# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
149.810	10.570	0.568	0.204	-0.207	-0.056
149.820	10.567	0.566	0.204	-0.199	-0.056
149.830	10.572	0.564	0.203	-0.190	-0.057
149.840	10.585	0.562	0.203	-0.181	-0.057
149.850	10.604	0.561	0.202	-0.172	-0.057
149.860	10.629	0.559	0.202	-0.163	-0.058
149.870	10.657	0.557	0.201	-0.153	-0.058
149.880	10.686	0.556	0.200	-0.143	-0.059
149.890	10.714	0.555	0.200	-0.133	-0.059
149.900	10.739	0.553	0.199	-0.122	-0.059
149.910	10.759	0.552	0.199	-0.112	-0.060
149.920	10.771	0.551	0.198	-0.101	-0.060
149.930	10.776	0.550	0.197	-0.090	-0.061
149.940	10.772	0.549	0.197	-0.079	-0.061
149.950	10.760	0.548	0.196	-0.068	-0.061
149.960	10.740	0.548	0.196	-0.057	-0.062
149.970	10.715	0.547	0.195	-0.047	-0.062
149.980	10.687	0.547	0.194	-0.037	-0.062
149.990	10.658	0.546	0.194	-0.028	-0.062
150.000	10.631	0.546	0.193	-0.020	-0.063
150.010	10.610	0.546	0.192	-0.012	-0.063
150.020	10.597	0.546	0.192	-0.004	-0.063
150.030	10.594	0.546	0.191	0.003	-0.063
150.040	10.601	0.546	0.191	0.010	-0.063
150.050	10.621	0.546	0.190	0.017	-0.064
150.060	10.651	0.546	0.189	0.025	-0.064
150.070	10.691	0.547	0.189	0.033	-0.064
150.080	10.738	0.547	0.188	0.041	-0.064
150.090	10.790	0.548	0.187	0.049	-0.064
150.100	10.844	0.548	0.187	0.057	-0.064
150.110	10.897	0.549	0.186	0.066	-0.064
150.120	10.946	0.549	0.185	0.075	-0.063
150.130	10.988	0.550	0.185	0.084	-0.063
150.140	11.021	0.551	0.184	0.094	-0.063
150.150	11.044	0.552	0.184	0.103	-0.063
150.160	11.057	0.553	0.183	0.113	-0.063
150.170	11.060	0.554	0.182	0.122	-0.062
150.180	11.054	0.556	0.182	0.131	-0.062
150.190	11.040	0.557	0.181	0.139	-0.062
150.200	11.022	0.558	0.180	0.147	-0.061
150.210	11.001	0.560	0.180	0.154	-0.061
150.220	10.979	0.561	0.179	0.160	-0.060
150.230	10.958	0.563	0.179	0.166	-0.059
150.240	10.941	0.565	0.178	0.171	-0.059
150.250	10.928	0.566	0.177	0.175	-0.058
150.260	10.922	0.568	0.177	0.180	-0.057
150.270	10.921	0.570	0.176	0.183	-0.057
150.280	10.926	0.572	0.176	0.187	-0.056
150.290	10.938	0.574	0.175	0.190	-0.055
150.300	10.955	0.576	0.175	0.193	-0.054
150.310	10.978	0.578	0.174	0.196	-0.053
150.320	11.006	0.580	0.174	0.199	-0.052
150.330	11.038	0.582	0.173	0.202	-0.051
150.340	11.075	0.584	0.173	0.204	-0.049
150.350	11.115	0.586	0.172	0.207	-0.048
150.360	11.160	0.588	0.172	0.210	-0.047
150.370	11.207	0.590	0.171	0.212	-0.046
150.380	11.258	0.592	0.171	0.215	-0.044
150.390	11.311	0.594	0.170	0.219	-0.043
150.400	11.366	0.596	0.170	0.222	-0.042
150.410	11.422	0.599	0.169	0.226	-0.040
150.420	11.477	0.601	0.169	0.230	-0.038
150.430	11.530	0.603	0.169	0.235	-0.037
150.440	11.579	0.606	0.168	0.240	-0.035
150.450	11.623	0.608	0.168	0.245	-0.033
150.460	11.660	0.611	0.168	0.250	-0.032
150.470	11.689	0.613	0.167	0.255	-0.030
150.480	11.707	0.616	0.167	0.259	-0.028
150.490	11.716	0.618	0.167	0.263	-0.026
150.500	11.714	0.621	0.167	0.266	-0.024
150.510	11.702	0.624	0.166	0.269	-0.022
150.520	11.681	0.626	0.166	0.271	-0.020
150.530	11.652	0.629	0.166	0.272	-0.018
150.540	11.616	0.632	0.166	0.272	-0.016
150.550	11.577	0.634	0.166	0.272	-0.014
150.560	11.536	0.637	0.165	0.271	-0.012
150.570	11.496	0.640	0.165	0.269	-0.009
150.580	11.459	0.642	0.165	0.266	-0.007
150.590	11.427	0.645	0.165	0.263	-0.005
150.600	11.401	0.647	0.165	0.259	-0.002
150.610	11.384	0.650	0.165	0.254	0.000
150.620	11.376	0.653	0.165	0.249	0.003
150.630	11.377	0.655	0.165	0.244	0.005
150.640	11.388	0.658	0.165	0.238	0.008
150.650	11.408	0.660	0.165	0.232	0.010
150.660	11.436	0.662	0.166	0.226	0.013
150.670	11.471	0.665	0.166	0.220	0.016
150.680	11.512	0.667	0.166	0.215	0.018
150.690	11.557	0.669	0.166	0.210	0.021
150.700	11.605	0.671	0.166	0.206	0.024
150.710	11.656	0.673	0.166	0.202	0.026
150.720	11.706	0.675	0.167	0.198	0.029
150.730	11.756	0.677	0.167	0.194	0.032
150.740	11.805	0.679	0.167	0.191	0.035
150.750	11.851	0.681	0.168	0.189	0.037
150.760	11.894	0.683	0.168	0.186	0.040
150.770	11.933	0.685	0.169	0.184	0.043
150.780	11.967	0.686	0.169	0.182	0.046
150.790	11.996	0.688	0.169	0.181	0.049
150.800	12.020	0.690	0.170	0.179	0.051
150.810	12.038	0.692	0.171	0.178	0.054
150.820	12.049	0.694	0.171	0.177	0.057
150.830	12.053	0.695	0.172	0.175	0.060
150.840	12.049	0.697	0.172	0.174	0.063
150.850	12.037	0.699	0.173	0.172	0.066
150.860	12.016	0.701	0.174	0.170	0.068
150.870	11.988	0.702	0.174	0.168	0.071
150.880	11.952	0.704	0.175	0.165	0.074
150.890	11.909	0.705	0.176	0.162	0.077
150.900	11.860	0.707	0.177	0.158	0.080
150.910	11.807	0.709	0.177	0.153	0.082
150.920	11.751	0.710	0.178	0.147	0.085
150.930	11.696	0.712	0.179	0.140	0.088
150.940	11.642	0.713	0.180	0.133	0.091
150.950	11.593	0.714	0.181	0.125	0.093
150.960	11.551	0.715	0.182	0.118	0.096
150.970	11.518	0.717	0.183	0.109	0.099
150.980	11.495	0.718	0.184	0.101	0.101
150.990	11.485	0.719	0.185	0.093	0.104
151.000	11.486	0.720	0.186	0.085	0.106
151.010	11.499	0.720	0.187	0.078	0.109
151.020	11.523	0.721	0.188	0.071	0.112
151.030	11.556	0.722	0.189	0.064	0.114
151.040	11.596	0.722	0.190	0.057	0.116
151.050	11.641	0.723	0.191	0.052	0.119
151.060	11.686	0.723	0.193	0.046	0.121
151.070	11.731	0.724	0.194	0.042	0.123
151.080	11.771	0.724	0.195	0.037	0.126
151.090	11.805	0.725	0.196	0.034	0.128
151.100	11.831	0.725	0.198	0.031	0.130
151.110	11.848	0.725	0.199	0.028	0.132
151.120	11.855	0.725	0.200	0.026	0.134
151.130	11.853	0.726	0.202	0.024	0.136
151.140	11.843	0.726	0.203	0.022	0.138
151.150	11.825	0.726	0.204	0.020	0.140
151.160	11.802	0.726	0.206	0.018	0.142
151.170	11.776	0.726	0.207	0.016	0.144
151.180	11.747	0.727	0.209	0.014	0.145
151.190	11.719	0.727	0.210	0.011	0.147
151.200	11.691	0.727	0.212	0.009	0.149
151.210	11.666	0.727	0.213	0.007	0.150
151.220	11.643	0.727	0.215	0.004	0.152
151.230	11.624	0.727	0.216	0.002	0.153
151.240	11.607	0.727	0.218	-0.001	0.155
151.250	11.592	0.727	0.219	-0.003	0.156
151.260	11.579	0.727	0.221	-0.005	0.157
151.270	11.568	0.727	0.222	-0.008	0.158
151.280	11.559	0.727	0.224	-0.010	0.159
151.290	11.551	0.727	0.226	-0.012	0.160
151.300	11.545	0.727	0.227	-0.014	0.161
151.310	11.540	0.726	0.229	-0.015	0.162
151.320	11.537	0.726	0.231	-0.017	0.163
151.330	11.537	0.726	0.232	-0.018	0.164
151.340	11.540	0.726	0.234	-0.018	0.164
151.350	11.546	0.726	0.235	-0.019	0.165
151.360	11.555	0.726	0.237	-0.019	0.165
151.370	11.566	0.725	0.239	-0.019	0.166
151.380	11.579	0.725	0.240	-0.018	0.166
151.390	11.592	0.725	0.242	-0.017	0.166
151.400	11.605	0.725	0.244	-0.016	0.167
151.410	11.616	0.725	0.245	-0.014	0.167
151.420	11.624	0.725	0.247	-0.012	0.167
151.430	11.628	0.724	0.249	-0.009	0.167
151.440	11.627	0.724	0.250	-0.007	0.167
151.450	11.622	0.724	0.252	-0.004	0.167
151.460	11.611	0.724	0.254	-0.001	0.166
151.470	11.598	0.724	0.255	0.002	0.166
151.480	11.582	0.724	0.257	0.005	0.166
151.490	11.565	0.724	0.259	0.008	0.165
151.500	11.551	0.725	0.260	0.011	0.165
151.510	11.540	0.725	0.262	0.014	0.164
151.520	11.534	0.725	0.264	0.017	0.164
151.530	11.536	0.725	0.265	0.020	0.163
151.540	11.545	0.725	0.267	0.024	0.162
151.550	11.562	0.725	0.269	0.027	0.161
151.560	11.587	0.726	0.270	0.032	0.161
151.570	11.618	0.726	0.272	0.037	0.160
151.580	11.654	0.726	0.273	0.042	0.159
151.590	11.691	0.727	0.275	0.048	0.157
151.600	11.729	0.727	0.276	0.054	0.156
151.610	11.764	0.728	0.278	0.061	0.155
151.620	11.794	0.729	0.280	0.068	0.154
151.630	11.817	0.729	0.281	0.075	0.153
151.640	11.831	0.730	0.283	0.082	0.151
151.650	11.837	0.731	0.284	0.089	0.150
151.660	11.835	0.732	0.286	0.097	0.148
151.670	11.824	0.733	0.287	0.104	0.147
151.680	11.807	0.734	0.289	0.111	0.145
151.690	11.785	0.735	0.290	0.119	0.144
151.700	11.760	0.736	0.291	0.126	0.142
151.710	11.735	0.738	0.293	0.132	0.140
151.720	11.710	0.739	0.294	0.139	0.139
151.730	11.687	0.740	0.296	0.145	0.137
151.740	11.668	0.742	0.297	0.150	0.135
151.750	11.651	0.743	0.298	0.156	0.133
151.760	11.638	0.745	0.300	0.161	0.131
151.770	11.628	0.747	0.301	0.166	0.130
151.780	11.618	0.748	0.302	0.170	0.128
151.790	11.609	0.750	0.303	0.175	0.126
151.800	11.598	0.752	0.305	0.179	0.124
151.810	11.585	0.754	0.306	0.182	0.122
151.820	11.568	0.756	0.307	0.186	0.120
151.830	11.547	0.757	0.308	0.188	0.118
151.840	11.523	0.759	0.310	0.191	0.116
151.850	11.494	0.761	0.311	0.193	0.113
151.860	11.463	0.763	0.312	0.194	0.111
151.870	11.430	0.765	0.313	0.196	0.109
151.880	11.397	0.767	0.314	0.196	0.107
151.890	11.367	0.769	0.315	0.197	0.105
151.900	11.340	0.771	0.316	0.197	0.103
151.910	11.319	0.773	0.317	0.196	0.100
151.920	11.304	0.775	0.318	0.196	0.098
151.930	11.297	0.777	0.319	0.194	0.096
151.940	11.297	0.779	0.320	0.193	0.094
151.950	11.304	0.781	0.321	0.192	0.092
151.960	11.319	0.783	0.322	0.191	0.089
151.970	11.338	0.785	0.323	0.190	0.087
151.980	11.362	0.786	0.324	0.189	0.085
151.990	11.388	0.788	0.324	0.188	0.082
152.000	11.414	0.790	0.325	0.188	0.080
152.010	11.439	0.792	0.326	0.187	0.078
152.020	11.461	0.794	0.327	0.186	0.076
152.030	11.479	0.796	0.328	0.185	0.073
152.040	11.492	0.798	0.328	0.184	0.071
152.050	11.499	0.799	0.329	0.183	0.069
152.060	11.501	0.801	0.330	0.182	0.066
152.070	11.499	0.803	0.330	0.181	0.064
152.080	11.493	0.805	0.331	0.179	0.062
152.090	11.485	0.807	0.331	0.178	0.059
152.100	11.475	0.808	0.332	0.176	0.057
152.110	11.466	0.810	0.333	0.175	0.055
152.120	11.459	0.812	0.333	0.173	0.052
152.130	11.455	0.814	0.334	0.171	0.050
152.140	11.455	0.815	0.334	0.169	0.048
152.150	11.460	0.817	0.335	0.166	0.045
152.160	11.470	0.819	0.335	0.164	0.043
152.170	11.485	0.820	0.335	0.162	0.041
152.180	11.505	0.822	0.336	0.159	0.038
152.190	11.528	0.823	0.336	0.157	0.036
152.200	11.555	0.825	0.337	0.155	0.034
152.210	11.584	0.827	0.337	0.153	0.032
152.220	11.615	0.828	0.337	0.151	0.029
152.230	11.646	0.830	0.338	0.150	0.027
152.240	11.678	0.831	0.338	0.148	0.025
152.250	11.709	0.833	0.338	0.147	0.023
152.260	11.740	0.834	0.338	0.146	0.020
152.270	11.770	0.836	0.338	0.145	0.018
152.280	11.800	0.837	0.339	0.144	0.016
152.290	11.829	0.838	0.339	0.144	0.014
152.300	11.858	0.840	0.339	0.144	0.012
152.310	11.888	0.841	0.339	0.144	0.010
152.320	11.917	0.843	0.339	0.144	0.008
152.330	11.946	0.844	0.339	0.144	0.005
152.340	11.974	0.846	0.339	0.144	0.003
152.350	12.001	0.847	0.339	0.145	0.001
152.360	12.026	0.848	0.339	0.146	-0.001
152.370	12.049	0.850	0.339	0.146	-0.003
152.380	12.069	0.851	0.339	0.147	-0.005
152.390	12.086	0.853	0.339	0.148	-0.007
152.400	12.099	0.854	0.339	0.148	-0.009
152.410	12.109	0.856	0.339	0.149	-0.011
152.420	12.117	0.857	0.339	0.149	-0.013
152.430	12.123	0.859	0.339	0.149	-0.014
152.440	12.128	0.860	0.339	0.149	-0.016
152.450	12.135	0.862	0.338	0.150	-0.018
152.460	12.144	0.863	0.338	0.150	-0.020
152.470	12.157	0.865	0.338	0.150	-0.022
152.480	12.174	0.866	0.338	0.150	-0.023
152.490	12.197	0.868	0.337	0.150	-0.025
152.500	12.226	0.869	0.337	0.150	-0.027
152.510	12.261	0.871	0.337	0.150	-0.028
152.520	12.300	0.872	0.337	0.150	-0.030
152.530	12.343	0.874	0.336	0.151	-0.032
152.540	12.388	0.875	0.336	0.151	-0.033
152.550	12.433	0.877	0.336	0.152	-0.035
152.560	12.476	0.878	0.335	0.153	-0.036
152.570	12.516	0.880	0.335	0.154	-0.037
152.580	12.551	0.881	0.335	0.156	-0.039
152.590	12.581	0.883	0.334	0.158	-0.040
152.600	12.604	0.885	0.334	0.160	-0.041
152.610	12.620	0.886	0.333	0.161	-0.043
152.620	12.630	0.888	0.333	0.163	-0.044
152.630	12.634	0.889	0.332	0.164	-0.045
152.640	12.633	0.891	0.332	0.165	-0.046
152.650	12.627	0.893	0.332	0.166	-0.047
152.660	12.618	0.894	0.331	0.167	-0.048
152.670	12.605	0.896	0.331	0.167	-0.049
152.680	12.588	0.898	0.330	0.166	-0.050
152.690	12.569	0.899	0.330	0.165	-0.051
152.700	12.546	0.901	0.329	0.163	-0.052
152.710	12.519	0.903	0.329	0.161	-0.053
152.720	12.489	0.904	0.328	0.158	-0.054
152.730	12.455	0.906	0.327	0.155	-0.054
152.740	12.419	0.907	0.327	0.151	-0.055
152.750	12.381	0.909	0.326	0.146	-0.056
152.760	12.343	0.910	0.326	0.140	-0.056
152.770	12.307	0.912	0.325	0.134	-0.057
152.780	12.276	0.913	0.325	0.127	-0.057
152.790	12.252	0.914	0.324	0.120	-0.058
152.800	12.239	0.915	0.324	0.112	-0.058
152.810	12.238	0.916	0.323	0.104	-0.058
152.820	12.250	0.917	0.322	0.096	-0.059
152.830	12.275	0.918	0.322	0.088	-0.059
152.840	12.314	0.919	0.321	0.081	-0.059
152.850	12.364	0.920	0.321	0.074	-0.060
152.860	12.421	0.921	0.320	0.068	-0.060
152.870	12.482	0.921	0.319	0.062	-0.060
152.880	12.542	0.922	0.319	0.057	-0.060
152.890	12.595	0.923	0.318	0.052	-0.060
152.900	12.636	0.923	0.318	0.048	-0.060
152.910	12.662	0.923	0.317	0.044	-0.060
152.920	12.669	0.924	0.316	0.040	-0.060
152.930	12.657	0.924	0.316	0.036	-0.060
152.940	12.624	0.925	0.315	0.032	-0.060
152.950	12.573	0.925	0.315	0.027	-0.060
152.960	12.508	0.925	0.314	0.022	-0.060
152.970	12.434	0.925	0.313	0.015	-0.060
152.980	12.356	0.925	0.313	0.008	-0.059
152.990	12.280	0.925	0.312	-0.000	-0.059
153.000	12.213	0.925	0.312	-0.009	-0.059
153.010	12.158	0.925	0.311	-0.019	-0.059
153.020	12.120	0.925	0.310	-0.029	-0.058
153.030	12.101	0.925	0.310	-0.040	-0.058
153.040	12.101	0.924	0.309	-0.051	-0.058
153.050	12.118	0.924	0.309	-0.062	-0.057
153.060	12.150	0.923	0.308	-0.072	-0.057
153.070	12.191	0.922	0.308	-0.081	-0.057
153.080	12.238	0.921	0.307	-0.090	-0.056
153.090	12.285	0.920	0.306	-0.098	-0.056
153.100	12.328	0.919	0.306	-0.105	-0.056
153.110	12.363	0.918	0.305	-0.112	-0.055
153.120	12.388	0.917	0.305	-0.118	-0.055
153.130	12.402	0.916	0.304	-0.124	-0.054
153.140	12.405	0.915	0.304	-0.130	-0.054
153.150	12.400	0.913	0.303	-0.135	-0.053
153.160	12.390	0.912	0.303	-0.140	-0.053
153.170	12.379	0.911	0.302	-0.145	-0.053
153.180	12.369	0.909	0.302	-0.150	-0.052
153.190	12.366	0.908	0.301	-0.155	-0.052
153.200	12.370	0.906	0.301	-0.160	-0.051
153.210	12.384	0.904	0.300	-0.164	-0.051
153.220	12.407	0.903	0.299	-0.168	-0.050
153.230	12.437	0.901	0.299	-0.171	-0.050
153.240	12.472	0.899	0.298	-0.173	-0.050
153.250	12.509	0.898	0.298	-0.175	-0.049
153.260	12.543	0.896	0.298	-0.177	-0.049
153.270	12.570	0.894	0.297	-0.178	-0.048
153.280	12.587	0.892	0.297	-0.179	-0.048
153.290	12.593	0.890	0.296	-0.180	-0.048
153.300	12.585	0.889	0.296	-0.180	-0.047
153.310	12.564	0.887	0.295	-0.181	-0.047
153.320	12.532	0.885	0.295	-0.181	-0.046
153.330	12.491	0.883	0.294	-0.181	-0.046
153.340	12.447	0.881	0.294	-0.182	-0.046
153.350	12.402	0.880	0.293	-0.183	-0.045
153.360	12.361	0.878	0.293	-0.184	-0.045
153.370	12.328	0.876	0.292	-0.185	-0.045
153.380	12.304	0.874	0.292	-0.187	-0.044
153.390	12.291	0.872	0.291	-0.189	-0.044
153.400	12.288	0.870	0.291	-0.190	-0.044
153.410	12.294	0.868	0.291	-0.191	-0.043
153.420	12.305	0.866	0.290	-0.192	-0.043
153.430	12.319	0.865	0.290	-0.193	-0.043
153.440	12.332	0.863	0.289	-0.193	-0.042
153.450	12.339	0.861	0.289	-0.194	-0.042
153.460	12.336	0.859	0.288	-0.194	-0.042
153.470	12.323	0.857	0.288	-0.194	-0.042
153.480	12.297	0.855	0.288	-0.194	-0.041
153.490	12.260	0.853	0.287	-0.194	-0.041
153.500	12.211	0.851	0.287	-0.195	-0.041
153.510	12.155	0.849	0.286	-0.195	-0.041
153.520	12.094	0.847	0.286	-0.196	-0.041
153.530	12.032	0.845	0.286	-0.198	-0.040
153.540	11.972	0.843	0.285	-0.199	-0.040
153.550	11.918	0.841	0.285	-0.202	-0.040
153.560	11.872	0.839	0.284	-0.205	-0.040
153.570	11.835	0.837	0.284	-0.208	-0.040
153.580	11.808	0.835	0.284	-0.211	-0.040
153.590	11.788	0.833	0.283	-0.215	-0.040
153.600	11.775	0.831	0.283	-0.218	-0.039
153.610	11.766	0.828	0.282	-0.221	-0.039
153.620	11.758	0.826	0.282	-0.224	-0.039
153.630	11.749	0.824	0.282	-0.227	-0.039
153.640	11.738	0.822	0.281	-0.230	-0.039
153.650	11.723	0.819	0.281	-0.233	-0.039
153.660	11.704	0.817	0.280	-0.236	-0.039
153.670	11.683	0.815	0.280	-0.238	-0.039
153.680	11.661	0.812	0.280	-0.240	-0.039
153.690	11.641	0.810	0.279	-0.242	-0.039
153.700	11.626	0.807	0.279	-0.244	-0.039
153.710	11.619	0.805	0.278	-0.246	-0.040
153.720	11.622	0.802	0.278	-0.247	-0.040
153.730	11.637	0.800	0.278	-0.248	-0.040
153.740	11.666	0.797	0.277	-0.249	-0.040
153.750	11.707	0.795	0.277	-0.249	-0.040
153.760	11.760	0.792	0.276	-0.248	-0.040
153.770	11.821	0.790	0.276	-0.246	-0.041
153.780	11.889	0.788	0.276	-0.243	-0.041
153.790	11.958	0.785	0.275	-0.239	-0.041
153.800	12.026	0.783	0.275	-0.235	-0.041
153.810	12.088	0.781	0.274	-0.229	-0.042
153.820	12.142	0.778	0.274	-0.222	-0.042
153.830	12.185	0.776	0.274	-0.215	-0.042
153.840	12.216	0.774	0.273	-0.207	-0.042
153.850	12.235	0.772	0.273	-0.198	-0.043
153.860	12.242	0.770	0.272	-0.189	-0.043
153.870	12.238	0.768	0.272	-0.180	-0.044
153.880	12.226	0.766	0.271	-0.170	-0.044
153.890	12.207	0.765	0.271	-0.161	-0.044
153.900	12.184	0.763	0.271	-0.152	-0.045
153.910	12.159	0.762	0.270	-0.143	-0.045
153.920	12.135	0.760	0.270	-0.135	-0.045
153.930	12.111	0.759	0.269	-0.127	-0.046
153.940	12.089	0.758	0.269	-0.119	-0.046
153.950	12.069	0.757	0.268	-0.112	-0.047
153.960	12.052	0.756	0.268	-0.105	-0.047
153.970	12.036	0.755	0.267	-0.098	-0.047
153.980	12.021	0.754	0.267	-0.091	-0.048
153.990	12.007	0.753	0.266	-0.084	-0.048
154.000	11.993	0.752	0.266	-0.078	-0.048
154.010	11.978	0.751	0.265	-0.072	-0.049
154.020	11.964	0.750	0.265	-0.066	-0.049
154.030	11.949	0.750	0.264	-0.061	-0.049
154.040	11.935	0.749	0.264	-0.055	-0.050
154.050	11.922	0.749	0.263	-0.050	-0.050
154.060	11.912	0.748	0.263	-0.045	-0.050
154.070	11.904	0.748	0.262	-0.040	-0.050
154.080	11.900	0.747	0.262	-0.035	-0.051
154.090	11.901	0.747	0.261	-0.030	-0.051
154.100	11.906	0.747	0.261	-0.026	-0.051
154.110	11.917	0.747	0.260	-0.021	-0.051
154.120	11.932	0.746	0.260	-0.017	-0.051
154.130	11.954	0.746	0.259	-0.012	-0.052
154.140	11.979	0.746	0.259	-0.007	-0.052
154.150	12.010	0.746	0.258	-0.002	-0.052
154.160	12.043	0.746	0.258	0.004	-0.052
154.170	12.080	0.746	0.257	0.009	-0.052
154.180	12.118	0.746	0.257	0.015	-0.052
154.190	12.157	0.747	0.256	0.022	-0.052
154.200	12.194	0.747	0.256	0.028	-0.052
154.210	12.229	0.747	0.255	0.035	-0.052
154.220	12.261	0.748	0.255	0.042	-0.052
154.230	12.286	0.748	0.254	0.049	-0.052
154.240	12.305	0.748	0.254	0.057	-0.052
154.250	12.315	0.749	0.253	0.064	-0.052
154.260	12.316	0.750	0.253	0.071	-0.051
154.270	12.308	0.750	0.252	0.078	-0.051
154.280	12.291	0.751	0.252	0.084	-0.051
154.290	12.266	0.752	0.251	0.089	-0.051
154.300	12.235	0.753	0.251	0.094	-0.050
154.310	12.199	0.754	0.250	0.098	-0.050
154.320	12.161	0.755	0.250	0.102	-0.050
154.330	12.125	0.756	0.249	0.105	-0.049
154.340	12.092	0.757	0.249	0.107	-0.049
154.350	12.065	0.758	0.248	0.109	-0.048
154.360	12.048	0.759	0.248	0.111	-0.048
154.370	12.040	0.760	0.247	0.112	-0.047
154.380	12.042	0.762	0.247	0.113	-0.046
154.390	12.054	0.763	0.246	0.114	-0.046
154.400	12.075	0.764	0.246	0.115	-0.045
154.410	12.103	0.765	0.245	0.115	-0.044
154.420	12.134	0.766	0.245	0.116	-0.044
154.430	12.167	0.767	0.245	0.116	-0.043
154.440	12.198	0.768	0.244	0.117	-0.042
154.450	12.225	0.770	0.244	0.118	-0.041
154.460	12.245	0.771	0.243	0.119	-0.040
154.470	12.258	0.772	0.243	0.120	-0.039
154.480	12.262	0.773	0.242	0.121	-0.038
154.490	12.258	0.774	0.242	0.121	-0.038
154.500	12.248	0.776	0.242	0.122	-0.036
154.510	12.233	0.777	0.241	0.122	-0.035
154.520	12.214	0.778	0.241	0.121	-0.034
154.530	12.195	0.779	0.241	0.121	-0.033
154.540	12.176	0.780	0.240	0.119	-0.032
154.550	12.159	0.782	0.240	0.118	-0.031
154.560	12.145	0.783	0.240	0.116	-0.030
154.570	12.133	0.784	0.239	0.114	-0.028
154.580	12.124	0.785	0.239	0.111	-0.027
154.590	12.114	0.786	0.239	0.108	-0.026
154.600	12.104	0.787	0.239	0.105	-0.025
154.610	12.091	0.788	0.238	0.101	-0.023
154.620	12.074	0.789	0.238	0.097	-0.022
154.630	12.051	0.790	0.238	0.093	-0.020
154.640	12.023	0.791	0.238	0.088	-0.019
154.650	11.989	0.792	0.238	0.083	-0.018
154.660	11.952	0.793	0.237	0.077	-0.016
154.670	11.912	0.794	0.237	0.071	-0.015
154.680	11.872	0.794	0.237	0.064	-0.013
154.690	11.835	0.795	0.237	0.058	-0.012
154.700	11.804	0.795	0.237	0.050	-0.010
154.710	11.781	0.796	0.237	0.043	-0.009
154.720	11.766	0.796	0.237	0.035	-0.007
154.730	11.762	0.797	0.237	0.028	-0.006
154.740	11.766	0.797	0.237	0.020	-0.004
154.750	11.779	0.797	0.237	0.012	-0.002
154.760	11.798	0.797	0.237	0.004	-0.001
154.770	11.820	0.797	0.237	-0.003	0.001
154.780	11.843	0.797	0.237	-0.010	0.002
154.790	11.864	0.797	0.237	-0.017	0.004
154.800	11.880	0.797	0.237	-0.023	0.005
154.810	11.891	0.796	0.237	-0.029	0.007
154.820	11.896	0.796	0.237	-0.035	0.008
154.830	11.895	0.796	0.237	-0.041	0.010
154.840	11.891	0.795	0.237	-0.047	0.011
154.850	11.885	0.795	0.237	-0.052	0.013
154.860	11.879	0.794	0.237	-0.057	0.014
154.870	11.877	0.794	0.237	-0.062	0.016
154.880	11.881	0.793	0.238	-0.067	0.017
154.890	11.891	0.792	0.238	-0.071	0.019
154.900	11.909	0.792	0.238	-0.075	0.020
154.910	11.934	0.791	0.238	-0.079	0.022
154.920	11.964	0.790	0.238	-0.082	0.023
154.930	11.996	0.789	0.239	-0.085	0.024
154.940	12.027	0.788	0.239	-0.087	0.026
154.950	12.052	0.787	0.239	-0.089	0.027
154.960	12.068	0.787	0.239	-0.091	0.028
154.970	12.072	0.786	0.240	-0.092	0.030
154.980	12.061	0.785	0.240	-0.093	0.031
154.990	12.036	0.784	0.240	-0.094	0.032
155.000	11.997	0.783	0.241	-0.095	0.033
155.010	11.946	0.782	0.241	-0.096	0.034
155.020	11.887	0.781	0.241	-0.098	0.035
155.030	11.825	0.780	0.242	-0.101	0.037
155.040	11.765	0.779	0.242	-0.103	0.038
155.050	11.712	0.778	0.242	-0.106	0.039
155.060	11.670	0.777	0.243	-0.110	0.040
155.070	11.643	0.776	0.243	-0.113	0.041
155.080	11.633	0.774	0.244	-0.117	0.042
155.090	11.639	0.773	0.244	-0.121	0.042
155.100	11.660	0.772	0.244	-0.124	0.043
155.110	11.692	0.771	0.245	-0.127	0.044
155.120	11.732	0.770	0.245	-0.129	0.045
155.130	11.773	0.768	0.246	-0.130	0.046
155.140	11.810	0.767	0.246	-0.131	0.046
155.150	11.838	0.766	0.247	-0.130	0.047
155.160	11.854	0.764	0.247	-0.129	0.048
155.170	11.853	0.763	0.248	-0.128	0.048
155.180	11.837	0.762	0.248	-0.127	0.049
155.190	11.804	0.760	0.249	-0.126	0.049
155.200	11.759	0.759	0.249	-0.125	0.050
155.210	11.704	0.758	0.250	-0.125	0.050
155.220	11.645	0.757	0.250	-0.125	0.051
155.230	11.588	0.755	0.251	-0.125	0.051
155.240	11.538	0.754	0.251	-0.126	0.051
155.250	11.498	0.753	0.252	-0.127	0.052
155.260	11.473	0.752	0.252	-0.128	0.052
155.270	11.464	0.750	0.253	-0.130	0.052
155.280	11.470	0.749	0.253	-0.130	0.052
155.290	11.492	0.748	0.254	-0.130	0.052
155.300	11.524	0.747	0.254	-0.129	0.053
155.310	11.563	0.745	0.255	-0.128	0.053
155.320	11.605	0.744	0.255	-0.125	0.053
155.330	11.644	0.743	0.256	-0.122	0.053
155.340	11.677	0.742	0.256	-0.119	0.052
155.350	11.700	0.740	0.257	-0.116	0.052
155.360	11.712	0.739	0.257	-0.112	0.052
155.370	11.712	0.738	0.258	-0.108	0.052
155.380	11.701	0.737	0.259	-0.104	0.052
