# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
256.320	19.352	0.543	0.222	0.076	-0.168
256.330	19.442	0.543	0.221	0.088	-0.170
256.340	19.513	0.544	0.219	0.101	-0.171
256.350	19.563	0.545	0.217	0.113	-0.173
256.360	19.588	0.547	0.215	0.125	-0.174
256.370	19.590	0.548	0.214	0.137	-0.175
256.380	19.572	0.549	0.212	0.148	-0.176
256.390	19.539	0.551	0.210	0.159	-0.177
256.400	19.499	0.552	0.208	0.168	-0.178
256.410	19.460	0.554	0.207	0.177	-0.178
256.420	19.430	0.556	0.205	0.184	-0.179
256.430	19.415	0.558	0.203	0.191	-0.179
256.440	19.423	0.560	0.201	0.198	-0.180
256.450	19.456	0.562	0.199	0.204	-0.180
256.460	19.516	0.564	0.198	0.210	-0.180
256.470	19.604	0.566	0.196	0.217	-0.180
256.480	19.715	0.568	0.194	0.223	-0.180
256.490	19.846	0.571	0.192	0.229	-0.180
256.500	19.989	0.573	0.190	0.236	-0.180
256.510	20.138	0.575	0.189	0.242	-0.180
256.520	20.285	0.578	0.187	0.249	-0.179
256.530	20.424	0.580	0.185	0.257	-0.179
256.540	20.549	0.583	0.183	0.264	-0.178
256.550	20.656	0.586	0.181	0.271	-0.177
256.560	20.742	0.588	0.180	0.278	-0.176
256.570	20.805	0.591	0.178	0.285	-0.175
256.580	20.848	0.594	0.176	0.292	-0.174
256.590	20.872	0.597	0.174	0.298	-0.173
256.600	20.880	0.600	0.173	0.303	-0.172
256.610	20.877	0.603	0.171	0.307	-0.170
256.620	20.868	0.606	0.169	0.311	-0.168
256.630	20.856	0.609	0.168	0.314	-0.167
256.640	20.845	0.612	0.166	0.317	-0.165
256.650	20.839	0.616	0.164	0.319	-0.163
256.660	20.840	0.619	0.163	0.320	-0.161
256.670	20.847	0.622	0.161	0.321	-0.159
256.680	20.863	0.625	0.160	0.321	-0.156
256.690	20.886	0.628	0.158	0.320	-0.154
256.700	20.914	0.632	0.156	0.319	-0.152
256.710	20.947	0.635	0.155	0.318	-0.149
256.720	20.983	0.638	0.154	0.316	-0.146
256.730	21.021	0.641	0.152	0.313	-0.143
256.740	21.060	0.644	0.151	0.311	-0.140
256.750	21.098	0.647	0.149	0.307	-0.137
256.760	21.138	0.650	0.148	0.304	-0.134
256.770	21.178	0.653	0.147	0.300	-0.131
256.780	21.220	0.656	0.145	0.296	-0.127
256.790	21.264	0.659	0.144	0.291	-0.124
256.800	21.310	0.662	0.143	0.287	-0.120
256.810	21.359	0.665	0.142	0.282	-0.117
256.820	21.410	0.668	0.140	0.277	-0.113
256.830	21.462	0.670	0.139	0.271	-0.109
256.840	21.511	0.673	0.138	0.266	-0.105
256.850	21.554	0.676	0.137	0.260	-0.101
256.860	21.589	0.678	0.136	0.254	-0.097
256.870	21.610	0.681	0.135	0.249	-0.093
256.880	21.613	0.683	0.134	0.243	-0.089
256.890	21.596	0.686	0.134	0.236	-0.085
256.900	21.554	0.688	0.133	0.229	-0.080
256.910	21.487	0.690	0.132	0.221	-0.076
256.920	21.394	0.693	0.131	0.212	-0.071
256.930	21.277	0.695	0.130	0.202	-0.067
256.940	21.139	0.697	0.130	0.191	-0.062
256.950	20.986	0.698	0.129	0.178	-0.058
256.960	20.823	0.700	0.129	0.164	-0.053
256.970	20.658	0.702	0.128	0.149	-0.048
256.980	20.499	0.703	0.128	0.133	-0.043
256.990	20.352	0.704	0.127	0.116	-0.039
257.000	20.225	0.705	0.127	0.098	-0.034
257.010	20.123	0.706	0.127	0.079	-0.029
257.020	20.049	0.707	0.126	0.059	-0.024
257.030	20.004	0.707	0.126	0.039	-0.019
257.040	19.987	0.708	0.126	0.019	-0.014
257.050	19.996	0.708	0.126	-0.000	-0.009
257.060	20.024	0.708	0.126	-0.020	-0.004
257.070	20.066	0.707	0.126	-0.038	0.001
257.080	20.115	0.707	0.126	-0.057	0.006
257.090	20.161	0.706	0.126	-0.074	0.011
257.100	20.199	0.706	0.126	-0.092	0.016
257.110	20.223	0.705	0.126	-0.109	0.021
257.120	20.228	0.703	0.126	-0.127	0.025
257.130	20.213	0.702	0.127	-0.144	0.030
257.140	20.177	0.700	0.127	-0.161	0.035
257.150	20.123	0.699	0.127	-0.178	0.040
257.160	20.054	0.697	0.128	-0.194	0.044
257.170	19.977	0.695	0.128	-0.211	0.049
257.180	19.897	0.693	0.129	-0.228	0.054
257.190	19.822	0.690	0.129	-0.244	0.058
257.200	19.757	0.688	0.130	-0.260	0.063
257.210	19.708	0.685	0.131	-0.276	0.067
257.220	19.679	0.682	0.131	-0.292	0.072
257.230	19.670	0.679	0.132	-0.307	0.076
257.240	19.681	0.676	0.133	-0.321	0.080
257.250	19.712	0.673	0.134	-0.335	0.084
257.260	19.759	0.669	0.135	-0.347	0.088
257.270	19.817	0.666	0.135	-0.359	0.092
257.280	19.882	0.662	0.136	-0.369	0.096
257.290	19.949	0.659	0.137	-0.379	0.100
257.300	20.013	0.655	0.138	-0.387	0.103
257.310	20.072	0.651	0.139	-0.395	0.107
257.320	20.124	0.647	0.141	-0.401	0.111
257.330	20.167	0.643	0.142	-0.407	0.114
257.340	20.203	0.639	0.143	-0.411	0.117
257.350	20.233	0.635	0.144	-0.415	0.120
257.360	20.259	0.630	0.145	-0.417	0.123
257.370	20.284	0.626	0.146	-0.419	0.126
257.380	20.310	0.622	0.148	-0.419	0.129
257.390	20.338	0.618	0.149	-0.419	0.132
257.400	20.369	0.614	0.150	-0.417	0.134
257.410	20.401	0.609	0.152	-0.415	0.137
257.420	20.434	0.605	0.153	-0.412	0.139
257.430	20.463	0.601	0.155	-0.408	0.141
257.440	20.484	0.597	0.156	-0.402	0.143
257.450	20.495	0.593	0.157	-0.396	0.145
257.460	20.491	0.589	0.159	-0.390	0.147
257.470	20.468	0.585	0.160	-0.383	0.149
257.480	20.425	0.582	0.162	-0.375	0.151
257.490	20.360	0.578	0.163	-0.367	0.152
257.500	20.274	0.574	0.165	-0.359	0.153
257.510	20.170	0.571	0.166	-0.350	0.155
257.520	20.051	0.567	0.168	-0.342	0.156
257.530	19.921	0.564	0.170	-0.334	0.157
257.540	19.787	0.560	0.171	-0.325	0.158
257.550	19.652	0.557	0.173	-0.317	0.159
257.560	19.522	0.554	0.174	-0.308	0.159
257.570	19.402	0.551	0.176	-0.300	0.160
257.580	19.294	0.548	0.177	-0.292	0.160
257.590	19.200	0.545	0.179	-0.284	0.161
257.600	19.121	0.542	0.181	-0.276	0.161
257.610	19.055	0.540	0.182	-0.268	0.161
257.620	19.000	0.537	0.184	-0.260	0.161
257.630	18.955	0.535	0.185	-0.252	0.161
257.640	18.916	0.532	0.187	-0.244	0.161
257.650	18.879	0.530	0.189	-0.236	0.161
257.660	18.844	0.527	0.190	-0.228	0.160
257.670	18.809	0.525	0.192	-0.219	0.160
257.680	18.773	0.523	0.193	-0.210	0.159
257.690	18.737	0.521	0.195	-0.201	0.158
257.700	18.701	0.519	0.197	-0.191	0.158
257.710	18.669	0.517	0.198	-0.181	0.157
257.720	18.643	0.515	0.200	-0.171	0.156
257.730	18.624	0.514	0.201	-0.161	0.155
257.740	18.614	0.512	0.203	-0.150	0.154
257.750	18.616	0.511	0.204	-0.139	0.152
257.760	18.628	0.509	0.206	-0.127	0.151
257.770	18.652	0.508	0.207	-0.116	0.150
257.780	18.684	0.507	0.209	-0.103	0.148
257.790	18.724	0.506	0.210	-0.090	0.147
257.800	18.768	0.505	0.212	-0.077	0.145
257.810	18.814	0.505	0.213	-0.063	0.143
257.820	18.858	0.504	0.215	-0.049	0.142
257.830	18.899	0.504	0.216	-0.034	0.140
257.840	18.935	0.503	0.218	-0.019	0.138
257.850	18.966	0.503	0.219	-0.004	0.136
257.860	18.990	0.503	0.220	0.012	0.134
257.870	19.011	0.504	0.222	0.028	0.132
257.880	19.030	0.504	0.223	0.044	0.130
257.890	19.048	0.504	0.224	0.061	0.128
257.900	19.068	0.505	0.225	0.077	0.125
257.910	19.093	0.506	0.227	0.094	0.123
257.920	19.124	0.507	0.228	0.111	0.121
257.930	19.161	0.508	0.229	0.128	0.119
257.940	19.203	0.510	0.230	0.145	0.116
257.950	19.250	0.511	0.231	0.163	0.114
257.960	19.298	0.513	0.233	0.181	0.111
257.970	19.345	0.515	0.234	0.198	0.109
257.980	19.386	0.517	0.235	0.215	0.107
257.990	19.418	0.519	0.236	0.232	0.104
258.000	19.437	0.521	0.237	0.249	0.102
258.010	19.441	0.524	0.238	0.265	0.099
258.020	19.429	0.527	0.239	0.280	0.097
258.030	19.400	0.529	0.240	0.295	0.094
258.040	19.356	0.532	0.241	0.309	0.092
258.050	19.301	0.536	0.242	0.323	0.089
258.060	19.238	0.539	0.242	0.336	0.087
258.070	19.173	0.542	0.243	0.348	0.085
258.080	19.113	0.546	0.244	0.360	0.082
258.090	19.064	0.549	0.245	0.371	0.080
258.100	19.031	0.553	0.246	0.381	0.077
258.110	19.020	0.557	0.247	0.391	0.075
258.120	19.034	0.561	0.247	0.401	0.073
258.130	19.075	0.565	0.248	0.410	0.070
258.140	19.142	0.569	0.249	0.419	0.068
258.150	19.232	0.574	0.249	0.428	0.066
258.160	19.342	0.578	0.250	0.437	0.064
258.170	19.464	0.582	0.251	0.446	0.061
258.180	19.591	0.587	0.251	0.456	0.059
258.190	19.715	0.592	0.252	0.466	0.057
258.200	19.828	0.596	0.252	0.476	0.055
258.210	19.922	0.601	0.253	0.486	0.053
258.220	19.991	0.606	0.253	0.496	0.051
258.230	20.031	0.611	0.254	0.505	0.049
258.240	20.040	0.616	0.254	0.513	0.048
258.250	20.018	0.621	0.255	0.520	0.046
258.260	19.968	0.626	0.255	0.526	0.044
258.270	19.895	0.632	0.256	0.531	0.042
258.280	19.807	0.637	0.256	0.535	0.041
258.290	19.710	0.642	0.257	0.538	0.039
258.300	19.615	0.648	0.257	0.539	0.038
258.310	19.530	0.653	0.257	0.540	0.036
258.320	19.461	0.658	0.258	0.539	0.035
258.330	19.415	0.664	0.258	0.537	0.034
258.340	19.395	0.669	0.258	0.535	0.032
258.350	19.402	0.675	0.259	0.531	0.031
258.360	19.435	0.680	0.259	0.527	0.030
258.370	19.488	0.685	0.259	0.523	0.029
258.380	19.556	0.690	0.260	0.518	0.028
258.390	19.631	0.696	0.260	0.514	0.027
258.400	19.705	0.701	0.260	0.509	0.026
258.410	19.770	0.706	0.260	0.505	0.026
258.420	19.819	0.711	0.261	0.500	0.025
258.430	19.847	0.716	0.261	0.494	0.024
258.440	19.852	0.721	0.261	0.488	0.023
258.450	19.834	0.726	0.261	0.481	0.023
258.460	19.796	0.730	0.262	0.473	0.022
258.470	19.745	0.735	0.262	0.465	0.022
258.480	19.688	0.740	0.262	0.455	0.022
258.490	19.633	0.744	0.262	0.445	0.021
258.500	19.592	0.748	0.262	0.434	0.021
258.510	19.572	0.753	0.263	0.423	0.021
258.520	19.581	0.757	0.263	0.410	0.021
258.530	19.623	0.761	0.263	0.398	0.021
258.540	19.700	0.765	0.263	0.385	0.021
258.550	19.812	0.769	0.263	0.372	0.021
258.560	19.952	0.772	0.264	0.359	0.021
258.570	20.114	0.776	0.264	0.347	0.021
258.580	20.288	0.779	0.264	0.335	0.021
258.590	20.462	0.783	0.264	0.324	0.021
258.600	20.625	0.786	0.264	0.314	0.021
258.610	20.766	0.789	0.265	0.305	0.021
258.620	20.877	0.792	0.265	0.297	0.022
258.630	20.951	0.795	0.265	0.288	0.022
258.640	20.986	0.798	0.265	0.280	0.022
258.650	20.983	0.800	0.266	0.272	0.023
258.660	20.944	0.803	0.266	0.263	0.023
258.670	20.876	0.806	0.266	0.253	0.024
258.680	20.790	0.808	0.266	0.243	0.024
258.690	20.693	0.810	0.267	0.232	0.024
258.700	20.598	0.813	0.267	0.220	0.025
258.710	20.512	0.815	0.267	0.207	0.025
258.720	20.444	0.817	0.267	0.194	0.026
258.730	20.398	0.819	0.268	0.180	0.027
258.740	20.378	0.820	0.268	0.166	0.027
258.750	20.382	0.822	0.268	0.151	0.028
258.760	20.407	0.824	0.268	0.136	0.028
258.770	20.447	0.825	0.269	0.122	0.029
258.780	20.497	0.826	0.269	0.107	0.030
258.790	20.548	0.827	0.269	0.094	0.030
258.800	20.593	0.828	0.270	0.081	0.031
258.810	20.627	0.829	0.270	0.068	0.031
258.820	20.646	0.829	0.270	0.055	0.032
258.830	20.646	0.830	0.271	0.042	0.033
258.840	20.630	0.830	0.271	0.029	0.033
258.850	20.598	0.830	0.271	0.016	0.034
258.860	20.556	0.830	0.272	0.003	0.034
258.870	20.507	0.830	0.272	-0.010	0.035
258.880	20.459	0.830	0.272	-0.023	0.035
258.890	20.416	0.830	0.273	-0.036	0.036
258.900	20.383	0.829	0.273	-0.049	0.036
258.910	20.362	0.829	0.273	-0.063	0.037
258.920	20.355	0.828	0.274	-0.076	0.037
258.930	20.361	0.827	0.274	-0.089	0.038
258.940	20.377	0.826	0.274	-0.102	0.038
258.950	20.400	0.825	0.275	-0.115	0.038
258.960	20.424	0.824	0.275	-0.127	0.039
258.970	20.445	0.823	0.276	-0.138	0.039
258.980	20.458	0.821	0.276	-0.149	0.039
258.990	20.460	0.820	0.276	-0.160	0.040
259.000	20.450	0.818	0.277	-0.170	0.040
259.010	20.426	0.816	0.277	-0.180	0.040
259.020	20.390	0.815	0.278	-0.190	0.040
259.030	20.346	0.813	0.278	-0.200	0.040
259.040	20.297	0.811	0.278	-0.209	0.040
259.050	20.249	0.808	0.279	-0.219	0.040
259.060	20.206	0.806	0.279	-0.228	0.040
259.070	20.173	0.804	0.280	-0.237	0.040
259.080	20.154	0.801	0.280	-0.245	0.039
259.090	20.150	0.799	0.280	-0.253	0.039
259.100	20.162	0.796	0.281	-0.261	0.039
259.110	20.189	0.794	0.281	-0.269	0.038
259.120	20.229	0.791	0.281	-0.275	0.038
259.130	20.277	0.788	0.282	-0.282	0.038
259.140	20.328	0.785	0.282	-0.287	0.037
259.150	20.379	0.782	0.283	-0.292	0.036
259.160	20.425	0.780	0.283	-0.296	0.036
259.170	20.460	0.777	0.283	-0.299	0.035
259.180	20.483	0.774	0.284	-0.301	0.034
259.190	20.492	0.771	0.284	-0.303	0.034
259.200	20.486	0.768	0.284	-0.304	0.033
259.210	20.466	0.764	0.285	-0.305	0.032
259.220	20.434	0.761	0.285	-0.305	0.031
259.230	20.394	0.758	0.285	-0.305	0.030
259.240	20.349	0.755	0.286	-0.305	0.029
259.250	20.301	0.752	0.286	-0.305	0.027
259.260	20.255	0.749	0.286	-0.304	0.026
259.270	20.213	0.746	0.286	-0.304	0.025
259.280	20.178	0.743	0.287	-0.303	0.024
259.290	20.152	0.740	0.287	-0.301	0.022
259.300	20.134	0.737	0.287	-0.300	0.021
259.310	20.127	0.734	0.287	-0.298	0.019
259.320	20.129	0.731	0.287	-0.296	0.018
259.330	20.141	0.728	0.288	-0.294	0.016
259.340	20.161	0.725	0.288	-0.291	0.014
259.350	20.190	0.722	0.288	-0.287	0.013
259.360	20.226	0.720	0.288	-0.283	0.011
259.370	20.268	0.717	0.288	-0.279	0.009
259.380	20.317	0.714	0.288	-0.273	0.007
259.390	20.372	0.711	0.288	-0.267	0.006
259.400	20.432	0.709	0.288	-0.260	0.004
259.410	20.495	0.706	0.288	-0.253	0.002
259.420	20.562	0.704	0.288	-0.244	-0.000
259.430	20.632	0.701	0.288	-0.235	-0.002
259.440	20.702	0.699	0.288	-0.226	-0.004
259.450	20.772	0.697	0.288	-0.215	-0.006
259.460	20.842	0.695	0.288	-0.204	-0.009
259.470	20.909	0.693	0.288	-0.193	-0.011
259.480	20.973	0.691	0.288	-0.181	-0.013
259.490	21.034	0.689	0.288	-0.168	-0.015
259.500	21.092	0.687	0.288	-0.155	-0.017
259.510	21.146	0.686	0.287	-0.141	-0.019
259.520	21.197	0.685	0.287	-0.127	-0.022
259.530	21.245	0.683	0.287	-0.112	-0.024
259.540	21.290	0.682	0.287	-0.098	-0.026
259.550	21.333	0.681	0.287	-0.082	-0.028
259.560	21.373	0.681	0.286	-0.067	-0.031
259.570	21.410	0.680	0.286	-0.051	-0.033
259.580	21.443	0.680	0.286	-0.036	-0.035
259.590	21.471	0.679	0.285	-0.020	-0.037
259.600	21.493	0.679	0.285	-0.004	-0.039
259.610	21.506	0.679	0.284	0.012	-0.042
259.620	21.512	0.679	0.284	0.028	-0.044
259.630	21.508	0.680	0.284	0.043	-0.046
259.640	21.496	0.680	0.283	0.058	-0.048
259.650	21.476	0.681	0.283	0.073	-0.050
259.660	21.450	0.682	0.282	0.087	-0.052
259.670	21.420	0.683	0.282	0.101	-0.054
259.680	21.389	0.684	0.281	0.115	-0.056
259.690	21.361	0.685	0.280	0.128	-0.058
259.700	21.339	0.686	0.280	0.141	-0.060
259.710	21.326	0.688	0.279	0.153	-0.062
259.720	21.323	0.689	0.279	0.165	-0.064
259.730	21.331	0.691	0.278	0.176	-0.065
259.740	21.351	0.693	0.277	0.187	-0.067
259.750	21.381	0.695	0.277	0.198	-0.069
259.760	21.418	0.697	0.276	0.208	-0.070
259.770	21.458	0.699	0.275	0.218	-0.072
259.780	21.496	0.701	0.274	0.228	-0.073
259.790	21.527	0.704	0.274	0.237	-0.075
259.800	21.547	0.706	0.273	0.246	-0.076
259.810	21.551	0.709	0.272	0.255	-0.077
259.820	21.537	0.711	0.271	0.263	-0.078
259.830	21.502	0.714	0.271	0.271	-0.079
259.840	21.448	0.717	0.270	0.278	-0.080
259.850	21.375	0.719	0.269	0.284	-0.081
259.860	21.287	0.722	0.268	0.288	-0.082
259.870	21.189	0.725	0.267	0.292	-0.083
259.880	21.086	0.728	0.267	0.295	-0.084
259.890	20.984	0.731	0.266	0.296	-0.085
259.900	20.889	0.734	0.265	0.297	-0.085
259.910	20.807	0.737	0.264	0.296	-0.086
259.920	20.741	0.740	0.263	0.294	-0.086
259.930	20.694	0.743	0.262	0.292	-0.086
259.940	20.667	0.746	0.261	0.288	-0.087
259.950	20.660	0.749	0.261	0.284	-0.087
259.960	20.671	0.751	0.260	0.279	-0.087
259.970	20.695	0.754	0.259	0.274	-0.087
259.980	20.729	0.757	0.258	0.268	-0.087
259.990	20.767	0.760	0.257	0.262	-0.087
260.000	20.804	0.762	0.256	0.257	-0.086
260.010	20.836	0.765	0.255	0.251	-0.086
260.020	20.858	0.767	0.255	0.245	-0.086
260.030	20.868	0.770	0.254	0.238	-0.085
260.040	20.863	0.772	0.253	0.231	-0.085
260.050	20.841	0.774	0.252	0.224	-0.084
260.060	20.805	0.776	0.251	0.216	-0.084
260.070	20.754	0.779	0.250	0.207	-0.083
260.080	20.690	0.781	0.249	0.198	-0.082
260.090	20.616	0.782	0.249	0.188	-0.082
260.100	20.535	0.784	0.248	0.177	-0.081
260.110	20.450	0.786	0.247	0.165	-0.080
260.120	20.362	0.788	0.246	0.153	-0.079
260.130	20.274	0.789	0.245	0.139	-0.078
260.140	20.188	0.790	0.245	0.125	-0.077
260.150	20.105	0.792	0.244	0.111	-0.075
260.160	20.026	0.793	0.243	0.095	-0.074
260.170	19.951	0.793	0.242	0.079	-0.073
260.180	19.881	0.794	0.242	0.063	-0.072
260.190	19.816	0.795	0.241	0.046	-0.070
260.200	19.755	0.795	0.240	0.028	-0.069
260.210	19.699	0.795	0.240	0.010	-0.068
260.220	19.646	0.795	0.239	-0.008	-0.066
260.230	19.598	0.795	0.238	-0.026	-0.065
260.240	19.553	0.795	0.238	-0.045	-0.063
260.250	19.512	0.794	0.237	-0.064	-0.062
260.260	19.475	0.794	0.236	-0.083	-0.060
260.270	19.443	0.793	0.236	-0.102	-0.059
260.280	19.416	0.792	0.235	-0.120	-0.057
260.290	19.394	0.790	0.235	-0.139	-0.056
260.300	19.379	0.789	0.234	-0.158	-0.054
260.310	19.369	0.787	0.234	-0.176	-0.053
260.320	19.368	0.785	0.233	-0.194	-0.051
260.330	19.373	0.783	0.233	-0.212	-0.049
260.340	19.387	0.781	0.232	-0.229	-0.048
260.350	19.408	0.779	0.232	-0.246	-0.046
260.360	19.437	0.776	0.231	-0.263	-0.045
260.370	19.474	0.773	0.231	-0.279	-0.043
260.380	19.516	0.770	0.230	-0.294	-0.042
260.390	19.563	0.767	0.230	-0.309	-0.041
260.400	19.614	0.764	0.229	-0.323	-0.039
260.410	19.666	0.761	0.229	-0.336	-0.038
260.420	19.718	0.758	0.229	-0.348	-0.037
260.430	19.767	0.754	0.228	-0.360	-0.035
260.440	19.812	0.750	0.228	-0.371	-0.034
260.450	19.851	0.747	0.228	-0.381	-0.033
260.460	19.884	0.743	0.227	-0.390	-0.032
260.470	19.909	0.739	0.227	-0.398	-0.030
260.480	19.928	0.735	0.227	-0.406	-0.029
260.490	19.940	0.731	0.226	-0.414	-0.028
260.500	19.947	0.726	0.226	-0.420	-0.027
260.510	19.951	0.722	0.226	-0.426	-0.026
260.520	19.953	0.718	0.226	-0.432	-0.026
260.530	19.955	0.714	0.225	-0.436	-0.025
260.540	19.959	0.709	0.225	-0.440	-0.024
260.550	19.966	0.705	0.225	-0.443	-0.023
260.560	19.977	0.700	0.225	-0.446	-0.023
260.570	19.993	0.696	0.225	-0.447	-0.022
260.580	20.012	0.691	0.224	-0.448	-0.021
260.590	20.033	0.687	0.224	-0.448	-0.021
260.600	20.056	0.682	0.224	-0.447	-0.020
260.610	20.078	0.678	0.224	-0.446	-0.020
260.620	20.096	0.674	0.223	-0.444	-0.020
260.630	20.108	0.669	0.223	-0.442	-0.019
260.640	20.113	0.665	0.223	-0.438	-0.019
260.650	20.109	0.660	0.223	-0.435	-0.019
260.660	20.095	0.656	0.223	-0.430	-0.019
260.670	20.069	0.652	0.223	-0.426	-0.019
260.680	20.033	0.648	0.222	-0.421	-0.019
260.690	19.988	0.643	0.222	-0.415	-0.019
260.700	19.933	0.639	0.222	-0.410	-0.019
260.710	19.872	0.635	0.222	-0.404	-0.019
260.720	19.805	0.631	0.222	-0.398	-0.019
260.730	19.736	0.627	0.221	-0.393	-0.020
260.740	19.666	0.623	0.221	-0.387	-0.020
260.750	19.598	0.619	0.221	-0.381	-0.020
260.760	19.532	0.616	0.221	-0.376	-0.021
260.770	19.471	0.612	0.221	-0.370	-0.021
260.780	19.416	0.608	0.220	-0.364	-0.022
260.790	19.367	0.605	0.220	-0.358	-0.022
260.800	19.326	0.601	0.220	-0.352	-0.023
260.810	19.293	0.598	0.220	-0.345	-0.023
260.820	19.268	0.594	0.219	-0.339	-0.024
260.830	19.251	0.591	0.219	-0.332	-0.025
260.840	19.242	0.588	0.219	-0.324	-0.025
260.850	19.242	0.584	0.219	-0.316	-0.026
260.860	19.249	0.581	0.218	-0.308	-0.027
260.870	19.263	0.578	0.218	-0.300	-0.028
260.880	19.283	0.575	0.218	-0.291	-0.029
260.890	19.309	0.572	0.218	-0.281	-0.030
260.900	19.339	0.570	0.217	-0.272	-0.030
260.910	19.373	0.567	0.217	-0.261	-0.031
260.920	19.409	0.564	0.217	-0.251	-0.032
260.930	19.446	0.562	0.216	-0.239	-0.033
260.940	19.485	0.560	0.216	-0.228	-0.034
260.950	19.523	0.557	0.216	-0.216	-0.035
260.960	19.560	0.555	0.215	-0.204	-0.036
260.970	19.596	0.553	0.215	-0.191	-0.038
260.980	19.631	0.551	0.215	-0.178	-0.039
260.990	19.665	0.550	0.214	-0.164	-0.040
261.000	19.697	0.548	0.214	-0.151	-0.041
261.010	19.728	0.547	0.213	-0.137	-0.042
261.020	19.757	0.545	0.213	-0.122	-0.043
261.030	19.785	0.544	0.212	-0.108	-0.044
261.040	19.810	0.543	0.212	-0.093	-0.045
261.050	19.833	0.542	0.212	-0.079	-0.046
261.060	19.853	0.542	0.211	-0.064	-0.047
261.070	19.870	0.541	0.211	-0.049	-0.048
261.080	19.882	0.541	0.210	-0.035	-0.049
261.090	19.891	0.540	0.210	-0.020	-0.050
261.100	19.896	0.540	0.209	-0.005	-0.051
261.110	19.898	0.540	0.209	0.009	-0.052
261.120	19.897	0.540	0.208	0.023	-0.053
261.130	19.894	0.541	0.208	0.037	-0.054
261.140	19.892	0.541	0.207	0.051	-0.055
261.150	19.891	0.542	0.206	0.064	-0.056
261.160	19.892	0.542	0.206	0.078	-0.057
261.170	19.897	0.543	0.205	0.091	-0.058
261.180	19.904	0.544	0.205	0.104	-0.059
261.190	19.915	0.545	0.204	0.116	-0.059
261.200	19.926	0.547	0.204	0.129	-0.060
261.210	19.938	0.548	0.203	0.141	-0.061
261.220	19.946	0.549	0.202	0.153	-0.061
261.230	19.948	0.551	0.202	0.164	-0.062
261.240	19.942	0.553	0.201	0.175	-0.062
261.250	19.925	0.555	0.200	0.186	-0.063
261.260	19.895	0.556	0.200	0.196	-0.063
261.270	19.852	0.558	0.199	0.206	-0.063
261.280	19.797	0.561	0.199	0.214	-0.064
261.290	19.731	0.563	0.198	0.222	-0.064
261.300	19.659	0.565	0.197	0.229	-0.064
261.310	19.583	0.567	0.197	0.236	-0.064
261.320	19.510	0.570	0.196	0.241	-0.064
261.330	19.444	0.572	0.195	0.246	-0.064
261.340	19.391	0.575	0.195	0.249	-0.064
261.350	19.353	0.577	0.194	0.252	-0.064
261.360	19.334	0.580	0.193	0.255	-0.064
261.370	19.335	0.582	0.193	0.256	-0.063
261.380	19.356	0.585	0.192	0.257	-0.063
261.390	19.393	0.587	0.192	0.258	-0.063
261.400	19.442	0.590	0.191	0.258	-0.062
261.410	19.500	0.593	0.190	0.259	-0.062
261.420	19.560	0.595	0.190	0.259	-0.061
261.430	19.617	0.598	0.189	0.259	-0.060
261.440	19.667	0.600	0.188	0.260	-0.060
261.450	19.705	0.603	0.188	0.260	-0.059
261.460	19.731	0.606	0.187	0.259	-0.058
261.470	19.745	0.608	0.187	0.259	-0.057
261.480	19.749	0.611	0.186	0.258	-0.056
261.490	19.746	0.613	0.186	0.256	-0.055
261.500	19.742	0.616	0.185	0.255	-0.054
261.510	19.740	0.618	0.184	0.253	-0.053
261.520	19.745	0.621	0.184	0.251	-0.052
261.530	19.762	0.623	0.183	0.249	-0.050
261.540	19.793	0.626	0.183	0.246	-0.049
261.550	19.836	0.628	0.182	0.244	-0.048
261.560	19.892	0.631	0.182	0.241	-0.046
261.570	19.956	0.633	0.182	0.237	-0.045
261.580	20.022	0.635	0.181	0.234	-0.043
261.590	20.084	0.638	0.181	0.230	-0.042
261.600	20.135	0.640	0.180	0.227	-0.040
261.610	20.169	0.642	0.180	0.223	-0.038
261.620	20.182	0.645	0.180	0.219	-0.037
261.630	20.169	0.647	0.179	0.215	-0.035
261.640	20.131	0.649	0.179	0.210	-0.033
261.650	20.070	0.651	0.178	0.204	-0.031
261.660	19.988	0.653	0.178	0.198	-0.029
261.670	19.893	0.655	0.178	0.191	-0.027
261.680	19.792	0.657	0.178	0.184	-0.025
261.690	19.691	0.659	0.177	0.175	-0.023
261.700	19.597	0.660	0.177	0.167	-0.021
261.710	19.517	0.662	0.177	0.157	-0.019
261.720	19.453	0.663	0.177	0.148	-0.017
261.730	19.407	0.665	0.177	0.137	-0.015
261.740	19.377	0.666	0.177	0.127	-0.012
261.750	19.358	0.667	0.176	0.116	-0.010
261.760	19.345	0.668	0.176	0.104	-0.008
261.770	19.332	0.669	0.176	0.093	-0.006
261.780	19.312	0.670	0.176	0.080	-0.003
261.790	19.277	0.671	0.176	0.068	-0.001
261.800	19.225	0.672	0.176	0.055	0.001
261.810	19.152	0.672	0.176	0.042	0.003
261.820	19.059	0.673	0.176	0.029	0.006
261.830	18.948	0.673	0.176	0.015	0.008
261.840	18.826	0.673	0.176	-0.000	0.010
261.850	18.698	0.673	0.177	-0.016	0.013
261.860	18.573	0.672	0.177	-0.032	0.015
261.870	18.458	0.672	0.177	-0.049	0.017
261.880	18.360	0.672	0.177	-0.066	0.019
261.890	18.283	0.671	0.177	-0.082	0.022
