# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
159.220	14.576	0.694	0.263	-0.099	-0.018
159.230	14.610	0.693	0.263	-0.103	-0.019
159.240	14.660	0.691	0.263	-0.108	-0.020
159.250	14.724	0.690	0.263	-0.111	-0.022
159.260	14.794	0.689	0.262	-0.114	-0.023
159.270	14.865	0.688	0.262	-0.116	-0.024
159.280	14.930	0.687	0.262	-0.117	-0.025
159.290	14.984	0.686	0.262	-0.118	-0.026
159.300	15.023	0.685	0.261	-0.118	-0.027
159.310	15.044	0.683	0.261	-0.118	-0.028
159.320	15.047	0.682	0.261	-0.118	-0.029
159.330	15.034	0.681	0.260	-0.118	-0.031
159.340	15.009	0.680	0.260	-0.118	-0.032
159.350	14.977	0.679	0.260	-0.118	-0.033
159.360	14.944	0.678	0.260	-0.118	-0.034
159.370	14.916	0.676	0.259	-0.118	-0.035
159.380	14.898	0.675	0.259	-0.118	-0.036
159.390	14.895	0.674	0.258	-0.118	-0.037
159.400	14.910	0.673	0.258	-0.118	-0.039
159.410	14.942	0.672	0.258	-0.118	-0.040
159.420	14.991	0.670	0.257	-0.117	-0.041
159.430	15.052	0.669	0.257	-0.116	-0.042
159.440	15.120	0.668	0.256	-0.114	-0.043
159.450	15.189	0.667	0.256	-0.111	-0.044
159.460	15.252	0.666	0.256	-0.108	-0.045
159.470	15.303	0.665	0.255	-0.104	-0.047
159.480	15.337	0.664	0.255	-0.100	-0.048
159.490	15.349	0.663	0.254	-0.096	-0.049
159.500	15.339	0.662	0.254	-0.092	-0.050
159.510	15.306	0.661	0.253	-0.088	-0.051
159.520	15.254	0.660	0.253	-0.085	-0.052
159.530	15.186	0.659	0.252	-0.082	-0.053
159.540	15.108	0.659	0.252	-0.079	-0.054
159.550	15.026	0.658	0.251	-0.077	-0.056
159.560	14.948	0.657	0.250	-0.076	-0.057
159.570	14.877	0.656	0.250	-0.075	-0.058
159.580	14.819	0.655	0.249	-0.074	-0.059
159.590	14.777	0.655	0.249	-0.074	-0.060
159.600	14.751	0.654	0.248	-0.074	-0.061
159.610	14.740	0.653	0.247	-0.074	-0.062
159.620	14.743	0.653	0.247	-0.074	-0.063
159.630	14.755	0.652	0.246	-0.074	-0.064
159.640	14.771	0.651	0.246	-0.074	-0.065
159.650	14.786	0.650	0.245	-0.073	-0.066
159.660	14.797	0.650	0.244	-0.073	-0.066
159.670	14.799	0.649	0.244	-0.073	-0.067
159.680	14.789	0.648	0.243	-0.073	-0.068
159.690	14.766	0.647	0.242	-0.074	-0.069
159.700	14.730	0.647	0.242	-0.074	-0.070
159.710	14.684	0.646	0.241	-0.075	-0.071
159.720	14.629	0.645	0.240	-0.076	-0.071
159.730	14.570	0.644	0.239	-0.078	-0.072
159.740	14.509	0.644	0.239	-0.079	-0.073
159.750	14.451	0.643	0.238	-0.081	-0.074
159.760	14.398	0.642	0.237	-0.084	-0.075
159.770	14.354	0.641	0.236	-0.086	-0.075
159.780	14.319	0.640	0.236	-0.089	-0.076
159.790	14.295	0.639	0.235	-0.092	-0.077
159.800	14.280	0.638	0.234	-0.096	-0.077
159.810	14.273	0.637	0.233	-0.099	-0.078
159.820	14.272	0.636	0.233	-0.102	-0.078
159.830	14.276	0.635	0.232	-0.105	-0.079
159.840	14.283	0.634	0.231	-0.108	-0.080
159.850	14.290	0.633	0.230	-0.111	-0.080
159.860	14.298	0.632	0.229	-0.114	-0.081
159.870	14.306	0.631	0.229	-0.117	-0.081
159.880	14.314	0.630	0.228	-0.120	-0.082
159.890	14.322	0.629	0.227	-0.122	-0.082
159.900	14.333	0.627	0.226	-0.125	-0.083
159.910	14.347	0.626	0.225	-0.127	-0.083
159.920	14.367	0.625	0.225	-0.129	-0.084
159.930	14.392	0.623	0.224	-0.131	-0.084
159.940	14.425	0.622	0.223	-0.132	-0.084
159.950	14.464	0.621	0.222	-0.133	-0.085
159.960	14.509	0.619	0.221	-0.134	-0.085
159.970	14.560	0.618	0.220	-0.135	-0.085
159.980	14.615	0.617	0.219	-0.134	-0.086
159.990	14.670	0.615	0.219	-0.133	-0.086
160.000	14.726	0.614	0.218	-0.132	-0.086
160.010	14.778	0.613	0.217	-0.130	-0.087
160.020	14.826	0.612	0.216	-0.128	-0.087
160.030	14.867	0.610	0.215	-0.125	-0.087
160.040	14.901	0.609	0.214	-0.122	-0.087
160.050	14.927	0.608	0.213	-0.119	-0.088
160.060	14.945	0.607	0.212	-0.116	-0.088
160.070	14.956	0.605	0.212	-0.113	-0.088
160.080	14.960	0.604	0.211	-0.110	-0.088
160.090	14.961	0.603	0.210	-0.106	-0.088
160.100	14.958	0.602	0.209	-0.103	-0.088
160.110	14.955	0.601	0.208	-0.100	-0.088
160.120	14.951	0.600	0.207	-0.096	-0.089
160.130	14.950	0.599	0.206	-0.093	-0.089
160.140	14.951	0.598	0.205	-0.090	-0.089
160.150	14.956	0.597	0.205	-0.086	-0.089
160.160	14.964	0.597	0.204	-0.083	-0.089
160.170	14.975	0.596	0.203	-0.080	-0.088
160.180	14.988	0.595	0.202	-0.077	-0.088
160.190	15.001	0.594	0.201	-0.074	-0.088
160.200	15.012	0.594	0.200	-0.070	-0.088
160.210	15.018	0.593	0.199	-0.067	-0.088
160.220	15.018	0.592	0.198	-0.064	-0.088
160.230	15.009	0.592	0.197	-0.060	-0.088
160.240	14.989	0.591	0.197	-0.057	-0.087
160.250	14.957	0.590	0.196	-0.054	-0.087
160.260	14.911	0.590	0.195	-0.051	-0.087
160.270	14.853	0.589	0.194	-0.049	-0.086
160.280	14.783	0.589	0.193	-0.048	-0.086
160.290	14.704	0.588	0.192	-0.047	-0.086
160.300	14.619	0.588	0.191	-0.047	-0.085
160.310	14.532	0.588	0.191	-0.048	-0.085
160.320	14.450	0.587	0.190	-0.049	-0.084
160.330	14.375	0.587	0.189	-0.051	-0.084
160.340	14.315	0.586	0.188	-0.053	-0.083
160.350	14.272	0.585	0.187	-0.056	-0.083
160.360	14.251	0.585	0.186	-0.059	-0.082
160.370	14.254	0.584	0.186	-0.062	-0.081
160.380	14.281	0.584	0.185	-0.065	-0.081
160.390	14.332	0.583	0.184	-0.067	-0.080
160.400	14.402	0.582	0.183	-0.069	-0.079
160.410	14.489	0.582	0.182	-0.071	-0.079
160.420	14.585	0.581	0.182	-0.072	-0.078
160.430	14.686	0.580	0.181	-0.072	-0.077
160.440	14.784	0.579	0.180	-0.072	-0.076
160.450	14.873	0.579	0.179	-0.071	-0.076
160.460	14.949	0.578	0.179	-0.069	-0.075
160.470	15.008	0.577	0.178	-0.067	-0.074
160.480	15.048	0.577	0.177	-0.064	-0.073
160.490	15.069	0.576	0.176	-0.061	-0.072
160.500	15.073	0.576	0.176	-0.058	-0.071
160.510	15.066	0.575	0.175	-0.055	-0.070
160.520	15.050	0.574	0.174	-0.052	-0.069
160.530	15.034	0.574	0.174	-0.049	-0.068
160.540	15.022	0.573	0.173	-0.047	-0.067
160.550	15.021	0.573	0.172	-0.045	-0.066
160.560	15.034	0.573	0.172	-0.042	-0.065
160.570	15.065	0.572	0.171	-0.040	-0.064
160.580	15.114	0.572	0.170	-0.037	-0.063
160.590	15.181	0.571	0.170	-0.034	-0.062
160.600	15.261	0.571	0.169	-0.030	-0.061
160.610	15.350	0.571	0.168	-0.026	-0.060
160.620	15.444	0.571	0.168	-0.021	-0.058
160.630	15.534	0.570	0.167	-0.015	-0.057
160.640	15.617	0.570	0.167	-0.009	-0.056
160.650	15.686	0.570	0.166	-0.003	-0.055
160.660	15.738	0.570	0.166	0.004	-0.054
160.670	15.771	0.570	0.165	0.011	-0.052
160.680	15.785	0.570	0.165	0.018	-0.051
160.690	15.781	0.571	0.164	0.025	-0.050
160.700	15.763	0.571	0.164	0.032	-0.048
160.710	15.734	0.571	0.163	0.039	-0.047
160.720	15.700	0.572	0.163	0.045	-0.045
160.730	15.666	0.572	0.162	0.050	-0.044
160.740	15.634	0.573	0.162	0.056	-0.043
160.750	15.610	0.573	0.161	0.060	-0.041
160.760	15.593	0.574	0.161	0.065	-0.039
160.770	15.583	0.575	0.161	0.069	-0.038
160.780	15.581	0.575	0.160	0.072	-0.036
160.790	15.582	0.576	0.160	0.076	-0.035
160.800	15.583	0.577	0.159	0.080	-0.033
160.810	15.581	0.578	0.159	0.083	-0.032
160.820	15.572	0.578	0.159	0.087	-0.030
160.830	15.554	0.579	0.159	0.089	-0.028
160.840	15.525	0.580	0.158	0.092	-0.026
160.850	15.485	0.581	0.158	0.094	-0.025
160.860	15.435	0.582	0.158	0.095	-0.023
160.870	15.380	0.583	0.158	0.096	-0.021
160.880	15.323	0.584	0.157	0.096	-0.019
160.890	15.268	0.585	0.157	0.095	-0.017
160.900	15.222	0.586	0.157	0.094	-0.016
160.910	15.187	0.587	0.157	0.093	-0.014
160.920	15.168	0.588	0.157	0.091	-0.012
160.930	15.166	0.589	0.157	0.089	-0.010
160.940	15.183	0.590	0.157	0.088	-0.008
160.950	15.217	0.590	0.156	0.086	-0.006
160.960	15.265	0.591	0.156	0.085	-0.004
160.970	15.323	0.592	0.156	0.084	-0.002
160.980	15.387	0.593	0.156	0.084	-0.000
160.990	15.452	0.594	0.156	0.083	0.002
161.000	15.514	0.595	0.156	0.083	0.004
161.010	15.568	0.596	0.156	0.083	0.006
161.020	15.613	0.596	0.156	0.083	0.008
161.030	15.647	0.597	0.157	0.084	0.010
161.040	15.672	0.598	0.157	0.084	0.012
161.050	15.689	0.599	0.157	0.084	0.014
161.060	15.701	0.600	0.157	0.085	0.016
161.070	15.713	0.601	0.157	0.085	0.018
161.080	15.728	0.601	0.157	0.086	0.020
161.090	15.751	0.602	0.158	0.087	0.022
161.100	15.784	0.603	0.158	0.087	0.024
161.110	15.830	0.604	0.158	0.089	0.026
161.120	15.888	0.605	0.158	0.090	0.029
161.130	15.959	0.606	0.159	0.092	0.031
161.140	16.040	0.607	0.159	0.094	0.033
161.150	16.128	0.608	0.159	0.097	0.035
161.160	16.218	0.609	0.160	0.101	0.037
161.170	16.307	0.610	0.160	0.106	0.039
161.180	16.389	0.611	0.160	0.111	0.041
161.190	16.461	0.612	0.161	0.116	0.043
161.200	16.521	0.613	0.161	0.122	0.045
161.210	16.565	0.614	0.162	0.128	0.047
161.220	16.594	0.616	0.162	0.135	0.049
161.230	16.608	0.617	0.163	0.141	0.051
161.240	16.608	0.619	0.163	0.147	0.053
161.250	16.596	0.620	0.164	0.153	0.055
161.260	16.574	0.622	0.164	0.158	0.058
161.270	16.545	0.623	0.165	0.163	0.060
161.280	16.510	0.625	0.166	0.168	0.062
161.290	16.473	0.626	0.166	0.172	0.064
161.300	16.434	0.628	0.167	0.176	0.066
161.310	16.395	0.630	0.167	0.179	0.068
161.320	16.355	0.632	0.168	0.182	0.070
161.330	16.315	0.634	0.169	0.184	0.072
161.340	16.274	0.636	0.170	0.186	0.074
161.350	16.233	0.637	0.170	0.187	0.076
161.360	16.191	0.639	0.171	0.187	0.078
161.370	16.149	0.641	0.172	0.187	0.080
161.380	16.106	0.643	0.173	0.187	0.082
161.390	16.064	0.645	0.174	0.186	0.084
161.400	16.023	0.647	0.174	0.185	0.086
161.410	15.984	0.649	0.175	0.183	0.088
161.420	15.949	0.650	0.176	0.181	0.090
161.430	15.917	0.652	0.177	0.178	0.092
161.440	15.889	0.654	0.178	0.175	0.094
161.450	15.864	0.656	0.179	0.172	0.096
161.460	15.842	0.657	0.180	0.168	0.098
161.470	15.821	0.659	0.181	0.165	0.100
161.480	15.800	0.661	0.182	0.161	0.102
161.490	15.777	0.662	0.183	0.156	0.104
161.500	15.751	0.664	0.184	0.152	0.105
161.510	15.720	0.665	0.185	0.147	0.107
161.520	15.684	0.667	0.186	0.142	0.109
161.530	15.643	0.668	0.187	0.136	0.111
161.540	15.598	0.670	0.188	0.131	0.113
161.550	15.548	0.671	0.189	0.125	0.114
161.560	15.498	0.672	0.191	0.119	0.116
161.570	15.449	0.673	0.192	0.112	0.118
161.580	15.403	0.674	0.193	0.106	0.119
161.590	15.364	0.675	0.194	0.099	0.121
161.600	15.332	0.676	0.195	0.091	0.122
161.610	15.310	0.677	0.197	0.084	0.124
161.620	15.299	0.678	0.198	0.077	0.125
161.630	15.298	0.679	0.199	0.069	0.127
161.640	15.307	0.679	0.200	0.062	0.128
161.650	15.324	0.680	0.202	0.055	0.130
161.660	15.347	0.680	0.203	0.049	0.131
161.670	15.375	0.681	0.204	0.042	0.132
161.680	15.404	0.681	0.206	0.036	0.133
161.690	15.434	0.682	0.207	0.031	0.134
161.700	15.461	0.682	0.208	0.025	0.135
161.710	15.487	0.682	0.210	0.021	0.137
161.720	15.510	0.682	0.211	0.016	0.137
161.730	15.531	0.682	0.212	0.012	0.138
161.740	15.552	0.682	0.214	0.009	0.139
161.750	15.574	0.683	0.215	0.006	0.140
161.760	15.598	0.683	0.217	0.003	0.141
161.770	15.626	0.683	0.218	0.001	0.142
161.780	15.660	0.683	0.219	-0.001	0.142
161.790	15.699	0.683	0.221	-0.002	0.143
161.800	15.744	0.683	0.222	-0.003	0.143
161.810	15.794	0.683	0.224	-0.003	0.144
161.820	15.846	0.682	0.225	-0.003	0.144
161.830	15.899	0.682	0.227	-0.002	0.144
161.840	15.949	0.682	0.228	-0.000	0.145
161.850	15.992	0.682	0.230	0.002	0.145
161.860	16.027	0.682	0.231	0.005	0.145
161.870	16.050	0.683	0.232	0.008	0.145
161.880	16.059	0.683	0.234	0.011	0.145
161.890	16.052	0.683	0.235	0.015	0.145
161.900	16.029	0.683	0.237	0.018	0.145
161.910	15.991	0.683	0.238	0.022	0.145
161.920	15.939	0.683	0.240	0.025	0.145
161.930	15.876	0.684	0.241	0.028	0.144
161.940	15.805	0.684	0.243	0.031	0.144
161.950	15.731	0.684	0.244	0.033	0.144
161.960	15.656	0.685	0.245	0.034	0.143
161.970	15.585	0.685	0.247	0.036	0.143
161.980	15.521	0.685	0.248	0.036	0.142
161.990	15.467	0.686	0.250	0.037	0.141
162.000	15.425	0.686	0.251	0.037	0.141
162.010	15.396	0.686	0.253	0.037	0.140
162.020	15.381	0.687	0.254	0.037	0.139
162.030	15.379	0.687	0.255	0.038	0.138
162.040	15.389	0.688	0.257	0.038	0.138
162.050	15.407	0.688	0.258	0.038	0.137
162.060	15.433	0.688	0.259	0.039	0.136
162.070	15.462	0.689	0.261	0.040	0.135
162.080	15.492	0.689	0.262	0.042	0.134
162.090	15.521	0.690	0.263	0.044	0.132
162.100	15.546	0.690	0.265	0.046	0.131
162.110	15.566	0.690	0.266	0.049	0.130
162.120	15.579	0.691	0.267	0.051	0.129
162.130	15.586	0.691	0.269	0.054	0.127
162.140	15.587	0.692	0.270	0.057	0.126
162.150	15.584	0.693	0.271	0.060	0.125
162.160	15.578	0.693	0.272	0.063	0.123
162.170	15.572	0.694	0.274	0.066	0.122
162.180	15.567	0.695	0.275	0.069	0.120
162.190	15.566	0.695	0.276	0.072	0.119
162.200	15.572	0.696	0.277	0.076	0.117
162.210	15.584	0.697	0.278	0.079	0.115
162.220	15.604	0.698	0.280	0.082	0.114
162.230	15.632	0.698	0.281	0.086	0.112
162.240	15.665	0.699	0.282	0.090	0.110
162.250	15.704	0.700	0.283	0.094	0.108
162.260	15.744	0.701	0.284	0.098	0.106
162.270	15.784	0.702	0.285	0.103	0.105
162.280	15.820	0.703	0.286	0.108	0.103
162.290	15.850	0.704	0.287	0.113	0.101
162.300	15.870	0.706	0.288	0.118	0.099
162.310	15.878	0.707	0.289	0.123	0.097
162.320	15.875	0.708	0.290	0.129	0.095
162.330	15.860	0.709	0.291	0.134	0.093
162.340	15.834	0.711	0.292	0.139	0.091
162.350	15.799	0.712	0.293	0.144	0.089
162.360	15.759	0.714	0.294	0.148	0.087
162.370	15.716	0.715	0.294	0.152	0.085
162.380	15.676	0.717	0.295	0.155	0.082
162.390	15.643	0.718	0.296	0.158	0.080
162.400	15.620	0.720	0.297	0.160	0.078
162.410	15.610	0.721	0.298	0.162	0.076
162.420	15.615	0.723	0.298	0.163	0.074
162.430	15.637	0.725	0.299	0.165	0.072
162.440	15.676	0.726	0.300	0.167	0.070
162.450	15.729	0.728	0.301	0.170	0.068
162.460	15.795	0.730	0.301	0.173	0.065
162.470	15.869	0.731	0.302	0.176	0.063
162.480	15.948	0.733	0.302	0.180	0.061
162.490	16.027	0.735	0.303	0.184	0.059
162.500	16.100	0.737	0.304	0.188	0.057
162.510	16.164	0.739	0.304	0.193	0.055
162.520	16.215	0.741	0.305	0.198	0.052
162.530	16.249	0.743	0.305	0.203	0.050
162.540	16.264	0.745	0.306	0.208	0.048
162.550	16.259	0.747	0.306	0.212	0.046
162.560	16.233	0.749	0.307	0.217	0.044
162.570	16.188	0.751	0.307	0.221	0.042
162.580	16.125	0.753	0.308	0.223	0.040
162.590	16.046	0.756	0.308	0.225	0.038
162.600	15.954	0.758	0.308	0.226	0.036
162.610	15.854	0.760	0.309	0.226	0.034
162.620	15.747	0.762	0.309	0.226	0.032
162.630	15.639	0.765	0.309	0.224	0.030
162.640	15.532	0.767	0.310	0.221	0.028
162.650	15.431	0.769	0.310	0.217	0.026
162.660	15.338	0.771	0.310	0.212	0.024
162.670	15.256	0.773	0.310	0.206	0.022
162.680	15.189	0.775	0.310	0.199	0.020
162.690	15.137	0.777	0.311	0.192	0.018
162.700	15.102	0.779	0.311	0.184	0.016
162.710	15.085	0.781	0.311	0.176	0.014
162.720	15.085	0.783	0.311	0.167	0.013
162.730	15.102	0.784	0.311	0.158	0.011
162.740	15.134	0.786	0.311	0.149	0.009
162.750	15.178	0.787	0.311	0.141	0.007
162.760	15.231	0.789	0.311	0.132	0.005
162.770	15.291	0.790	0.312	0.124	0.004
162.780	15.353	0.791	0.312	0.117	0.002
162.790	15.413	0.792	0.312	0.110	0.000
162.800	15.469	0.793	0.312	0.104	-0.001
162.810	15.517	0.794	0.312	0.097	-0.003
162.820	15.555	0.795	0.311	0.091	-0.005
162.830	15.582	0.796	0.311	0.085	-0.006
162.840	15.598	0.797	0.311	0.079	-0.008
162.850	15.602	0.798	0.311	0.073	-0.009
162.860	15.597	0.798	0.311	0.066	-0.011
162.870	15.584	0.799	0.311	0.060	-0.013
162.880	15.566	0.800	0.311	0.054	-0.014
162.890	15.546	0.800	0.311	0.047	-0.016
162.900	15.526	0.801	0.311	0.040	-0.017
162.910	15.508	0.801	0.310	0.033	-0.019
162.920	15.494	0.801	0.310	0.026	-0.020
162.930	15.484	0.801	0.310	0.019	-0.022
162.940	15.479	0.802	0.310	0.012	-0.023
162.950	15.477	0.802	0.310	0.005	-0.025
162.960	15.476	0.802	0.309	-0.002	-0.026
162.970	15.474	0.802	0.309	-0.010	-0.028
162.980	15.468	0.802	0.309	-0.017	-0.029
162.990	15.456	0.801	0.308	-0.024	-0.030
163.000	15.435	0.801	0.308	-0.031	-0.032
163.010	15.403	0.801	0.308	-0.038	-0.033
163.020	15.361	0.800	0.307	-0.046	-0.035
163.030	15.307	0.800	0.307	-0.054	-0.036
163.040	15.242	0.799	0.307	-0.062	-0.037
163.050	15.168	0.799	0.306	-0.071	-0.039
163.060	15.088	0.798	0.306	-0.080	-0.040
163.070	15.003	0.797	0.306	-0.089	-0.042
163.080	14.917	0.796	0.305	-0.099	-0.043
163.090	14.833	0.795	0.305	-0.110	-0.044
163.100	14.753	0.794	0.304	-0.120	-0.046
163.110	14.679	0.792	0.304	-0.131	-0.047
163.120	14.611	0.791	0.303	-0.143	-0.048
163.130	14.551	0.790	0.303	-0.155	-0.050
163.140	14.499	0.788	0.302	-0.167	-0.051
163.150	14.452	0.786	0.302	-0.179	-0.052
163.160	14.412	0.784	0.301	-0.192	-0.054
163.170	14.375	0.782	0.301	-0.204	-0.055
163.180	14.342	0.780	0.300	-0.217	-0.057
163.190	14.311	0.778	0.300	-0.230	-0.058
163.200	14.282	0.776	0.299	-0.243	-0.059
163.210	14.256	0.773	0.298	-0.255	-0.061
163.220	14.232	0.771	0.298	-0.267	-0.062
163.230	14.212	0.768	0.297	-0.279	-0.063
163.240	14.197	0.765	0.297	-0.291	-0.065
163.250	14.190	0.762	0.296	-0.302	-0.066
163.260	14.191	0.759	0.295	-0.314	-0.068
163.270	14.203	0.756	0.295	-0.324	-0.069
163.280	14.227	0.753	0.294	-0.334	-0.071
163.290	14.263	0.749	0.293	-0.344	-0.072
163.300	14.312	0.746	0.292	-0.352	-0.074
163.310	14.373	0.742	0.292	-0.360	-0.075
163.320	14.444	0.739	0.291	-0.366	-0.077
163.330	14.526	0.735	0.290	-0.372	-0.079
163.340	14.615	0.731	0.289	-0.376	-0.080
163.350	14.709	0.727	0.288	-0.379	-0.082
163.360	14.806	0.724	0.288	-0.381	-0.084
163.370	14.903	0.720	0.287	-0.382	-0.085
163.380	14.998	0.716	0.286	-0.382	-0.087
163.390	15.089	0.712	0.285	-0.380	-0.089
163.400	15.174	0.709	0.284	-0.378	-0.090
163.410	15.250	0.705	0.283	-0.374	-0.092
163.420	15.317	0.701	0.282	-0.369	-0.094
163.430	15.372	0.697	0.281	-0.364	-0.096
163.440	15.415	0.694	0.280	-0.358	-0.098
163.450	15.445	0.690	0.279	-0.351	-0.099
163.460	15.463	0.687	0.278	-0.344	-0.101
163.470	15.467	0.683	0.277	-0.337	-0.103
163.480	15.459	0.680	0.276	-0.329	-0.105
163.490	15.439	0.677	0.275	-0.322	-0.107
163.500	15.410	0.673	0.274	-0.314	-0.108
163.510	15.374	0.670	0.273	-0.307	-0.110
163.520	15.332	0.667	0.272	-0.300	-0.112
163.530	15.289	0.664	0.271	-0.293	-0.114
163.540	15.247	0.661	0.270	-0.286	-0.116
163.550	15.208	0.658	0.269	-0.279	-0.118
163.560	15.177	0.656	0.267	-0.272	-0.119
163.570	15.156	0.653	0.266	-0.264	-0.121
163.580	15.145	0.650	0.265	-0.257	-0.123
163.590	15.146	0.648	0.264	-0.249	-0.125
163.600	15.159	0.646	0.263	-0.241	-0.126
163.610	15.183	0.643	0.261	-0.232	-0.128
163.620	15.217	0.641	0.260	-0.224	-0.130
163.630	15.257	0.639	0.259	-0.215	-0.131
163.640	15.301	0.637	0.257	-0.206	-0.133
163.650	15.346	0.635	0.256	-0.197	-0.135
163.660	15.389	0.633	0.255	-0.187	-0.136
163.670	15.427	0.631	0.253	-0.178	-0.138
163.680	15.458	0.629	0.252	-0.168	-0.139
163.690	15.481	0.628	0.250	-0.158	-0.141
163.700	15.496	0.626	0.249	-0.148	-0.142
163.710	15.504	0.625	0.248	-0.138	-0.144
163.720	15.506	0.623	0.246	-0.128	-0.145
163.730	15.504	0.622	0.245	-0.118	-0.147
163.740	15.502	0.621	0.243	-0.108	-0.148
163.750	15.501	0.620	0.242	-0.098	-0.149
163.760	15.504	0.619	0.240	-0.089	-0.150
163.770	15.513	0.618	0.239	-0.080	-0.151
163.780	15.529	0.617	0.237	-0.070	-0.152
163.790	15.552	0.617	0.236	-0.061	-0.154
163.800	15.581	0.616	0.234	-0.052	-0.154
163.810	15.613	0.616	0.233	-0.042	-0.155
163.820	15.646	0.615	0.231	-0.033	-0.156
163.830	15.677	0.615	0.229	-0.023	-0.157
163.840	15.702	0.615	0.228	-0.014	-0.158
163.850	15.718	0.615	0.226	-0.005	-0.158
163.860	15.722	0.615	0.225	0.004	-0.159
163.870	15.712	0.615	0.223	0.013	-0.160
163.880	15.688	0.615	0.222	0.022	-0.160
163.890	15.648	0.615	0.220	0.029	-0.160
163.900	15.596	0.616	0.218	0.037	-0.161
163.910	15.532	0.616	0.217	0.043	-0.161
163.920	15.461	0.616	0.215	0.048	-0.161
163.930	15.386	0.617	0.214	0.053	-0.161
163.940	15.312	0.617	0.212	0.056	-0.161
163.950	15.242	0.618	0.210	0.058	-0.161
163.960	15.179	0.619	0.209	0.060	-0.161
163.970	15.127	0.619	0.207	0.061	-0.161
163.980	15.087	0.620	0.205	0.061	-0.161
163.990	15.059	0.620	0.204	0.061	-0.160
164.000	15.045	0.621	0.202	0.061	-0.160
164.010	15.041	0.622	0.201	0.060	-0.159
164.020	15.047	0.622	0.199	0.059	-0.159
164.030	15.059	0.623	0.197	0.057	-0.158
164.040	15.075	0.623	0.196	0.056	-0.157
164.050	15.092	0.624	0.194	0.054	-0.156
164.060	15.108	0.624	0.193	0.052	-0.156
164.070	15.120	0.625	0.191	0.050	-0.155
164.080	15.126	0.625	0.190	0.047	-0.154
164.090	15.127	0.626	0.188	0.045	-0.152
164.100	15.121	0.626	0.187	0.042	-0.151
164.110	15.110	0.627	0.185	0.038	-0.150
164.120	15.094	0.627	0.184	0.035	-0.149
164.130	15.076	0.627	0.182	0.031	-0.147
164.140	15.056	0.628	0.181	0.026	-0.146
164.150	15.036	0.628	0.179	0.022	-0.144
164.160	15.018	0.628	0.178	0.017	-0.143
164.170	15.003	0.628	0.176	0.011	-0.141
164.180	14.992	0.628	0.175	0.006	-0.139
164.190	14.985	0.628	0.174	0.000	-0.138
164.200	14.982	0.628	0.172	-0.006	-0.136
164.210	14.982	0.628	0.171	-0.012	-0.134
164.220	14.986	0.628	0.170	-0.018	-0.132
164.230	14.992	0.628	0.168	-0.024	-0.130
164.240	14.999	0.628	0.167	-0.031	-0.128
164.250	15.005	0.627	0.166	-0.037	-0.126
164.260	15.011	0.627	0.164	-0.043	-0.124
164.270	15.016	0.626	0.163	-0.050	-0.122
164.280	15.018	0.626	0.162	-0.056	-0.119
164.290	15.018	0.625	0.161	-0.062	-0.117
164.300	15.015	0.625	0.160	-0.069	-0.115
164.310	15.011	0.624	0.159	-0.075	-0.112
164.320	15.005	0.623	0.157	-0.082	-0.110
164.330	15.000	0.622	0.156	-0.088	-0.108
164.340	14.994	0.621	0.155	-0.095	-0.105
164.350	14.991	0.620	0.154	-0.101	-0.103
164.360	14.990	0.619	0.153	-0.108	-0.100
164.370	14.993	0.618	0.152	-0.115	-0.098
164.380	14.999	0.617	0.151	-0.121	-0.095
164.390	15.011	0.616	0.150	-0.127	-0.093
164.400	15.028	0.615	0.149	-0.133	-0.090
164.410	15.049	0.613	0.149	-0.139	-0.087
164.420	15.075	0.612	0.148	-0.145	-0.085
164.430	15.103	0.610	0.147	-0.150	-0.082
164.440	15.134	0.609	0.146	-0.154	-0.079
164.450	15.165	0.607	0.145	-0.159	-0.077
164.460	15.195	0.606	0.144	-0.163	-0.074
164.470	15.223	0.604	0.144	-0.167	-0.071
164.480	15.245	0.602	0.143	-0.170	-0.069
164.490	15.262	0.601	0.142	-0.173	-0.066
164.500	15.272	0.599	0.142	-0.176	-0.063
164.510	15.275	0.597	0.141	-0.178	-0.061
164.520	15.270	0.595	0.141	-0.180	-0.058
164.530	15.259	0.593	0.140	-0.182	-0.055
164.540	15.241	0.592	0.139	-0.184	-0.053
164.550	15.219	0.590	0.139	-0.186	-0.050
164.560	15.195	0.588	0.138	-0.187	-0.047
164.570	15.171	0.586	0.138	-0.189	-0.044
164.580	15.149	0.584	0.138	-0.191	-0.042
164.590	15.132	0.582	0.137	-0.193	-0.039
164.600	15.122	0.580	0.137	-0.195	-0.037
164.610	15.120	0.578	0.136	-0.196	-0.034
164.620	15.128	0.576	0.136	-0.198	-0.031
164.630	15.145	0.574	0.136	-0.199	-0.029
164.640	15.172	0.572	0.135	-0.199	-0.026
164.650	15.207	0.570	0.135	-0.199	-0.024
164.660	15.250	0.568	0.135	-0.199	-0.021
164.670	15.297	0.566	0.135	-0.197	-0.018
164.680	15.346	0.564	0.135	-0.196	-0.016
164.690	15.395	0.563	0.134	-0.193	-0.014
164.700	15.441	0.561	0.134	-0.190	-0.011
164.710	15.482	0.559	0.134	-0.187	-0.009
164.720	15.515	0.557	0.134	-0.183	-0.006
164.730	15.539	0.555	0.134	-0.178	-0.004
164.740	15.554	0.553	0.134	-0.173	-0.001
