# time_s wind_ms x1_blade_m x2_tower_m
3.361999999999999744e+01 2.137800000000000011e+01 6.131787173702674121e-01 2.569881619586811827e-01
3.363000000000000256e+01 2.139799999999999969e+01 6.138641893291187923e-01 2.581215037980092442e-01
3.364000000000000057e+01 2.141900000000000048e+01 6.145279774560530317e-01 2.592345616632173444e-01
3.364999999999999858e+01 2.143700000000000117e+01 6.151710938209947743e-01 2.603269671082070746e-01
3.365999999999999659e+01 2.145200000000000173e+01 6.157944505630964516e-01 2.613983570239468146e-01
3.367000000000000171e+01 2.146099999999999852e+01 6.163988598907402805e-01 2.624483736384733423e-01
3.367999999999999972e+01 2.146300000000000097e+01 6.169850340815352663e-01 2.634766645168888921e-01
3.368999999999999773e+01 2.145700000000000074e+01 6.175535854823208659e-01 2.644828825613655954e-01
3.370000000000000284e+01 2.144200000000000017e+01 6.181050265091649898e-01 2.654666860111434268e-01
3.371000000000000085e+01 2.142000000000000171e+01 6.186397696473631136e-01 2.664277384425276507e-01
3.371999999999999886e+01 2.139000000000000057e+01 6.191581274514404987e-01 2.673657087688935396e-01
3.372999999999999687e+01 2.135500000000000043e+01 6.196603125451508598e-01 2.682802712406832657e-01
3.374000000000000199e+01 2.131700000000000017e+01 6.201463302889329565e-01 2.691711059263790506e-01
3.375000000000000000e+01 2.127799999999999869e+01 6.206134618400137581e-01 2.700379131972195923e-01
3.375999999999999801e+01 2.124200000000000088e+01 6.210601055720116337e-01 2.708804026656459474e-01
3.377000000000000313e+01 2.121000000000000085e+01 6.214857774308258920e-01 2.716982878187588213e-01
3.378000000000000114e+01 2.118299999999999983e+01 6.218900601701818909e-01 2.724912896497136416e-01
3.378999999999999915e+01 2.116300000000000026e+01 6.222726033516330357e-01 2.732591366577237779e-01
3.379999999999999716e+01 2.114900000000000091e+01 6.226331233445594471e-01 2.740015648480583210e-01
3.381000000000000227e+01 2.114099999999999824e+01 6.229714033261685158e-01 2.747183177320431380e-01
3.382000000000000028e+01 2.113700000000000045e+01 6.232872932814941258e-01 2.754091463270590401e-01
3.382999999999999829e+01 2.113500000000000156e+01 6.235807100033979866e-01 2.760738091565445029e-01
3.384000000000000341e+01 2.113400000000000034e+01 6.238516370925684118e-01 2.767120722499942786e-01
3.385000000000000142e+01 2.113100000000000023e+01 6.241001249575208742e-01 2.773237091429582302e-01
3.385999999999999943e+01 2.112600000000000122e+01 6.243262908145980061e-01 2.779085008770437182e-01
3.386999999999999744e+01 2.111599999999999966e+01 6.245303186879693769e-01 2.784662359999139913e-01
3.388000000000000256e+01 2.110300000000000153e+01 6.247124594096320482e-01 2.789967105652890189e-01
3.389000000000000057e+01 2.108599999999999852e+01 6.248730306194093531e-01 2.794997281329439365e-01
3.389999999999999858e+01 2.106700000000000017e+01 6.250124167649525608e-01 2.799750997687113774e-01
3.390999999999999659e+01 2.104799999999999827e+01 6.251310691017394339e-01 2.804226440444797519e-01
3.392000000000000171e+01 2.103000000000000114e+01 6.252295056930751160e-01 2.808421870381941909e-01
3.392999999999999972e+01 2.101500000000000057e+01 6.253083114100916884e-01 2.812335623338552693e-01
3.393999999999999773e+01 2.100600000000000023e+01 6.253681379317482802e-01 2.815966110215206708e-01
3.395000000000000284e+01 2.100199999999999889e+01 6.254095405454835888e-01 2.819311833984591287e-01
3.396000000000000085e+01 2.100600000000000023e+01 6.254308642380080885e-01 2.822371656810278018e-01
3.396999999999999886e+01 2.101599999999999824e+01 6.254325042808865920e-01 2.825144419582327204e-01
3.397999999999999687e+01 2.103200000000000003e+01 6.254157139547740218e-01 2.827628979042822177e-01
3.399000000000000199e+01 2.105199999999999960e+01 6.253816506858032032e-01 2.829824293977278860e-01
3.400000000000000000e+01 2.107300000000000040e+01 6.253313760455841974e-01 2.831729425214637996e-01
3.400999999999999801e+01 2.109400000000000119e+01 6.252658557512040804e-01 2.833343535627276255e-01
3.402000000000000313e+01 2.111199999999999832e+01 6.251859596652277196e-01 2.834665890130998456e-01
3.403000000000000114e+01 2.112500000000000000e+01 6.250924617956972185e-01 2.835695855685037015e-01
3.403999999999999915e+01 2.113200000000000145e+01 6.249860402961321393e-01 2.836432901292056941e-01
3.404999999999999716e+01 2.113299999999999912e+01 6.248672774655292805e-01 2.836876597998153615e-01
3.406000000000000227e+01 2.112800000000000011e+01 6.247366597483627881e-01 2.837026618892850571e-01
3.407000000000000028e+01 2.111799999999999855e+01 6.245945777345844885e-01 2.836882739109103380e-01
3.407999999999999829e+01 2.110399999999999920e+01 6.244413261596232223e-01 2.836444835823295763e-01
3.409000000000000341e+01 2.108999999999999986e+01 6.242771039043852888e-01 2.835712888255242925e-01
3.410000000000000142e+01 2.107700000000000173e+01 6.241019214559382355e-01 2.834686979177299948e-01
3.410999999999999943e+01 2.106700000000000017e+01 6.239139182396603589e-01 2.833367340791715372e-01
3.411999999999999744e+01 2.106099999999999994e+01 6.237127976688905395e-01 2.831754325571272934e-01
3.413000000000000256e+01 2.105999999999999872e+01 6.234990484414849599e-01 2.829848379133586556e-01
3.414000000000000057e+01 2.106400000000000006e+01 6.232730319474534264e-01 2.827650048392495452e-01
3.414999999999999858e+01 2.107100000000000151e+01 6.230349822689572603e-01 2.825159981558055811e-01
3.415999999999999659e+01 2.107999999999999829e+01 6.227850061803110737e-01 2.822378928136547449e-01
3.417000000000000171e+01 2.108699999999999974e+01 6.225230831479816596e-01 2.819307738930467711e-01
3.417999999999999972e+01 2.109100000000000108e+01 6.222490653305891017e-01 2.815947366038541455e-01
3.418999999999999773e+01 2.108699999999999974e+01 6.219626775789054429e-01 2.812298862855709403e-01
3.420000000000000284e+01 2.107499999999999929e+01 6.216635174358553506e-01 2.808363384073131463e-01
3.421000000000000085e+01 2.105300000000000082e+01 6.213510551365167833e-01 2.804142185678198396e-01
3.421999999999999886e+01 2.102100000000000080e+01 6.210246336081197693e-01 2.799636624954511821e-01
3.422999999999999687e+01 2.097899999999999920e+01 6.206834684700469618e-01 2.794848160481899213e-01
3.424000000000000199e+01 2.093199999999999861e+01 6.203266459341556516e-01 2.789778352108421844e-01
3.425000000000000000e+01 2.088100000000000023e+01 6.199496307067331458e-01 2.784428820893302126e-01
3.425999999999999801e+01 2.083200000000000074e+01 6.195481504261365346e-01 2.778801307422388289e-01
3.427000000000000313e+01 2.078800000000000026e+01 6.191213382173873514e-01 2.772897675183912392e-01
3.428000000000000114e+01 2.075600000000000023e+01 6.186686428885759259e-01 2.766719860835909484e-01
3.428999999999999915e+01 2.073799999999999955e+01 6.181898289308593863e-01 2.760269874206194851e-01
3.429999999999999716e+01 2.073699999999999832e+01 6.176849765184632135e-01 2.753549798292377337e-01
3.431000000000000227e+01 2.075499999999999901e+01 6.171544815086803526e-01 2.746561789261853237e-01
3.432000000000000028e+01 2.079200000000000159e+01 6.165990554418728786e-01 2.739308076451824614e-01
3.432999999999999829e+01 2.084600000000000009e+01 6.160197255414693318e-01 2.731790962369269327e-01
3.434000000000000341e+01 2.091300000000000026e+01 6.154178347139662719e-01 2.724012822690955460e-01
3.435000000000000142e+01 2.098799999999999955e+01 6.147950415489296105e-01 2.715976106263460199e-01
3.435999999999999943e+01 2.106500000000000128e+01 6.141533203189915024e-01 2.707683335103134303e-01
3.436999999999999744e+01 2.113899999999999935e+01 6.134949609798527881e-01 2.699137104396125419e-01
3.438000000000000256e+01 2.120299999999999940e+01 6.128225691702812172e-01 2.690340082498365315e-01
3.439000000000000057e+01 2.125300000000000011e+01 6.121390662121144466e-01 2.681295010935597078e-01
3.439999999999999858e+01 2.128500000000000014e+01 6.114476891102562650e-01 2.672004704403335706e-01
3.440999999999999659e+01 2.129599999999999937e+01 6.107518826082219965e-01 2.662472064613261580e-01
3.442000000000000171e+01 2.128699999999999903e+01 6.100505208840814042e-01 2.652700481315397596e-01
3.442999999999999972e+01 2.125900000000000034e+01 6.093401395355102501e-01 2.642693188802754944e-01
3.443999999999999773e+01 2.121600000000000108e+01 6.086184111002708175e-01 2.632453299351487641e-01
3.445000000000000284e+01 2.116300000000000026e+01 6.078832543102541397e-01 2.621984009236346114e-01
3.446000000000000085e+01 2.110600000000000165e+01 6.071328340914811106e-01 2.611288598730699406e-01
3.446999999999999886e+01 2.105000000000000071e+01 6.063655615640993757e-01 2.600370432106490215e-01
3.447999999999999687e+01 2.100100000000000122e+01 6.055800940423857748e-01 2.589232957634266530e-01
3.449000000000000199e+01 2.096399999999999864e+01 6.047753350347448986e-01 2.577879707583163316e-01
3.450000000000000000e+01 2.094300000000000139e+01 6.039504342437114204e-01 2.566314298220936929e-01
3.450999999999999801e+01 2.094000000000000128e+01 6.031047875659470980e-01 2.554540429813915714e-01
3.452000000000000313e+01 2.095400000000000063e+01 6.022380370922416626e-01 2.542561886627024981e-01
3.453000000000000114e+01 2.098600000000000065e+01 6.013500711075152605e-01 2.530382536923810877e-01
3.453999999999999915e+01 2.103099999999999881e+01 6.004410240908149010e-01 2.518006332966390981e-01
3.454999999999999716e+01 2.108699999999999974e+01 5.995112767153163436e-01 2.505437311015488167e-01
3.456000000000000227e+01 2.114799999999999969e+01 5.985614558483233205e-01 2.492679591330412281e-01
3.457000000000000028e+01 2.121000000000000085e+01 5.975924345512698688e-01 2.479737378169097339e-01
3.457999999999999829e+01 2.126899999999999835e+01 5.966053320797166659e-01 2.466614959788045736e-01
3.459000000000000341e+01 2.132000000000000028e+01 5.956015138833524736e-01 2.453316708442357386e-01
3.460000000000000142e+01 2.136199999999999832e+01 5.945831728165502650e-01 2.439846948287368589e-01
3.460999999999999943e+01 2.139300000000000068e+01 5.935541126857967198e-01 2.426209465645795260e-01
3.461999999999999744e+01 2.141300000000000026e+01 5.925149486107561536e-01 2.412408435923463490e-01
3.463000000000000256e+01 2.142399999999999949e+01 5.914658701438296751e-01 2.398448152302992409e-01
3.464000000000000057e+01 2.142699999999999960e+01 5.904070142572148683e-01 2.384332962595923366e-01
3.464999999999999858e+01 2.142399999999999949e+01 5.893384653429014630e-01 2.370067269242659980e-01
3.465999999999999659e+01 2.142000000000000171e+01 5.882602552126742212e-01 2.355655529312508378e-01
3.467000000000000171e+01 2.141600000000000037e+01 5.871723630981114939e-01 2.341102254503655555e-01
3.467999999999999972e+01 2.141499999999999915e+01 5.860747156505881073e-01 2.326412011143212943e-01
3.468999999999999773e+01 2.141799999999999926e+01 5.849671869412709224e-01 2.311589420187152577e-01
3.470000000000000284e+01 2.142599999999999838e+01 5.838495984611212775e-01 2.296639157220337901e-01
3.471000000000000085e+01 2.143700000000000117e+01 5.827217191208968750e-01 2.281565952456557356e-01
3.471999999999999886e+01 2.145200000000000173e+01 5.815832652511476741e-01 2.266374590738458594e-01
3.472999999999999687e+01 2.146900000000000119e+01 5.804339006022183334e-01 2.251069911537593449e-01
3.474000000000000199e+01 2.148499999999999943e+01 5.792732363442473220e-01 2.235656808954393782e-01
3.475000000000000000e+01 2.150000000000000000e+01 5.781008310671696959e-01 2.220140231718217283e-01
3.475999999999999801e+01 2.151099999999999923e+01 5.769161907807124345e-01 2.204525183187280024e-01
3.477000000000000313e+01 2.151800000000000068e+01 5.757187542118922252e-01 2.188816683595618262e-01
3.478000000000000114e+01 2.151999999999999957e+01 5.745079303223130651e-01 2.173019294699809478e-01
3.478999999999999915e+01 2.151899999999999835e+01 5.732836859434153887e-01 2.157137877478542964e-01
3.479999999999999716e+01 2.151500000000000057e+01 5.720461053035617027e-01 2.141177444371634153e-01
3.481000000000000227e+01 2.151099999999999923e+01 5.707952748311617697e-01 2.125143004161135496e-01
3.482000000000000028e+01 2.150700000000000145e+01 5.695312831546764931e-01 2.109039561971382537e-01
3.482999999999999829e+01 2.150700000000000145e+01 5.682542211026124779e-01 2.092872119268924247e-01
3.484000000000000341e+01 2.151099999999999923e+01 5.669641817035243614e-01 2.076645673862558827e-01
3.485000000000000142e+01 2.151999999999999957e+01 5.656612601860179224e-01 2.060365219903367018e-01
3.485999999999999943e+01 2.153500000000000014e+01 5.643455539787446407e-01 2.044035747884643262e-01
3.486999999999999744e+01 2.155399999999999849e+01 5.630171627104049170e-01 2.027662244641942335e-01
3.488000000000000256e+01 2.157600000000000051e+01 5.616761882097466296e-01 2.011249693353055479e-01
3.489000000000000057e+01 2.160000000000000142e+01 5.603227345055687980e-01 1.994803073538057303e-01
3.489999999999999858e+01 2.162099999999999866e+01 5.589569078267160318e-01 1.978327361059236400e-01
3.490999999999999659e+01 2.163899999999999935e+01 5.575788166020817505e-01 1.961827528121140585e-01
3.492000000000000171e+01 2.164999999999999858e+01 5.561885714606071840e-01 1.945308543270555246e-01
3.492999999999999972e+01 2.165399999999999991e+01 5.547862852312844817e-01 1.928775371396549143e-01
3.493999999999999773e+01 2.164900000000000091e+01 5.533720729431512719e-01 1.912232973730403629e-01
3.495000000000000284e+01 2.163599999999999923e+01 5.519460518252933268e-01 1.895686307845649288e-01
3.496000000000000085e+01 2.161700000000000088e+01 5.505083413068478926e-01 1.879140327658100074e-01
3.496999999999999886e+01 2.159499999999999886e+01 5.490590630169972508e-01 1.862599983425782812e-01
3.497999999999999687e+01 2.157199999999999918e+01 5.475936337316729130e-01 1.846069864956202400e-01
3.499000000000000199e+01 2.155399999999999849e+01 5.461080364132452347e-01 1.829554616734598016e-01
3.500000000000000000e+01 2.154400000000000048e+01 5.446036665152991230e-01 1.813059253505425461e-01
3.500999999999999801e+01 2.154400000000000048e+01 5.430819868400666994e-01 1.796588731775038694e-01
3.502000000000000313e+01 2.155900000000000105e+01 5.415445267519005679e-01 1.780147949750713610e-01
3.503000000000000114e+01 2.158899999999999864e+01 5.399928821772776999e-01 1.763741747340682453e-01
3.503999999999999915e+01 2.163400000000000034e+01 5.384287156047919964e-01 1.747374906154064989e-01
3.504999999999999716e+01 2.169200000000000017e+01 5.368537560851590618e-01 1.731052149500912907e-01
3.506000000000000227e+01 2.176000000000000156e+01 5.352697992312142050e-01 1.714778142392189286e-01
3.507000000000000028e+01 2.183500000000000085e+01 5.336787072179164371e-01 1.698557491539812725e-01
3.507999999999999829e+01 2.191100000000000136e+01 5.320824087823423643e-01 1.682394745356589061e-01
3.509000000000000341e+01 2.198300000000000054e+01 5.304828992236888530e-01 1.666294393956246067e-01
3.510000000000000142e+01 2.204500000000000171e+01 5.288822404032768043e-01 1.650260869153467314e-01
3.510999999999999943e+01 2.209400000000000119e+01 5.272825607445446039e-01 1.634298544463823333e-01
3.511999999999999744e+01 2.212699999999999889e+01 5.256860552330522296e-01 1.618411735103818527e-01
3.513000000000000256e+01 2.214199999999999946e+01 5.240949854164788091e-01 1.602604697990866744e-01
3.514000000000000057e+01 2.213800000000000168e+01 5.225116794046280599e-01 1.586881631743338184e-01
3.514999999999999858e+01 2.211799999999999855e+01 5.209385318694204070e-01 1.571246676680490562e-01
3.515999999999999659e+01 2.208500000000000085e+01 5.193780040448983115e-01 1.555703914822513800e-01
3.517000000000000171e+01 2.204400000000000048e+01 5.178307773053602014e-01 1.540257424842596534e-01
3.517999999999999972e+01 2.199800000000000111e+01 5.162856326034908072e-01 1.524911739755819839e-01
3.518999999999999773e+01 2.195499999999999829e+01 5.147400277726831286e-01 1.509671331656130822e-01
3.520000000000000284e+01 2.191799999999999926e+01 5.131938659868074959e-01 1.494540552435576763e-01
