# time_s wind_ms x1_blade_m x2_tower_m
2.065399999999999920e+02 1.268299999999999983e+01 8.348861749820251088e-01 2.749166201472989512e-01
2.065500000000000114e+02 1.268599999999999994e+01 8.346511993442883304e-01 2.752954789024045223e-01
2.065600000000000023e+02 1.269100000000000072e+01 8.344732844354587620e-01 2.756789337608087642e-01
2.065699999999999932e+02 1.269500000000000028e+01 8.343534355131968505e-01 2.760667855552210725e-01
2.065800000000000125e+02 1.269999999999999929e+01 8.342924697648231858e-01 2.764588435654511955e-01
2.065900000000000034e+02 1.270400000000000063e+01 8.342910163073182783e-01 2.768549255184058477e-01
2.065999999999999943e+02 1.270800000000000018e+01 8.343495161873220045e-01 2.772548575880953159e-01
2.066100000000000136e+02 1.271100000000000030e+01 8.344682223811340505e-01 2.776584743956303503e-01
2.066200000000000045e+02 1.271400000000000041e+01 8.346471997947131349e-01 2.780656190092185009e-01
2.066299999999999955e+02 1.271700000000000053e+01 8.348863252636782306e-01 2.784761429441711122e-01
2.066399999999999864e+02 1.272000000000000064e+01 8.351852875533076759e-01 2.788899061628987153e-01
2.066500000000000057e+02 1.272199999999999953e+01 8.355435873585406181e-01 2.793067770749132483e-01
2.066599999999999966e+02 1.272300000000000075e+01 8.359605373039725729e-01 2.797266325368235607e-01
2.066699999999999875e+02 1.272400000000000020e+01 8.364352619438618630e-01 2.801493578523421846e-01
2.066800000000000068e+02 1.272400000000000020e+01 8.369666977621266213e-01 2.805748467722821715e-01
2.066899999999999977e+02 1.272199999999999953e+01 8.375535931723405714e-01 2.810030014945532062e-01
2.066999999999999886e+02 1.271899999999999942e+01 8.381945085177412436e-01 2.814337326641688231e-01
2.067100000000000080e+02 1.271299999999999919e+01 8.388878160712260890e-01 2.818669593732429646e-01
2.067199999999999989e+02 1.270500000000000007e+01 8.396317000353467064e-01 2.823026091609862620e-01
2.067299999999999898e+02 1.269400000000000084e+01 8.404241565423199445e-01 2.827406180137132519e-01
2.067400000000000091e+02 1.268099999999999916e+01 8.412629936540225728e-01 2.831809303648388787e-01
2.067500000000000000e+02 1.266499999999999915e+01 8.421458313619841762e-01 2.836234990948745538e-01
2.067599999999999909e+02 1.264799999999999969e+01 8.430701015874008108e-01 2.840682855314358157e-01
2.067700000000000102e+02 1.262899999999999956e+01 8.440306874899313749e-01 2.845152046536590373e-01
2.067800000000000011e+02 1.261100000000000065e+01 8.450192078647820182e-01 2.849640946810333975e-01
2.067899999999999920e+02 1.259299999999999997e+01 8.460334911680241765e-01 2.854149265288993820e-01
2.068000000000000114e+02 1.257699999999999996e+01 8.470718935964012264e-01 2.858676783191736459e-01
2.068100000000000023e+02 1.256400000000000006e+01 8.481330033102266741e-01 2.863223287207327661e-01
2.068199999999999932e+02 1.255599999999999916e+01 8.492156404334020303e-01 2.867788569494210682e-01
2.068300000000000125e+02 1.255199999999999960e+01 8.503188570534083723e-01 2.872372427680467966e-01
2.068400000000000034e+02 1.255400000000000027e+01 8.514419372212961301e-01 2.876974664863779507e-01
2.068499999999999943e+02 1.256099999999999994e+01 8.525843969517044041e-01 2.881595089611505012e-01
2.068600000000000136e+02 1.257399999999999984e+01 8.537459842228515283e-01 2.886233515960641149e-01
2.068700000000000045e+02 1.259200000000000053e+01 8.549266789765250785e-01 2.890889763417783809e-01
2.068799999999999955e+02 1.261500000000000021e+01 8.561266931181016338e-01 2.895563656959206922e-01
2.068899999999999864e+02 1.264100000000000001e+01 8.573464705165335653e-01 2.900255027030810839e-01
2.069000000000000057e+02 1.266999999999999993e+01 8.585866870043559196e-01 2.904963709548145090e-01
2.069099999999999966e+02 1.269999999999999929e+01 8.598482503776722075e-01 2.909689545896360086e-01
2.069199999999999875e+02 1.273099999999999987e+01 8.611323003961757205e-01 2.914432382930283727e-01
2.069300000000000068e+02 1.276099999999999923e+01 8.624402087831389840e-01 2.919192072974381991e-01
2.069399999999999977e+02 1.278999999999999915e+01 8.637735792254025435e-01 2.923968473822719516e-01
2.069499999999999886e+02 1.281700000000000017e+01 8.651342473733969474e-01 2.928761448739038986e-01
2.069600000000000080e+02 1.284200000000000053e+01 8.665242808411325326e-01 2.933570866456723381e-01
2.069699999999999989e+02 1.286400000000000077e+01 8.679459792061866574e-01 2.938396601178751011e-01
2.069799999999999898e+02 1.288599999999999923e+01 8.694018740097274600e-01 2.943238532577781008e-01
2.069900000000000091e+02 1.290499999999999936e+01 8.708947287565027562e-01 2.948096545796110579e-01
2.070000000000000000e+02 1.292399999999999949e+01 8.724275389148267168e-01 2.952970531445633928e-01
2.070099999999999909e+02 1.294200000000000017e+01 8.740035319166051808e-01 2.957860385607925524e-01
2.070200000000000102e+02 1.296000000000000085e+01 8.756261671573235539e-01 2.962766009834197356e-01
2.070300000000000011e+02 1.297700000000000031e+01 8.772991200963194958e-01 2.967687317237838740e-01
2.070399999999999920e+02 1.299499999999999922e+01 8.790224150723910945e-01 2.972625345015053600e-01
2.070500000000000114e+02 1.301099999999999923e+01 8.807926174319383739e-01 2.977581245528299059e-01
2.070600000000000023e+02 1.302599999999999980e+01 8.826071755356651449e-01 2.982555534119450957e-01
2.070699999999999932e+02 1.303899999999999970e+01 8.844633616366662787e-01 2.987548749816050786e-01
2.070800000000000125e+02 1.304800000000000004e+01 8.863582718804132732e-01 2.992561455331264053e-01
2.070900000000000034e+02 1.305400000000000027e+01 8.882888263047370447e-01 2.997594237063834766e-01
2.070999999999999943e+02 1.305400000000000027e+01 8.902517688398610129e-01 3.002647705098175912e-01
2.071100000000000136e+02 1.305000000000000071e+01 8.922436673083846692e-01 3.007722493204320613e-01
2.071200000000000045e+02 1.303899999999999970e+01 8.942609134252664793e-01 3.012819258837885483e-01
2.071299999999999955e+02 1.302299999999999969e+01 8.962997227978579673e-01 3.017938683140150569e-01
2.071399999999999864e+02 1.300099999999999945e+01 8.983561349258809559e-01 3.023081470938006055e-01
2.071500000000000057e+02 1.297499999999999964e+01 9.004260132014388907e-01 3.028248350743981132e-01
2.071599999999999966e+02 1.294500000000000028e+01 9.025050449089940807e-01 3.033440074756181826e-01
2.071699999999999875e+02 1.291399999999999970e+01 9.045887412254018933e-01 3.038657418858383696e-01
2.071800000000000068e+02 1.288199999999999967e+01 9.066724372198939896e-01 3.043901182619984658e-01
2.071899999999999977e+02 1.285100000000000087e+01 9.087512918540602280e-01 3.049172189295961122e-01
2.071999999999999886e+02 1.282399999999999984e+01 9.108202879818843023e-01 3.054471285826957927e-01
2.072100000000000080e+02 1.280000000000000071e+01 9.128742323497256450e-01 3.059799342839242264e-01
2.072199999999999989e+02 1.278100000000000058e+01 9.149077555963019970e-01 3.065157254644661489e-01
2.072299999999999898e+02 1.276800000000000068e+01 9.169153122527251565e-01 3.070545939240729716e-01
2.072400000000000091e+02 1.276099999999999923e+01 9.188911807424819944e-01 3.075966338310584525e-01
2.072500000000000000e+02 1.275900000000000034e+01 9.208294633814190222e-01 3.081419417222941992e-01
2.072599999999999909e+02 1.276299999999999990e+01 9.227245182089048869e-01 3.086906085457956084e-01
2.072700000000000102e+02 1.276999999999999957e+01 9.245822358956677922e-01 3.092425319191961508e-01
2.072800000000000011e+02 1.278100000000000058e+01 9.264063268219373537e-01 3.097976952937939177e-01
2.072899999999999920e+02 1.279400000000000048e+01 9.281964550724592922e-01 3.103561530828932713e-01
2.073000000000000114e+02 1.280700000000000038e+01 9.299521803348282933e-01 3.109179498188925361e-01
2.073100000000000023e+02 1.282000000000000028e+01 9.316729578994739080e-01 3.114831201532789473e-01
2.073199999999999932e+02 1.283000000000000007e+01 9.333581386596906393e-01 3.120516888566385316e-01
2.073300000000000125e+02 1.283900000000000041e+01 9.350069691116220660e-01 3.126236708186510560e-01
2.073400000000000034e+02 1.284399999999999942e+01 9.366185913542478536e-01 3.131990710480854201e-01
2.073499999999999943e+02 1.284500000000000064e+01 9.381920430894110652e-01 3.137778846728090931e-01
2.073600000000000136e+02 1.284299999999999997e+01 9.397262576218043950e-01 3.143600969397834510e-01
2.073700000000000045e+02 1.283699999999999974e+01 9.412200638589571788e-01 3.149456832150588914e-01
2.073799999999999955e+02 1.282799999999999940e+01 9.426721863112615951e-01 3.155346089837844370e-01
2.073899999999999864e+02 1.281499999999999950e+01 9.440812450919550125e-01 3.161268298502014074e-01
2.074000000000000057e+02 1.280100000000000016e+01 9.454457559171287606e-01 3.167222915376465830e-01
2.074099999999999966e+02 1.278500000000000014e+01 9.467641301057118097e-01 3.173209298885456553e-01
2.074199999999999875e+02 1.276699999999999946e+01 9.480346745794948626e-01 3.179226708644230515e-01
2.074300000000000068e+02 1.274900000000000055e+01 9.492555918631179201e-01 3.185274305458972721e-01
2.074399999999999977e+02 1.273199999999999932e+01 9.504249800840601781e-01 3.191351151326753399e-01
2.074499999999999886e+02 1.271499999999999986e+01 9.515408329726610104e-01 3.197456209435634022e-01
2.074600000000000080e+02 1.269899999999999984e+01 9.526010398621092001e-01 3.203588344164614021e-01
2.074699999999999989e+02 1.268500000000000050e+01 9.536033856884339466e-01 3.209746321083578602e-01
2.074799999999999898e+02 1.267300000000000004e+01 9.545455509905236280e-01 3.215928806953405328e-01
2.074900000000000091e+02 1.266399999999999970e+01 9.554254088149206625e-01 3.222134393397554364e-01
2.075000000000000000e+02 1.265700000000000003e+01 9.562439526895329944e-01 3.228361874344603533e-01
2.075099999999999909e+02 1.265300000000000047e+01 9.570012621344412551e-01 3.234609949314249389e-01
2.075200000000000102e+02 1.265099999999999980e+01 9.576970535358587666e-01 3.240877175350304062e-01
2.075300000000000011e+02 1.265099999999999980e+01 9.583313092461303029e-01 3.247162007615959078e-01
2.075399999999999920e+02 1.265300000000000047e+01 9.589042775837443022e-01 3.253462799393889715e-01
2.075500000000000114e+02 1.265700000000000003e+01 9.594164728333257619e-01 3.259777802086204490e-01
2.075600000000000023e+02 1.266200000000000081e+01 9.598686752456326854e-01 3.266105165214390760e-01
2.075699999999999932e+02 1.266699999999999982e+01 9.602619310375651862e-01 3.272442936419420745e-01
2.075800000000000125e+02 1.267200000000000060e+01 9.605975523921597148e-01 3.278789061461699905e-01
2.075900000000000034e+02 1.267699999999999960e+01 9.608771174585877262e-01 3.285141384221010874e-01
2.075999999999999943e+02 1.268200000000000038e+01 9.611024703521608981e-01 3.291497646696622259e-01
2.076100000000000136e+02 1.268599999999999994e+01 9.612757211543274671e-01 3.297855489007237018e-01
2.076200000000000045e+02 1.269100000000000072e+01 9.613992459126718959e-01 3.304212449390932504e-01
2.076299999999999955e+02 1.269699999999999918e+01 9.614756866409174263e-01 3.310565964205275935e-01
2.076399999999999864e+02 1.270500000000000007e+01 9.615079513189244143e-01 3.316913367927246115e-01
2.076500000000000057e+02 1.271499999999999986e+01 9.614992138926901077e-01 3.323251893153272851e-01
2.076599999999999966e+02 1.272899999999999920e+01 9.614529142743496459e-01 3.329578670599164236e-01
2.076699999999999875e+02 1.274699999999999989e+01 9.613727583421753931e-01 3.335890729100213781e-01
2.076800000000000068e+02 1.277100000000000080e+01 9.612627179405766054e-01 3.342184995611148235e-01
2.076899999999999977e+02 1.280000000000000071e+01 9.611270308801012074e-01 3.348458295206071522e-01
2.076999999999999886e+02 1.283500000000000085e+01 9.609694078524086969e-01 3.354707786884736920e-01
2.077100000000000080e+02 1.287500000000000000e+01 9.607945672589316422e-01 3.360931455828136127e-01
2.077199999999999989e+02 1.291900000000000048e+01 9.606110956577194049e-01 3.367126349744604119e-01
2.077299999999999898e+02 1.296599999999999930e+01 9.604271573786851146e-01 3.373289512116412481e-01
2.077400000000000091e+02 1.301500000000000057e+01 9.602503119733367676e-01 3.379418044809996968e-01
2.077500000000000000e+02 1.306199999999999939e+01 9.600875142147786701e-01 3.385509108075904772e-01
2.077599999999999909e+02 1.310699999999999932e+01 9.599451140977081076e-01 3.391559920548901652e-01
2.077700000000000102e+02 1.314799999999999969e+01 9.598288568384173436e-01 3.397567759247916430e-01
2.077800000000000011e+02 1.318200000000000038e+01 9.597438828747946182e-01 3.403529959575992692e-01
2.077899999999999920e+02 1.320899999999999963e+01 9.596947278663215952e-01 3.409443915320388707e-01
2.078000000000000114e+02 1.322700000000000031e+01 9.596853226940751380e-01 3.415307078652526918e-01
2.078100000000000023e+02 1.323600000000000065e+01 9.597189934607269768e-01 3.421116960127946194e-01
2.078199999999999932e+02 1.323700000000000010e+01 9.597984614905432643e-01 3.426871128686397872e-01
2.078300000000000125e+02 1.323000000000000043e+01 9.599258433293854642e-01 3.432567211651799122e-01
2.078400000000000034e+02 1.321700000000000053e+01 9.601010997256910207e-01 3.438203008434903563e-01
2.078499999999999943e+02 1.320100000000000051e+01 9.603196223194950809e-01 3.443776567110306552e-01
2.078600000000000136e+02 1.318200000000000038e+01 9.605782133801756828e-01 3.449285834084452884e-01
2.078700000000000045e+02 1.316399999999999970e+01 9.608742633815170464e-01 3.454728838363780863e-01
2.078799999999999955e+02 1.314899999999999913e+01 9.612056771127129862e-01 3.460103698748614454e-01
2.078899999999999864e+02 1.313700000000000045e+01 9.615708736783635802e-01 3.465408623833101109e-01
2.079000000000000057e+02 1.313100000000000023e+01 9.619687864984772796e-01 3.470641912005241747e-01
2.079099999999999966e+02 1.313199999999999967e+01 9.623988633084663569e-01 3.475801951446833016e-01
2.079199999999999875e+02 1.314000000000000057e+01 9.628610661591534559e-01 3.480887220133556115e-01
2.079300000000000068e+02 1.315499999999999936e+01 9.633558714167687054e-01 3.485896285834929054e-01
2.079399999999999977e+02 1.317600000000000016e+01 9.638842697629453893e-01 3.490827806114267240e-01
2.079499999999999886e+02 1.320100000000000051e+01 9.644477661947277181e-01 3.495680528328768411e-01
2.079600000000000080e+02 1.323000000000000043e+01 9.650483800245676091e-01 3.500453289629468778e-01
2.079699999999999989e+02 1.326099999999999923e+01 9.656890003185771842e-01 3.505145041638122461e-01
2.079799999999999898e+02 1.329199999999999982e+01 9.663747440394281352e-01 3.509754870120800896e-01
2.079900000000000091e+02 1.332099999999999973e+01 9.671091734983051635e-01 3.514281762902786710e-01
2.080000000000000000e+02 1.334699999999999953e+01 9.678948478904290109e-01 3.518724806585146747e-01
2.080099999999999909e+02 1.336800000000000033e+01 9.687335683495403860e-01 3.523083212971443445e-01
2.080200000000000102e+02 1.338400000000000034e+01 9.696263779478938583e-01 3.527356319067694868e-01
2.080300000000000011e+02 1.339400000000000013e+01 9.705735616962498646e-01 3.531543587082335844e-01
2.080399999999999920e+02 1.339700000000000024e+01 9.715746465438902524e-01 3.535644604426296800e-01
2.080500000000000114e+02 1.339300000000000068e+01 9.726284013786107296e-01 3.539659083712959342e-01
2.080600000000000023e+02 1.338299999999999912e+01 9.737328370267114286e-01 3.543586862758129064e-01
2.080699999999999932e+02 1.336700000000000088e+01 9.748852062530151130e-01 3.547427904580101043e-01
2.080800000000000125e+02 1.334500000000000064e+01 9.760820037608585187e-01 3.551182297399624876e-01
2.080900000000000034e+02 1.331799999999999962e+01 9.773189661920816951e-01 3.554850254639874141e-01
2.080999999999999943e+02 1.328700000000000081e+01 9.785910721270484336e-01 3.558432114926509127e-01
2.081100000000000136e+02 1.325300000000000011e+01 9.798925420846363865e-01 3.561928342087646304e-01
2.081200000000000045e+02 1.321700000000000053e+01 9.812168385222256317e-01 3.565339525153827793e-01
