# t	x1	x2	dx1	dx2
242.290	0.553	0.172	0.079	-0.032
242.300	0.553	0.172	0.083	-0.032
242.310	0.554	0.172	0.087	-0.031
242.320	0.555	0.171	0.091	-0.030
242.330	0.556	0.171	0.095	-0.029
242.340	0.557	0.171	0.098	-0.028
242.350	0.558	0.170	0.100	-0.027
242.360	0.559	0.170	0.102	-0.027
242.370	0.560	0.170	0.104	-0.026
242.380	0.561	0.170	0.105	-0.025
242.390	0.562	0.169	0.106	-0.024
242.400	0.563	0.169	0.107	-0.023
242.410	0.564	0.169	0.107	-0.022
242.420	0.565	0.169	0.107	-0.021
242.430	0.566	0.168	0.108	-0.019
242.440	0.567	0.168	0.108	-0.018
242.450	0.569	0.168	0.108	-0.017
242.460	0.570	0.168	0.108	-0.016
242.470	0.571	0.168	0.108	-0.015
242.480	0.572	0.168	0.107	-0.014
242.490	0.573	0.168	0.107	-0.012
242.500	0.574	0.167	0.106	-0.011
242.510	0.575	0.167	0.105	-0.010
242.520	0.576	0.167	0.104	-0.009
242.530	0.577	0.167	0.102	-0.007
242.540	0.578	0.167	0.100	-0.006
242.550	0.579	0.167	0.096	-0.005
242.560	0.580	0.167	0.093	-0.003
242.570	0.581	0.167	0.089	-0.002
242.580	0.582	0.167	0.084	-0.001
242.590	0.583	0.167	0.080	0.001
242.600	0.583	0.167	0.075	0.002
242.610	0.584	0.167	0.070	0.004
242.620	0.585	0.167	0.065	0.005
242.630	0.585	0.167	0.060	0.006
242.640	0.586	0.167	0.055	0.008
242.650	0.586	0.167	0.051	0.009
242.660	0.587	0.167	0.046	0.011
242.670	0.587	0.167	0.041	0.012
242.680	0.588	0.168	0.037	0.014
242.690	0.588	0.168	0.033	0.015
242.700	0.588	0.168	0.029	0.016
242.710	0.589	0.168	0.025	0.018
242.720	0.589	0.168	0.021	0.019
242.730	0.589	0.168	0.017	0.021
242.740	0.589	0.169	0.013	0.022
242.750	0.589	0.169	0.009	0.024
242.760	0.589	0.169	0.005	0.025
242.770	0.589	0.169	0.001	0.026
242.780	0.589	0.170	-0.003	0.028
242.790	0.589	0.170	-0.007	0.029
242.800	0.589	0.170	-0.011	0.030
242.810	0.589	0.171	-0.015	0.032
242.820	0.589	0.171	-0.019	0.033
242.830	0.589	0.171	-0.023	0.034
242.840	0.589	0.172	-0.027	0.036
242.850	0.588	0.172	-0.030	0.037
242.860	0.588	0.172	-0.034	0.038
242.870	0.588	0.173	-0.038	0.039
242.880	0.587	0.173	-0.042	0.041
242.890	0.587	0.173	-0.045	0.042
242.900	0.586	0.174	-0.049	0.043
242.910	0.586	0.174	-0.053	0.044
242.920	0.585	0.175	-0.056	0.045
242.930	0.585	0.175	-0.060	0.046
242.940	0.584	0.176	-0.064	0.047
242.950	0.583	0.176	-0.067	0.048
242.960	0.583	0.177	-0.071	0.049
242.970	0.582	0.177	-0.074	0.050
242.980	0.581	0.178	-0.078	0.051
242.990	0.580	0.178	-0.082	0.052
243.000	0.580	0.179	-0.086	0.053
243.010	0.579	0.179	-0.090	0.054
243.020	0.578	0.180	-0.094	0.055
243.030	0.577	0.180	-0.098	0.055
243.040	0.576	0.181	-0.102	0.056
243.050	0.575	0.181	-0.106	0.057
243.060	0.574	0.182	-0.109	0.057
243.070	0.573	0.183	-0.113	0.058
243.080	0.571	0.183	-0.116	0.058
243.090	0.570	0.184	-0.119	0.059
243.100	0.569	0.184	-0.121	0.059
243.110	0.568	0.185	-0.124	0.060
243.120	0.567	0.186	-0.126	0.060
243.130	0.565	0.186	-0.127	0.061
243.140	0.564	0.187	-0.129	0.061
243.150	0.563	0.187	-0.130	0.061
243.160	0.561	0.188	-0.131	0.061
243.170	0.560	0.189	-0.132	0.061
243.180	0.559	0.189	-0.132	0.062
243.190	0.558	0.190	-0.132	0.062
243.200	0.556	0.190	-0.132	0.062
243.210	0.555	0.191	-0.132	0.062
243.220	0.554	0.192	-0.132	0.062
243.230	0.552	0.192	-0.132	0.061
243.240	0.551	0.193	-0.131	0.061
243.250	0.550	0.194	-0.129	0.061
243.260	0.548	0.194	-0.128	0.061
243.270	0.547	0.195	-0.126	0.061
243.280	0.546	0.195	-0.124	0.060
243.290	0.545	0.196	-0.121	0.060
243.300	0.543	0.197	-0.118	0.059
243.310	0.542	0.197	-0.115	0.059
243.320	0.541	0.198	-0.112	0.058
243.330	0.540	0.198	-0.109	0.058
243.340	0.539	0.199	-0.105	0.057
243.350	0.538	0.199	-0.101	0.057
243.360	0.537	0.200	-0.097	0.056
243.370	0.536	0.201	-0.093	0.055
243.380	0.535	0.201	-0.089	0.055
243.390	0.534	0.202	-0.085	0.054
243.400	0.533	0.202	-0.081	0.053
243.410	0.533	0.203	-0.077	0.052
243.420	0.532	0.203	-0.073	0.051
243.430	0.531	0.204	-0.069	0.050
243.440	0.530	0.204	-0.064	0.049
243.450	0.530	0.205	-0.060	0.048
243.460	0.529	0.205	-0.056	0.047
243.470	0.529	0.206	-0.052	0.046
243.480	0.528	0.206	-0.048	0.045
243.490	0.528	0.207	-0.044	0.044
243.500	0.527	0.207	-0.040	0.043
243.510	0.527	0.207	-0.037	0.042
243.520	0.527	0.208	-0.033	0.041
243.530	0.526	0.208	-0.029	0.040
243.540	0.526	0.209	-0.026	0.039
243.550	0.526	0.209	-0.022	0.037
243.560	0.525	0.209	-0.019	0.036
243.570	0.525	0.210	-0.015	0.035
243.580	0.525	0.210	-0.011	0.034
243.590	0.525	0.210	-0.007	0.032
243.600	0.525	0.211	-0.003	0.031
243.610	0.525	0.211	0.001	0.030
243.620	0.525	0.211	0.006	0.028
243.630	0.525	0.212	0.011	0.027
243.640	0.525	0.212	0.016	0.026
243.650	0.526	0.212	0.022	0.024
243.660	0.526	0.212	0.027	0.023
243.670	0.526	0.213	0.032	0.022
243.680	0.526	0.213	0.038	0.020
243.690	0.527	0.213	0.043	0.019
243.700	0.527	0.213	0.049	0.017
243.710	0.528	0.213	0.054	0.016
243.720	0.528	0.214	0.060	0.015
243.730	0.529	0.214	0.065	0.013
243.740	0.530	0.214	0.071	0.012
243.750	0.530	0.214	0.076	0.011
243.760	0.531	0.214	0.082	0.009
243.770	0.532	0.214	0.087	0.008
243.780	0.533	0.214	0.093	0.007
243.790	0.534	0.214	0.099	0.005
243.800	0.535	0.214	0.105	0.004
243.810	0.536	0.214	0.112	0.003
243.820	0.537	0.214	0.118	0.001
243.830	0.538	0.214	0.125	0.000
243.840	0.540	0.214	0.131	-0.001
243.850	0.541	0.214	0.138	-0.002
243.860	0.542	0.214	0.144	-0.003
243.870	0.544	0.214	0.150	-0.005
243.880	0.545	0.214	0.155	-0.006
243.890	0.547	0.214	0.161	-0.007
243.900	0.549	0.214	0.166	-0.008
243.910	0.550	0.214	0.170	-0.009
243.920	0.552	0.214	0.175	-0.010
243.930	0.554	0.214	0.179	-0.011
243.940	0.556	0.214	0.182	-0.012
243.950	0.557	0.214	0.186	-0.013
243.960	0.559	0.213	0.189	-0.014
243.970	0.561	0.213	0.192	-0.015
243.980	0.563	0.213	0.195	-0.016
243.990	0.565	0.213	0.197	-0.017
244.000	0.567	0.213	0.200	-0.017
244.010	0.569	0.213	0.203	-0.018
244.020	0.571	0.212	0.205	-0.019
244.030	0.573	0.212	0.207	-0.019
244.040	0.575	0.212	0.208	-0.020
244.050	0.577	0.212	0.209	-0.021
244.060	0.579	0.212	0.209	-0.021
244.070	0.582	0.211	0.209	-0.022
244.080	0.584	0.211	0.209	-0.022
244.090	0.586	0.211	0.208	-0.023
244.100	0.588	0.211	0.207	-0.023
244.110	0.590	0.210	0.205	-0.023
244.120	0.592	0.210	0.202	-0.024
244.130	0.594	0.210	0.200	-0.024
244.140	0.596	0.210	0.197	-0.024
244.150	0.598	0.209	0.194	-0.024
244.160	0.600	0.209	0.190	-0.025
244.170	0.602	0.209	0.187	-0.025
244.180	0.604	0.209	0.183	-0.025
244.190	0.605	0.209	0.179	-0.025
244.200	0.607	0.208	0.175	-0.025
244.210	0.609	0.208	0.171	-0.025
244.220	0.611	0.208	0.166	-0.025
244.230	0.612	0.208	0.162	-0.025
244.240	0.614	0.207	0.157	-0.025
244.250	0.615	0.207	0.152	-0.024
244.260	0.617	0.207	0.146	-0.024
244.270	0.618	0.207	0.141	-0.024
244.280	0.620	0.206	0.135	-0.024
244.290	0.621	0.206	0.129	-0.023
244.300	0.622	0.206	0.123	-0.023
244.310	0.623	0.206	0.116	-0.023
244.320	0.624	0.205	0.110	-0.022
244.330	0.626	0.205	0.103	-0.022
244.340	0.627	0.205	0.096	-0.022
244.350	0.627	0.205	0.090	-0.021
244.360	0.628	0.205	0.083	-0.021
244.370	0.629	0.204	0.076	-0.020
244.380	0.630	0.204	0.069	-0.020
244.390	0.631	0.204	0.061	-0.019
244.400	0.631	0.204	0.054	-0.019
244.410	0.632	0.204	0.047	-0.018
244.420	0.632	0.203	0.039	-0.018
244.430	0.632	0.203	0.032	-0.017
244.440	0.633	0.203	0.025	-0.016
244.450	0.633	0.203	0.018	-0.016
244.460	0.633	0.203	0.011	-0.015
244.470	0.633	0.203	0.004	-0.015
244.480	0.633	0.202	-0.003	-0.014
244.490	0.633	0.202	-0.009	-0.013
244.500	0.633	0.202	-0.015	-0.013
244.510	0.633	0.202	-0.021	-0.012
244.520	0.633	0.202	-0.026	-0.011
244.530	0.632	0.202	-0.031	-0.011
244.540	0.632	0.202	-0.037	-0.010
244.550	0.631	0.202	-0.042	-0.010
244.560	0.631	0.202	-0.047	-0.009
244.570	0.631	0.201	-0.051	-0.008
244.580	0.630	0.201	-0.056	-0.008
244.590	0.629	0.201	-0.061	-0.007
244.600	0.629	0.201	-0.066	-0.006
244.610	0.628	0.201	-0.071	-0.006
244.620	0.627	0.201	-0.076	-0.005
244.630	0.627	0.201	-0.081	-0.005
244.640	0.626	0.201	-0.085	-0.004
244.650	0.625	0.201	-0.090	-0.003
244.660	0.624	0.201	-0.095	-0.003
244.670	0.623	0.201	-0.099	-0.002
244.680	0.622	0.201	-0.103	-0.002
244.690	0.621	0.201	-0.108	-0.001
244.700	0.620	0.201	-0.112	-0.001
244.710	0.619	0.201	-0.116	-0.000
244.720	0.618	0.201	-0.120	0.000
244.730	0.616	0.201	-0.124	0.001
244.740	0.615	0.201	-0.128	0.001
244.750	0.614	0.201	-0.132	0.001
244.760	0.612	0.201	-0.135	0.002
244.770	0.611	0.201	-0.139	0.002
244.780	0.610	0.201	-0.142	0.003
244.790	0.608	0.201	-0.145	0.003
244.800	0.607	0.201	-0.149	0.003
244.810	0.605	0.201	-0.151	0.003
244.820	0.604	0.201	-0.154	0.004
244.830	0.602	0.201	-0.156	0.004
244.840	0.601	0.201	-0.158	0.004
244.850	0.599	0.201	-0.160	0.004
244.860	0.597	0.201	-0.162	0.005
244.870	0.596	0.201	-0.163	0.005
244.880	0.594	0.201	-0.164	0.005
244.890	0.592	0.201	-0.164	0.005
244.900	0.591	0.201	-0.164	0.005
244.910	0.589	0.201	-0.164	0.005
244.920	0.588	0.202	-0.163	0.005
244.930	0.586	0.202	-0.162	0.005
244.940	0.584	0.202	-0.161	0.005
244.950	0.583	0.202	-0.160	0.005
244.960	0.581	0.202	-0.158	0.005
244.970	0.580	0.202	-0.156	0.005
244.980	0.578	0.202	-0.153	0.004
244.990	0.576	0.202	-0.150	0.004
245.000	0.575	0.202	-0.147	0.004
245.010	0.574	0.202	-0.143	0.004
245.020	0.572	0.202	-0.139	0.004
245.030	0.571	0.202	-0.135	0.003
245.040	0.569	0.202	-0.130	0.003
245.050	0.568	0.202	-0.126	0.003
245.060	0.567	0.202	-0.121	0.002
245.070	0.566	0.202	-0.116	0.002
245.080	0.565	0.202	-0.111	0.002
245.090	0.564	0.202	-0.105	0.001
245.100	0.562	0.202	-0.100	0.001
245.110	0.562	0.202	-0.095	0.001
245.120	0.561	0.202	-0.090	0.000
245.130	0.560	0.202	-0.084	-0.000
245.140	0.559	0.202	-0.079	-0.001
245.150	0.558	0.202	-0.074	-0.001
245.160	0.557	0.202	-0.069	-0.002
245.170	0.557	0.202	-0.064	-0.002
245.180	0.556	0.202	-0.059	-0.003
245.190	0.556	0.202	-0.054	-0.003
245.200	0.555	0.202	-0.049	-0.004
245.210	0.555	0.202	-0.043	-0.004
245.220	0.554	0.202	-0.038	-0.005
245.230	0.554	0.202	-0.033	-0.005
245.240	0.554	0.202	-0.027	-0.006
245.250	0.553	0.202	-0.022	-0.006
245.260	0.553	0.202	-0.016	-0.007
245.270	0.553	0.202	-0.010	-0.007
245.280	0.553	0.202	-0.005	-0.008
245.290	0.553	0.202	0.001	-0.008
245.300	0.553	0.201	0.007	-0.009
245.310	0.553	0.201	0.012	-0.009
245.320	0.553	0.201	0.018	-0.010
245.330	0.553	0.201	0.024	-0.010
245.340	0.554	0.201	0.029	-0.011
245.350	0.554	0.201	0.034	-0.011
245.360	0.554	0.201	0.039	-0.011
245.370	0.555	0.201	0.045	-0.012
245.380	0.555	0.201	0.050	-0.012
245.390	0.556	0.200	0.056	-0.013
245.400	0.556	0.200	0.061	-0.013
245.410	0.557	0.200	0.067	-0.014
245.420	0.558	0.200	0.073	-0.014
245.430	0.558	0.200	0.079	-0.014
245.440	0.559	0.200	0.086	-0.015
245.450	0.560	0.200	0.092	-0.015
245.460	0.561	0.199	0.099	-0.015
245.470	0.562	0.199	0.105	-0.016
245.480	0.563	0.199	0.112	-0.016
245.490	0.564	0.199	0.118	-0.016
245.500	0.566	0.199	0.125	-0.016
245.510	0.567	0.199	0.131	-0.016
245.520	0.568	0.199	0.137	-0.017
245.530	0.570	0.198	0.143	-0.017
245.540	0.571	0.198	0.149	-0.017
245.550	0.573	0.198	0.155	-0.017
245.560	0.574	0.198	0.160	-0.017
245.570	0.576	0.198	0.164	-0.017
245.580	0.577	0.198	0.168	-0.017
245.590	0.579	0.197	0.172	-0.017
245.600	0.581	0.197	0.176	-0.017
245.610	0.583	0.197	0.179	-0.017
245.620	0.584	0.197	0.182	-0.017
245.630	0.586	0.197	0.184	-0.016
245.640	0.588	0.197	0.186	-0.016
245.650	0.590	0.196	0.188	-0.016
245.660	0.592	0.196	0.190	-0.016
245.670	0.594	0.196	0.191	-0.015
245.680	0.596	0.196	0.192	-0.015
245.690	0.598	0.196	0.194	-0.015
245.700	0.600	0.196	0.195	-0.014
245.710	0.602	0.195	0.196	-0.014
245.720	0.603	0.195	0.197	-0.013
245.730	0.605	0.195	0.199	-0.013
245.740	0.607	0.195	0.200	-0.012
245.750	0.609	0.195	0.202	-0.012
245.760	0.612	0.195	0.204	-0.011
245.770	0.614	0.195	0.206	-0.010
245.780	0.616	0.195	0.209	-0.010
245.790	0.618	0.195	0.211	-0.009
245.800	0.620	0.194	0.214	-0.008
245.810	0.622	0.194	0.216	-0.007
245.820	0.624	0.194	0.218	-0.007
245.830	0.626	0.194	0.220	-0.006
245.840	0.629	0.194	0.221	-0.005
245.850	0.631	0.194	0.222	-0.004
245.860	0.633	0.194	0.223	-0.003
245.870	0.635	0.194	0.224	-0.002
245.880	0.637	0.194	0.224	-0.001
245.890	0.640	0.194	0.223	0.000
245.900	0.642	0.194	0.223	0.001
245.910	0.644	0.194	0.221	0.002
245.920	0.646	0.194	0.220	0.004
245.930	0.649	0.194	0.218	0.005
245.940	0.651	0.194	0.215	0.006
245.950	0.653	0.194	0.212	0.007
245.960	0.655	0.194	0.209	0.009
245.970	0.657	0.194	0.206	0.010
245.980	0.659	0.195	0.201	0.011
245.990	0.661	0.195	0.197	0.013
246.000	0.663	0.195	0.191	0.014
246.010	0.665	0.195	0.186	0.015
246.020	0.667	0.195	0.179	0.017
246.030	0.669	0.195	0.172	0.018
246.040	0.670	0.195	0.165	0.020
246.050	0.672	0.196	0.156	0.021
246.060	0.673	0.196	0.148	0.022
246.070	0.675	0.196	0.139	0.024
246.080	0.676	0.196	0.130	0.025
246.090	0.677	0.197	0.120	0.027
246.100	0.678	0.197	0.110	0.029
246.110	0.680	0.197	0.100	0.030
246.120	0.680	0.198	0.090	0.032
246.130	0.681	0.198	0.079	0.033
246.140	0.682	0.198	0.069	0.035
246.150	0.683	0.199	0.058	0.036
246.160	0.683	0.199	0.048	0.038
246.170	0.684	0.199	0.038	0.039
246.180	0.684	0.200	0.029	0.041
246.190	0.684	0.200	0.019	0.042
246.200	0.684	0.201	0.010	0.043
246.210	0.684	0.201	0.001	0.045
246.220	0.684	0.201	-0.008	0.046
246.230	0.684	0.202	-0.017	0.048
246.240	0.684	0.202	-0.025	0.049
246.250	0.684	0.203	-0.033	0.050
246.260	0.683	0.203	-0.040	0.052
246.270	0.683	0.204	-0.048	0.053
246.280	0.682	0.204	-0.055	0.054
246.290	0.682	0.205	-0.062	0.056
246.300	0.681	0.206	-0.069	0.057
246.310	0.681	0.206	-0.075	0.058
246.320	0.680	0.207	-0.082	0.059
246.330	0.679	0.207	-0.089	0.060
246.340	0.678	0.208	-0.095	0.061
246.350	0.677	0.209	-0.102	0.062
246.360	0.676	0.209	-0.109	0.063
246.370	0.675	0.210	-0.117	0.064
246.380	0.674	0.210	-0.125	0.065
246.390	0.672	0.211	-0.132	0.066
246.400	0.671	0.212	-0.140	0.067
246.410	0.669	0.212	-0.148	0.067
246.420	0.668	0.213	-0.155	0.068
246.430	0.666	0.214	-0.163	0.069
246.440	0.665	0.214	-0.170	0.069
246.450	0.663	0.215	-0.176	0.070
246.460	0.661	0.216	-0.182	0.070
246.470	0.659	0.217	-0.188	0.071
246.480	0.657	0.217	-0.192	0.071
246.490	0.656	0.218	-0.197	0.071
246.500	0.654	0.219	-0.200	0.071
246.510	0.652	0.219	-0.203	0.072
246.520	0.649	0.220	-0.205	0.072
246.530	0.647	0.221	-0.206	0.072
246.540	0.645	0.222	-0.207	0.072
246.550	0.643	0.222	-0.207	0.072
246.560	0.641	0.223	-0.206	0.072
246.570	0.639	0.224	-0.205	0.071
246.580	0.637	0.224	-0.203	0.071
246.590	0.635	0.225	-0.201	0.071
246.600	0.633	0.226	-0.199	0.071
246.610	0.631	0.227	-0.196	0.070
246.620	0.629	0.227	-0.194	0.070
246.630	0.627	0.228	-0.191	0.069
246.640	0.625	0.229	-0.188	0.069
246.650	0.623	0.229	-0.186	0.068
246.660	0.622	0.230	-0.183	0.067
246.670	0.620	0.231	-0.180	0.066
246.680	0.618	0.231	-0.178	0.066
246.690	0.616	0.232	-0.176	0.065
246.700	0.614	0.233	-0.173	0.064
246.710	0.613	0.233	-0.171	0.063
246.720	0.611	0.234	-0.168	0.062
246.730	0.609	0.234	-0.166	0.061
246.740	0.608	0.235	-0.164	0.060
246.750	0.606	0.236	-0.161	0.059
246.760	0.605	0.236	-0.158	0.057
246.770	0.603	0.237	-0.154	0.056
246.780	0.601	0.237	-0.151	0.055
246.790	0.600	0.238	-0.147	0.053
246.800	0.599	0.238	-0.143	0.052
246.810	0.597	0.239	-0.138	0.051
246.820	0.596	0.239	-0.134	0.049
246.830	0.594	0.240	-0.129	0.048
246.840	0.593	0.240	-0.124	0.046
246.850	0.592	0.241	-0.119	0.044
246.860	0.591	0.241	-0.114	0.043
246.870	0.590	0.242	-0.108	0.041
246.880	0.589	0.242	-0.103	0.039
246.890	0.588	0.243	-0.098	0.038
246.900	0.587	0.243	-0.092	0.036
246.910	0.586	0.243	-0.087	0.034
246.920	0.585	0.244	-0.081	0.032
246.930	0.584	0.244	-0.075	0.030
246.940	0.583	0.244	-0.069	0.029
246.950	0.583	0.244	-0.063	0.027
246.960	0.582	0.245	-0.056	0.025
246.970	0.582	0.245	-0.050	0.023
246.980	0.581	0.245	-0.043	0.021
246.990	0.581	0.245	-0.036	0.019
247.000	0.581	0.246	-0.028	0.017
247.010	0.580	0.246	-0.021	0.015
247.020	0.580	0.246	-0.013	0.013
247.030	0.580	0.246	-0.006	0.011
247.040	0.580	0.246	0.001	0.009
247.050	0.580	0.246	0.009	0.007
247.060	0.580	0.246	0.016	0.005
247.070	0.580	0.246	0.023	0.003
247.080	0.581	0.246	0.029	0.001
247.090	0.581	0.246	0.036	-0.001
247.100	0.581	0.246	0.042	-0.003
247.110	0.582	0.246	0.048	-0.005
247.120	0.582	0.246	0.054	-0.007
247.130	0.583	0.246	0.060	-0.009
247.140	0.583	0.246	0.066	-0.011
247.150	0.584	0.246	0.071	-0.013
247.160	0.585	0.246	0.077	-0.015
247.170	0.586	0.246	0.083	-0.016
247.180	0.587	0.245	0.089	-0.018
247.190	0.587	0.245	0.094	-0.020
247.200	0.588	0.245	0.100	-0.022
247.210	0.589	0.245	0.105	-0.024
247.220	0.591	0.245	0.110	-0.026
247.230	0.592	0.244	0.115	-0.027
247.240	0.593	0.244	0.119	-0.029
247.250	0.594	0.244	0.123	-0.031
247.260	0.595	0.243	0.127	-0.032
247.270	0.597	0.243	0.130	-0.034
247.280	0.598	0.243	0.132	-0.036
247.290	0.599	0.242	0.134	-0.037
247.300	0.601	0.242	0.135	-0.039
247.310	0.602	0.242	0.136	-0.040
247.320	0.603	0.241	0.137	-0.042
247.330	0.605	0.241	0.138	-0.043
247.340	0.606	0.240	0.138	-0.045
247.350	0.607	0.240	0.138	-0.046
247.360	0.609	0.239	0.138	-0.047
247.370	0.610	0.239	0.138	-0.048
247.380	0.612	0.238	0.138	-0.050
247.390	0.613	0.238	0.139	-0.051
247.400	0.614	0.237	0.139	-0.052
247.410	0.616	0.237	0.139	-0.053
247.420	0.617	0.236	0.139	-0.054
247.430	0.619	0.236	0.139	-0.055
247.440	0.620	0.235	0.139	-0.056
247.450	0.621	0.235	0.139	-0.057
247.460	0.623	0.234	0.139	-0.058
247.470	0.624	0.233	0.139	-0.059
247.480	0.626	0.233	0.138	-0.059
247.490	0.627	0.232	0.137	-0.060
247.500	0.628	0.232	0.136	-0.061
247.510	0.630	0.231	0.135	-0.062
247.520	0.631	0.230	0.133	-0.062
247.530	0.632	0.230	0.131	-0.063
247.540	0.634	0.229	0.128	-0.063
247.550	0.635	0.229	0.125	-0.064
247.560	0.636	0.228	0.121	-0.064
247.570	0.637	0.227	0.116	-0.065
247.580	0.638	0.227	0.112	-0.065
247.590	0.639	0.226	0.107	-0.065
247.600	0.640	0.225	0.101	-0.065
247.610	0.641	0.225	0.096	-0.066
247.620	0.642	0.224	0.090	-0.066
247.630	0.643	0.223	0.084	-0.066
247.640	0.644	0.223	0.078	-0.066
247.650	0.645	0.222	0.071	-0.066
247.660	0.646	0.221	0.064	-0.066
247.670	0.646	0.221	0.057	-0.066
247.680	0.647	0.220	0.050	-0.066
247.690	0.647	0.219	0.042	-0.066
247.700	0.647	0.219	0.034	-0.066
247.710	0.648	0.218	0.026	-0.066
247.720	0.648	0.217	0.018	-0.065
247.730	0.648	0.217	0.010	-0.065
247.740	0.648	0.216	0.001	-0.065
247.750	0.648	0.215	-0.008	-0.065
247.760	0.648	0.215	-0.017	-0.064
247.770	0.648	0.214	-0.027	-0.064
247.780	0.648	0.214	-0.036	-0.064
247.790	0.647	0.213	-0.045	-0.063
247.800	0.647	0.212	-0.055	-0.063
247.810	0.646	0.212	-0.064	-0.062
247.820	0.645	0.211	-0.073	-0.062
247.830	0.645	0.210	-0.083	-0.061
247.840	0.644	0.210	-0.092	-0.061
247.850	0.643	0.209	-0.102	-0.061
247.860	0.642	0.209	-0.111	-0.060
247.870	0.640	0.208	-0.120	-0.060
247.880	0.639	0.207	-0.129	-0.059
247.890	0.638	0.207	-0.138	-0.059
247.900	0.636	0.206	-0.147	-0.058
247.910	0.635	0.206	-0.156	-0.058
247.920	0.633	0.205	-0.165	-0.057
247.930	0.632	0.205	-0.173	-0.057
247.940	0.630	0.204	-0.181	-0.056
247.950	0.628	0.203	-0.189	-0.056
247.960	0.626	0.203	-0.197	-0.055
247.970	0.624	0.202	-0.204	-0.055
247.980	0.622	0.202	-0.211	-0.054
247.990	0.620	0.201	-0.217	-0.054
248.000	0.618	0.201	-0.223	-0.053
248.010	0.615	0.200	-0.228	-0.053
248.020	0.613	0.200	-0.233	-0.052
248.030	0.611	0.199	-0.238	-0.052
248.040	0.608	0.199	-0.242	-0.051
248.050	0.606	0.198	-0.246	-0.051
248.060	0.603	0.198	-0.250	-0.050
248.070	0.601	0.197	-0.253	-0.050
248.080	0.598	0.197	-0.256	-0.050
248.090	0.596	0.196	-0.259	-0.049
248.100	0.593	0.196	-0.262	-0.049
248.110	0.591	0.195	-0.264	-0.049
248.120	0.588	0.195	-0.267	-0.048
248.130	0.585	0.194	-0.269	-0.048
248.140	0.583	0.194	-0.272	-0.048
248.150	0.580	0.193	-0.274	-0.048
248.160	0.577	0.193	-0.277	-0.047
248.170	0.574	0.192	-0.279	-0.047
248.180	0.571	0.192	-0.282	-0.047
248.190	0.569	0.191	-0.284	-0.047
248.200	0.566	0.191	-0.286	-0.047
248.210	0.563	0.190	-0.288	-0.047
248.220	0.560	0.190	-0.290	-0.046
248.230	0.557	0.189	-0.292	-0.046
248.240	0.554	0.189	-0.293	-0.046
248.250	0.551	0.189	-0.295	-0.046
248.260	0.548	0.188	-0.296	-0.046
248.270	0.545	0.188	-0.297	-0.046
248.280	0.542	0.187	-0.298	-0.046
248.290	0.539	0.187	-0.299	-0.046
248.300	0.536	0.186	-0.300	-0.046
248.310	0.533	0.186	-0.300	-0.047
248.320	0.530	0.185	-0.301	-0.047
248.330	0.527	0.185	-0.301	-0.047
248.340	0.524	0.184	-0.300	-0.047
248.350	0.521	0.184	-0.300	-0.047
248.360	0.518	0.183	-0.299	-0.048
248.370	0.515	0.183	-0.297	-0.048
248.380	0.512	0.182	-0.295	-0.048
248.390	0.509	0.182	-0.292	-0.048
248.400	0.507	0.181	-0.289	-0.049
248.410	0.504	0.181	-0.284	-0.049
248.420	0.501	0.180	-0.279	-0.049
248.430	0.498	0.180	-0.273	-0.050
248.440	0.495	0.180	-0.266	-0.050
248.450	0.493	0.179	-0.259	-0.051
248.460	0.490	0.178	-0.251	-0.051
248.470	0.488	0.178	-0.243	-0.051
248.480	0.485	0.177	-0.235	-0.052
248.490	0.483	0.177	-0.226	-0.052
248.500	0.481	0.176	-0.218	-0.053
248.510	0.479	0.176	-0.209	-0.053
248.520	0.477	0.175	-0.200	-0.054
248.530	0.475	0.175	-0.192	-0.054
248.540	0.473	0.174	-0.183	-0.055
248.550	0.471	0.174	-0.174	-0.055
248.560	0.469	0.173	-0.166	-0.056
248.570	0.468	0.173	-0.157	-0.056
248.580	0.466	0.172	-0.149	-0.057
248.590	0.465	0.171	-0.140	-0.057
248.600	0.463	0.171	-0.131	-0.058
248.610	0.462	0.170	-0.123	-0.058
248.620	0.461	0.170	-0.114	-0.059
248.630	0.460	0.169	-0.105	-0.059
248.640	0.459	0.169	-0.096	-0.060
248.650	0.458	0.168	-0.086	-0.060
248.660	0.457	0.167	-0.077	-0.061
248.670	0.456	0.167	-0.066	-0.061
248.680	0.456	0.166	-0.056	-0.062
248.690	0.455	0.165	-0.046	-0.062
248.700	0.455	0.165	-0.036	-0.062
248.710	0.455	0.164	-0.027	-0.063
248.720	0.454	0.164	-0.017	-0.063
248.730	0.454	0.163	-0.008	-0.063
248.740	0.454	0.162	0.001	-0.064
248.750	0.454	0.162	0.010	-0.064
248.760	0.454	0.161	0.018	-0.064
248.770	0.455	0.160	0.025	-0.064
248.780	0.455	0.160	0.033	-0.065
248.790	0.455	0.159	0.040	-0.065
248.800	0.456	0.158	0.047	-0.065
248.810	0.456	0.158	0.053	-0.065
248.820	0.457	0.157	0.059	-0.065
248.830	0.457	0.157	0.065	-0.065
248.840	0.458	0.156	0.070	-0.065
248.850	0.459	0.155	0.076	-0.065
248.860	0.460	0.155	0.081	-0.065
248.870	0.460	0.154	0.086	-0.064
248.880	0.461	0.153	0.091	-0.064
248.890	0.462	0.153	0.096	-0.064
248.900	0.463	0.152	0.101	-0.064
248.910	0.464	0.151	0.105	-0.063
