# time_s wind_ms x1_blade_m x2_tower_m
1.941100000000000136e+02 1.469299999999999962e+01 7.832243079775657035e-01 2.655556778222362690e-01
1.941200000000000045e+02 1.468200000000000038e+01 7.827918581142819798e-01 2.649827005404491453e-01
1.941299999999999955e+02 1.468099999999999916e+01 7.823298828264890759e-01 2.644113111837370078e-01
1.941399999999999864e+02 1.468900000000000006e+01 7.818348219209786398e-01 2.638417080305268114e-01
1.941500000000000057e+02 1.470500000000000007e+01 7.813110627304985512e-01 2.632739880267764288e-01
1.941599999999999966e+02 1.472899999999999920e+01 7.807631678390148933e-01 2.627082980538201773e-01
1.941699999999999875e+02 1.475799999999999912e+01 7.801946010432310175e-01 2.621448027719229801e-01
1.941800000000000068e+02 1.479199999999999982e+01 7.796086861580651117e-01 2.615836632640006765e-01
1.941899999999999977e+02 1.482699999999999996e+01 7.790086070166554189e-01 2.610250370356247407e-01
1.941999999999999886e+02 1.486299999999999955e+01 7.783974074703505774e-01 2.604690780150128449e-01
1.942100000000000080e+02 1.489899999999999913e+01 7.777779913887139518e-01 2.599159365530334109e-01
1.942199999999999989e+02 1.493200000000000038e+01 7.771531226595295161e-01 2.593657594232106067e-01
1.942299999999999898e+02 1.496199999999999974e+01 7.765254251887909742e-01 2.588186898217147425e-01
1.942400000000000091e+02 1.498700000000000010e+01 7.758973829007073109e-01 2.582748673673669892e-01
1.942500000000000000e+02 1.500900000000000034e+01 7.752713397377075655e-01 2.577344281016440974e-01
1.942599999999999909e+02 1.502500000000000036e+01 7.746494996604311734e-01 2.571975044886690709e-01
1.942700000000000102e+02 1.503599999999999959e+01 7.740339266477321845e-01 2.566642254152157743e-01
1.942800000000000011e+02 1.504199999999999982e+01 7.734265446966853697e-01 2.561347161907135406e-01
1.942899999999999920e+02 1.504299999999999926e+01 7.728291378225751185e-01 2.556090985472380672e-01
1.943000000000000114e+02 1.503999999999999915e+01 7.722433500589012123e-01 2.550874906395159680e-01
1.943100000000000023e+02 1.503200000000000003e+01 7.716694819679237316e-01 2.545700334509453655e-01
1.943199999999999932e+02 1.502100000000000080e+01 7.711047730440644399e-01 2.540568975429122189e-01
1.943300000000000125e+02 1.500699999999999967e+01 7.705470532856018018e-01 2.535482173784651683e-01
1.943400000000000034e+02 1.499000000000000021e+01 7.699943769786561365e-01 2.530441250053788727e-01
1.943499999999999943e+02 1.497199999999999953e+01 7.694450010967722742e-01 2.525447507372747813e-01
1.943600000000000136e+02 1.495299999999999940e+01 7.688973853009253290e-01 2.520502231536259075e-01
1.943700000000000045e+02 1.493500000000000050e+01 7.683501919395248070e-01 2.515606690997606032e-01
1.943799999999999955e+02 1.491900000000000048e+01 7.678022860484055023e-01 2.510762136868545102e-01
1.943899999999999864e+02 1.490399999999999991e+01 7.672527353508332704e-01 2.505969802919359446e-01
1.944000000000000057e+02 1.489300000000000068e+01 7.667008102575025852e-01 2.501230905578831765e-01
1.944099999999999966e+02 1.488599999999999923e+01 7.661459838665424238e-01 2.496546643934298981e-01
1.944199999999999875e+02 1.488400000000000034e+01 7.655879319635068292e-01 2.491918199731570083e-01
1.944300000000000068e+02 1.488599999999999923e+01 7.650265330213796844e-01 2.487346737374968864e-01
1.944399999999999977e+02 1.489400000000000013e+01 7.644618682005793753e-01 2.482833403927370564e-01
1.944499999999999886e+02 1.490600000000000058e+01 7.638942213489497979e-01 2.478379329110125262e-01
1.944600000000000080e+02 1.492099999999999937e+01 7.633240790017640220e-01 2.473985625303096736e-01
1.944699999999999989e+02 1.493999999999999950e+01 7.627521303817302867e-01 2.469653387544699097e-01
1.944799999999999898e+02 1.496199999999999974e+01 7.621796957453077503e-01 2.465383704844918977e-01
1.944900000000000091e+02 1.498399999999999999e+01 7.616113446317784863e-01 2.461177629677417378e-01
1.945000000000000000e+02 1.500699999999999967e+01 7.610494452531245679e-01 2.457035977407148186e-01
1.945099999999999909e+02 1.502800000000000047e+01 7.604957635755663636e-01 2.452959544297625694e-01
1.945200000000000102e+02 1.504899999999999949e+01 7.599521341320195633e-01 2.448949141294962384e-01
1.945300000000000011e+02 1.506799999999999962e+01 7.594204600221006185e-01 2.445005594027899465e-01
1.945399999999999920e+02 1.508600000000000030e+01 7.589027129121165283e-01 2.441129742807740532e-01
1.945500000000000114e+02 1.510299999999999976e+01 7.584009330350705014e-01 2.437322442628385988e-01
1.945600000000000023e+02 1.511999999999999922e+01 7.579172291906652870e-01 2.433584563166364123e-01
1.945699999999999932e+02 1.513899999999999935e+01 7.574537787452951809e-01 2.429916988780767284e-01
1.945800000000000125e+02 1.515900000000000070e+01 7.570128276320504668e-01 2.426320618513283511e-01
1.945900000000000034e+02 1.518299999999999983e+01 7.565966903507205243e-01 2.422796366088228737e-01
1.945999999999999943e+02 1.521100000000000030e+01 7.562077499677868353e-01 2.419345159912483223e-01
1.946100000000000136e+02 1.524399999999999977e+01 7.558484581164266469e-01 2.415967943075524038e-01
1.946200000000000045e+02 1.528100000000000058e+01 7.555213349965161918e-01 2.412665673349453088e-01
1.946299999999999955e+02 1.532199999999999918e+01 7.552289693746238042e-01 2.409439323188939941e-01
1.946399999999999864e+02 1.536700000000000088e+01 7.549740185840149165e-01 2.406289879731258741e-01
1.946500000000000057e+02 1.541200000000000081e+01 7.547592085246498383e-01 2.403218344796271833e-01
1.946599999999999966e+02 1.545599999999999952e+01 7.545873336631864214e-01 2.400225734886463069e-01
1.946699999999999875e+02 1.549699999999999989e+01 7.544624369414378862e-01 2.397313135891916969e-01
1.946800000000000068e+02 1.553100000000000058e+01 7.543947237854270460e-01 2.394481934772306753e-01
1.946899999999999977e+02 1.555700000000000038e+01 7.543850539133372113e-01 2.391733133393717792e-01
1.946999999999999886e+02 1.557300000000000040e+01 7.544320487747243620e-01 2.389067700563963226e-01
1.947100000000000080e+02 1.557600000000000051e+01 7.545340094570844869e-01 2.386486661911333129e-01
1.947199999999999989e+02 1.556799999999999962e+01 7.546889166858520293e-01 2.383991099884616160e-01
1.947299999999999898e+02 1.554800000000000004e+01 7.548944308244022183e-01 2.381582153753055431e-01
1.947400000000000091e+02 1.551800000000000068e+01 7.551478918740497370e-01 2.379261019606371264e-01
1.947500000000000000e+02 1.547899999999999920e+01 7.554463194740470566e-01 2.377028950354780623e-01
1.947599999999999909e+02 1.543500000000000050e+01 7.557864129015879895e-01 2.374887255728956592e-01
1.947700000000000102e+02 1.538899999999999935e+01 7.561645510718065788e-01 2.372837302280050298e-01
1.947800000000000011e+02 1.534399999999999942e+01 7.565767925377728798e-01 2.370880513379706456e-01
1.947899999999999920e+02 1.530300000000000082e+01 7.570188754904997319e-01 2.369018369220028675e-01
1.948000000000000114e+02 1.526800000000000068e+01 7.574862177589397616e-01 2.367252406813598054e-01
1.948100000000000023e+02 1.524099999999999966e+01 7.579739168099813851e-01 2.365584219993487614e-01
1.948199999999999932e+02 1.522400000000000020e+01 7.584767497484560250e-01 2.364015459413231490e-01
1.948300000000000125e+02 1.521599999999999930e+01 7.589891733171351129e-01 2.362547832546841031e-01
1.948400000000000034e+02 1.521599999999999930e+01 7.595053238967253151e-01 2.361183103688817009e-01
1.948499999999999943e+02 1.522400000000000020e+01 7.600200763316867780e-01 2.359922971652701762e-01
1.948600000000000136e+02 1.523700000000000010e+01 7.605407405284714262e-01 2.358767770511295547e-01
1.948700000000000045e+02 1.525200000000000067e+01 7.610700348601144860e-01 2.357718451537228477e-01
1.948799999999999955e+02 1.526699999999999946e+01 7.616077340250098082e-01 2.356776260042031113e-01
1.948899999999999864e+02 1.527999999999999936e+01 7.621534915837391289e-01 2.355942395338276318e-01
1.949000000000000057e+02 1.528999999999999915e+01 7.627068399590762882e-01 2.355218010739573431e-01
1.949099999999999966e+02 1.529499999999999993e+01 7.632671904359801252e-01 2.354604213560576031e-01
1.949199999999999875e+02 1.529499999999999993e+01 7.638338331616041366e-01 2.354102065116969178e-01
1.949300000000000068e+02 1.528999999999999915e+01 7.644059371452917029e-01 2.353712580725478565e-01
1.949399999999999977e+02 1.528200000000000003e+01 7.649825502585714254e-01 2.353436729703870800e-01
1.949499999999999886e+02 1.527200000000000024e+01 7.655625992351667852e-01 2.353275435370947299e-01
1.949600000000000080e+02 1.526200000000000045e+01 7.661448896709912582e-01 2.353229575046549560e-01
1.949699999999999989e+02 1.525300000000000011e+01 7.667281060241429858e-01 2.353299980051557772e-01
1.949799999999999898e+02 1.524600000000000044e+01 7.673108116149154334e-01 2.353487435707888875e-01
1.949900000000000091e+02 1.524200000000000088e+01 7.678914486257917282e-01 2.353792681338501003e-01
1.950000000000000000e+02 1.524200000000000088e+01 7.684683381014402181e-01 2.354216410267386539e-01
1.950099999999999909e+02 1.524399999999999977e+01 7.690396825684088222e-01 2.354759269777263186e-01
1.950200000000000102e+02 1.524900000000000055e+01 7.696069713105923027e-01 2.355421811587658787e-01
1.950300000000000011e+02 1.525399999999999956e+01 7.701715437961499378e-01 2.356204555458555061e-01
1.950399999999999920e+02 1.525799999999999912e+01 7.707318700918064369e-01 2.357108005244390736e-01
1.950500000000000114e+02 1.525999999999999979e+01 7.712864884212805583e-01 2.358132594917938807e-01
1.950600000000000023e+02 1.525900000000000034e+01 7.718340051652800016e-01 2.359278688570297655e-01
1.950699999999999932e+02 1.525300000000000011e+01 7.723730948615115111e-01 2.360546580410906869e-01
1.950800000000000125e+02 1.524300000000000033e+01 7.729025002046751025e-01 2.361936494767541972e-01
1.950900000000000034e+02 1.523000000000000043e+01 7.734210320464605104e-01 2.363448586086299152e-01
1.950999999999999943e+02 1.521400000000000041e+01 7.739275693955557367e-01 2.365082938931620526e-01
1.951100000000000136e+02 1.519699999999999918e+01 7.744210594176424989e-01 2.366839567986282755e-01
1.951200000000000045e+02 1.518200000000000038e+01 7.749005174353924552e-01 2.368718418051381225e-01
1.951299999999999955e+02 1.516999999999999993e+01 7.753650269284751984e-01 2.370719364046359745e-01
1.951399999999999864e+02 1.516300000000000026e+01 7.758137395335525932e-01 2.372842211008990565e-01
1.951500000000000057e+02 1.516200000000000081e+01 7.762458750442818856e-01 2.375086694095386308e-01
1.951599999999999966e+02 1.516799999999999926e+01 7.766607214113104840e-01 2.377452478579973605e-01
1.951699999999999875e+02 1.517999999999999972e+01 7.770576347422832875e-01 2.379939159855531949e-01
1.951800000000000068e+02 1.519800000000000040e+01 7.774360393018389104e-01 2.382546263433175937e-01
1.951899999999999977e+02 1.521799999999999997e+01 7.777959752072655109e-01 2.385273250202623874e-01
1.951999999999999886e+02 1.523900000000000077e+01 7.781462476211467028e-01 2.388119564362836955e-01
1.952100000000000080e+02 1.525799999999999912e+01 7.784893918332093099e-01 2.391084455876970605e-01
1.952199999999999989e+02 1.527100000000000080e+01 7.788244662486936143e-01 2.394167076326922106e-01
1.952299999999999898e+02 1.527699999999999925e+01 7.791504652385947693e-01 2.397366521659849148e-01
1.952400000000000091e+02 1.527399999999999913e+01 7.794663191396604685e-01 2.400681832188145959e-01
1.952500000000000000e+02 1.526099999999999923e+01 7.797708942543880584e-01 2.404111992589414160e-01
1.952599999999999909e+02 1.523799999999999955e+01 7.800629928510298683e-01 2.407655931906517721e-01
1.952700000000000102e+02 1.520800000000000018e+01 7.803413531635905453e-01 2.411312523547558540e-01
1.952800000000000011e+02 1.517300000000000004e+01 7.806046493918248341e-01 2.415080585285841186e-01
1.952899999999999920e+02 1.513599999999999923e+01 7.808514917012422396e-01 2.418958879259937855e-01
1.953000000000000114e+02 1.510100000000000087e+01 7.810804262231043626e-01 2.422946111973655892e-01
1.953100000000000023e+02 1.507099999999999973e+01 7.812899350544232346e-01 2.427040934296004759e-01
1.953199999999999932e+02 1.504899999999999949e+01 7.814784362579655363e-01 2.431241941461263212e-01
1.953300000000000125e+02 1.503800000000000026e+01 7.816442838622498224e-01 2.435547673068945429e-01
1.953400000000000034e+02 1.503800000000000026e+01 7.817857678615456329e-01 2.439956613083765213e-01
1.953499999999999943e+02 1.505000000000000071e+01 7.819011142158766026e-01 2.444467189835707321e-01
1.953600000000000136e+02 1.507300000000000040e+01 7.819884848510182396e-01 2.449077776019993880e-01
1.953700000000000045e+02 1.510299999999999976e+01 7.820489083276671582e-01 2.453786674727158612e-01
1.953799999999999955e+02 1.513799999999999990e+01 7.820968103411468642e-01 2.458591934743378782e-01
1.953899999999999864e+02 1.517300000000000004e+01 7.821360557563574734e-01 2.463491423111963119e-01
1.954000000000000057e+02 1.520500000000000007e+01 7.821683021954812798e-01 2.468482978355562851e-01
1.954099999999999966e+02 1.523000000000000043e+01 7.821948918027081810e-01 2.473564413608068391e-01
1.954199999999999875e+02 1.524600000000000044e+01 7.822168512442363442e-01 2.478733516614694821e-01
1.954300000000000068e+02 1.524900000000000055e+01 7.822348917082720954e-01 2.483988049731941095e-01
1.954399999999999977e+02 1.524099999999999966e+01 7.822494089050293642e-01 2.489325749927542852e-01
1.954499999999999886e+02 1.522199999999999953e+01 7.822604830667303499e-01 2.494744328780562903e-01
1.954600000000000080e+02 1.519200000000000017e+01 7.822678789476054106e-01 2.500241472481347649e-01
1.954699999999999989e+02 1.515600000000000058e+01 7.822710458238922859e-01 2.505814841831477957e-01
1.954799999999999898e+02 1.511599999999999966e+01 7.822691174938374292e-01 2.511462072243864641e-01
1.954900000000000091e+02 1.507600000000000051e+01 7.822609122776948976e-01 2.517180773742700994e-01
1.955000000000000000e+02 1.503800000000000026e+01 7.822449330177266846e-01 2.522968530963414779e-01
1.955099999999999909e+02 1.500600000000000023e+01 7.822193670782030539e-01 2.528822903152763701e-01
1.955200000000000102e+02 1.498000000000000043e+01 7.821820863454020945e-01 2.534741424168788226e-01
1.955300000000000011e+02 1.496199999999999974e+01 7.821306472276099431e-01 2.540721602480761621e-01
1.955399999999999920e+02 1.495100000000000051e+01 7.820622906551206732e-01 2.546760921169289316e-01
1.955500000000000114e+02 1.494599999999999973e+01 7.819739420802362950e-01 2.552856837926260059e-01
1.955600000000000023e+02 1.494599999999999973e+01 7.818622114772673104e-01 2.559006785054792066e-01
1.955699999999999932e+02 1.494699999999999918e+01 7.817282274172286938e-01 2.565207980990493741e-01
1.955800000000000125e+02 1.494899999999999984e+01 7.815801795086232406e-01 2.571457278303906357e-01
1.955900000000000034e+02 1.494800000000000040e+01 7.814187885809329437e-01 2.577751751467428631e-01
1.955999999999999943e+02 1.494500000000000028e+01 7.812445990699193876e-01 2.584088461836693273e-01
1.956100000000000136e+02 1.493900000000000006e+01 7.810582281185812770e-01 2.590464448597505354e-01
1.956200000000000045e+02 1.492999999999999972e+01 7.808603655771563234e-01 2.596876728765786790e-01
1.956299999999999955e+02 1.491999999999999993e+01 7.806517740031178043e-01 2.603322297187685708e-01
1.956399999999999864e+02 1.491099999999999959e+01 7.804332886611770048e-01 2.609798126539503715e-01
1.956500000000000057e+02 1.490399999999999991e+01 7.802058175232814419e-01 2.616301167327732546e-01
1.956599999999999966e+02 1.490099999999999980e+01 7.799703412686179727e-01 2.622828347888980227e-01
1.956699999999999875e+02 1.490499999999999936e+01 7.797279132836090199e-01 2.629376574390081545e-01
1.956800000000000068e+02 1.491600000000000037e+01 7.794796596619140150e-01 2.635942730828043090e-01
1.956899999999999977e+02 1.493299999999999983e+01 7.792267829285456360e-01 2.642523679149804128e-01
