# time_s wind_ms x1_blade_m x2_tower_m
2.664999999999999858e+01 2.510500000000000043e+01 5.799001560173792091e-01 2.464963993102695095e-01
2.666000000000000014e+01 2.500499999999999901e+01 5.787547301407229838e-01 2.443397034971862003e-01
2.667000000000000171e+01 2.491600000000000037e+01 5.776051716160498506e-01 2.421638601144239233e-01
2.667999999999999972e+01 2.484199999999999875e+01 5.764482671438903028e-01 2.399696161297416031e-01
2.669000000000000128e+01 2.478699999999999903e+01 5.752809927539397350e-01 2.377577259771621043e-01
2.669999999999999929e+01 2.475400000000000134e+01 5.741005138050605527e-01 2.355289515569775338e-01
2.671000000000000085e+01 2.474099999999999966e+01 5.729041849852797297e-01 2.332840622357430782e-01
2.671999999999999886e+01 2.474699999999999989e+01 5.716895503117911392e-01 2.310238348462833602e-01
2.673000000000000043e+01 2.476699999999999946e+01 5.704543431309531121e-01 2.287490536876859160e-01
2.673999999999999844e+01 2.479400000000000048e+01 5.691964861182912117e-01 2.264605105253077455e-01
2.675000000000000000e+01 2.482400000000000162e+01 5.679140912784952366e-01 2.241590045907687900e-01
2.676000000000000156e+01 2.484900000000000020e+01 5.666054599454219964e-01 2.218453425819576497e-01
2.676999999999999957e+01 2.486499999999999844e+01 5.652690827820938679e-01 2.195203386630291131e-01
2.678000000000000114e+01 2.486700000000000088e+01 5.639036397806977963e-01 2.171848144644017153e-01
2.678999999999999915e+01 2.485200000000000031e+01 5.625080002625882925e-01 2.148395990827634827e-01
2.680000000000000071e+01 2.482100000000000151e+01 5.610808358063563706e-01 2.124854751449895551e-01
2.680999999999999872e+01 2.477700000000000102e+01 5.596193043893553654e-01 2.101231334928388428e-01
2.682000000000000028e+01 2.472200000000000131e+01 5.581206744140313480e-01 2.077533673936057257e-01
2.682999999999999829e+01 2.466199999999999903e+01 5.565825833106063936e-01 2.053769695099257331e-01
2.683999999999999986e+01 2.460399999999999920e+01 5.550030196402365723e-01 2.029947264849360222e-01
2.685000000000000142e+01 2.455499999999999972e+01 5.533803230950163909e-01 2.006074189422810683e-01
2.685999999999999943e+01 2.451899999999999835e+01 5.517131844979771271e-01 1.982158214861102774e-01
2.687000000000000099e+01 2.450199999999999889e+01 5.500006458030843870e-01 1.958207027010755163e-01
2.687999999999999901e+01 2.450600000000000023e+01 5.482421000952428791e-01 1.934228251523367748e-01
2.689000000000000057e+01 2.453399999999999892e+01 5.464372915902916406e-01 1.910229453855556703e-01
2.689999999999999858e+01 2.458299999999999841e+01 5.445863156350083667e-01 1.886218139269020821e-01
2.691000000000000014e+01 2.464999999999999858e+01 5.426896187071048594e-01 1.862201752830473234e-01
2.692000000000000171e+01 2.473000000000000043e+01 5.407479984152316899e-01 1.838187679411703024e-01
2.692999999999999972e+01 2.481700000000000017e+01 5.387626034989755341e-01 1.814183243689546920e-01
2.694000000000000128e+01 2.490399999999999991e+01 5.367349338288578409e-01 1.790195710145865426e-01
2.694999999999999929e+01 2.498199999999999932e+01 5.346668404063392721e-01 1.766232283067602771e-01
2.696000000000000085e+01 2.504700000000000060e+01 5.325605253638142633e-01 1.742300106546716965e-01
2.696999999999999886e+01 2.509199999999999875e+01 5.304185419646166855e-01 1.718406264480250023e-01
2.698000000000000043e+01 2.511299999999999955e+01 5.282437885244315456e-01 1.694557783666093276e-01
2.698999999999999844e+01 2.510999999999999943e+01 5.260376278303116049e-01 1.670761657706145709e-01
2.700000000000000000e+01 2.508200000000000074e+01 5.237977918987359871e-01 1.647024739232850754e-01
2.701000000000000156e+01 2.503099999999999881e+01 5.215217531566879172e-01 1.623353762643265086e-01
2.701999999999999957e+01 2.496199999999999974e+01 5.192071804999155438e-01 1.599755361224857453e-01
2.703000000000000114e+01 2.487900000000000134e+01 5.168519392929296075e-01 1.576236067155485365e-01
2.703999999999999915e+01 2.478800000000000026e+01 5.144540913690092143e-01 1.552802311503452826e-01
2.705000000000000071e+01 2.469399999999999906e+01 5.120118950301949523e-01 1.529460424227444548e-01
2.705999999999999872e+01 2.460500000000000043e+01 5.095238050472957747e-01 1.506216634176591185e-01
2.707000000000000028e+01 2.452400000000000091e+01 5.069884726598821167e-01 1.483077069090403821e-01
2.707999999999999829e+01 2.445499999999999829e+01 5.044047455762933341e-01 1.460047755598840036e-01
2.708999999999999986e+01 2.440099999999999980e+01 5.017716679736294871e-01 1.437134619222237841e-01
2.710000000000000142e+01 2.436199999999999832e+01 4.990884804977588907e-01 1.414343484371373416e-01
2.710999999999999943e+01 2.433899999999999864e+01 4.963546202633146720e-01 1.391680074347436125e-01
2.712000000000000099e+01 2.433099999999999952e+01 4.935697208536920511e-01 1.369150011342004092e-01
2.712999999999999901e+01 2.433500000000000085e+01 4.907336123210551126e-01 1.346758816437101658e-01
2.714000000000000057e+01 2.434799999999999898e+01 4.878463211863289795e-01 1.324511909605134152e-01
2.714999999999999858e+01 2.436799999999999855e+01 4.849080704392077501e-01 1.302414609708952009e-01
2.716000000000000014e+01 2.439199999999999946e+01 4.819192795381465055e-01 1.280472134501787762e-01
2.717000000000000171e+01 2.441700000000000159e+01 4.788805644103682480e-01 1.258689600627311000e-01
2.717999999999999972e+01 2.444200000000000017e+01 4.757927374518611252e-01 1.237072023619603944e-01
2.719000000000000128e+01 2.446399999999999864e+01 4.726568248470711664e-01 1.215624312553639647e-01
2.719999999999999929e+01 2.448300000000000054e+01 4.694770530310135581e-01 1.194350352231396406e-01
2.721000000000000085e+01 2.449899999999999878e+01 4.662577286426338730e-01 1.173253947906600786e-01
2.721999999999999886e+01 2.451099999999999923e+01 4.630012890765874967e-01 1.152339368046180340e-01
2.723000000000000043e+01 2.452100000000000080e+01 4.597101761476068971e-01 1.131610756546341107e-01
2.723999999999999844e+01 2.452899999999999991e+01 4.563868360905112831e-01 1.111072132732627282e-01
2.725000000000000000e+01 2.453600000000000136e+01 4.530337195601968348e-01 1.090727391359861964e-01
2.726000000000000156e+01 2.454200000000000159e+01 4.496532816316451964e-01 1.070580302612198498e-01
2.726999999999999957e+01 2.454899999999999949e+01 4.462479817999199794e-01 1.050634512103098273e-01
2.728000000000000114e+01 2.455600000000000094e+01 4.428202839801628765e-01 1.030893540875309905e-01
2.728999999999999915e+01 2.456500000000000128e+01 4.393726565076023216e-01 1.011360785400918366e-01
2.730000000000000071e+01 2.457499999999999929e+01 4.359075721375438306e-01 9.920395175812893318e-02
2.730999999999999872e+01 2.458500000000000085e+01 4.324275080453795495e-01 9.729328847471242769e-02
2.732000000000000028e+01 2.459600000000000009e+01 4.289349458265786508e-01 9.540439096584056589e-02
2.732999999999999829e+01 2.460699999999999932e+01 4.254323714966971037e-01 9.353754905044514567e-02
2.733999999999999986e+01 2.461700000000000088e+01 4.219222754913676265e-01 9.169304009038611869e-02
2.735000000000000142e+01 2.462600000000000122e+01 4.184071526663087348e-01 8.987112899045626713e-02
2.735999999999999943e+01 2.463200000000000145e+01 4.148895022973206337e-01 8.807206819837917755e-02
2.737000000000000099e+01 2.463500000000000156e+01 4.113718280802817207e-01 8.629609770480736741e-02
2.737999999999999901e+01 2.463400000000000034e+01 4.078566381311572453e-01 8.454344504332669819e-02
2.739000000000000057e+01 2.462900000000000134e+01 4.043464449859893173e-01 8.281432529045140711e-02
2.739999999999999858e+01 2.462000000000000099e+01 4.008437656009068428e-01 8.110894106562896444e-02
2.741000000000000014e+01 2.460699999999999932e+01 3.973511213521156993e-01 7.942748253123532720e-02
2.742000000000000171e+01 2.458999999999999986e+01 3.938710380359071728e-01 7.777012739257907481e-02
2.742999999999999972e+01 2.457000000000000028e+01 3.904061081627081542e-01 7.613702540253566853e-02
2.744000000000000128e+01 2.454899999999999949e+01 3.869587431569196934e-01 7.452829497982869922e-02
2.744999999999999929e+01 2.452700000000000102e+01 3.835306886325273723e-01 7.294413302707124236e-02
2.746000000000000085e+01 2.450499999999999901e+01 3.801236669007475588e-01 7.138473675525576490e-02
2.746999999999999886e+01 2.448600000000000065e+01 3.767394235415577053e-01 6.985029598531838912e-02
2.748000000000000043e+01 2.446999999999999886e+01 3.733797274036866343e-01 6.834099314813441017e-02
2.748999999999999844e+01 2.446000000000000085e+01 3.700463706046240309e-01 6.685700328452269525e-02
2.750000000000000000e+01 2.445499999999999829e+01 3.667411685306108948e-01 6.539849404524139542e-02
2.751000000000000156e+01 2.445599999999999952e+01 3.634659598366480338e-01 6.396562569099159545e-02
2.751999999999999957e+01 2.446300000000000097e+01 3.602226064464922883e-01 6.255855109241578726e-02
2.753000000000000114e+01 2.447500000000000142e+01 3.570129935526532017e-01 6.117741573009631562e-02
2.753999999999999915e+01 2.449099999999999966e+01 3.538390296164010129e-01 5.982235769455894470e-02
2.755000000000000071e+01 2.451000000000000156e+01 3.507026463677576089e-01 5.849350768626884051e-02
2.755999999999999872e+01 2.452899999999999991e+01 3.476057988055054060e-01 5.719098901563450521e-02
2.757000000000000028e+01 2.454599999999999937e+01 3.445504651971785792e-01 5.591491760300396074e-02
2.757999999999999829e+01 2.455999999999999872e+01 3.415386470790718887e-01 5.466540197866842643e-02
2.758999999999999986e+01 2.456800000000000139e+01 3.385723692562317422e-01 5.344254328285876626e-02
2.760000000000000142e+01 2.457000000000000028e+01 3.356536798024640778e-01 5.224643526574853508e-02
2.760999999999999943e+01 2.456500000000000128e+01 3.327846500603307001e-01 5.107716428745263937e-02
2.762000000000000099e+01 2.455300000000000082e+01 3.299673746411467823e-01 4.993480931802618539e-02
2.762999999999999901e+01 2.453600000000000136e+01 3.272039714249873610e-01 4.881944193746727556e-02
2.764000000000000057e+01 2.451599999999999824e+01 3.244965815606798976e-01 4.773112633571380270e-02
2.764999999999999858e+01 2.449399999999999977e+01 3.218473694658117168e-01 4.666991931264662802e-02
2.766000000000000014e+01 2.447400000000000020e+01 3.192585228267225128e-01 4.563587027808647945e-02
2.767000000000000171e+01 2.445799999999999841e+01 3.167322525985109549e-01 4.462902125179660923e-02
2.767999999999999972e+01 2.444800000000000040e+01 3.142707930050318010e-01 4.364940686348164206e-02
2.769000000000000128e+01 2.444699999999999918e+01 3.118764015388932886e-01 4.269705435278652039e-02
2.769999999999999929e+01 2.445400000000000063e+01 3.095513589614631300e-01 4.177198356929898160e-02
2.771000000000000085e+01 2.447100000000000009e+01 3.072979693028620729e-01 4.087420697254683793e-02
2.771999999999999886e+01 2.449500000000000099e+01 3.051185598619700623e-01 4.000372963200053006e-02
2.773000000000000043e+01 2.452499999999999858e+01 3.030154812064200232e-01 3.916054922707071229e-02
2.773999999999999844e+01 2.455799999999999983e+01 3.009911071726041332e-01 3.834465604711056325e-02
2.775000000000000000e+01 2.458899999999999864e+01 2.990478348656678276e-01 3.755603299141356544e-02
2.776000000000000156e+01 2.461599999999999966e+01 2.971880846595146286e-01 3.679465556921541342e-02
2.776999999999999957e+01 2.463299999999999912e+01 2.954143001968043136e-01 3.606049189969316726e-02
2.778000000000000114e+01 2.463899999999999935e+01 2.937293344222073332e-01 3.535375510365102586e-02
2.778999999999999915e+01 2.462900000000000134e+01 2.921340693980639669e-01 3.467483140978793593e-02
2.780000000000000071e+01 2.460300000000000153e+01 2.906272428089303750e-01 3.402374753352909592e-02
2.780999999999999872e+01 2.455999999999999872e+01 2.892075264933424150e-01 3.340052898174426105e-02
2.782000000000000028e+01 2.450100000000000122e+01 2.878735419746106805e-01 3.280520443014486170e-02
2.782999999999999829e+01 2.442699999999999960e+01 2.866238604608248863e-01 3.223780572328574512e-02
2.783999999999999986e+01 2.434199999999999875e+01 2.854570028448497054e-01 3.169836787456352389e-02
2.785000000000000142e+01 2.425000000000000000e+01 2.843714397043280440e-01 3.118692906621797073e-02
2.785999999999999943e+01 2.415500000000000114e+01 2.833655913016798200e-01 3.070353064933140086e-02
2.787000000000000099e+01 2.405999999999999872e+01 2.824378275841006314e-01 3.024821714382816551e-02
2.787999999999999901e+01 2.396999999999999886e+01 2.815864681835645866e-01 2.982103623847587315e-02
2.789000000000000057e+01 2.388700000000000045e+01 2.808097824168213630e-01 2.942203879088407109e-02
2.789999999999999858e+01 2.381500000000000128e+01 2.801059892853987043e-01 2.905127882750544940e-02
2.791000000000000014e+01 2.375499999999999901e+01 2.794732574756003673e-01 2.870881354363473068e-02
2.792000000000000171e+01 2.370700000000000074e+01 2.789097053585076758e-01 2.839470330340959983e-02
2.792999999999999972e+01 2.367099999999999937e+01 2.784134009899789097e-01 2.810901163981027739e-02
2.794000000000000128e+01 2.364600000000000080e+01 2.779823621106486953e-01 2.785180525465924539e-02
2.794999999999999929e+01 2.363200000000000145e+01 2.776145561459293920e-01 2.762315401862194472e-02
2.796000000000000085e+01 2.362500000000000000e+01 2.773079002060095388e-01 2.742313097120603615e-02
2.796999999999999886e+01 2.362500000000000000e+01 2.770602610858551862e-01 2.725181232076205606e-02
2.798000000000000043e+01 2.362999999999999901e+01 2.768694552652090635e-01 2.710927744448284049e-02
2.798999999999999844e+01 2.364000000000000057e+01 2.767332489085909675e-01 2.699560888840402822e-02
2.800000000000000000e+01 2.365399999999999991e+01 2.766500413116500523e-01 2.691086817573917073e-02
2.801000000000000156e+01 2.367099999999999937e+01 2.766240159253612330e-01 2.685493403357633313e-02
2.801999999999999957e+01 2.369300000000000139e+01 2.766574196125189955e-01 2.682778750638339232e-02
2.803000000000000114e+01 2.371900000000000119e+01 2.767515337570850553e-01 2.682944184885502348e-02
2.803999999999999915e+01 2.375000000000000000e+01 2.769075659304250370e-01 2.685990771939115312e-02
2.805000000000000071e+01 2.378699999999999903e+01 2.771266498913089737e-01 2.691919318009696957e-02
2.805999999999999872e+01 2.382900000000000063e+01 2.774098455859106416e-01 2.700730369678280840e-02
2.807000000000000028e+01 2.387699999999999889e+01 2.777581391478082251e-01 2.712424213896435371e-02
2.807999999999999829e+01 2.392800000000000082e+01 2.781724428979837072e-01 2.727000877986236749e-02
2.808999999999999986e+01 2.398300000000000054e+01 2.786535953448235348e-01 2.744460129640302268e-02
2.810000000000000142e+01 2.403900000000000148e+01 2.792023611841179531e-01 2.764801476921758053e-02
2.810999999999999943e+01 2.409299999999999997e+01 2.798194312990612276e-01 2.788024168264248426e-02
2.812000000000000099e+01 2.414499999999999957e+01 2.805054227602522543e-01 2.814127192471965744e-02
2.812999999999999901e+01 2.419200000000000017e+01 2.812608788256932280e-01 2.843109278719590724e-02
2.814000000000000057e+01 2.423300000000000054e+01 2.820862689407913626e-01 2.874968896552365649e-02
2.814999999999999858e+01 2.426599999999999824e+01 2.829819887383569488e-01 2.909704255886012836e-02
2.816000000000000014e+01 2.428999999999999915e+01 2.839483600386055739e-01 2.947313307006824493e-02
2.817000000000000171e+01 2.430699999999999861e+01 2.849856308491559576e-01 2.987793740571579107e-02
2.817999999999999972e+01 2.431700000000000017e+01 2.860939753650307837e-01 3.031142987607574404e-02
2.819000000000000128e+01 2.432000000000000028e+01 2.872734939686580891e-01 3.077358219512677656e-02
2.819999999999999929e+01 2.432000000000000028e+01 2.885242132298683759e-01 3.126436348055215003e-02
2.821000000000000085e+01 2.431700000000000017e+01 2.898456528180047287e-01 3.178373417000859152e-02
2.821999999999999886e+01 2.431299999999999883e+01 2.912348643217367861e-01 3.233163609736142141e-02
2.823000000000000043e+01 2.431099999999999994e+01 2.926901436462067130e-01 3.290805128192034190e-02
