# time_s wind_ms x1_blade_m x2_tower_m
5.746999999999999886e+01 1.834799999999999898e+01 5.682868926731092785e-01 2.007147716367860268e-01
5.747999999999999687e+01 1.839699999999999847e+01 5.701232190950094036e-01 2.010048234933582423e-01
5.749000000000000199e+01 1.843499999999999872e+01 5.719601027248106817e-01 2.012925893899334129e-01
5.750000000000000000e+01 1.845799999999999841e+01 5.737958935535576455e-01 2.015782055761719538e-01
5.750999999999999801e+01 1.846600000000000108e+01 5.756288677253678099e-01 2.018618089236331459e-01
5.752000000000000313e+01 1.845899999999999963e+01 5.774572275374283414e-01 2.021435369257745251e-01
5.753000000000000114e+01 1.843900000000000006e+01 5.792791014399913951e-01 2.024235276979511888e-01
5.753999999999999915e+01 1.840899999999999892e+01 5.810925440363828853e-01 2.027019199774172109e-01
5.754999999999999716e+01 1.837300000000000111e+01 5.828955360829964905e-01 2.029788531233245596e-01
5.756000000000000227e+01 1.833699999999999974e+01 5.846859844892963176e-01 2.032544671167237360e-01
5.757000000000000028e+01 1.830399999999999849e+01 5.864617223178123506e-01 2.035289025605628577e-01
5.757999999999999829e+01 1.828000000000000114e+01 5.882205087841474445e-01 2.038023006796888803e-01
5.759000000000000341e+01 1.826699999999999946e+01 5.899600292569739945e-01 2.040748033208469869e-01
5.760000000000000142e+01 1.826699999999999946e+01 5.916778952580299400e-01 2.043465529526800328e-01
5.760999999999999943e+01 1.828099999999999881e+01 5.933716444621259800e-01 2.046176926657296558e-01
5.761999999999999744e+01 1.830799999999999983e+01 5.950387406971414661e-01 2.048883661724356098e-01
5.763000000000000256e+01 1.834499999999999886e+01 5.966765739440257343e-01 2.051587178071360429e-01
5.764000000000000057e+01 1.839000000000000057e+01 5.982824603367942196e-01 2.054288925260667753e-01
5.764999999999999858e+01 1.844000000000000128e+01 5.998536421625352277e-01 2.056990359073623820e-01
5.765999999999999659e+01 1.849099999999999966e+01 6.013872878614050510e-01 2.059692941510556097e-01
5.767000000000000171e+01 1.853999999999999915e+01 6.028820520595729038e-01 2.062397953734657896e-01
5.767999999999999972e+01 1.858599999999999852e+01 6.043458381198726359e-01 2.065105596141005861e-01
5.768999999999999773e+01 1.862600000000000122e+01 6.057817682872510545e-01 2.067816656466459624e-01
5.770000000000000284e+01 1.866100000000000136e+01 6.071915214798925264e-01 2.070532039541625180e-01
5.771000000000000085e+01 1.869099999999999895e+01 6.085765638499179842e-01 2.073252615350391070e-01
5.771999999999999886e+01 1.871699999999999875e+01 6.099381487833909210e-01 2.075979219029940592e-01
5.772999999999999687e+01 1.874099999999999966e+01 6.112773169003139495e-01 2.078712650870743472e-01
5.774000000000000199e+01 1.876399999999999935e+01 6.125948960546299116e-01 2.081453676316559476e-01
5.775000000000000000e+01 1.878900000000000148e+01 6.138915013342188809e-01 2.084203025964432021e-01
5.775999999999999801e+01 1.881400000000000006e+01 6.151675350609032700e-01 2.086961395564698452e-01
5.777000000000000313e+01 1.884100000000000108e+01 6.164231867904452766e-01 2.089729446020984482e-01
5.778000000000000114e+01 1.886799999999999855e+01 6.176584333125441084e-01 2.092507803390198651e-01
5.778999999999999915e+01 1.889399999999999835e+01 6.188730386508413117e-01 2.095297058882544250e-01
5.779999999999999716e+01 1.891700000000000159e+01 6.200665540629174410e-01 2.098097768861510726e-01
5.781000000000000227e+01 1.893400000000000105e+01 6.212383180402933913e-01 2.100910454843878117e-01
5.782000000000000028e+01 1.894200000000000017e+01 6.223874563084274003e-01 2.103735603499709561e-01
5.782999999999999829e+01 1.894000000000000128e+01 6.235128818267199335e-01 2.106573666652362398e-01
5.784000000000000341e+01 1.892599999999999838e+01 6.246132947885110198e-01 2.109425061278482061e-01
5.785000000000000142e+01 1.889999999999999858e+01 6.256871826210782528e-01 2.112290169507997639e-01
5.785999999999999943e+01 1.886199999999999832e+01 6.267328199856411208e-01 2.115169338624131590e-01
5.786999999999999744e+01 1.881400000000000006e+01 6.277482687773581205e-01 2.118062881063393632e-01
5.788000000000000256e+01 1.875799999999999912e+01 6.287313781253281997e-01 2.120971074415584356e-01
5.789000000000000057e+01 1.869900000000000162e+01 6.296797828532237906e-01 2.123894161119832813e-01
5.789999999999999858e+01 1.863800000000000168e+01 6.305873659375574869e-01 2.126831725047787502e-01
5.790999999999999659e+01 1.858099999999999952e+01 6.314476817498846373e-01 2.129783508347188881e-01
5.792000000000000171e+01 1.853000000000000114e+01 6.322575993008137107e-01 2.132749790198393836e-01
5.792999999999999972e+01 1.848699999999999832e+01 6.330143909310473882e-01 2.135730726387218004e-01
5.793999999999999773e+01 1.845499999999999829e+01 6.337157323113861151e-01 2.138726349304947982e-01
5.795000000000000284e+01 1.843299999999999983e+01 6.343597024427258813e-01 2.141736567948335224e-01
5.796000000000000085e+01 1.842200000000000060e+01 6.349447836560574432e-01 2.144761167919589651e-01
5.796999999999999886e+01 1.841900000000000048e+01 6.354698616124689892e-01 2.147799811426392980e-01
5.797999999999999687e+01 1.842500000000000071e+01 6.359342253031438075e-01 2.150852037281888729e-01
5.799000000000000199e+01 1.843499999999999872e+01 6.363375670493616187e-01 2.153917260904688047e-01
5.800000000000000000e+01 1.844900000000000162e+01 6.366799825024973547e-01 2.156994774318860830e-01
5.800999999999999801e+01 1.846399999999999864e+01 6.369619706440224904e-01 2.160083746153947104e-01
5.802000000000000313e+01 1.847899999999999920e+01 6.371844337855043783e-01 2.163183221644952858e-01
5.803000000000000114e+01 1.849399999999999977e+01 6.373486775686059147e-01 2.166292122632342276e-01
5.803999999999999915e+01 1.850799999999999912e+01 6.374564109650863175e-01 2.169409247562050502e-01
5.804999999999999716e+01 1.852299999999999969e+01 6.375097462768005707e-01 2.172533271485475592e-01
5.806000000000000227e+01 1.853900000000000148e+01 6.375111991356996466e-01 2.175662746059482677e-01
5.807000000000000028e+01 1.855799999999999983e+01 6.374636885038305056e-01 2.178796099546395082e-01
5.807999999999999829e+01 1.858200000000000074e+01 6.373705366733357636e-01 2.181931636814007924e-01
5.809000000000000341e+01 1.861100000000000065e+01 6.372354692664542464e-01 2.185067539335580900e-01
5.810000000000000142e+01 1.864600000000000080e+01 6.370609795265670394e-01 2.188202200327522828e-01
5.810999999999999943e+01 1.868799999999999883e+01 6.368462985686460520e-01 2.191334859844023264e-01
5.811999999999999744e+01 1.873600000000000065e+01 6.365957008507348025e-01 2.194463906686764665e-01
5.813000000000000256e+01 1.878699999999999903e+01 6.363135965310462439e-01 2.197587628959727923e-01
5.814000000000000057e+01 1.884100000000000108e+01 6.360040989739759176e-01 2.200704293288723024e-01
5.814999999999999858e+01 1.889300000000000068e+01 6.356710247501003996e-01 2.203812144821402919e-01
5.815999999999999659e+01 1.894300000000000139e+01 6.353178936361782991e-01 2.206909407227255759e-01
5.817000000000000171e+01 1.898699999999999832e+01 6.349479286151498147e-01 2.209994282697607670e-01
5.817999999999999972e+01 1.902299999999999969e+01 6.345640558761375116e-01 2.213064951945614700e-01
5.818999999999999773e+01 1.904899999999999949e+01 6.341689048144452112e-01 2.216119574206276421e-01
5.820000000000000284e+01 1.906500000000000128e+01 6.337648080315582133e-01 2.219156287236428438e-01
5.821000000000000085e+01 1.907000000000000028e+01 6.333538013351445173e-01 2.222173207314737109e-01
5.821999999999999886e+01 1.906500000000000128e+01 6.329376237390532678e-01 2.225168429241710655e-01
5.822999999999999687e+01 1.905000000000000071e+01 6.325177174633153099e-01 2.228140026339692770e-01
5.824000000000000199e+01 1.902799999999999869e+01 6.320952279341433000e-01 2.231086050452865399e-01
5.825000000000000000e+01 1.899899999999999878e+01 6.316710037839322611e-01 2.234004531947240413e-01
5.825999999999999801e+01 1.896600000000000108e+01 6.312452239387082997e-01 2.236893536674330329e-01
5.827000000000000313e+01 1.893100000000000094e+01 6.308153037371585503e-01 2.239751459231427988e-01
5.828000000000000114e+01 1.889399999999999835e+01 6.303794630480591410e-01 2.242576513611955480e-01
5.828999999999999915e+01 1.885800000000000054e+01 6.299363693527121333e-01 2.245366869783103903e-01
5.829999999999999716e+01 1.882199999999999918e+01 6.294848546360284347e-01 2.248120701797092780e-01
5.831000000000000227e+01 1.878800000000000026e+01 6.290239153865266886e-01 2.250836187791173393e-01
5.832000000000000028e+01 1.875600000000000023e+01 6.285527125963351613e-01 2.253511509987621009e-01
5.832999999999999829e+01 1.872599999999999909e+01 6.280705717611891892e-01 2.256144854693747370e-01
5.834000000000000341e+01 1.869900000000000162e+01 6.275769828804327322e-01 2.258734412301893757e-01
5.835000000000000142e+01 1.867399999999999949e+01 6.270716004570189295e-01 2.261278377289426267e-01
5.835999999999999943e+01 1.865299999999999869e+01 6.265542434975082120e-01 2.263774948218746919e-01
5.836999999999999744e+01 1.863599999999999923e+01 6.260248955120699677e-01 2.266222327737285047e-01
5.838000000000000256e+01 1.862300000000000111e+01 6.254837045144810981e-01 2.268618722577502855e-01
5.839000000000000057e+01 1.861499999999999844e+01 6.249309830221284612e-01 2.270962343556886531e-01
5.839999999999999858e+01 1.861199999999999832e+01 6.243672080560057625e-01 2.273251405577958462e-01
5.840999999999999659e+01 1.861400000000000077e+01 6.237930211407157755e-01 2.275484127628268627e-01
5.842000000000000171e+01 1.862000000000000099e+01 6.232103101341288642e-01 2.277658796309434963e-01
5.842999999999999972e+01 1.862900000000000134e+01 6.226220780901415841e-01 2.279773707498681246e-01
5.843999999999999773e+01 1.864199999999999946e+01 6.220295369489052817e-01 2.281827038695260212e-01
5.845000000000000284e+01 1.865500000000000114e+01 6.214338853099410365e-01 2.283817007169195723e-01
5.846000000000000085e+01 1.866799999999999926e+01 6.208363480498492182e-01 2.285741872783774720e-01
5.846999999999999886e+01 1.867999999999999972e+01 6.202381763223071554e-01 2.287599937995554444e-01
5.847999999999999687e+01 1.868799999999999883e+01 6.196406475580705786e-01 2.289389547854357165e-01
5.849000000000000199e+01 1.869399999999999906e+01 6.190450654649728435e-01 2.291109090003272952e-01
5.850000000000000000e+01 1.869600000000000151e+01 6.184527600279268178e-01 2.292756994678654681e-01
5.850999999999999801e+01 1.869500000000000028e+01 6.178650875089221062e-01 2.294331734710125248e-01
5.852000000000000313e+01 1.869399999999999906e+01 6.172834304470263822e-01 2.295831825520574243e-01
5.853000000000000114e+01 1.869200000000000017e+01 6.167091976583866098e-01 2.297255825126153783e-01
5.853999999999999915e+01 1.869399999999999906e+01 6.161438242362267115e-01 2.298602334136286562e-01
5.854999999999999716e+01 1.869999999999999929e+01 6.155887715508489011e-01 2.299869995753660024e-01
5.856000000000000227e+01 1.871399999999999864e+01 6.150455272496334613e-01 2.301057495774229134e-01
5.857000000000000028e+01 1.873499999999999943e+01 6.145156052570396321e-01 2.302163562587212775e-01
5.857999999999999829e+01 1.876399999999999935e+01 6.140005457746035011e-01 2.303186967175099298e-01
5.859000000000000341e+01 1.880099999999999838e+01 6.135019152809396692e-01 2.304126523113642355e-01
5.860000000000000142e+01 1.884299999999999997e+01 6.130219517520861805e-01 2.304981113115968649e-01
5.860999999999999943e+01 1.888800000000000168e+01 6.125698685288135659e-01 2.305749948029241769e-01
5.861999999999999744e+01 1.893199999999999861e+01 6.121489953918176630e-01 2.306432067788706519e-01
5.863000000000000256e+01 1.896900000000000119e+01 6.117599881756030644e-01 2.307026507396328363e-01
5.864000000000000057e+01 1.899699999999999989e+01 6.114030897813935717e-01 2.307532392348957129e-01
5.864999999999999858e+01 1.901099999999999923e+01 6.110781301771304186e-01 2.307948938638329228e-01
5.865999999999999659e+01 1.900700000000000145e+01 6.107845263974734928e-01 2.308275452751065160e-01
5.867000000000000171e+01 1.898400000000000176e+01 6.105212825438010027e-01 2.308511331668670896e-01
5.867999999999999972e+01 1.894099999999999895e+01 6.102869897842098101e-01 2.308656062867536496e-01
5.868999999999999773e+01 1.887999999999999901e+01 6.100798263535146537e-01 2.308709224318937769e-01
5.870000000000000284e+01 1.880399999999999849e+01 6.098975575532484816e-01 2.308670484489036001e-01
5.871000000000000085e+01 1.871699999999999875e+01 6.097375357516633398e-01 2.308539602338876562e-01
5.871999999999999886e+01 1.862600000000000122e+01 6.095967003837287068e-01 2.308316427324390296e-01
5.872999999999999687e+01 1.853600000000000136e+01 6.094715779511329368e-01 2.308000899396393246e-01
5.874000000000000199e+01 1.845400000000000063e+01 6.093582820222824825e-01 2.307593049000585816e-01
5.875000000000000000e+01 1.838599999999999923e+01 6.092525132323023396e-01 2.307092997077554442e-01
5.875999999999999801e+01 1.833599999999999852e+01 6.091495592830357131e-01 2.306500955062769642e-01
5.877000000000000313e+01 1.830699999999999861e+01 6.090442949430437958e-01 2.305817224886587136e-01
5.878000000000000114e+01 1.830000000000000071e+01 6.089311820476067671e-01 2.305042198974248391e-01
5.878999999999999915e+01 1.831500000000000128e+01 6.088080429499738155e-01 2.304175998738062225e-01
5.879999999999999716e+01 1.834799999999999898e+01 6.086805497136824616e-01 2.303218369201634197e-01
5.881000000000000227e+01 1.839399999999999835e+01 6.085519749259227229e-01 2.302169548751676065e-01
5.882000000000000028e+01 1.844900000000000162e+01 6.084252488971588768e-01 2.301029825878338209e-01
5.882999999999999829e+01 1.850600000000000023e+01 6.083030279523463646e-01 2.299799530726366614e-01
5.884000000000000341e+01 1.855999999999999872e+01 6.081876944309313471e-01 2.298479035095107315e-01
5.885000000000000142e+01 1.860399999999999920e+01 6.080813566868510378e-01 2.297068752438507777e-01
5.885999999999999943e+01 1.863500000000000156e+01 6.079858490885337030e-01 2.295569137865112186e-01
5.886999999999999744e+01 1.864900000000000091e+01 6.079027320188983285e-01 2.293980688138064494e-01
5.888000000000000256e+01 1.864699999999999847e+01 6.078332918753549530e-01 2.292303941675106760e-01
5.889000000000000057e+01 1.862900000000000134e+01 6.077785410698045565e-01 2.290539478548583585e-01
5.889999999999999858e+01 1.859799999999999898e+01 6.077386573238887646e-01 2.288687946012197827e-01
5.890999999999999659e+01 1.855799999999999983e+01 6.077100670166392105e-01 2.286750159436190810e-01
5.892000000000000171e+01 1.851300000000000168e+01 6.076893309533756282e-01 2.284726931033490283e-01
5.892999999999999972e+01 1.846999999999999886e+01 6.076735984631512766e-01 2.282619101015100349e-01
5.893999999999999773e+01 1.843199999999999861e+01 6.076604481558826043e-01 2.280427547407827826e-01
5.895000000000000284e+01 1.840399999999999991e+01 6.076478879223491392e-01 2.278153186054286405e-01
5.896000000000000085e+01 1.838899999999999935e+01 6.076343549341932659e-01 2.275796970612901649e-01
5.896999999999999886e+01 1.839000000000000057e+01 6.076187156439205594e-01 2.273359892557901274e-01
5.897999999999999687e+01 1.840599999999999881e+01 6.076002657848996735e-01 2.270842981179321540e-01
5.899000000000000199e+01 1.843599999999999994e+01 6.075787733231672316e-01 2.268247302076836225e-01
5.900000000000000000e+01 1.847899999999999920e+01 6.075557383068717066e-01 2.265573925185777882e-01
5.900999999999999801e+01 1.852899999999999991e+01 6.075340218730919117e-01 2.262823945602491227e-01
5.902000000000000313e+01 1.858500000000000085e+01 6.075163475736825580e-01 2.259998505015635151e-01
5.903000000000000114e+01 1.864099999999999824e+01 6.075052800934875874e-01 2.257098788593853433e-01
5.903999999999999915e+01 1.869399999999999906e+01 6.075032252503401731e-01 2.254126024985763366e-01
5.904999999999999716e+01 1.873999999999999844e+01 6.075124299950629414e-01 2.251081486319962965e-01
