# t	x1	x2	dx1	dx2
203.760	0.414	0.140	0.003	0.027
203.770	0.414	0.140	0.003	0.027
203.780	0.414	0.140	0.002	0.027
203.790	0.414	0.141	0.001	0.027
203.800	0.414	0.141	0.000	0.027
203.810	0.414	0.141	-0.001	0.027
203.820	0.414	0.141	-0.001	0.027
203.830	0.414	0.142	-0.002	0.027
203.840	0.414	0.142	-0.003	0.027
203.850	0.414	0.142	-0.004	0.027
203.860	0.414	0.142	-0.005	0.027
203.870	0.414	0.143	-0.006	0.027
203.880	0.414	0.143	-0.007	0.027
203.890	0.413	0.143	-0.008	0.027
203.900	0.413	0.144	-0.009	0.027
203.910	0.413	0.144	-0.010	0.027
203.920	0.413	0.144	-0.011	0.026
203.930	0.413	0.144	-0.012	0.026
203.940	0.413	0.145	-0.013	0.026
203.950	0.413	0.145	-0.014	0.026
203.960	0.413	0.145	-0.015	0.026
203.970	0.412	0.145	-0.015	0.026
203.980	0.412	0.146	-0.016	0.026
203.990	0.412	0.146	-0.017	0.025
204.000	0.412	0.146	-0.017	0.025
204.010	0.412	0.146	-0.017	0.025
204.020	0.412	0.147	-0.018	0.025
204.030	0.411	0.147	-0.018	0.025
204.040	0.411	0.147	-0.018	0.024
204.050	0.411	0.147	-0.017	0.024
204.060	0.411	0.148	-0.017	0.024
204.070	0.411	0.148	-0.017	0.023
204.080	0.411	0.148	-0.016	0.023
204.090	0.410	0.148	-0.016	0.023
204.100	0.410	0.149	-0.015	0.022
204.110	0.410	0.149	-0.015	0.022
204.120	0.410	0.149	-0.014	0.022
204.130	0.410	0.149	-0.014	0.021
204.140	0.410	0.149	-0.013	0.021
204.150	0.410	0.150	-0.013	0.021
204.160	0.409	0.150	-0.012	0.020
204.170	0.409	0.150	-0.012	0.020
204.180	0.409	0.150	-0.011	0.019
204.190	0.409	0.150	-0.011	0.019
204.200	0.409	0.151	-0.011	0.019
204.210	0.409	0.151	-0.011	0.018
204.220	0.409	0.151	-0.010	0.018
204.230	0.409	0.151	-0.010	0.017
204.240	0.409	0.151	-0.010	0.017
204.250	0.409	0.151	-0.010	0.016
204.260	0.408	0.152	-0.009	0.016
204.270	0.408	0.152	-0.009	0.015
204.280	0.408	0.152	-0.008	0.015
204.290	0.408	0.152	-0.008	0.014
204.300	0.408	0.152	-0.007	0.014
204.310	0.408	0.152	-0.006	0.013
204.320	0.408	0.152	-0.006	0.013
204.330	0.408	0.153	-0.005	0.012
204.340	0.408	0.153	-0.004	0.012
204.350	0.408	0.153	-0.004	0.011
204.360	0.408	0.153	-0.003	0.011
204.370	0.408	0.153	-0.002	0.010
204.380	0.408	0.153	-0.002	0.009
204.390	0.408	0.153	-0.001	0.009
204.400	0.408	0.153	-0.000	0.008
204.410	0.408	0.153	0.000	0.008
204.420	0.408	0.153	0.001	0.007
204.430	0.408	0.154	0.002	0.007
204.440	0.408	0.154	0.003	0.006
204.450	0.408	0.154	0.003	0.005
204.460	0.408	0.154	0.004	0.005
204.470	0.408	0.154	0.005	0.004
204.480	0.408	0.154	0.005	0.004
204.490	0.408	0.154	0.006	0.003
204.500	0.408	0.154	0.007	0.002
204.510	0.408	0.154	0.008	0.002
204.520	0.408	0.154	0.008	0.001
204.530	0.408	0.154	0.009	0.001
204.540	0.408	0.154	0.010	0.000
204.550	0.408	0.154	0.010	-0.000
204.560	0.409	0.154	0.011	-0.001
204.570	0.409	0.154	0.011	-0.002
204.580	0.409	0.154	0.012	-0.002
204.590	0.409	0.154	0.012	-0.003
204.600	0.409	0.154	0.012	-0.003
204.610	0.409	0.154	0.013	-0.004
204.620	0.409	0.154	0.013	-0.004
204.630	0.409	0.154	0.013	-0.005
204.640	0.410	0.154	0.014	-0.006
204.650	0.410	0.154	0.014	-0.006
204.660	0.410	0.154	0.014	-0.007
204.670	0.410	0.153	0.014	-0.007
204.680	0.410	0.153	0.014	-0.008
204.690	0.410	0.153	0.014	-0.008
204.700	0.410	0.153	0.014	-0.009
204.710	0.411	0.153	0.014	-0.009
204.720	0.411	0.153	0.013	-0.010
204.730	0.411	0.153	0.013	-0.010
204.740	0.411	0.153	0.012	-0.011
204.750	0.411	0.153	0.012	-0.011
204.760	0.411	0.153	0.011	-0.012
204.770	0.411	0.152	0.010	-0.012
204.780	0.411	0.152	0.009	-0.013
204.790	0.411	0.152	0.008	-0.013
204.800	0.412	0.152	0.007	-0.014
204.810	0.412	0.152	0.006	-0.014
204.820	0.412	0.152	0.005	-0.015
204.830	0.412	0.152	0.005	-0.015
204.840	0.412	0.151	0.004	-0.016
204.850	0.412	0.151	0.003	-0.016
204.860	0.412	0.151	0.002	-0.016
204.870	0.412	0.151	0.001	-0.017
204.880	0.412	0.151	0.001	-0.017
204.890	0.412	0.151	-0.000	-0.018
204.900	0.412	0.150	-0.001	-0.018
204.910	0.412	0.150	-0.002	-0.018
204.920	0.412	0.150	-0.003	-0.019
204.930	0.412	0.150	-0.004	-0.019
204.940	0.412	0.150	-0.005	-0.020
204.950	0.412	0.150	-0.006	-0.020
204.960	0.412	0.149	-0.007	-0.020
204.970	0.412	0.149	-0.008	-0.021
204.980	0.411	0.149	-0.009	-0.021
204.990	0.411	0.149	-0.009	-0.021
205.000	0.411	0.148	-0.010	-0.022
205.010	0.411	0.148	-0.011	-0.022
205.020	0.411	0.148	-0.011	-0.022
205.030	0.411	0.148	-0.011	-0.022
205.040	0.411	0.148	-0.011	-0.023
205.050	0.411	0.147	-0.011	-0.023
205.060	0.411	0.147	-0.011	-0.023
205.070	0.410	0.147	-0.011	-0.023
205.080	0.410	0.147	-0.010	-0.024
205.090	0.410	0.146	-0.009	-0.024
205.100	0.410	0.146	-0.009	-0.024
205.110	0.410	0.146	-0.008	-0.024
205.120	0.410	0.146	-0.007	-0.025
205.130	0.410	0.145	-0.006	-0.025
205.140	0.410	0.145	-0.005	-0.025
205.150	0.410	0.145	-0.005	-0.025
205.160	0.410	0.145	-0.004	-0.025
205.170	0.410	0.144	-0.003	-0.026
205.180	0.410	0.144	-0.003	-0.026
205.190	0.410	0.144	-0.003	-0.026
205.200	0.410	0.144	-0.002	-0.026
205.210	0.410	0.143	-0.002	-0.026
205.220	0.410	0.143	-0.002	-0.026
205.230	0.410	0.143	-0.002	-0.026
205.240	0.410	0.143	-0.002	-0.026
205.250	0.410	0.142	-0.002	-0.027
205.260	0.410	0.142	-0.002	-0.027
205.270	0.410	0.142	-0.001	-0.027
205.280	0.410	0.142	-0.001	-0.027
205.290	0.410	0.141	-0.001	-0.027
205.300	0.410	0.141	-0.001	-0.027
205.310	0.410	0.141	-0.001	-0.027
205.320	0.410	0.140	-0.001	-0.027
205.330	0.410	0.140	-0.001	-0.027
205.340	0.410	0.140	-0.002	-0.027
205.350	0.409	0.140	-0.002	-0.027
205.360	0.409	0.139	-0.003	-0.027
205.370	0.409	0.139	-0.004	-0.027
205.380	0.409	0.139	-0.005	-0.027
205.390	0.409	0.139	-0.006	-0.027
205.400	0.409	0.138	-0.007	-0.026
205.410	0.409	0.138	-0.008	-0.026
205.420	0.409	0.138	-0.010	-0.026
205.430	0.409	0.138	-0.011	-0.026
205.440	0.409	0.137	-0.012	-0.026
205.450	0.409	0.137	-0.013	-0.026
205.460	0.409	0.137	-0.013	-0.026
205.470	0.408	0.137	-0.014	-0.026
205.480	0.408	0.136	-0.014	-0.025
205.490	0.408	0.136	-0.014	-0.025
205.500	0.408	0.136	-0.014	-0.025
205.510	0.408	0.136	-0.014	-0.025
205.520	0.408	0.135	-0.013	-0.025
205.530	0.408	0.135	-0.013	-0.024
205.540	0.408	0.135	-0.012	-0.024
205.550	0.407	0.135	-0.012	-0.024
205.560	0.407	0.134	-0.011	-0.024
205.570	0.407	0.134	-0.010	-0.024
205.580	0.407	0.134	-0.010	-0.023
205.590	0.407	0.134	-0.009	-0.023
205.600	0.407	0.133	-0.009	-0.023
205.610	0.407	0.133	-0.008	-0.023
205.620	0.407	0.133	-0.008	-0.022
205.630	0.407	0.133	-0.008	-0.022
205.640	0.407	0.132	-0.007	-0.022
205.650	0.407	0.132	-0.007	-0.021
205.660	0.406	0.132	-0.007	-0.021
205.670	0.406	0.132	-0.006	-0.021
205.680	0.406	0.132	-0.006	-0.020
205.690	0.406	0.131	-0.006	-0.020
205.700	0.406	0.131	-0.005	-0.020
205.710	0.406	0.131	-0.005	-0.019
205.720	0.406	0.131	-0.004	-0.019
205.730	0.406	0.131	-0.004	-0.019
205.740	0.406	0.130	-0.004	-0.018
205.750	0.406	0.130	-0.003	-0.018
205.760	0.406	0.130	-0.003	-0.018
205.770	0.406	0.130	-0.003	-0.017
205.780	0.406	0.130	-0.003	-0.017
205.790	0.406	0.130	-0.003	-0.016
205.800	0.406	0.129	-0.003	-0.016
205.810	0.406	0.129	-0.003	-0.016
205.820	0.406	0.129	-0.003	-0.015
205.830	0.406	0.129	-0.003	-0.015
205.840	0.406	0.129	-0.004	-0.014
205.850	0.406	0.129	-0.004	-0.014
205.860	0.406	0.129	-0.005	-0.013
205.870	0.406	0.128	-0.005	-0.013
205.880	0.406	0.128	-0.005	-0.012
205.890	0.405	0.128	-0.006	-0.012
205.900	0.405	0.128	-0.006	-0.012
205.910	0.405	0.128	-0.006	-0.011
205.920	0.405	0.128	-0.006	-0.011
205.930	0.405	0.128	-0.006	-0.010
205.940	0.405	0.128	-0.006	-0.010
205.950	0.405	0.128	-0.006	-0.009
205.960	0.405	0.127	-0.006	-0.009
205.970	0.405	0.127	-0.006	-0.008
205.980	0.405	0.127	-0.006	-0.008
205.990	0.405	0.127	-0.007	-0.007
206.000	0.405	0.127	-0.007	-0.007
206.010	0.405	0.127	-0.007	-0.006
206.020	0.405	0.127	-0.008	-0.006
206.030	0.405	0.127	-0.009	-0.005
206.040	0.404	0.127	-0.009	-0.005
206.050	0.404	0.127	-0.010	-0.004
206.060	0.404	0.127	-0.011	-0.004
206.070	0.404	0.127	-0.013	-0.003
206.080	0.404	0.127	-0.014	-0.003
206.090	0.404	0.127	-0.015	-0.002
206.100	0.404	0.127	-0.016	-0.002
206.110	0.404	0.127	-0.017	-0.001
206.120	0.403	0.127	-0.018	-0.001
206.130	0.403	0.127	-0.019	-0.000
206.140	0.403	0.127	-0.020	0.000
206.150	0.403	0.127	-0.021	0.001
206.160	0.403	0.127	-0.021	0.001
206.170	0.402	0.127	-0.022	0.002
206.180	0.402	0.127	-0.023	0.002
206.190	0.402	0.127	-0.025	0.003
206.200	0.402	0.127	-0.026	0.003
206.210	0.401	0.127	-0.027	0.004
206.220	0.401	0.127	-0.028	0.004
206.230	0.401	0.127	-0.030	0.004
206.240	0.400	0.127	-0.031	0.005
206.250	0.400	0.127	-0.032	0.005
206.260	0.400	0.127	-0.034	0.006
206.270	0.399	0.127	-0.035	0.006
206.280	0.399	0.127	-0.037	0.007
206.290	0.399	0.127	-0.038	0.007
206.300	0.398	0.127	-0.039	0.007
206.310	0.398	0.127	-0.040	0.008
206.320	0.398	0.127	-0.040	0.008
206.330	0.397	0.128	-0.041	0.009
206.340	0.397	0.128	-0.041	0.009
206.350	0.396	0.128	-0.041	0.009
206.360	0.396	0.128	-0.040	0.010
206.370	0.396	0.128	-0.039	0.010
206.380	0.395	0.128	-0.038	0.010
206.390	0.395	0.128	-0.037	0.011
206.400	0.394	0.128	-0.035	0.011
206.410	0.394	0.128	-0.034	0.011
206.420	0.394	0.128	-0.032	0.011
206.430	0.393	0.129	-0.030	0.012
206.440	0.393	0.129	-0.029	0.012
206.450	0.393	0.129	-0.027	0.012
206.460	0.393	0.129	-0.025	0.012
206.470	0.392	0.129	-0.023	0.013
206.480	0.392	0.129	-0.021	0.013
206.490	0.392	0.129	-0.019	0.013
206.500	0.392	0.129	-0.017	0.013
206.510	0.392	0.130	-0.015	0.014
206.520	0.392	0.130	-0.013	0.014
206.530	0.391	0.130	-0.011	0.014
206.540	0.391	0.130	-0.009	0.014
206.550	0.391	0.130	-0.007	0.014
206.560	0.391	0.130	-0.005	0.014
206.570	0.391	0.130	-0.003	0.015
206.580	0.391	0.131	-0.001	0.015
206.590	0.391	0.131	0.001	0.015
206.600	0.391	0.131	0.003	0.015
206.610	0.391	0.131	0.005	0.015
206.620	0.391	0.131	0.007	0.015
206.630	0.391	0.131	0.010	0.015
206.640	0.391	0.131	0.012	0.016
206.650	0.392	0.132	0.014	0.016
206.660	0.392	0.132	0.016	0.016
206.670	0.392	0.132	0.018	0.016
206.680	0.392	0.132	0.020	0.016
206.690	0.392	0.132	0.022	0.016
206.700	0.392	0.132	0.024	0.016
206.710	0.393	0.133	0.026	0.016
206.720	0.393	0.133	0.028	0.016
206.730	0.393	0.133	0.030	0.016
206.740	0.394	0.133	0.031	0.016
206.750	0.394	0.133	0.033	0.017
206.760	0.394	0.133	0.034	0.017
206.770	0.395	0.134	0.035	0.017
206.780	0.395	0.134	0.037	0.017
206.790	0.395	0.134	0.037	0.017
206.800	0.396	0.134	0.038	0.017
206.810	0.396	0.134	0.039	0.017
206.820	0.396	0.134	0.040	0.017
206.830	0.397	0.135	0.040	0.017
206.840	0.397	0.135	0.041	0.017
206.850	0.398	0.135	0.042	0.017
206.860	0.398	0.135	0.042	0.017
206.870	0.399	0.135	0.043	0.017
206.880	0.399	0.135	0.044	0.017
206.890	0.399	0.136	0.044	0.017
206.900	0.400	0.136	0.045	0.018
206.910	0.400	0.136	0.046	0.018
206.920	0.401	0.136	0.047	0.018
206.930	0.401	0.136	0.048	0.018
206.940	0.402	0.137	0.050	0.018
206.950	0.402	0.137	0.051	0.018
206.960	0.403	0.137	0.052	0.018
206.970	0.403	0.137	0.053	0.018
206.980	0.404	0.137	0.055	0.018
206.990	0.404	0.137	0.056	0.018
207.000	0.405	0.138	0.058	0.018
207.010	0.406	0.138	0.059	0.018
207.020	0.406	0.138	0.061	0.018
207.030	0.407	0.138	0.062	0.018
207.040	0.407	0.138	0.064	0.018
207.050	0.408	0.139	0.065	0.018
207.060	0.409	0.139	0.067	0.018
207.070	0.409	0.139	0.068	0.018
207.080	0.410	0.139	0.070	0.019
207.090	0.411	0.139	0.071	0.019
207.100	0.412	0.139	0.072	0.019
207.110	0.412	0.140	0.073	0.019
207.120	0.413	0.140	0.074	0.019
207.130	0.414	0.140	0.075	0.019
207.140	0.414	0.140	0.076	0.019
207.150	0.415	0.140	0.076	0.019
207.160	0.416	0.141	0.076	0.019
207.170	0.417	0.141	0.076	0.019
207.180	0.418	0.141	0.076	0.019
207.190	0.418	0.141	0.075	0.019
207.200	0.419	0.141	0.075	0.020
207.210	0.420	0.142	0.074	0.020
207.220	0.421	0.142	0.073	0.020
207.230	0.421	0.142	0.072	0.020
207.240	0.422	0.142	0.071	0.020
207.250	0.423	0.142	0.070	0.020
207.260	0.423	0.143	0.069	0.020
207.270	0.424	0.143	0.067	0.020
207.280	0.425	0.143	0.066	0.020
207.290	0.425	0.143	0.065	0.021
207.300	0.426	0.143	0.064	0.021
207.310	0.427	0.144	0.062	0.021
207.320	0.427	0.144	0.061	0.021
207.330	0.428	0.144	0.060	0.021
207.340	0.428	0.144	0.058	0.021
207.350	0.429	0.144	0.057	0.021
207.360	0.430	0.145	0.055	0.021
207.370	0.430	0.145	0.054	0.021
207.380	0.431	0.145	0.052	0.022
207.390	0.431	0.145	0.051	0.022
207.400	0.432	0.145	0.049	0.022
207.410	0.432	0.146	0.048	0.022
207.420	0.433	0.146	0.046	0.022
207.430	0.433	0.146	0.044	0.022
207.440	0.433	0.146	0.042	0.022
207.450	0.434	0.147	0.040	0.022
207.460	0.434	0.147	0.038	0.022
207.470	0.435	0.147	0.036	0.022
207.480	0.435	0.147	0.034	0.023
207.490	0.435	0.147	0.031	0.023
207.500	0.436	0.148	0.029	0.023
207.510	0.436	0.148	0.027	0.023
207.520	0.436	0.148	0.025	0.023
207.530	0.436	0.148	0.022	0.023
207.540	0.437	0.149	0.020	0.023
207.550	0.437	0.149	0.018	0.023
207.560	0.437	0.149	0.016	0.023
207.570	0.437	0.149	0.014	0.023
207.580	0.437	0.150	0.012	0.023
207.590	0.437	0.150	0.010	0.023
207.600	0.437	0.150	0.008	0.023
207.610	0.438	0.150	0.006	0.023
207.620	0.438	0.150	0.005	0.023
207.630	0.438	0.151	0.003	0.023
207.640	0.438	0.151	0.001	0.023
207.650	0.438	0.151	0.000	0.023
207.660	0.438	0.151	-0.001	0.023
207.670	0.438	0.152	-0.003	0.023
207.680	0.438	0.152	-0.004	0.023
207.690	0.438	0.152	-0.005	0.023
207.700	0.437	0.152	-0.005	0.023
207.710	0.437	0.153	-0.006	0.022
207.720	0.437	0.153	-0.006	0.022
207.730	0.437	0.153	-0.006	0.022
207.740	0.437	0.153	-0.006	0.022
207.750	0.437	0.153	-0.005	0.022
207.760	0.437	0.154	-0.004	0.022
207.770	0.437	0.154	-0.003	0.022
207.780	0.437	0.154	-0.002	0.021
207.790	0.437	0.154	-0.001	0.021
207.800	0.437	0.154	0.001	0.021
207.810	0.437	0.155	0.002	0.021
207.820	0.437	0.155	0.004	0.021
207.830	0.437	0.155	0.006	0.020
207.840	0.437	0.155	0.007	0.020
207.850	0.437	0.155	0.009	0.020
207.860	0.437	0.156	0.010	0.020
207.870	0.438	0.156	0.011	0.020
207.880	0.438	0.156	0.013	0.019
207.890	0.438	0.156	0.014	0.019
207.900	0.438	0.156	0.015	0.019
207.910	0.438	0.157	0.016	0.018
207.920	0.438	0.157	0.017	0.018
207.930	0.438	0.157	0.018	0.018
207.940	0.439	0.157	0.019	0.018
207.950	0.439	0.157	0.021	0.017
207.960	0.439	0.158	0.022	0.017
207.970	0.439	0.158	0.024	0.017
207.980	0.439	0.158	0.025	0.016
207.990	0.440	0.158	0.027	0.016
208.000	0.440	0.158	0.029	0.016
208.010	0.440	0.158	0.031	0.016
208.020	0.441	0.159	0.032	0.015
208.030	0.441	0.159	0.034	0.015
208.040	0.441	0.159	0.036	0.015
208.050	0.442	0.159	0.038	0.014
208.060	0.442	0.159	0.040	0.014
208.070	0.443	0.159	0.042	0.014
208.080	0.443	0.159	0.043	0.013
208.090	0.443	0.159	0.044	0.013
208.100	0.444	0.160	0.046	0.013
208.110	0.444	0.160	0.046	0.012
208.120	0.445	0.160	0.047	0.012
208.130	0.445	0.160	0.047	0.012
208.140	0.446	0.160	0.048	0.011
208.150	0.446	0.160	0.048	0.011
208.160	0.447	0.160	0.047	0.011
208.170	0.447	0.160	0.047	0.011
208.180	0.448	0.161	0.046	0.010
208.190	0.448	0.161	0.046	0.010
208.200	0.449	0.161	0.045	0.010
208.210	0.449	0.161	0.044	0.009
208.220	0.449	0.161	0.043	0.009
208.230	0.450	0.161	0.042	0.009
208.240	0.450	0.161	0.040	0.008
208.250	0.451	0.161	0.039	0.008
208.260	0.451	0.161	0.037	0.008
208.270	0.451	0.161	0.036	0.008
208.280	0.452	0.161	0.034	0.007
208.290	0.452	0.161	0.032	0.007
208.300	0.452	0.162	0.030	0.007
208.310	0.453	0.162	0.028	0.007
208.320	0.453	0.162	0.026	0.006
208.330	0.453	0.162	0.023	0.006
208.340	0.453	0.162	0.021	0.006
208.350	0.454	0.162	0.018	0.005
208.360	0.454	0.162	0.015	0.005
208.370	0.454	0.162	0.012	0.005
208.380	0.454	0.162	0.010	0.005
208.390	0.454	0.162	0.007	0.004
208.400	0.454	0.162	0.004	0.004
208.410	0.454	0.162	0.001	0.004
208.420	0.454	0.162	-0.002	0.004
208.430	0.454	0.162	-0.005	0.003
208.440	0.454	0.162	-0.007	0.003
208.450	0.454	0.162	-0.010	0.003
208.460	0.454	0.162	-0.012	0.002
208.470	0.454	0.162	-0.014	0.002
208.480	0.454	0.162	-0.016	0.002
208.490	0.453	0.162	-0.018	0.002
208.500	0.453	0.162	-0.020	0.001
208.510	0.453	0.162	-0.022	0.001
208.520	0.453	0.162	-0.024	0.001
208.530	0.453	0.162	-0.025	0.000
208.540	0.452	0.162	-0.027	0.000
208.550	0.452	0.162	-0.029	-0.000
208.560	0.452	0.162	-0.031	-0.001
208.570	0.451	0.162	-0.033	-0.001
208.580	0.451	0.162	-0.035	-0.001
208.590	0.451	0.162	-0.037	-0.001
208.600	0.450	0.162	-0.038	-0.002
208.610	0.450	0.162	-0.040	-0.002
208.620	0.449	0.162	-0.042	-0.003
208.630	0.449	0.162	-0.044	-0.003
208.640	0.449	0.162	-0.045	-0.003
208.650	0.448	0.162	-0.046	-0.004
208.660	0.448	0.162	-0.047	-0.004
208.670	0.447	0.162	-0.048	-0.004
208.680	0.447	0.162	-0.049	-0.005
208.690	0.446	0.162	-0.049	-0.005
208.700	0.446	0.162	-0.050	-0.005
208.710	0.445	0.162	-0.050	-0.006
208.720	0.445	0.162	-0.050	-0.006
208.730	0.444	0.162	-0.051	-0.007
208.740	0.444	0.162	-0.051	-0.007
208.750	0.443	0.162	-0.051	-0.007
208.760	0.443	0.162	-0.051	-0.008
208.770	0.442	0.162	-0.052	-0.008
208.780	0.442	0.161	-0.052	-0.009
208.790	0.441	0.161	-0.052	-0.009
208.800	0.441	0.161	-0.052	-0.010
208.810	0.440	0.161	-0.052	-0.010
208.820	0.440	0.161	-0.053	-0.010
208.830	0.439	0.161	-0.053	-0.011
208.840	0.439	0.161	-0.053	-0.011
208.850	0.438	0.161	-0.053	-0.012
208.860	0.437	0.161	-0.052	-0.012
208.870	0.437	0.160	-0.052	-0.013
208.880	0.436	0.160	-0.051	-0.013
208.890	0.436	0.160	-0.050	-0.014
208.900	0.435	0.160	-0.049	-0.014
208.910	0.435	0.160	-0.048	-0.014
208.920	0.435	0.160	-0.047	-0.015
208.930	0.434	0.160	-0.046	-0.015
208.940	0.434	0.159	-0.045	-0.016
208.950	0.433	0.159	-0.044	-0.016
208.960	0.433	0.159	-0.043	-0.017
208.970	0.432	0.159	-0.042	-0.017
208.980	0.432	0.159	-0.041	-0.018
208.990	0.431	0.159	-0.040	-0.018
209.000	0.431	0.158	-0.039	-0.019
209.010	0.431	0.158	-0.039	-0.019
209.020	0.430	0.158	-0.038	-0.019
209.030	0.430	0.158	-0.037	-0.020
209.040	0.429	0.158	-0.037	-0.020
209.050	0.429	0.157	-0.037	-0.021
209.060	0.429	0.157	-0.036	-0.021
209.070	0.428	0.157	-0.036	-0.022
209.080	0.428	0.157	-0.036	-0.022
209.090	0.428	0.157	-0.035	-0.022
209.100	0.427	0.156	-0.035	-0.023
209.110	0.427	0.156	-0.035	-0.023
209.120	0.427	0.156	-0.035	-0.024
209.130	0.426	0.156	-0.034	-0.024
209.140	0.426	0.155	-0.034	-0.024
209.150	0.426	0.155	-0.034	-0.025
209.160	0.425	0.155	-0.033	-0.025
209.170	0.425	0.155	-0.032	-0.026
209.180	0.425	0.154	-0.031	-0.026
209.190	0.424	0.154	-0.030	-0.026
209.200	0.424	0.154	-0.029	-0.027
209.210	0.424	0.154	-0.027	-0.027
209.220	0.424	0.153	-0.026	-0.027
209.230	0.423	0.153	-0.024	-0.028
209.240	0.423	0.153	-0.023	-0.028
209.250	0.423	0.153	-0.021	-0.028
209.260	0.423	0.152	-0.020	-0.029
209.270	0.422	0.152	-0.018	-0.029
209.280	0.422	0.152	-0.017	-0.029
209.290	0.422	0.151	-0.016	-0.030
209.300	0.422	0.151	-0.015	-0.030
209.310	0.422	0.151	-0.014	-0.030
209.320	0.422	0.150	-0.013	-0.030
209.330	0.422	0.150	-0.012	-0.031
209.340	0.421	0.150	-0.011	-0.031
209.350	0.421	0.150	-0.010	-0.031
209.360	0.421	0.149	-0.010	-0.031
209.370	0.421	0.149	-0.009	-0.031
209.380	0.421	0.149	-0.008	-0.032
209.390	0.421	0.148	-0.008	-0.032
209.400	0.421	0.148	-0.007	-0.032
209.410	0.421	0.148	-0.006	-0.032
209.420	0.421	0.147	-0.006	-0.032
209.430	0.421	0.147	-0.005	-0.032
209.440	0.421	0.147	-0.004	-0.032
209.450	0.421	0.146	-0.004	-0.033
209.460	0.421	0.146	-0.003	-0.033
209.470	0.421	0.146	-0.003	-0.033
209.480	0.421	0.145	-0.003	-0.033
209.490	0.421	0.145	-0.002	-0.033
209.500	0.420	0.145	-0.002	-0.033
209.510	0.420	0.144	-0.002	-0.033
209.520	0.420	0.144	-0.002	-0.033
209.530	0.420	0.144	-0.001	-0.033
209.540	0.420	0.143	-0.001	-0.033
209.550	0.420	0.143	-0.001	-0.033
209.560	0.420	0.143	-0.001	-0.033
209.570	0.420	0.142	-0.001	-0.033
209.580	0.420	0.142	-0.001	-0.033
209.590	0.420	0.142	-0.001	-0.032
209.600	0.420	0.141	-0.001	-0.032
209.610	0.420	0.141	-0.001	-0.032
209.620	0.420	0.141	-0.001	-0.032
209.630	0.420	0.140	-0.001	-0.032
209.640	0.420	0.140	-0.001	-0.032
209.650	0.420	0.140	-0.000	-0.032
209.660	0.420	0.140	-0.000	-0.031
209.670	0.420	0.139	0.000	-0.031
209.680	0.420	0.139	0.001	-0.031
209.690	0.420	0.139	0.001	-0.031
209.700	0.420	0.138	0.001	-0.030
209.710	0.420	0.138	0.001	-0.030
209.720	0.420	0.138	0.001	-0.030
209.730	0.420	0.137	0.001	-0.030
209.740	0.420	0.137	0.000	-0.029
209.750	0.420	0.137	-0.001	-0.029
209.760	0.420	0.137	-0.001	-0.029
209.770	0.420	0.136	-0.003	-0.028
209.780	0.420	0.136	-0.004	-0.028
209.790	0.420	0.136	-0.005	-0.028
209.800	0.420	0.135	-0.007	-0.027
209.810	0.420	0.135	-0.009	-0.027
209.820	0.420	0.135	-0.011	-0.027
209.830	0.420	0.135	-0.013	-0.026
209.840	0.420	0.134	-0.015	-0.026
209.850	0.420	0.134	-0.016	-0.025
209.860	0.419	0.134	-0.018	-0.025
209.870	0.419	0.134	-0.020	-0.024
209.880	0.419	0.133	-0.022	-0.024
209.890	0.419	0.133	-0.024	-0.024
209.900	0.419	0.133	-0.025	-0.023
209.910	0.418	0.133	-0.027	-0.023
209.920	0.418	0.132	-0.028	-0.022
209.930	0.418	0.132	-0.030	-0.022
209.940	0.417	0.132	-0.031	-0.021
209.950	0.417	0.132	-0.033	-0.021
209.960	0.417	0.132	-0.034	-0.020
209.970	0.416	0.131	-0.035	-0.020
209.980	0.416	0.131	-0.036	-0.019
209.990	0.416	0.131	-0.038	-0.019
210.000	0.415	0.131	-0.039	-0.018
210.010	0.415	0.131	-0.040	-0.018
210.020	0.414	0.130	-0.041	-0.017
210.030	0.414	0.130	-0.042	-0.017
210.040	0.414	0.130	-0.043	-0.016
210.050	0.413	0.130	-0.044	-0.016
210.060	0.413	0.130	-0.045	-0.015
210.070	0.412	0.130	-0.045	-0.015
210.080	0.412	0.129	-0.045	-0.014
210.090	0.411	0.129	-0.045	-0.014
210.100	0.411	0.129	-0.045	-0.013
210.110	0.411	0.129	-0.044	-0.013
210.120	0.410	0.129	-0.043	-0.012
210.130	0.410	0.129	-0.043	-0.012
210.140	0.409	0.129	-0.041	-0.011
210.150	0.409	0.129	-0.040	-0.011
210.160	0.408	0.128	-0.039	-0.010
210.170	0.408	0.128	-0.038	-0.010
210.180	0.408	0.128	-0.036	-0.009
210.190	0.407	0.128	-0.035	-0.009
210.200	0.407	0.128	-0.034	-0.008
210.210	0.407	0.128	-0.032	-0.008
210.220	0.406	0.128	-0.031	-0.008
210.230	0.406	0.128	-0.029	-0.007
210.240	0.406	0.128	-0.028	-0.007
210.250	0.405	0.128	-0.026	-0.006
210.260	0.405	0.128	-0.025	-0.006
210.270	0.405	0.128	-0.023	-0.005
210.280	0.405	0.128	-0.021	-0.005
210.290	0.405	0.128	-0.019	-0.004
210.300	0.404	0.128	-0.018	-0.004
210.310	0.404	0.127	-0.016	-0.003
210.320	0.404	0.127	-0.014	-0.003
210.330	0.404	0.127	-0.012	-0.002
210.340	0.404	0.127	-0.010	-0.002
210.350	0.404	0.127	-0.007	-0.001
