# time_s wind_ms x1_blade_m x2_tower_m
4.710999999999999943e+01 3.866000000000000103e+00 1.793409567016112927e-01 5.791946922229367772e-02
4.711999999999999744e+01 3.865000000000000213e+00 1.792756111848601563e-01 5.787762621917436762e-02
4.713000000000000256e+01 3.863999999999999879e+00 1.792121591008658532e-01 5.783731195716566853e-02
4.714000000000000057e+01 3.862000000000000099e+00 1.791504232423734577e-01 5.779853445705509379e-02
4.714999999999999858e+01 3.858999999999999986e+00 1.790902102564681797e-01 5.776130151744054281e-02
4.715999999999999659e+01 3.854999999999999982e+00 1.790313106445753921e-01 5.772562071473034961e-02
4.717000000000000171e+01 3.850000000000000089e+00 1.789733632228838467e-01 5.769149873832760123e-02
4.717999999999999972e+01 3.845000000000000195e+00 1.789155577676672104e-01 5.765893961281979424e-02
4.718999999999999773e+01 3.839999999999999858e+00 1.788575353249012012e-01 5.762794852815062568e-02
4.720000000000000284e+01 3.834000000000000075e+00 1.787990326952182130e-01 5.759853010372172760e-02
4.721000000000000085e+01 3.829000000000000181e+00 1.787398311572698517e-01 5.757068814416928942e-02
4.721999999999999886e+01 3.823999999999999844e+00 1.786797564677268524e-01 5.754442563936391919e-02
4.722999999999999687e+01 3.821000000000000174e+00 1.786186788612790233e-01 5.751974476441076151e-02
4.724000000000000199e+01 3.818999999999999950e+00 1.785565130506353848e-01 5.749664687964944898e-02
4.725000000000000000e+01 3.818000000000000060e+00 1.784932182265242251e-01 5.747513253065413691e-02
4.725999999999999801e+01 3.819999999999999840e+00 1.784287980576928501e-01 5.745520144823345471e-02
4.727000000000000313e+01 3.822000000000000064e+00 1.783633006909077223e-01 5.743685254843052673e-02
4.728000000000000114e+01 3.825000000000000178e+00 1.782968187509545999e-01 5.742008393252300696e-02
4.728999999999999915e+01 3.829000000000000181e+00 1.782294893406382863e-01 5.740489288702301657e-02
4.729999999999999716e+01 3.831999999999999851e+00 1.781614940407827696e-01 5.739127588367719246e-02
4.731000000000000227e+01 3.834000000000000075e+00 1.780930589102311667e-01 5.737922857946665262e-02
4.732000000000000028e+01 3.834999999999999964e+00 1.780244544858458344e-01 5.736874581660703770e-02
4.732999999999999829e+01 3.834999999999999964e+00 1.779559957825082306e-01 5.735982162254848332e-02
4.734000000000000341e+01 3.831999999999999851e+00 1.778880346558066594e-01 5.735244930207947234e-02
4.735000000000000142e+01 3.827999999999999847e+00 1.778204257954358325e-01 5.734662448600075235e-02
4.735999999999999943e+01 3.822000000000000064e+00 1.777524899132129632e-01 5.734233976679019296e-02
4.736999999999999744e+01 3.814999999999999947e+00 1.776836513472410950e-01 5.733958524802446055e-02
4.738000000000000256e+01 3.806999999999999940e+00 1.776134189200121727e-01 5.733835040563977498e-02
4.739000000000000057e+01 3.798999999999999932e+00 1.775413859384074033e-01 5.733862408793196502e-02
4.739999999999999858e+01 3.791999999999999815e+00 1.774672301936968122e-01 5.734039451555641292e-02
4.740999999999999659e+01 3.786000000000000032e+00 1.773907139615395478e-01 5.734364928152808211e-02
4.742000000000000171e+01 3.782000000000000028e+00 1.773116840019837714e-01 5.734837535122153801e-02
4.742999999999999972e+01 3.779999999999999805e+00 1.772300715594667953e-01 5.735455906237088564e-02
4.743999999999999773e+01 3.779999999999999805e+00 1.771458923628148052e-01 5.736218612506983200e-02
4.745000000000000284e+01 3.782999999999999918e+00 1.770592466252430275e-01 5.737124162177166531e-02
4.746000000000000085e+01 3.786999999999999922e+00 1.769703190443559504e-01 5.738171000728923415e-02
4.746999999999999886e+01 3.793000000000000149e+00 1.768793788021468250e-01 5.739357510879497526e-02
4.747999999999999687e+01 3.798999999999999932e+00 1.767867795649981089e-01 5.740682012582089960e-02
4.749000000000000199e+01 3.805000000000000160e+00 1.766929594836811612e-01 5.742142763025862018e-02
4.750000000000000000e+01 3.810999999999999943e+00 1.765984553650320754e-01 5.743737955388224237e-02
4.750999999999999801e+01 3.814999999999999947e+00 1.765045642711249307e-01 5.745465542018132754e-02
4.752000000000000313e+01 3.818000000000000060e+00 1.764119000022937589e-01 5.747323149904993295e-02
4.753000000000000114e+01 3.818999999999999950e+00 1.763205241421201275e-01 5.749308398186238345e-02
4.753999999999999915e+01 3.818000000000000060e+00 1.762304880980651856e-01 5.751418920126361023e-02
4.754999999999999716e+01 3.815999999999999837e+00 1.761418331014697747e-01 5.753652363116912999e-02
4.756000000000000227e+01 3.813000000000000167e+00 1.760545902075543179e-01 5.756006388676505880e-02
4.757000000000000028e+01 3.809000000000000163e+00 1.759687802954191804e-01 5.758478672450805663e-02
4.757999999999999829e+01 3.805000000000000160e+00 1.758844140680441148e-01 5.761066904212539669e-02
4.759000000000000341e+01 3.802000000000000046e+00 1.758014920522886215e-01 5.763768787861497239e-02
4.760000000000000142e+01 3.798999999999999932e+00 1.757200045988920045e-01 5.766582041424517940e-02
4.760999999999999943e+01 3.798999999999999932e+00 1.756399318824731215e-01 5.769504397055507522e-02
4.761999999999999744e+01 3.798999999999999932e+00 1.755612439015304949e-01 5.772533601035426815e-02
4.763000000000000256e+01 3.802000000000000046e+00 1.754839004784422840e-01 5.775667413772299363e-02
4.764000000000000057e+01 3.806000000000000050e+00 1.754078512594665351e-01 5.778903609801199631e-02
4.764999999999999858e+01 3.810999999999999943e+00 1.753333765172927217e-01 5.782239877585559212e-02
4.765999999999999659e+01 3.817000000000000171e+00 1.752619017954215319e-01 5.785673453572918318e-02
4.767000000000000171e+01 3.822999999999999954e+00 1.751940815802132678e-01 5.789201677415886649e-02
4.767999999999999972e+01 3.829000000000000181e+00 1.751304096819260858e-01 5.792821963056734441e-02
4.768999999999999773e+01 3.834000000000000075e+00 1.750713058683568690e-01 5.796531779296537623e-02
4.770000000000000284e+01 3.838000000000000078e+00 1.750171158648413106e-01 5.800328649795167407e-02
4.771000000000000085e+01 3.841000000000000192e+00 1.749681113542542188e-01 5.804210153071283351e-02
4.771999999999999886e+01 3.841000000000000192e+00 1.749244899770090456e-01 5.808173922502348624e-02
4.772999999999999687e+01 3.841000000000000192e+00 1.748863753310582747e-01 5.812217646324620984e-02
4.774000000000000199e+01 3.838000000000000078e+00 1.748538169718931445e-01 5.816339067633154863e-02
4.775000000000000000e+01 3.834999999999999964e+00 1.748267904125438976e-01 5.820535984381795119e-02
4.775999999999999801e+01 3.830000000000000071e+00 1.748051971235795587e-01 5.824806249383188139e-02
4.777000000000000313e+01 3.826000000000000068e+00 1.747888645331081015e-01 5.829147770308779064e-02
4.778000000000000114e+01 3.821000000000000174e+00 1.747775460267763092e-01 5.833558509688797911e-02
4.778999999999999915e+01 3.815999999999999837e+00 1.747709209477698866e-01 5.838036484912281776e-02
4.779999999999999716e+01 3.813000000000000167e+00 1.747685945968134313e-01 5.842579768227059572e-02
4.781000000000000227e+01 3.810000000000000053e+00 1.747700982321703789e-01 5.847186486739759659e-02
4.782000000000000028e+01 3.809000000000000163e+00 1.747749517919791329e-01 5.851854716131565243e-02
4.782999999999999829e+01 3.807999999999999829e+00 1.747831132394788434e-01 5.856582366004853962e-02
4.784000000000000341e+01 3.809000000000000163e+00 1.747947675020717628e-01 5.861367563930222624e-02
4.785000000000000142e+01 3.810999999999999943e+00 1.748101076059022374e-01 5.866208485606737300e-02
4.785999999999999943e+01 3.813000000000000167e+00 1.748293333992578247e-01 5.871103345359517806e-02
4.786999999999999744e+01 3.817000000000000171e+00 1.748526515525694602e-01 5.876050396139725907e-02
4.788000000000000256e+01 3.819999999999999840e+00 1.748802755584112911e-01 5.881047929524570866e-02
4.789000000000000057e+01 3.823999999999999844e+00 1.749124257315006759e-01 5.886094275717294183e-02
4.789999999999999858e+01 3.827999999999999847e+00 1.749493292086983787e-01 5.891187803547195262e-02
4.790999999999999659e+01 3.831999999999999851e+00 1.749912199490083198e-01 5.896326920469610600e-02
4.792000000000000171e+01 3.834999999999999964e+00 1.750383387335777974e-01 5.901510072565928355e-02
4.792999999999999972e+01 3.838000000000000078e+00 1.750909331656972379e-01 5.906735744543566147e-02
4.793999999999999773e+01 3.841000000000000192e+00 1.751492576708004734e-01 5.912002459736000193e-02
4.795000000000000284e+01 3.842999999999999972e+00 1.752135734964645475e-01 5.917308780102749355e-02
4.796000000000000085e+01 3.843999999999999861e+00 1.752841487124097708e-01 5.922653306229366116e-02
4.796999999999999886e+01 3.846000000000000085e+00 1.753612582104997486e-01 5.928034677327457397e-02
4.797999999999999687e+01 3.846999999999999975e+00 1.754450439428390240e-01 5.933451673563501505e-02
4.799000000000000199e+01 3.847999999999999865e+00 1.755349228820493046e-01 5.938903641892853691e-02
4.800000000000000000e+01 3.849000000000000199e+00 1.756308619335234245e-01 5.944389590029964393e-02
4.800999999999999801e+01 3.850000000000000089e+00 1.757329538258702306e-01 5.949908534640500207e-02
4.802000000000000313e+01 3.851999999999999869e+00 1.758413019934627342e-01 5.955459587570324786e-02
4.803000000000000114e+01 3.854000000000000092e+00 1.759560205764378049e-01 5.961041955845479412e-02
4.803999999999999915e+01 3.857000000000000206e+00 1.760772344206967266e-01 5.966654941672215606e-02
4.804999999999999716e+01 3.861000000000000210e+00 1.762050790779047527e-01 5.972297942436970847e-02
4.806000000000000227e+01 3.865000000000000213e+00 1.763397008054914394e-01 5.977970450706383138e-02
4.807000000000000028e+01 3.869000000000000217e+00 1.764812565666500910e-01 5.983672054227270887e-02
4.807999999999999829e+01 3.875000000000000000e+00 1.766299140303384807e-01 5.989402435926658580e-02
4.809000000000000341e+01 3.879999999999999893e+00 1.767858515712785183e-01 5.995161373911764985e-02
4.810000000000000142e+01 3.886000000000000121e+00 1.769492582699558891e-01 6.000948741469989967e-02
4.810999999999999943e+01 3.891000000000000014e+00 1.771203339126207477e-01 6.006764507068940162e-02
4.811999999999999744e+01 3.895999999999999908e+00 1.772992889912872461e-01 6.012608734356410939e-02
4.813000000000000256e+01 3.899999999999999911e+00 1.774863447037337560e-01 6.018481582160395416e-02
4.814000000000000057e+01 3.903999999999999915e+00 1.776817329535025081e-01 6.024383304489070584e-02
4.814999999999999858e+01 3.906000000000000139e+00 1.778857128939044518e-01 6.030314352980466891e-02
4.815999999999999659e+01 3.907000000000000028e+00 1.780983945841476401e-01 6.036276044741292063e-02
4.817000000000000171e+01 3.907000000000000028e+00 1.783192237507118805e-01 6.042268897410912887e-02
4.817999999999999972e+01 3.904999999999999805e+00 1.785475763895884860e-01 6.048293273851438473e-02
4.818999999999999773e+01 3.903000000000000025e+00 1.787828532617168342e-01 6.054349636290893427e-02
4.820000000000000284e+01 3.899000000000000021e+00 1.790244798929838954e-01 6.060438546323210218e-02
4.821000000000000085e+01 3.895000000000000018e+00 1.792719065742237883e-01 6.066560664908211831e-02
4.821999999999999886e+01 3.891000000000000014e+00 1.795246083612186960e-01 6.072716752371640214e-02
4.822999999999999687e+01 3.887000000000000011e+00 1.797820850746982557e-01 6.078907668405138243e-02
4.824000000000000199e+01 3.883000000000000007e+00 1.800438613003399746e-01 6.085134372066258041e-02
4.825000000000000000e+01 3.879999999999999893e+00 1.803094863887682864e-01 6.091397921778445024e-02
4.825999999999999801e+01 3.876999999999999780e+00 1.805785344555558836e-01 6.097699475331062186e-02
4.827000000000000313e+01 3.875999999999999890e+00 1.808506043812230235e-01 6.104040289879376913e-02
4.828000000000000114e+01 3.875999999999999890e+00 1.811253198112370011e-01 6.110421721944550577e-02
4.828999999999999915e+01 3.875999999999999890e+00 1.814023291560133144e-01 6.116845227413661434e-02
4.829999999999999716e+01 3.878000000000000114e+00 1.816813055909148877e-01 6.123312361539690052e-02
4.831000000000000227e+01 3.880999999999999783e+00 1.819619470562524044e-01 6.129824778941525554e-02
4.832000000000000028e+01 3.884999999999999787e+00 1.822439762572836131e-01 6.136384233603949662e-02
4.832999999999999829e+01 3.890000000000000124e+00 1.825271406642144101e-01 6.142992578877662369e-02
4.834000000000000341e+01 3.895999999999999908e+00 1.828112125121983400e-01 6.149651767479270142e-02
4.835000000000000142e+01 3.902000000000000135e+00 1.830959888013359849e-01 6.156363851491268580e-02
4.835999999999999943e+01 3.907999999999999918e+00 1.833817186977221014e-01 6.163129996082657158e-02
4.836999999999999744e+01 3.915000000000000036e+00 1.836697054692188746e-01 6.169949288120520070e-02
4.838000000000000256e+01 3.920999999999999819e+00 1.839603270325434192e-01 6.176823087152960579e-02
4.839000000000000057e+01 3.927999999999999936e+00 1.842538139036860312e-01 6.183752892605228618e-02
4.839999999999999858e+01 3.934000000000000163e+00 1.845503149883479799e-01 6.190740183487569021e-02
4.840999999999999659e+01 3.939999999999999947e+00 1.848498975819407586e-01 6.197786418395198615e-02
4.842000000000000171e+01 3.944999999999999840e+00 1.851525473695865009e-01 6.204893035508318028e-02
4.842999999999999972e+01 3.948999999999999844e+00 1.854581684261171481e-01 6.212061452592090860e-02
4.843999999999999773e+01 3.951999999999999957e+00 1.857665832160756980e-01 6.219293066996672836e-02
4.845000000000000284e+01 3.952999999999999847e+00 1.860775325937155666e-01 6.226589255657199312e-02
4.846000000000000085e+01 3.951999999999999957e+00 1.863906758029999777e-01 6.233951375093767927e-02
4.846999999999999886e+01 3.950000000000000178e+00 1.867055904776031838e-01 6.241380761411468442e-02
4.847999999999999687e+01 3.946000000000000174e+00 1.870217726409097170e-01 6.248878730300366086e-02
4.849000000000000199e+01 3.939999999999999947e+00 1.873386367060146940e-01 6.256446577035507106e-02
4.850000000000000000e+01 3.932999999999999829e+00 1.876555154757230115e-01 6.264085576476902117e-02
4.850999999999999801e+01 3.923999999999999932e+00 1.879716601425506783e-01 6.271796983069555242e-02
4.852000000000000313e+01 3.915000000000000036e+00 1.882862402887241215e-01 6.279582030843446072e-02
4.853000000000000114e+01 3.904999999999999805e+00 1.885983438861795203e-01 6.287441933413519257e-02
4.853999999999999915e+01 3.895000000000000018e+00 1.889069772965641103e-01 6.295377883979712264e-02
4.854999999999999716e+01 3.887000000000000011e+00 1.892110652712354346e-01 6.303391055326937331e-02
4.856000000000000227e+01 3.879000000000000004e+00 1.895094396232696321e-01 6.311482547925681419e-02
4.857000000000000028e+01 3.873000000000000220e+00 1.898005974828815834e-01 6.319651349376718963e-02
4.857999999999999829e+01 3.869000000000000217e+00 1.900839260808326325e-01 6.327897912279333015e-02
4.859000000000000341e+01 3.866999999999999993e+00 1.903592184651079489e-01 6.336223768646741250e-02
4.860000000000000142e+01 3.866000000000000103e+00 1.906262834504613701e-01 6.344630173569407172e-02
4.860999999999999943e+01 3.867999999999999883e+00 1.908849456184166515e-01 6.353118105215072031e-02
4.861999999999999744e+01 3.870000000000000107e+00 1.911350453172665775e-01 6.361688264828732620e-02
4.863000000000000256e+01 3.873000000000000220e+00 1.913764386620734059e-01 6.370341076732649599e-02
4.864000000000000057e+01 3.876999999999999780e+00 1.916089975346682295e-01 6.379076688326332234e-02
4.864999999999999858e+01 3.880999999999999783e+00 1.918326095836518919e-01 6.387894970086564761e-02
4.865999999999999659e+01 3.883999999999999897e+00 1.920471782243943493e-01 6.396795515567386958e-02
4.867000000000000171e+01 3.886000000000000121e+00 1.922526226390350035e-01 6.405777641400109412e-02
4.867999999999999972e+01 3.887000000000000011e+00 1.924488777764821190e-01 6.414840387293280211e-02
4.868999999999999773e+01 3.886000000000000121e+00 1.926358943524136835e-01 6.423982516032729351e-02
