# time_s wind_ms x1_blade_m x2_tower_m
1.179399999999999977e+02 1.092600000000000016e+01 1.288955594725784248e+00 4.236001727982087739e-01
1.179500000000000028e+02 1.091300000000000026e+01 1.288846790638522588e+00 4.239559938713147735e-01
1.179599999999999937e+02 1.090199999999999925e+01 1.288734927054046242e+00 4.243194084228928964e-01
1.179699999999999989e+02 1.089499999999999957e+01 1.288618675912455824e+00 4.246902471018536573e-01
1.179800000000000040e+02 1.089000000000000057e+01 1.288497053351003618e+00 4.250683357140077057e-01
1.179899999999999949e+02 1.088700000000000045e+01 1.288369419704094687e+00 4.254534952220677124e-01
1.180000000000000000e+02 1.088599999999999923e+01 1.288235479503285763e+00 4.258455417456499248e-01
1.180100000000000051e+02 1.088599999999999923e+01 1.288095281477285692e+00 4.262442865612709464e-01
1.180199999999999960e+02 1.088499999999999979e+01 1.287949218551955655e+00 4.266495361023492916e-01
1.180300000000000011e+02 1.088299999999999912e+01 1.287798027850308502e+00 4.270610919592069954e-01
1.180400000000000063e+02 1.088100000000000023e+01 1.287642790692509864e+00 4.274787508790666157e-01
1.180499999999999972e+02 1.087700000000000067e+01 1.287484893858535484e+00 4.279023053333925741e-01
1.180600000000000023e+02 1.087199999999999989e+01 1.287324066624572882e+00 4.283315638731091668e-01
1.180699999999999932e+02 1.086599999999999966e+01 1.287159153324283878e+00 4.287663259345482758e-01
1.180799999999999983e+02 1.085999999999999943e+01 1.286989644353636164e+00 4.292063798584397905e-01
1.180900000000000034e+02 1.085399999999999920e+01 1.286815314782320696e+00 4.296515121265741532e-01
1.180999999999999943e+02 1.084900000000000020e+01 1.286636224353752578e+00 4.301015073618043028e-01
1.181099999999999994e+02 1.084600000000000009e+01 1.286452717485068620e+00 4.305561483280476165e-01
1.181200000000000045e+02 1.084600000000000009e+01 1.286265423267130004e+00 4.310152159302819697e-01
1.181299999999999955e+02 1.084699999999999953e+01 1.286075255464521172e+00 4.314784892145477335e-01
1.181400000000000006e+02 1.085100000000000087e+01 1.285883412515548718e+00 4.319457453679497738e-01
1.181500000000000057e+02 1.085699999999999932e+01 1.285691377532243163e+00 4.324167597186533429e-01
1.181599999999999966e+02 1.086400000000000077e+01 1.285500918300358508e+00 4.328913057358863559e-01
1.181700000000000017e+02 1.087199999999999989e+01 1.285314087279371131e+00 4.333691550299410000e-01
1.181800000000000068e+02 1.088100000000000023e+01 1.285133578918578268e+00 4.338500795076681849e-01
1.181899999999999977e+02 1.088799999999999990e+01 1.284963066511930041e+00 4.343338538855520681e-01
1.182000000000000028e+02 1.089400000000000013e+01 1.284804411852632278e+00 4.348202434293494401e-01
1.182099999999999937e+02 1.089899999999999913e+01 1.284659023677866552e+00 4.353090148751417865e-01
1.182199999999999989e+02 1.090099999999999980e+01 1.284528024177017391e+00 4.357999375063484337e-01
1.182300000000000040e+02 1.090000000000000036e+01 1.284412248991672945e+00 4.362927831537216083e-01
1.182399999999999949e+02 1.089799999999999969e+01 1.284312247215625646e+00 4.367873261953483244e-01
1.182500000000000000e+02 1.089400000000000013e+01 1.284228281394870663e+00 4.372833435566528260e-01
1.182600000000000051e+02 1.088899999999999935e+01 1.284160327527607892e+00 4.377806147103921464e-01
1.182699999999999960e+02 1.088299999999999912e+01 1.284108075064240628e+00 4.382789216766582729e-01
1.182800000000000011e+02 1.087899999999999956e+01 1.284070926907375121e+00 4.387780490228803121e-01
1.182900000000000063e+02 1.087500000000000000e+01 1.284047999411822127e+00 4.392777838638201593e-01
1.182999999999999972e+02 1.087299999999999933e+01 1.284038122451708119e+00 4.397779158584291248e-01
1.183100000000000023e+02 1.087400000000000055e+01 1.284040682417125989e+00 4.402782270275135690e-01
1.183199999999999932e+02 1.087700000000000067e+01 1.284057293169782676e+00 4.407784993705797238e-01
1.183299999999999983e+02 1.088100000000000023e+01 1.284089812820274235e+00 4.412785258428600921e-01
1.183400000000000034e+02 1.088799999999999990e+01 1.284139939701038013e+00 4.417781026112703180e-01
1.183499999999999943e+02 1.089600000000000080e+01 1.284209212366351771e+00 4.422770290544111305e-01
1.183599999999999994e+02 1.090399999999999991e+01 1.284299009592335006e+00 4.427751077625704523e-01
1.183700000000000045e+02 1.091200000000000081e+01 1.284410550376947402e+00 4.432721445377193481e-01
1.183799999999999955e+02 1.091900000000000048e+01 1.284544893939989496e+00 4.437679483935139668e-01
1.183900000000000006e+02 1.092500000000000071e+01 1.284702939723103343e+00 4.442623315552977625e-01
1.184000000000000057e+02 1.092900000000000027e+01 1.284885427389771628e+00 4.447551094600972199e-01
1.184099999999999966e+02 1.093099999999999916e+01 1.285092936825317667e+00 4.452461007566239082e-01
1.184200000000000017e+02 1.093099999999999916e+01 1.285325888136906292e+00 4.457351273052767016e-01
1.184300000000000068e+02 1.092999999999999972e+01 1.285584541653542745e+00 4.462220141781375049e-01
1.184399999999999977e+02 1.092699999999999960e+01 1.285868997926073121e+00 4.467065896589734186e-01
1.184500000000000028e+02 1.092399999999999949e+01 1.286179197727185253e+00 4.471886852432387371e-01
1.184599999999999937e+02 1.091999999999999993e+01 1.286514922051406495e+00 4.476681356380700638e-01
1.184699999999999989e+02 1.091699999999999982e+01 1.286875792115107053e+00 4.481447787622920287e-01
1.184800000000000040e+02 1.091499999999999915e+01 1.287260708293836764e+00 4.486184620175287519e-01
1.184899999999999949e+02 1.091399999999999970e+01 1.287667420381696459e+00 4.490890580734708259e-01
1.185000000000000000e+02 1.091499999999999915e+01 1.288095636298649316e+00 4.495564330220602756e-01
1.185100000000000051e+02 1.091600000000000037e+01 1.288545210680104081e+00 4.500204557079925394e-01
1.185199999999999960e+02 1.091900000000000048e+01 1.289015990041311621e+00 4.504809990339224690e-01
1.185300000000000011e+02 1.092300000000000004e+01 1.289507812777367590e+00 4.509379399604659389e-01
1.185400000000000063e+02 1.092699999999999960e+01 1.290020509163207763e+00 4.513911595061963489e-01
1.185499999999999972e+02 1.093099999999999916e+01 1.290553901353609811e+00 4.518405427476461789e-01
1.185600000000000023e+02 1.093399999999999928e+01 1.291107803383196861e+00 4.522859788193092090e-01
1.185699999999999932e+02 1.093699999999999939e+01 1.291682021166431049e+00 4.527273609136358568e-01
1.185799999999999983e+02 1.093800000000000061e+01 1.292276352497619740e+00 4.531645862810383951e-01
1.185900000000000034e+02 1.093800000000000061e+01 1.292890587050910423e+00 4.535975562298864006e-01
1.185999999999999943e+02 1.093800000000000061e+01 1.293524506380293371e+00 4.540261761265088070e-01
1.186099999999999994e+02 1.093699999999999939e+01 1.294177883919603200e+00 4.544503553951955710e-01
1.186200000000000045e+02 1.093699999999999939e+01 1.294850484982514649e+00 4.548700075181941194e-01
1.186299999999999955e+02 1.093800000000000061e+01 1.295542066762544797e+00 4.552850500357111807e-01
1.186400000000000006e+02 1.093999999999999950e+01 1.296252378333055955e+00 4.556954045459145064e-01
1.186500000000000057e+02 1.094400000000000084e+01 1.296978376591582549e+00 4.561009906749778353e-01
1.186599999999999966e+02 1.095199999999999996e+01 1.297716384078172469e+00 4.565017336011384375e-01
1.186700000000000017e+02 1.096199999999999974e+01 1.298470768234565753e+00 4.568975835679610631e-01
1.186800000000000068e+02 1.097499999999999964e+01 1.299245746390540246e+00 4.572884962569536138e-01
1.186899999999999977e+02 1.099200000000000088e+01 1.300045121976375784e+00 4.576744321794793957e-01
1.187000000000000028e+02 1.101099999999999923e+01 1.300872284522858413e+00 4.580553566767585072e-01
1.187099999999999937e+02 1.103200000000000003e+01 1.301730209661271509e+00 4.584312399198641197e-01
1.187199999999999989e+02 1.105400000000000027e+01 1.302621459123405767e+00 4.588020569097269186e-01
1.187300000000000040e+02 1.107600000000000051e+01 1.303548180741551210e+00 4.591677874771310508e-01
1.187399999999999949e+02 1.109699999999999953e+01 1.304512108448498964e+00 4.595284162827160679e-01
1.187500000000000000e+02 1.111599999999999966e+01 1.305514562277547697e+00 4.598839328169783136e-01
1.187600000000000051e+02 1.113199999999999967e+01 1.306556448362494072e+00 4.602343314002678154e-01
1.187699999999999960e+02 1.114499999999999957e+01 1.307638258937636522e+00 4.605796111827898387e-01
1.187800000000000011e+02 1.115199999999999925e+01 1.308760072337781244e+00 4.609197761446063857e-01
1.187900000000000063e+02 1.115499999999999936e+01 1.309921552998231764e+00 4.612548350956332532e-01
1.187999999999999972e+02 1.115199999999999925e+01 1.311121951454793599e+00 4.615848016756415872e-01
1.188100000000000023e+02 1.114300000000000068e+01 1.312360104343780698e+00 4.619096943542590483e-01
1.188199999999999932e+02 1.112800000000000011e+01 1.313634434402001450e+00 4.622295364309667032e-01
1.188299999999999983e+02 1.110800000000000054e+01 1.314942950466774452e+00 4.625443560351029104e-01
1.188400000000000034e+02 1.108300000000000018e+01 1.316282912523083493e+00 4.628541866005250194e-01
1.188499999999999943e+02 1.105400000000000027e+01 1.317643424949397346e+00 4.631590925624438637e-01
1.188599999999999994e+02 1.102100000000000080e+01 1.319011821499683768e+00 4.634591759300790148e-01
1.188700000000000045e+02 1.098600000000000065e+01 1.320377455648288567e+00 4.637545352868322479e-01
1.188799999999999955e+02 1.094899999999999984e+01 1.321730432739375072e+00 4.640452625267373898e-01
1.188900000000000006e+02 1.091099999999999959e+01 1.323061609986930787e+00 4.643314428544615402e-01
1.189000000000000057e+02 1.087299999999999933e+01 1.324362596474755183e+00 4.646131547853027399e-01
1.189099999999999966e+02 1.083600000000000030e+01 1.325625753156465692e+00 4.648904701451908594e-01
1.189200000000000017e+02 1.080199999999999960e+01 1.326844192855502813e+00 4.651634540706891530e-01
1.189300000000000068e+02 1.077100000000000080e+01 1.328011780265119901e+00 4.654321650089916496e-01
1.189399999999999977e+02 1.074399999999999977e+01 1.329123131948387826e+00 4.656966547179244853e-01
1.189500000000000028e+02 1.072100000000000009e+01 1.330173616338200970e+00 4.659569682659469581e-01
1.189599999999999937e+02 1.070400000000000063e+01 1.331159353737264794e+00 4.662131440321488629e-01
1.189699999999999989e+02 1.069200000000000017e+01 1.332077216318108270e+00 4.664652137062535453e-01
1.189800000000000040e+02 1.068500000000000050e+01 1.332924828123074557e+00 4.667132022886152365e-01
1.189899999999999949e+02 1.068299999999999983e+01 1.333700565064324550e+00 4.669571280902203303e-01
1.190000000000000000e+02 1.068500000000000050e+01 1.334403554923840662e+00 4.671970027326882158e-01
1.190100000000000051e+02 1.069100000000000072e+01 1.335033677353419712e+00 4.674328311482692233e-01
1.190199999999999960e+02 1.069899999999999984e+01 1.335591563874676480e+00 4.676646115798459014e-01
1.190300000000000011e+02 1.070899999999999963e+01 1.336078597879046592e+00 4.678923355809337381e-01
1.190400000000000063e+02 1.072000000000000064e+01 1.336496914627780530e+00 4.681159880156791631e-01
1.190499999999999972e+02 1.072899999999999920e+01 1.336849401251947400e+00 4.683355470588608238e-01
1.190600000000000023e+02 1.073700000000000010e+01 1.337140279151783684e+00 4.685509788908611695e-01
1.190699999999999932e+02 1.074300000000000033e+01 1.337376734462452310e+00 4.687621984978985745e-01
1.190799999999999983e+02 1.074600000000000044e+01 1.337560223481044863e+00 4.689691304059445676e-01
1.190900000000000034e+02 1.074699999999999989e+01 1.337691261518719754e+00 4.691717025947848563e-01
1.190999999999999943e+02 1.074499999999999922e+01 1.337770537744552568e+00 4.693698398708884834e-01
1.191099999999999994e+02 1.074099999999999966e+01 1.337798915185535842e+00 4.695634638674087147e-01
1.191200000000000045e+02 1.073600000000000065e+01 1.337777430726579064e+00 4.697524930441812074e-01
1.191299999999999955e+02 1.073199999999999932e+01 1.337707295110508232e+00 4.699368426877250093e-01
1.191400000000000006e+02 1.072799999999999976e+01 1.337589892938066072e+00 4.701164249112432247e-01
1.191500000000000057e+02 1.072700000000000031e+01 1.337426782667912484e+00 4.702911486546215714e-01
1.191599999999999966e+02 1.072899999999999920e+01 1.337219696616624320e+00 4.704609196844289909e-01
1.191700000000000017e+02 1.073499999999999943e+01 1.336970540958694276e+00 4.706256405939185372e-01
1.191800000000000068e+02 1.074399999999999977e+01 1.336681395726532884e+00 4.707852108030258220e-01
1.191899999999999977e+02 1.075799999999999912e+01 1.336354514810467853e+00 4.709395265583697365e-01
1.192000000000000028e+02 1.077500000000000036e+01 1.335992325958741622e+00 4.710884809332532286e-01
1.192099999999999937e+02 1.079499999999999993e+01 1.335599220544554377e+00 4.712319635006468332e-01
1.192199999999999989e+02 1.081700000000000017e+01 1.335184065677543552e+00 4.713698515763621866e-01
1.192300000000000040e+02 1.083900000000000041e+01 1.334753539972603376e+00 4.715020170329647931e-01
1.192399999999999949e+02 1.085899999999999999e+01 1.334313277595143621e+00 4.716283352874495183e-01
1.192500000000000000e+02 1.087700000000000067e+01 1.333867950720872164e+00 4.717486854152606046e-01
1.192600000000000051e+02 1.089000000000000057e+01 1.333421269535798981e+00 4.718629501502901724e-01
1.192699999999999960e+02 1.089799999999999969e+01 1.332975982236234147e+00 4.719710158848791637e-01
1.192800000000000011e+02 1.089899999999999913e+01 1.332533875028786730e+00 4.720727726698176197e-01
1.192900000000000063e+02 1.089499999999999957e+01 1.332095772130367006e+00 4.721681142143435705e-01
1.192999999999999972e+02 1.088299999999999912e+01 1.331661535768186466e+00 4.722569378861439793e-01
1.193100000000000023e+02 1.086599999999999966e+01 1.331230066179754257e+00 4.723391447113545749e-01
1.193199999999999932e+02 1.084500000000000064e+01 1.330799301612882735e+00 4.724146393745594641e-01
1.193299999999999983e+02 1.081900000000000084e+01 1.330366218325681915e+00 4.724833302187916861e-01
1.193400000000000034e+02 1.079199999999999982e+01 1.329926830586563691e+00 4.725451292455326024e-01
1.193499999999999943e+02 1.076399999999999935e+01 1.329476146716283891e+00 4.725999516385974153e-01
1.193599999999999994e+02 1.073700000000000010e+01 1.329006375016598129e+00 4.726476899441505730e-01
1.193700000000000045e+02 1.071299999999999919e+01 1.328512457679349001e+00 4.726882515444434385e-01
1.193799999999999955e+02 1.069400000000000084e+01 1.327991846561006772e+00 4.727215579590738348e-01
1.193900000000000006e+02 1.067900000000000027e+01 1.327442774320015451e+00 4.727475281264908458e-01
1.194000000000000057e+02 1.066900000000000048e+01 1.326864254416798783e+00 4.727660784039944275e-01
1.194099999999999966e+02 1.066600000000000037e+01 1.326256081113757146e+00 4.727771225677356304e-01
1.194200000000000017e+02 1.066799999999999926e+01 1.325618829475264882e+00 4.727805718127165435e-01
1.194300000000000068e+02 1.067399999999999949e+01 1.324953855367676514e+00 4.727763347527902948e-01
1.194399999999999977e+02 1.068500000000000050e+01 1.324263295459322531e+00 4.727643174206610510e-01
1.194500000000000028e+02 1.069899999999999984e+01 1.323550067220508053e+00 4.727444232678841285e-01
1.194599999999999937e+02 1.071499999999999986e+01 1.322817868923518603e+00 4.727165531648657715e-01
1.194699999999999989e+02 1.073099999999999987e+01 1.322071179642612782e+00 4.726806054008632629e-01
1.194800000000000040e+02 1.074699999999999989e+01 1.321315259254028485e+00 4.726364756839850356e-01
1.194899999999999949e+02 1.076200000000000045e+01 1.320556148435980903e+00 4.725840571411905056e-01
1.195000000000000000e+02 1.077500000000000036e+01 1.319800045567937508e+00 4.725232740066539483e-01
1.195100000000000051e+02 1.078500000000000014e+01 1.319049658654245727e+00 4.724541127076173352e-01
1.195199999999999960e+02 1.079299999999999926e+01 1.318306459506187744e+00 4.723764726170039396e-01
