# time_s wind_ms x1_blade_m x2_tower_m
7.209999999999999432e+01 1.124900000000000055e+01 9.261555092815805246e-01 3.233495194185640464e-01
7.210999999999999943e+01 1.124699999999999989e+01 9.277113447034509575e-01 3.232891774344587299e-01
7.212000000000000455e+01 1.124000000000000021e+01 9.293025015685133505e-01 3.232267397511962015e-01
7.212999999999999545e+01 1.122799999999999976e+01 9.309230881620746967e-01 3.231624682446042618e-01
7.214000000000000057e+01 1.121100000000000030e+01 9.325672503877405761e-01 3.230966253290425971e-01
7.215000000000000568e+01 1.119100000000000072e+01 9.342291717674018336e-01 3.230294739574033902e-01
7.215999999999999659e+01 1.116600000000000037e+01 9.359030734412414620e-01 3.229612776211108760e-01
7.217000000000000171e+01 1.114000000000000057e+01 9.375832141677412634e-01 3.228923003501212308e-01
7.218000000000000682e+01 1.111200000000000010e+01 9.392638903236685266e-01 3.228228067129229606e-01
7.218999999999999773e+01 1.108300000000000018e+01 9.409394359040821332e-01 3.227530618165369014e-01
7.220000000000000284e+01 1.105499999999999972e+01 9.426042225223402182e-01 3.226833313065154973e-01
7.220999999999999375e+01 1.102800000000000047e+01 9.442526594100837389e-01 3.226138813669439109e-01
7.221999999999999886e+01 1.100300000000000011e+01 9.458791934172550153e-01 3.225449787204390795e-01
7.223000000000000398e+01 1.098000000000000043e+01 9.474783090120812989e-01 3.224768906281501590e-01
7.223999999999999488e+01 1.096000000000000085e+01 9.490445282810819894e-01 3.224098848897586911e-01
7.225000000000000000e+01 1.094400000000000084e+01 9.505724109290754065e-01 3.223442298434779918e-01
7.226000000000000512e+01 1.093099999999999916e+01 9.520565542791651348e-01 3.222801943660537627e-01
7.226999999999999602e+01 1.092099999999999937e+01 9.534915932727470178e-01 3.222180478727638686e-01
7.228000000000000114e+01 1.091399999999999970e+01 9.548722004695151533e-01 3.221580603174180601e-01
7.229000000000000625e+01 1.091099999999999959e+01 9.561953351898553333e-01 3.221004576412553888e-01
7.229999999999999716e+01 1.091000000000000014e+01 9.574646955109908930e-01 3.220453447121643387e-01
7.231000000000000227e+01 1.091099999999999959e+01 9.586792064342669617e-01 3.219929314728187664e-01
7.231999999999999318e+01 1.091399999999999970e+01 9.598376459551906104e-01 3.219434270428516709e-01
7.232999999999999829e+01 1.091799999999999926e+01 9.609391565984904959e-01 3.218970290828732095e-01
7.234000000000000341e+01 1.092399999999999949e+01 9.619832454181054260e-01 3.218539237944710862e-01
7.234999999999999432e+01 1.092999999999999972e+01 9.629697839971900208e-01 3.218142859202102746e-01
7.235999999999999943e+01 1.093699999999999939e+01 9.638990084481178222e-01 3.217782787436331282e-01
7.237000000000000455e+01 1.094500000000000028e+01 9.647715194124737437e-01 3.217460540892593812e-01
7.237999999999999545e+01 1.095400000000000063e+01 9.655882820610578454e-01 3.217177523225861480e-01
7.239000000000000057e+01 1.096400000000000041e+01 9.663506260938887760e-01 3.216935023500877566e-01
7.240000000000000568e+01 1.097700000000000031e+01 9.670602457401972218e-01 3.216734216192161933e-01
7.240999999999999659e+01 1.099099999999999966e+01 9.677191997584289052e-01 3.216576161184005467e-01
7.242000000000000171e+01 1.100900000000000034e+01 9.683299114362476923e-01 3.216461803770473971e-01
7.243000000000000682e+01 1.102899999999999991e+01 9.688951685905297095e-01 3.216391974655406494e-01
7.243999999999999773e+01 1.105300000000000082e+01 9.694181235673665631e-01 3.216367389952415889e-01
7.245000000000000284e+01 1.108099999999999952e+01 9.699022932420671150e-01 3.216388651184888814e-01
7.245999999999999375e+01 1.111200000000000010e+01 9.703515590191528206e-01 3.216456245285985172e-01
7.246999999999999886e+01 1.114700000000000024e+01 9.707702296912054107e-01 3.216570672916314599e-01
7.248000000000000398e+01 1.118299999999999983e+01 9.711641625582465576e-01 3.216732986642514280e-01
7.248999999999999488e+01 1.122100000000000009e+01 9.715400556690929612e-01 3.216943694476537274e-01
7.250000000000000000e+01 1.125799999999999912e+01 9.719039440044834333e-01 3.217203188005933745e-01
7.251000000000000512e+01 1.129400000000000048e+01 9.722611426190174155e-01 3.217511846702063028e-01
7.251999999999999602e+01 1.132600000000000051e+01 9.726162466411566454e-01 3.217870037920093629e-01
7.253000000000000114e+01 1.135500000000000043e+01 9.729731312732265991e-01 3.218278116899004893e-01
7.254000000000000625e+01 1.137700000000000067e+01 9.733349517914136051e-01 3.218736426761585334e-01
7.254999999999999716e+01 1.139300000000000068e+01 9.737041435457662875e-01 3.219245298514432085e-01
7.256000000000000227e+01 1.140199999999999925e+01 9.740824219601967870e-01 3.219805051047953670e-01
7.256999999999999318e+01 1.140399999999999991e+01 9.744707825324777639e-01 3.220415991136366118e-01
7.257999999999999829e+01 1.140000000000000036e+01 9.748695008342460611e-01 3.221078413437697407e-01
7.259000000000000341e+01 1.139000000000000057e+01 9.752781325109994848e-01 3.221792600493784131e-01
7.259999999999999432e+01 1.137500000000000000e+01 9.756955132820975818e-01 3.222558822730269834e-01
7.260999999999999943e+01 1.135800000000000054e+01 9.761197589407643038e-01 3.223377338456613339e-01
7.262000000000000455e+01 1.134099999999999930e+01 9.765482653540840108e-01 3.224248393866078755e-01
7.262999999999999545e+01 1.132399999999999984e+01 9.769764504622164836e-01 3.225172192250156944e-01
7.264000000000000057e+01 1.131099999999999994e+01 9.773977943386574774e-01 3.226148890398405356e-01
7.265000000000000568e+01 1.130300000000000082e+01 9.778115330647021430e-01 3.227178751652703959e-01
7.265999999999999659e+01 1.130000000000000071e+01 9.782176852707149539e-01 3.228262005658255607e-01
7.267000000000000171e+01 1.130300000000000082e+01 9.786166526655152298e-01 3.229398838212026446e-01
7.268000000000000682e+01 1.131300000000000061e+01 9.790092200363748054e-01 3.230589391262737031e-01
7.268999999999999773e+01 1.132799999999999940e+01 9.793965552490184745e-01 3.231833762910867325e-01
7.270000000000000284e+01 1.134900000000000020e+01 9.797802092476269875e-01 3.233132007408659470e-01
7.270999999999999375e+01 1.137199999999999989e+01 9.801621160548319445e-01 3.234484135160110574e-01
7.271999999999999886e+01 1.139700000000000024e+01 9.805445927717210131e-01 3.235890112720982148e-01
7.273000000000000398e+01 1.142200000000000060e+01 9.809303395778339318e-01 3.237349862798789557e-01
7.273999999999999488e+01 1.144500000000000028e+01 9.813224397311639535e-01 3.238863264252806462e-01
7.275000000000000000e+01 1.146299999999999919e+01 9.817243595681595103e-01 3.240430152094073146e-01
7.276000000000000512e+01 1.147600000000000087e+01 9.821399485037211052e-01 3.242050317485381528e-01
7.276999999999999602e+01 1.148300000000000054e+01 9.825734145245769158e-01 3.243723514888922077e-01
7.278000000000000114e+01 1.148300000000000054e+01 9.830260402102145578e-01 3.245449941880643729e-01
7.279000000000000625e+01 1.147600000000000087e+01 9.834944754148007284e-01 3.247229721660008228e-01
7.279999999999999716e+01 1.146299999999999919e+01 9.839752293967630736e-01 3.249062719879166061e-01
7.281000000000000227e+01 1.144400000000000084e+01 9.844647498522945961e-01 3.250948786526500212e-01
7.281999999999999318e+01 1.142099999999999937e+01 9.849594229153497693e-01 3.252887755926610058e-01
7.282999999999999829e+01 1.139400000000000013e+01 9.854555731576492006e-01 3.254879446740330251e-01
7.284000000000000341e+01 1.136599999999999966e+01 9.859494635886754121e-01 3.256923661964714611e-01
7.284999999999999432e+01 1.133699999999999974e+01 9.864372956556746175e-01 3.259020188933040019e-01
7.285999999999999943e+01 1.130899999999999928e+01 9.869152092436590529e-01 3.261168799314820288e-01
7.287000000000000455e+01 1.128200000000000003e+01 9.873792826754024254e-01 3.263369249115785076e-01
7.287999999999999545e+01 1.125600000000000023e+01 9.878255327114422446e-01 3.265621278677888761e-01
7.289000000000000057e+01 1.123300000000000054e+01 9.882499145500819315e-01 3.267924612679322105e-01
7.290000000000000568e+01 1.121199999999999974e+01 9.886483218273866003e-01 3.270278960134492263e-01
7.290999999999999659e+01 1.119200000000000017e+01 9.890165866171853892e-01 3.272684014394030005e-01
7.292000000000000171e+01 1.117399999999999949e+01 9.893504794310724604e-01 3.275139453144804147e-01
7.293000000000000682e+01 1.115700000000000003e+01 9.896457092184045568e-01 3.277644938409897679e-01
7.293999999999999773e+01 1.114100000000000001e+01 9.898988404920019413e-01 3.280199956423454632e-01
7.295000000000000284e+01 1.112599999999999945e+01 9.901110276776363683e-01 3.282803182835921096e-01
7.295999999999999375e+01 1.111200000000000010e+01 9.902808717275135564e-01 3.285453743096094503e-01
7.296999999999999886e+01 1.109900000000000020e+01 9.904068005370282313e-01 3.288150778337332603e-01
7.298000000000000398e+01 1.108600000000000030e+01 9.904876562646331983e-01 3.290893341497517222e-01
7.298999999999999488e+01 1.107600000000000051e+01 9.905226953318410077e-01 3.293680397319066477e-01
7.300000000000000000e+01 1.106799999999999962e+01 9.905115884232229551e-01 3.296510822348946990e-01
7.301000000000000512e+01 1.106199999999999939e+01 9.904544204864096368e-01 3.299383404938651121e-01
7.301999999999999602e+01 1.105899999999999928e+01 9.903516907320906171e-01 3.302296845244205303e-01
7.303000000000000114e+01 1.105899999999999928e+01 9.902043126340145385e-01 3.305249755226187247e-01
7.304000000000000625e+01 1.106199999999999939e+01 9.900136139289890114e-01 3.308240658649697630e-01
7.304999999999999716e+01 1.106799999999999962e+01 9.897813366168815019e-01 3.311267991084372864e-01
7.306000000000000227e+01 1.107699999999999996e+01 9.895096369606172226e-01 3.314330099904401195e-01
7.306999999999999318e+01 1.108900000000000041e+01 9.892010854861820190e-01 3.317425244288487174e-01
7.307999999999999829e+01 1.110299999999999976e+01 9.888586669826190390e-01 3.320551595219890517e-01
7.309000000000000341e+01 1.111800000000000033e+01 9.884857805020319521e-01 3.323707235486395573e-01
7.309999999999999432e+01 1.113400000000000034e+01 9.880862002993858750e-01 3.326890205738122774e-01
7.310999999999999943e+01 1.115099999999999980e+01 9.876636654684141092e-01 3.330099108198221192e-01
7.312000000000000455e+01 1.116699999999999982e+01 9.872226494554021681e-01 3.333331983012701727e-01
7.312999999999999545e+01 1.118200000000000038e+01 9.867675237564244028e-01 3.336586629697565476e-01
7.314000000000000057e+01 1.119699999999999918e+01 9.863022830968363186e-01 3.339860863129149871e-01
7.315000000000000568e+01 1.120899999999999963e+01 9.858305454312775717e-01 3.343152513544103144e-01
7.315999999999999659e+01 1.122100000000000009e+01 9.853555519436707488e-01 3.346459426539395987e-01
7.317000000000000171e+01 1.123000000000000043e+01 9.848801670472189240e-01 3.349779463072335428e-01
7.318000000000000682e+01 1.123799999999999955e+01 9.844068783844096560e-01 3.353110499460539295e-01
7.318999999999999773e+01 1.124399999999999977e+01 9.839377968270134334e-01 3.356450427381947876e-01
7.320000000000000284e+01 1.124699999999999989e+01 9.834746564760811216e-01 3.359797153874837794e-01
7.320999999999999375e+01 1.124799999999999933e+01 9.830188146619488476e-01 3.363148601337791477e-01
7.321999999999999886e+01 1.124600000000000044e+01 9.825712519442330040e-01 3.366502707529733240e-01
7.323000000000000398e+01 1.124200000000000088e+01 9.821325721118341345e-01 3.369857425569894871e-01
7.323999999999999488e+01 1.123399999999999999e+01 9.817030021829357134e-01 3.373210723937833388e-01
7.325000000000000000e+01 1.122400000000000020e+01 9.812823924050018132e-01 3.376560586473441594e-01
7.326000000000000512e+01 1.121100000000000030e+01 9.808702162547809911e-01 3.379905012376921980e-01
7.326999999999999602e+01 1.119599999999999973e+01 9.804655704383045123e-01 3.383242016208800607e-01
7.328000000000000114e+01 1.117800000000000082e+01 9.800671748908842407e-01 3.386569627889940426e-01
7.329000000000000625e+01 1.115799999999999947e+01 9.796733727771167466e-01 3.389885892701512415e-01
7.329999999999999716e+01 1.113799999999999990e+01 9.792821304908808644e-01 3.393188871285013342e-01
7.331000000000000227e+01 1.111599999999999966e+01 9.788910655963785068e-01 3.396476576450128126e-01
7.331999999999999318e+01 1.109500000000000064e+01 9.784978315139414295e-01 3.399746607100735951e-01
7.332999999999999829e+01 1.107499999999999929e+01 9.781001460242743084e-01 3.402997058572055922e-01
7.334000000000000341e+01 1.105499999999999972e+01 9.776958438288060327e-01 3.406226133120746069e-01
7.334999999999999432e+01 1.103700000000000081e+01 9.772829117882113614e-01 3.409432007774375051e-01
7.335999999999999943e+01 1.101999999999999957e+01 9.768594889224090361e-01 3.412612834331433254e-01
7.337000000000000455e+01 1.100500000000000078e+01 9.764238664105653331e-01 3.415766739361305593e-01
7.337999999999999545e+01 1.099000000000000021e+01 9.759744875910925099e-01 3.418891824204287055e-01
7.339000000000000057e+01 1.097700000000000031e+01 9.755099479616464730e-01 3.421986164971593247e-01
7.340000000000000568e+01 1.096400000000000041e+01 9.750289951791307752e-01 3.425047812545337078e-01
7.340999999999999659e+01 1.095100000000000051e+01 9.745305290596951719e-01 3.428074792578538199e-01
7.342000000000000171e+01 1.093800000000000061e+01 9.740136015787326240e-01 3.431065105495140211e-01
7.343000000000000682e+01 1.092399999999999949e+01 9.734774168708844044e-01 3.434016726489980686e-01
7.343999999999999773e+01 1.091000000000000014e+01 9.729213312300372118e-01 3.436927605528807272e-01
7.345000000000000284e+01 1.089499999999999957e+01 9.723448531093215053e-01 3.439795667348288788e-01
7.345999999999999375e+01 1.087899999999999956e+01 9.717476431211167220e-01 3.442618811455985250e-01
7.346999999999999886e+01 1.086400000000000077e+01 9.711295140370443946e-01 3.445394912130383402e-01
7.348000000000000398e+01 1.084999999999999964e+01 9.704904307879747005e-01 3.448121818420865070e-01
7.348999999999999488e+01 1.083699999999999974e+01 9.698305104640235763e-01 3.450797354147722151e-01
7.350000000000000000e+01 1.082699999999999996e+01 9.691500223145499415e-01 3.453419317902166608e-01
7.351000000000000512e+01 1.081900000000000084e+01 9.684493877481613611e-01 3.455985483046307150e-01
7.351999999999999602e+01 1.081499999999999950e+01 9.677291431926909882e-01 3.458493606295777179e-01
7.353000000000000114e+01 1.081400000000000006e+01 9.669886967492857810e-01 3.460941840357634747e-01
7.354000000000000625e+01 1.081600000000000072e+01 9.662296067698994406e-01 3.463328225882847944e-01
7.354999999999999716e+01 1.082199999999999918e+01 9.654546398488114134e-01 3.465650623499145766e-01
7.356000000000000227e+01 1.083000000000000007e+01 9.646665823270632600e-01 3.467906925474917856e-01
7.356999999999999318e+01 1.084099999999999930e+01 9.638682402924663162e-01 3.470095055719192301e-01
7.357999999999999829e+01 1.085399999999999920e+01 9.630624395795931436e-01 3.472212969781661163e-01
7.359000000000000341e+01 1.086700000000000088e+01 9.622520257697847468e-01 3.474258654852658834e-01
7.359999999999999432e+01 1.088000000000000078e+01 9.614398641911480192e-01 3.476230129763171472e-01
7.360999999999999943e+01 1.089300000000000068e+01 9.606288399185514137e-01 3.478125444984845882e-01
7.362000000000000455e+01 1.090600000000000058e+01 9.598218577736327140e-01 3.479942682629971196e-01
7.362999999999999545e+01 1.091799999999999926e+01 9.590218423247947044e-01 3.481679956451488867e-01
7.364000000000000057e+01 1.092900000000000027e+01 9.582317378872025060e-01 3.483335411842998219e-01
7.365000000000000568e+01 1.093900000000000006e+01 9.574545085227899044e-01 3.484907225838744238e-01
7.365999999999999659e+01 1.094899999999999984e+01 9.566931380402561302e-01 3.486393607113623117e-01
7.367000000000000171e+01 1.095899999999999963e+01 9.559506299950627506e-01 3.487792795983188920e-01
7.368000000000000682e+01 1.097000000000000064e+01 9.552300076894397751e-01 3.489103064403640819e-01
