# time_s wind_ms x1_blade_m x2_tower_m
1.805200000000000102e+02 2.183699999999999974e+01 5.326472488074665002e-01 1.734575640544337161e-01
1.805300000000000011e+02 2.184400000000000119e+01 5.317253644784025735e-01 1.728548884230337868e-01
1.805399999999999920e+02 2.184100000000000108e+01 5.308630947831203262e-01 1.722562525707340420e-01
1.805500000000000114e+02 2.182799999999999940e+01 5.300603424119314511e-01 1.716617882404006534e-01
1.805600000000000023e+02 2.180399999999999849e+01 5.293169373442426773e-01 1.710716354768617442e-01
1.805699999999999932e+02 2.177299999999999969e+01 5.286326368485421145e-01 1.704859426268973410e-01
1.805800000000000125e+02 2.173600000000000065e+01 5.280071254824069138e-01 1.699048663392443703e-01
1.805900000000000034e+02 2.169800000000000040e+01 5.274400150925080411e-01 1.693285715646016543e-01
1.805999999999999943e+02 2.166499999999999915e+01 5.269308448145991752e-01 1.687572315556198910e-01
1.806100000000000136e+02 2.163899999999999935e+01 5.264790810735233695e-01 1.681910278669067893e-01
1.806200000000000045e+02 2.162399999999999878e+01 5.260841175832153827e-01 1.676301503550317873e-01
1.806299999999999955e+02 2.162300000000000111e+01 5.257452753466946849e-01 1.670747971785163932e-01
1.806399999999999864e+02 2.163599999999999923e+01 5.254618016531483748e-01 1.665251742463250695e-01
1.806500000000000057e+02 2.166199999999999903e+01 5.252330794031732086e-01 1.659814303319505358e-01
1.806599999999999966e+02 2.169699999999999918e+01 5.250594130630943379e-01 1.654437330595694422e-01
1.806699999999999875e+02 2.173699999999999832e+01 5.249410683665799437e-01 1.649122952814742471e-01
1.806800000000000068e+02 2.177799999999999869e+01 5.248779591080513507e-01 1.643873327355578062e-01
1.806899999999999977e+02 2.181299999999999883e+01 5.248696471426828047e-01 1.638690640453176750e-01
1.806999999999999886e+02 2.183800000000000097e+01 5.249153423864001411e-01 1.633577107198473100e-01
1.807100000000000080e+02 2.184900000000000020e+01 5.250139028158820054e-01 1.628534971538404541e-01
1.807199999999999989e+02 2.184199999999999875e+01 5.251638344685588544e-01 1.623566506275954668e-01
1.807299999999999898e+02 2.181800000000000139e+01 5.253632914426138445e-01 1.618674013070066087e-01
1.807400000000000091e+02 2.177599999999999980e+01 5.256100758969831643e-01 1.613859822435686486e-01
1.807500000000000000e+02 2.171999999999999886e+01 5.259016380513532596e-01 1.609126293743806391e-01
1.807599999999999909e+02 2.165500000000000114e+01 5.262350761861649406e-01 1.604475815221378110e-01
1.807700000000000102e+02 2.158500000000000085e+01 5.266071366426117173e-01 1.599910803951357929e-01
1.807800000000000011e+02 2.151599999999999824e+01 5.270142138226362460e-01 1.595433705872744135e-01
1.807899999999999920e+02 2.145400000000000063e+01 5.274523501889367694e-01 1.591046995780498741e-01
1.808000000000000114e+02 2.140200000000000102e+01 5.279172362649638961e-01 1.586753177325586905e-01
1.808100000000000023e+02 2.136400000000000077e+01 5.284042106349170487e-01 1.582554783015014122e-01
1.808199999999999932e+02 2.134100000000000108e+01 5.289082611672114576e-01 1.578454374029781559e-01
1.808300000000000125e+02 2.133299999999999841e+01 5.294270891946643021e-01 1.574454209205456146e-01
1.808400000000000034e+02 2.133800000000000097e+01 5.299609592446590245e-01 1.570556602914322253e-01
1.808499999999999943e+02 2.135200000000000031e+01 5.305087020926873009e-01 1.566764130455809145e-01
1.808600000000000136e+02 2.137099999999999866e+01 5.310690925358498848e-01 1.563079306049912354e-01
1.808700000000000045e+02 2.139099999999999824e+01 5.316408493928513890e-01 1.559504582837225595e-01
1.808799999999999955e+02 2.140800000000000125e+01 5.322226355040100554e-01 1.556042352878876656e-01
1.808899999999999864e+02 2.141799999999999926e+01 5.328130577312509830e-01 1.552694947156570693e-01
1.809000000000000057e+02 2.141900000000000048e+01 5.334106669581100135e-01 1.549464635572569138e-01
1.809099999999999966e+02 2.141100000000000136e+01 5.340139580897261817e-01 1.546353626949727444e-01
1.809199999999999875e+02 2.139300000000000068e+01 5.346213700528527069e-01 1.543364069031439856e-01
1.809300000000000068e+02 2.137000000000000099e+01 5.352312857958514414e-01 1.540498048481667159e-01
1.809399999999999977e+02 2.134199999999999875e+01 5.358420322886876530e-01 1.537757590884961389e-01
1.809499999999999886e+02 2.131500000000000128e+01 5.364518805229404608e-01 1.535144660746415313e-01
1.809600000000000080e+02 2.129100000000000037e+01 5.370590455117980611e-01 1.532661161491689905e-01
1.809699999999999989e+02 2.127400000000000091e+01 5.376616862900517324e-01 1.530308935467033227e-01
1.809799999999999898e+02 2.126699999999999946e+01 5.382579059141069378e-01 1.528089763939237677e-01
1.809900000000000091e+02 2.127100000000000080e+01 5.388458466549570502e-01 1.526005360530386934e-01
1.810000000000000000e+02 2.128500000000000014e+01 5.394248598399651318e-01 1.524057414632316032e-01
1.810099999999999909e+02 2.130799999999999983e+01 5.399949890089981164e-01 1.522247683789262063e-01
1.810200000000000102e+02 2.133699999999999974e+01 5.405562469630110778e-01 1.520577848431400036e-01
1.810300000000000011e+02 2.137000000000000099e+01 5.411086287653693594e-01 1.519049495960990703e-01
1.810399999999999920e+02 2.140399999999999991e+01 5.416521117418587883e-01 1.517664120752353352e-01
1.810500000000000114e+02 2.143400000000000105e+01 5.421866554806800131e-01 1.516423124151882462e-01
1.810600000000000023e+02 2.145799999999999841e+01 5.427122018324445074e-01 1.515327814478054369e-01
1.810699999999999932e+02 2.147500000000000142e+01 5.432286749101833401e-01 1.514379407021408663e-01
1.810800000000000125e+02 2.148400000000000176e+01 5.437359810893430678e-01 1.513579024044558463e-01
1.810900000000000034e+02 2.148600000000000065e+01 5.442340090077809611e-01 1.512927694782196797e-01
1.810999999999999943e+02 2.148300000000000054e+01 5.447226295657737749e-01 1.512426355441081893e-01
1.811100000000000136e+02 2.147800000000000153e+01 5.452016959260137519e-01 1.512075849200046895e-01
1.811200000000000045e+02 2.147299999999999898e+01 5.456710435136038484e-01 1.511876926210000693e-01
1.811299999999999955e+02 2.147200000000000131e+01 5.461304900160667275e-01 1.511830243593920986e-01
1.811399999999999864e+02 2.147800000000000153e+01 5.465798353833388745e-01 1.511936365446860386e-01
1.811500000000000057e+02 2.149299999999999855e+01 5.470188618277729287e-01 1.512195762835944202e-01
1.811599999999999966e+02 2.151699999999999946e+01 5.474465192343446196e-01 1.512608962948370495e-01
1.811699999999999875e+02 2.155000000000000071e+01 5.478635250714488647e-01 1.513176536761895730e-01
1.811800000000000068e+02 2.159100000000000108e+01 5.482721286909538749e-01 1.513898884131406053e-01
1.811899999999999977e+02 2.163599999999999923e+01 5.486742789742270476e-01 1.514776321995023600e-01
1.811999999999999886e+02 2.168299999999999983e+01 5.490716242683398862e-01 1.515809084379922678e-01
1.812100000000000080e+02 2.172700000000000031e+01 5.494655123860638923e-01 1.516997322402326154e-01
1.812199999999999989e+02 2.176300000000000168e+01 5.498569906058679013e-01 1.518341104267493247e-01
1.812299999999999898e+02 2.178999999999999915e+01 5.502468056719240774e-01 1.519840415269739231e-01
1.812400000000000091e+02 2.180300000000000082e+01 5.506354037941051383e-01 1.521495157792427944e-01
1.812500000000000000e+02 2.180199999999999960e+01 5.510229306479808020e-01 1.523305151307954852e-01
1.812599999999999909e+02 2.178600000000000136e+01 5.514092313748242269e-01 1.525270132377776755e-01
1.812700000000000102e+02 2.175600000000000023e+01 5.517938505816092354e-01 1.527389754652397902e-01
1.812800000000000011e+02 2.171499999999999986e+01 5.521760323410064286e-01 1.529663588871351121e-01
1.812899999999999920e+02 2.166400000000000148e+01 5.525547201913901807e-01 1.532091122863233901e-01
1.813000000000000114e+02 2.160800000000000054e+01 5.529283827302395871e-01 1.534671766098709700e-01
1.813100000000000023e+02 2.155000000000000071e+01 5.532921051800172574e-01 1.537404973542275399e-01
1.813199999999999932e+02 2.149399999999999977e+01 5.536421076631634630e-01 1.540290187585764414e-01
1.813300000000000125e+02 2.144200000000000017e+01 5.539758705010464634e-01 1.543326735626330271e-01
1.813400000000000034e+02 2.139699999999999847e+01 5.542912038706122591e-01 1.546513839530055112e-01
1.813499999999999943e+02 2.136100000000000065e+01 5.545862478043900312e-01 1.549850615632001605e-01
1.813600000000000136e+02 2.133200000000000074e+01 5.548594721904894778e-01 1.553336074736188233e-01
1.813700000000000045e+02 2.131200000000000117e+01 5.551096767725984815e-01 1.556969122115558768e-01
1.813799999999999955e+02 2.129899999999999949e+01 5.553359911499875512e-01 1.560748557512040557e-01
1.813899999999999864e+02 2.129200000000000159e+01 5.555378747775072679e-01 1.564673075136505664e-01
1.814000000000000057e+02 2.128900000000000148e+01 5.557151169655888401e-01 1.568741263668793073e-01
1.814099999999999966e+02 2.128900000000000148e+01 5.558678368802426606e-01 1.572951606257661505e-01
1.814199999999999875e+02 2.129100000000000037e+01 5.559964835430613039e-01 1.577302480520857697e-01
1.814300000000000068e+02 2.129299999999999926e+01 5.561018358312171950e-01 1.581792158545085869e-01
1.814399999999999977e+02 2.129500000000000171e+01 5.561850024774627199e-01 1.586418806885965260e-01
1.814499999999999886e+02 2.129599999999999937e+01 5.562471520596462549e-01 1.591180523528107627e-01
1.814600000000000080e+02 2.129700000000000060e+01 5.562884738657151162e-01 1.596075455953938627e-01
1.814699999999999989e+02 2.129799999999999827e+01 5.563097941442650685e-01 1.601101565503026680e-01
1.814799999999999898e+02 2.130000000000000071e+01 5.563120440841125003e-01 1.606256725253479289e-01
1.814900000000000091e+02 2.130099999999999838e+01 5.562961476659521454e-01 1.611538736852614062e-01
1.815000000000000000e+02 2.130300000000000082e+01 5.562630216623571933e-01 1.616945330516910417e-01
1.815099999999999909e+02 2.130600000000000094e+01 5.562135756377794005e-01 1.622474165032101456e-01
1.815200000000000102e+02 2.130699999999999861e+01 5.561487119485484243e-01 1.628122827753129553e-01
1.815300000000000011e+02 2.130900000000000105e+01 5.560693257428735992e-01 1.633888834604096951e-01
1.815399999999999920e+02 2.130799999999999983e+01 5.559763049608414942e-01 1.639769630078362073e-01
1.815500000000000114e+02 2.130600000000000094e+01 5.558705303344175785e-01 1.645762587238492336e-01
1.815600000000000023e+02 2.130099999999999838e+01 5.557528753874462213e-01 1.651865007716212530e-01
1.815699999999999932e+02 2.129400000000000048e+01 5.556242064356498034e-01 1.658074121712506399e-01
1.815800000000000125e+02 2.128500000000000014e+01 5.554853825866288286e-01 1.664387087997566406e-01
1.815900000000000034e+02 2.127400000000000091e+01 5.553372557398633669e-01 1.670800993910739607e-01
1.815999999999999943e+02 2.126200000000000045e+01 5.551806705867109448e-01 1.677312855360635346e-01
1.816100000000000136e+02 2.124899999999999878e+01 5.550164646104075450e-01 1.683919616825071131e-01
1.816200000000000045e+02 2.123699999999999832e+01 5.548454680860688271e-01 1.690618151351016563e-01
1.816299999999999955e+02 2.122700000000000031e+01 5.546685040806875744e-01 1.697405260554706308e-01
1.816399999999999864e+02 2.121900000000000119e+01 5.544857351641389043e-01 1.704277872020095175e-01
1.816500000000000057e+02 2.121300000000000097e+01 5.542976932612818652e-01 1.711232946565324209e-01
1.816599999999999966e+02 2.120799999999999841e+01 5.541057372484958776e-01 1.718267238185222645e-01
1.816699999999999875e+02 2.120499999999999829e+01 5.539110742836214074e-01 1.725377473611454104e-01
1.816800000000000068e+02 2.120200000000000173e+01 5.537147594392514138e-01 1.732560352397862491e-01
1.816899999999999977e+02 2.119699999999999918e+01 5.535176957027339029e-01 1.739812546920411207e-01
1.816999999999999886e+02 2.118900000000000006e+01 5.533206339761680415e-01 1.747130702377304168e-01
1.817100000000000080e+02 2.117699999999999960e+01 5.531241730764058229e-01 1.754511436788926682e-01
1.817199999999999989e+02 2.115899999999999892e+01 5.529287597350542871e-01 1.761951340997780779e-01
1.817299999999999898e+02 2.113500000000000156e+01 5.527346885984715241e-01 1.769446978668611503e-01
1.817400000000000091e+02 2.110399999999999920e+01 5.525421022277687833e-01 1.776994886288344733e-01
1.817500000000000000e+02 2.106599999999999895e+01 5.523509910988118055e-01 1.784591573166021683e-01
1.817599999999999909e+02 2.102400000000000091e+01 5.521611936022177147e-01 1.792233521432928245e-01
1.817700000000000102e+02 2.097700000000000031e+01 5.519723960433566834e-01 1.799917186042530592e-01
1.817800000000000011e+02 2.092699999999999960e+01 5.517841197902727535e-01 1.807638995823014905e-01
1.817899999999999920e+02 2.087800000000000011e+01 5.515946620317316862e-01 1.815395442304397200e-01
1.818000000000000114e+02 2.082900000000000063e+01 5.514024097074201602e-01 1.823182993801023000e-01
1.818100000000000023e+02 2.078399999999999892e+01 5.512065091715406817e-01 1.830998061007992894e-01
1.818199999999999932e+02 2.074299999999999855e+01 5.510063118518768732e-01 1.838837044075746496e-01
1.818300000000000125e+02 2.070700000000000074e+01 5.508013742497952503e-01 1.846696332609994995e-01
1.818400000000000034e+02 2.067599999999999838e+01 5.505914579402467757e-01 1.854572305671655097e-01
1.818499999999999943e+02 2.065200000000000102e+01 5.503765295717634176e-01 1.862461331776981976e-01
1.818600000000000136e+02 2.063200000000000145e+01 5.501567608664600373e-01 1.870359768897503217e-01
1.818700000000000045e+02 2.061700000000000088e+01 5.499325286200361651e-01 1.878263964459950808e-01
1.818799999999999955e+02 2.060600000000000165e+01 5.497044147017721150e-01 1.886170255346396596e-01
1.818899999999999864e+02 2.059799999999999898e+01 5.494732060545316488e-01 1.894074967894161521e-01
1.819000000000000057e+02 2.059299999999999997e+01 5.492398946947609772e-01 1.901974417895861136e-01
1.819099999999999966e+02 2.058899999999999864e+01 5.490056777124906473e-01 1.909864910599315402e-01
1.819199999999999875e+02 2.058699999999999974e+01 5.487719572713322114e-01 1.917742740707683857e-01
1.819300000000000068e+02 2.058800000000000097e+01 5.485402261691337822e-01 1.925604211206471406e-01
1.819399999999999977e+02 2.058999999999999986e+01 5.483103162621955073e-01 1.933445923291562119e-01
1.819499999999999886e+02 2.059600000000000009e+01 5.480839316779304582e-01 1.941264208658289858e-01
1.819600000000000080e+02 2.060500000000000043e+01 5.478636107094891905e-01 1.949055310248712647e-01
1.819699999999999989e+02 2.061799999999999855e+01 5.476518305040547485e-01 1.956815530107777756e-01
1.819799999999999898e+02 2.063500000000000156e+01 5.474510070628386682e-01 1.964541229383454379e-01
1.819900000000000091e+02 2.065599999999999881e+01 5.472634952410836418e-01 1.972228828326667294e-01
1.820000000000000000e+02 2.068100000000000094e+01 5.470915887480645168e-01 1.979874806291231082e-01
1.820099999999999909e+02 2.070899999999999963e+01 5.469375201470849657e-01 1.987475701733981415e-01
1.820200000000000102e+02 2.073799999999999955e+01 5.468034608554798170e-01 1.995028112214709548e-01
1.820300000000000011e+02 2.076800000000000068e+01 5.466915211446156109e-01 2.002528694396097930e-01
1.820399999999999920e+02 2.079700000000000060e+01 5.466037501398883780e-01 2.009974164043848710e-01
1.820500000000000114e+02 2.082400000000000162e+01 5.465421358207248614e-01 2.017361296026619621e-01
1.820600000000000023e+02 2.084900000000000020e+01 5.465086050205831825e-01 2.024686924315960146e-01
1.820699999999999932e+02 2.087000000000000099e+01 5.465050234269517304e-01 2.031947941986439743e-01
1.820800000000000125e+02 2.088599999999999923e+01 5.465331955813494957e-01 2.039141301215581792e-01
1.820900000000000034e+02 2.089799999999999969e+01 5.465948648793261810e-01 2.046264013283804473e-01
1.820999999999999943e+02 2.090500000000000114e+01 5.466917135704620900e-01 2.053313148574542890e-01
