# t	x1	x2	dx1	dx2
114.640	1.037	0.364	0.078	0.043
114.650	1.038	0.365	0.078	0.043
114.660	1.039	0.365	0.079	0.042
114.670	1.040	0.366	0.080	0.042
114.680	1.041	0.366	0.081	0.042
114.690	1.041	0.366	0.083	0.041
114.700	1.042	0.367	0.084	0.041
114.710	1.043	0.367	0.086	0.040
114.720	1.044	0.368	0.088	0.040
114.730	1.045	0.368	0.090	0.040
114.740	1.046	0.368	0.093	0.039
114.750	1.047	0.369	0.095	0.039
114.760	1.048	0.369	0.097	0.038
114.770	1.049	0.370	0.099	0.038
114.780	1.050	0.370	0.100	0.038
114.790	1.051	0.370	0.102	0.037
114.800	1.052	0.371	0.103	0.037
114.810	1.053	0.371	0.103	0.036
114.820	1.054	0.371	0.104	0.036
114.830	1.055	0.372	0.104	0.035
114.840	1.056	0.372	0.103	0.035
114.850	1.057	0.373	0.103	0.035
114.860	1.058	0.373	0.102	0.034
114.870	1.059	0.373	0.100	0.034
114.880	1.060	0.374	0.099	0.033
114.890	1.061	0.374	0.097	0.033
114.900	1.062	0.374	0.095	0.032
114.910	1.063	0.375	0.094	0.032
114.920	1.064	0.375	0.092	0.032
114.930	1.065	0.375	0.091	0.031
114.940	1.065	0.375	0.090	0.031
114.950	1.066	0.376	0.090	0.030
114.960	1.067	0.376	0.090	0.030
114.970	1.068	0.376	0.090	0.029
114.980	1.069	0.377	0.090	0.029
114.990	1.070	0.377	0.091	0.029
115.000	1.071	0.377	0.090	0.028
115.010	1.072	0.377	0.090	0.028
115.020	1.073	0.378	0.089	0.027
115.030	1.073	0.378	0.088	0.027
115.040	1.074	0.378	0.086	0.026
115.050	1.075	0.379	0.084	0.026
115.060	1.076	0.379	0.081	0.026
115.070	1.077	0.379	0.078	0.025
115.080	1.078	0.379	0.074	0.025
115.090	1.078	0.380	0.070	0.024
115.100	1.079	0.380	0.066	0.024
115.110	1.080	0.380	0.062	0.024
115.120	1.080	0.380	0.058	0.023
115.130	1.081	0.381	0.054	0.023
115.140	1.081	0.381	0.051	0.022
115.150	1.082	0.381	0.049	0.022
115.160	1.082	0.381	0.047	0.021
115.170	1.083	0.381	0.046	0.021
115.180	1.083	0.382	0.045	0.021
115.190	1.084	0.382	0.045	0.020
115.200	1.084	0.382	0.045	0.020
115.210	1.085	0.382	0.046	0.019
115.220	1.085	0.382	0.047	0.019
115.230	1.086	0.383	0.049	0.018
115.240	1.086	0.383	0.050	0.018
115.250	1.087	0.383	0.052	0.018
115.260	1.087	0.383	0.054	0.017
115.270	1.088	0.383	0.056	0.017
115.280	1.088	0.383	0.058	0.016
115.290	1.089	0.384	0.060	0.016
115.300	1.089	0.384	0.062	0.015
115.310	1.090	0.384	0.064	0.015
115.320	1.091	0.384	0.066	0.015
115.330	1.091	0.384	0.068	0.014
115.340	1.092	0.384	0.071	0.014
115.350	1.093	0.384	0.073	0.013
115.360	1.093	0.385	0.075	0.013
115.370	1.094	0.385	0.078	0.012
115.380	1.095	0.385	0.080	0.012
115.390	1.096	0.385	0.082	0.012
115.400	1.097	0.385	0.083	0.011
115.410	1.097	0.385	0.084	0.011
115.420	1.098	0.385	0.084	0.011
115.430	1.099	0.385	0.084	0.010
115.440	1.100	0.386	0.083	0.010
115.450	1.101	0.386	0.081	0.010
115.460	1.102	0.386	0.079	0.009
115.470	1.102	0.386	0.077	0.009
115.480	1.103	0.386	0.074	0.009
115.490	1.104	0.386	0.072	0.008
115.500	1.105	0.386	0.069	0.008
115.510	1.105	0.386	0.067	0.008
115.520	1.106	0.386	0.064	0.007
115.530	1.107	0.386	0.062	0.007
115.540	1.107	0.386	0.059	0.007
115.550	1.108	0.386	0.057	0.006
115.560	1.108	0.386	0.055	0.006
115.570	1.109	0.387	0.053	0.006
115.580	1.109	0.387	0.052	0.006
115.590	1.110	0.387	0.050	0.005
115.600	1.110	0.387	0.049	0.005
115.610	1.111	0.387	0.047	0.005
115.620	1.111	0.387	0.046	0.005
115.630	1.112	0.387	0.045	0.004
115.640	1.112	0.387	0.044	0.004
115.650	1.113	0.387	0.043	0.004
115.660	1.113	0.387	0.042	0.004
115.670	1.114	0.387	0.041	0.004
115.680	1.114	0.387	0.039	0.003
115.690	1.114	0.387	0.036	0.003
115.700	1.115	0.387	0.034	0.003
115.710	1.115	0.387	0.030	0.003
115.720	1.115	0.387	0.027	0.003
115.730	1.115	0.387	0.023	0.002
115.740	1.116	0.387	0.018	0.002
115.750	1.116	0.387	0.013	0.002
115.760	1.116	0.387	0.007	0.002
115.770	1.116	0.387	0.001	0.002
115.780	1.116	0.387	-0.005	0.001
115.790	1.116	0.387	-0.012	0.001
115.800	1.116	0.387	-0.018	0.001
115.810	1.116	0.387	-0.025	0.001
115.820	1.115	0.387	-0.031	0.001
115.830	1.115	0.387	-0.037	0.000
115.840	1.115	0.387	-0.043	0.000
115.850	1.114	0.387	-0.049	-0.000
115.860	1.114	0.387	-0.055	-0.000
115.870	1.113	0.387	-0.060	-0.001
115.880	1.112	0.387	-0.065	-0.001
115.890	1.112	0.387	-0.070	-0.001
115.900	1.111	0.387	-0.075	-0.001
115.910	1.110	0.387	-0.080	-0.002
115.920	1.109	0.387	-0.084	-0.002
115.930	1.108	0.387	-0.089	-0.002
115.940	1.108	0.387	-0.093	-0.002
115.950	1.107	0.387	-0.096	-0.003
115.960	1.106	0.387	-0.100	-0.003
115.970	1.105	0.387	-0.103	-0.003
115.980	1.104	0.387	-0.106	-0.004
115.990	1.102	0.387	-0.108	-0.004
116.000	1.101	0.387	-0.109	-0.005
116.010	1.100	0.387	-0.110	-0.005
116.020	1.099	0.387	-0.110	-0.005
116.030	1.098	0.387	-0.109	-0.006
116.040	1.097	0.387	-0.109	-0.006
116.050	1.096	0.387	-0.107	-0.007
116.060	1.095	0.387	-0.106	-0.007
116.070	1.094	0.387	-0.105	-0.008
116.080	1.093	0.386	-0.103	-0.008
116.090	1.092	0.386	-0.102	-0.009
116.100	1.091	0.386	-0.101	-0.009
116.110	1.090	0.386	-0.099	-0.010
116.120	1.089	0.386	-0.098	-0.010
116.130	1.088	0.386	-0.097	-0.011
116.140	1.087	0.386	-0.096	-0.011
116.150	1.086	0.386	-0.095	-0.012
116.160	1.085	0.386	-0.094	-0.012
116.170	1.084	0.386	-0.092	-0.013
116.180	1.083	0.385	-0.091	-0.014
116.190	1.082	0.385	-0.089	-0.014
116.200	1.081	0.385	-0.086	-0.015
116.210	1.080	0.385	-0.083	-0.015
116.220	1.080	0.385	-0.080	-0.016
116.230	1.079	0.385	-0.078	-0.017
116.240	1.078	0.384	-0.075	-0.017
116.250	1.077	0.384	-0.072	-0.018
116.260	1.077	0.384	-0.070	-0.019
116.270	1.076	0.384	-0.068	-0.019
116.280	1.075	0.384	-0.066	-0.020
116.290	1.075	0.384	-0.065	-0.020
116.300	1.074	0.383	-0.063	-0.021
116.310	1.073	0.383	-0.062	-0.022
116.320	1.073	0.383	-0.061	-0.022
116.330	1.072	0.383	-0.059	-0.023
116.340	1.072	0.382	-0.057	-0.024
116.350	1.071	0.382	-0.054	-0.024
116.360	1.070	0.382	-0.051	-0.025
116.370	1.070	0.382	-0.047	-0.026
116.380	1.070	0.381	-0.043	-0.026
116.390	1.069	0.381	-0.038	-0.027
116.400	1.069	0.381	-0.033	-0.027
116.410	1.068	0.381	-0.028	-0.028
116.420	1.068	0.380	-0.024	-0.029
116.430	1.068	0.380	-0.019	-0.029
116.440	1.068	0.380	-0.015	-0.030
116.450	1.068	0.379	-0.011	-0.030
116.460	1.068	0.379	-0.008	-0.031
116.470	1.068	0.379	-0.006	-0.031
116.480	1.068	0.379	-0.004	-0.032
116.490	1.067	0.378	-0.004	-0.032
116.500	1.067	0.378	-0.004	-0.033
116.510	1.067	0.378	-0.005	-0.033
116.520	1.067	0.377	-0.006	-0.034
116.530	1.067	0.377	-0.007	-0.034
116.540	1.067	0.377	-0.008	-0.035
116.550	1.067	0.376	-0.009	-0.035
116.560	1.067	0.376	-0.010	-0.036
116.570	1.067	0.375	-0.011	-0.036
116.580	1.067	0.375	-0.012	-0.036
116.590	1.067	0.375	-0.012	-0.037
116.600	1.067	0.374	-0.013	-0.037
116.610	1.066	0.374	-0.013	-0.038
116.620	1.066	0.374	-0.013	-0.038
116.630	1.066	0.373	-0.013	-0.038
116.640	1.066	0.373	-0.014	-0.039
116.650	1.066	0.372	-0.015	-0.039
116.660	1.066	0.372	-0.016	-0.039
116.670	1.066	0.372	-0.017	-0.039
116.680	1.065	0.371	-0.018	-0.040
116.690	1.065	0.371	-0.019	-0.040
116.700	1.065	0.370	-0.020	-0.040
116.710	1.065	0.370	-0.020	-0.040
116.720	1.065	0.370	-0.021	-0.040
116.730	1.064	0.369	-0.021	-0.041
116.740	1.064	0.369	-0.021	-0.041
116.750	1.064	0.368	-0.020	-0.041
116.760	1.064	0.368	-0.019	-0.041
116.770	1.064	0.368	-0.018	-0.041
116.780	1.063	0.367	-0.016	-0.041
116.790	1.063	0.367	-0.015	-0.041
116.800	1.063	0.366	-0.013	-0.042
116.810	1.063	0.366	-0.012	-0.042
116.820	1.063	0.366	-0.011	-0.042
116.830	1.063	0.365	-0.010	-0.042
116.840	1.063	0.365	-0.009	-0.042
116.850	1.063	0.364	-0.009	-0.042
116.860	1.063	0.364	-0.009	-0.042
116.870	1.062	0.363	-0.009	-0.042
116.880	1.062	0.363	-0.009	-0.042
116.890	1.062	0.363	-0.010	-0.041
116.900	1.062	0.362	-0.010	-0.041
116.910	1.062	0.362	-0.011	-0.041
116.920	1.062	0.361	-0.011	-0.041
116.930	1.062	0.361	-0.011	-0.041
116.940	1.062	0.361	-0.010	-0.041
116.950	1.062	0.360	-0.010	-0.041
116.960	1.062	0.360	-0.009	-0.041
116.970	1.061	0.359	-0.009	-0.040
116.980	1.061	0.359	-0.008	-0.040
116.990	1.061	0.359	-0.007	-0.040
117.000	1.061	0.358	-0.007	-0.040
117.010	1.061	0.358	-0.006	-0.039
117.020	1.061	0.357	-0.006	-0.039
117.030	1.061	0.357	-0.006	-0.039
117.040	1.061	0.357	-0.006	-0.039
117.050	1.061	0.356	-0.006	-0.038
117.060	1.061	0.356	-0.006	-0.038
117.070	1.061	0.355	-0.006	-0.038
117.080	1.061	0.355	-0.006	-0.037
117.090	1.061	0.355	-0.005	-0.037
117.100	1.061	0.354	-0.005	-0.036
117.110	1.061	0.354	-0.004	-0.036
117.120	1.061	0.354	-0.003	-0.036
117.130	1.061	0.353	-0.002	-0.035
117.140	1.061	0.353	-0.000	-0.035
117.150	1.061	0.353	0.002	-0.034
117.160	1.061	0.352	0.003	-0.034
117.170	1.061	0.352	0.005	-0.033
117.180	1.061	0.352	0.007	-0.033
117.190	1.061	0.351	0.009	-0.032
117.200	1.061	0.351	0.011	-0.032
117.210	1.061	0.351	0.013	-0.031
117.220	1.061	0.350	0.014	-0.031
117.230	1.061	0.350	0.016	-0.030
117.240	1.061	0.350	0.017	-0.029
117.250	1.062	0.349	0.018	-0.029
117.260	1.062	0.349	0.018	-0.028
117.270	1.062	0.349	0.019	-0.027
117.280	1.062	0.349	0.019	-0.027
117.290	1.062	0.348	0.019	-0.026
117.300	1.063	0.348	0.019	-0.025
117.310	1.063	0.348	0.019	-0.025
117.320	1.063	0.348	0.018	-0.024
117.330	1.063	0.347	0.017	-0.023
117.340	1.063	0.347	0.016	-0.023
117.350	1.063	0.347	0.015	-0.022
117.360	1.064	0.347	0.014	-0.021
117.370	1.064	0.346	0.013	-0.020
117.380	1.064	0.346	0.012	-0.019
117.390	1.064	0.346	0.011	-0.019
117.400	1.064	0.346	0.010	-0.018
117.410	1.064	0.346	0.010	-0.017
117.420	1.064	0.346	0.009	-0.016
117.430	1.064	0.345	0.009	-0.015
117.440	1.064	0.345	0.009	-0.015
117.450	1.064	0.345	0.010	-0.014
117.460	1.065	0.345	0.010	-0.013
117.470	1.065	0.345	0.011	-0.012
117.480	1.065	0.345	0.011	-0.011
117.490	1.065	0.345	0.012	-0.010
117.500	1.065	0.345	0.013	-0.009
117.510	1.065	0.344	0.014	-0.009
117.520	1.065	0.344	0.014	-0.008
117.530	1.065	0.344	0.015	-0.007
117.540	1.066	0.344	0.015	-0.006
117.550	1.066	0.344	0.015	-0.005
117.560	1.066	0.344	0.015	-0.004
117.570	1.066	0.344	0.015	-0.003
117.580	1.066	0.344	0.015	-0.002
117.590	1.066	0.344	0.014	-0.001
117.600	1.066	0.344	0.014	-0.000
117.610	1.067	0.344	0.013	0.001
117.620	1.067	0.344	0.012	0.001
117.630	1.067	0.344	0.012	0.002
117.640	1.067	0.344	0.011	0.003
117.650	1.067	0.344	0.010	0.004
117.660	1.067	0.344	0.009	0.005
117.670	1.067	0.344	0.007	0.006
117.680	1.067	0.344	0.005	0.007
117.690	1.067	0.344	0.003	0.008
117.700	1.067	0.344	0.001	0.009
117.710	1.067	0.345	-0.001	0.010
117.720	1.067	0.345	-0.004	0.011
117.730	1.067	0.345	-0.007	0.012
117.740	1.067	0.345	-0.010	0.012
117.750	1.067	0.345	-0.013	0.013
117.760	1.067	0.345	-0.015	0.014
117.770	1.067	0.345	-0.017	0.015
117.780	1.067	0.345	-0.019	0.016
117.790	1.066	0.346	-0.021	0.017
117.800	1.066	0.346	-0.022	0.018
117.810	1.066	0.346	-0.023	0.018
117.820	1.066	0.346	-0.023	0.019
117.830	1.066	0.346	-0.022	0.020
117.840	1.065	0.347	-0.022	0.021
117.850	1.065	0.347	-0.021	0.022
117.860	1.065	0.347	-0.019	0.022
117.870	1.065	0.347	-0.018	0.023
117.880	1.065	0.347	-0.017	0.024
117.890	1.064	0.348	-0.015	0.025
117.900	1.064	0.348	-0.014	0.025
117.910	1.064	0.348	-0.014	0.026
117.920	1.064	0.348	-0.013	0.027
117.930	1.064	0.349	-0.013	0.028
117.940	1.064	0.349	-0.013	0.028
117.950	1.064	0.349	-0.013	0.029
117.960	1.063	0.350	-0.013	0.029
117.970	1.063	0.350	-0.013	0.030
117.980	1.063	0.350	-0.014	0.031
117.990	1.063	0.350	-0.014	0.031
118.000	1.063	0.351	-0.015	0.032
118.010	1.063	0.351	-0.015	0.032
118.020	1.063	0.351	-0.015	0.033
118.030	1.062	0.352	-0.016	0.034
118.040	1.062	0.352	-0.016	0.034
118.050	1.062	0.352	-0.016	0.035
118.060	1.062	0.353	-0.016	0.035
118.070	1.062	0.353	-0.016	0.036
118.080	1.062	0.354	-0.017	0.036
118.090	1.061	0.354	-0.017	0.036
118.100	1.061	0.354	-0.017	0.037
118.110	1.061	0.355	-0.017	0.037
118.120	1.061	0.355	-0.018	0.038
118.130	1.061	0.355	-0.018	0.038
118.140	1.061	0.356	-0.018	0.038
118.150	1.060	0.356	-0.018	0.039
118.160	1.060	0.357	-0.017	0.039
118.170	1.060	0.357	-0.016	0.039
118.180	1.060	0.357	-0.016	0.039
118.190	1.060	0.358	-0.015	0.040
118.200	1.060	0.358	-0.014	0.040
118.210	1.059	0.359	-0.012	0.040
118.220	1.059	0.359	-0.011	0.040
118.230	1.059	0.359	-0.010	0.040
118.240	1.059	0.360	-0.008	0.041
118.250	1.059	0.360	-0.007	0.041
118.260	1.059	0.361	-0.006	0.041
118.270	1.059	0.361	-0.004	0.041
118.280	1.059	0.361	-0.003	0.041
118.290	1.059	0.362	-0.002	0.041
118.300	1.059	0.362	-0.000	0.041
118.310	1.059	0.363	0.001	0.041
118.320	1.059	0.363	0.002	0.041
118.330	1.059	0.363	0.004	0.041
118.340	1.059	0.364	0.005	0.041
118.350	1.059	0.364	0.007	0.041
118.360	1.059	0.365	0.009	0.041
118.370	1.059	0.365	0.011	0.041
118.380	1.059	0.365	0.013	0.041
118.390	1.059	0.366	0.015	0.041
118.400	1.060	0.366	0.017	0.041
118.410	1.060	0.367	0.019	0.041
118.420	1.060	0.367	0.022	0.040
118.430	1.060	0.368	0.024	0.040
118.440	1.060	0.368	0.027	0.040
118.450	1.061	0.368	0.029	0.040
118.460	1.061	0.369	0.031	0.040
118.470	1.061	0.369	0.033	0.039
118.480	1.062	0.369	0.035	0.039
118.490	1.062	0.370	0.037	0.039
118.500	1.062	0.370	0.038	0.039
118.510	1.063	0.371	0.040	0.038
118.520	1.063	0.371	0.042	0.038
118.530	1.064	0.371	0.044	0.038
118.540	1.064	0.372	0.046	0.038
118.550	1.065	0.372	0.047	0.037
118.560	1.065	0.373	0.049	0.037
118.570	1.066	0.373	0.051	0.037
118.580	1.066	0.373	0.053	0.036
118.590	1.067	0.374	0.055	0.036
118.600	1.067	0.374	0.057	0.036
118.610	1.068	0.374	0.058	0.035
118.620	1.068	0.375	0.060	0.035
118.630	1.069	0.375	0.061	0.035
118.640	1.070	0.375	0.063	0.034
118.650	1.070	0.376	0.064	0.034
118.660	1.071	0.376	0.065	0.034
118.670	1.071	0.376	0.067	0.033
118.680	1.072	0.377	0.069	0.033
118.690	1.073	0.377	0.070	0.032
118.700	1.074	0.377	0.072	0.032
118.710	1.074	0.378	0.075	0.032
118.720	1.075	0.378	0.077	0.031
118.730	1.076	0.378	0.080	0.031
118.740	1.077	0.379	0.083	0.030
118.750	1.078	0.379	0.087	0.030
118.760	1.079	0.379	0.090	0.030
118.770	1.079	0.380	0.094	0.029
118.780	1.080	0.380	0.098	0.029
118.790	1.081	0.380	0.101	0.028
118.800	1.082	0.380	0.105	0.028
118.810	1.083	0.381	0.108	0.028
118.820	1.085	0.381	0.111	0.027
118.830	1.086	0.381	0.113	0.027
118.840	1.087	0.381	0.115	0.027
118.850	1.088	0.382	0.116	0.026
118.860	1.089	0.382	0.116	0.026
118.870	1.090	0.382	0.116	0.025
118.880	1.091	0.383	0.114	0.025
118.890	1.093	0.383	0.112	0.025
118.900	1.094	0.383	0.109	0.024
118.910	1.095	0.383	0.105	0.024
118.920	1.096	0.384	0.101	0.024
118.930	1.097	0.384	0.097	0.023
118.940	1.098	0.384	0.092	0.023
118.950	1.099	0.384	0.087	0.023
118.960	1.099	0.384	0.082	0.022
118.970	1.100	0.385	0.076	0.022
118.980	1.101	0.385	0.071	0.022
118.990	1.102	0.385	0.065	0.022
119.000	1.102	0.385	0.060	0.021
119.010	1.103	0.386	0.054	0.021
119.020	1.103	0.386	0.049	0.021
119.030	1.104	0.386	0.043	0.020
119.040	1.104	0.386	0.038	0.020
119.050	1.105	0.386	0.033	0.020
119.060	1.105	0.387	0.028	0.019
119.070	1.105	0.387	0.023	0.019
119.080	1.105	0.387	0.019	0.019
119.090	1.106	0.387	0.014	0.018
119.100	1.106	0.387	0.010	0.018
119.110	1.106	0.387	0.006	0.018
119.120	1.106	0.388	0.001	0.017
119.130	1.106	0.388	-0.003	0.017
119.140	1.106	0.388	-0.007	0.017
119.150	1.106	0.388	-0.011	0.016
119.160	1.105	0.388	-0.015	0.016
119.170	1.105	0.388	-0.019	0.015
119.180	1.105	0.389	-0.022	0.015
119.190	1.105	0.389	-0.025	0.015
119.200	1.105	0.389	-0.028	0.014
119.210	1.104	0.389	-0.030	0.014
119.220	1.104	0.389	-0.032	0.013
119.230	1.104	0.389	-0.033	0.013
119.240	1.103	0.389	-0.034	0.012
119.250	1.103	0.390	-0.035	0.012
119.260	1.103	0.390	-0.035	0.011
119.270	1.102	0.390	-0.035	0.011
119.280	1.102	0.390	-0.035	0.010
119.290	1.102	0.390	-0.034	0.010
119.300	1.101	0.390	-0.034	0.009
119.310	1.101	0.390	-0.034	0.009
119.320	1.101	0.390	-0.034	0.008
119.330	1.100	0.390	-0.035	0.008
119.340	1.100	0.390	-0.036	0.007
119.350	1.099	0.390	-0.038	0.007
119.360	1.099	0.391	-0.040	0.006
119.370	1.099	0.391	-0.042	0.006
119.380	1.098	0.391	-0.044	0.005
119.390	1.098	0.391	-0.047	0.004
119.400	1.097	0.391	-0.050	0.004
119.410	1.097	0.391	-0.052	0.003
119.420	1.096	0.391	-0.055	0.002
119.430	1.096	0.391	-0.057	0.002
119.440	1.095	0.391	-0.059	0.001
119.450	1.095	0.391	-0.061	0.001
119.460	1.094	0.391	-0.062	-0.000
119.470	1.093	0.391	-0.063	-0.001
119.480	1.093	0.391	-0.064	-0.001
119.490	1.092	0.391	-0.064	-0.002
119.500	1.091	0.391	-0.064	-0.003
119.510	1.091	0.391	-0.064	-0.004
119.520	1.090	0.391	-0.064	-0.004
119.530	1.089	0.391	-0.063	-0.005
119.540	1.089	0.391	-0.062	-0.006
119.550	1.088	0.391	-0.061	-0.006
119.560	1.088	0.390	-0.059	-0.007
119.570	1.087	0.390	-0.058	-0.008
119.580	1.086	0.390	-0.057	-0.009
119.590	1.086	0.390	-0.056	-0.009
119.600	1.085	0.390	-0.055	-0.010
119.610	1.085	0.390	-0.053	-0.011
119.620	1.084	0.390	-0.052	-0.012
119.630	1.084	0.390	-0.050	-0.012
119.640	1.083	0.390	-0.048	-0.013
119.650	1.083	0.390	-0.046	-0.014
119.660	1.082	0.389	-0.043	-0.015
119.670	1.082	0.389	-0.040	-0.016
119.680	1.082	0.389	-0.037	-0.016
119.690	1.081	0.389	-0.034	-0.017
119.700	1.081	0.389	-0.031	-0.018
119.710	1.081	0.389	-0.028	-0.019
119.720	1.080	0.388	-0.024	-0.019
119.730	1.080	0.388	-0.021	-0.020
119.740	1.080	0.388	-0.018	-0.021
119.750	1.080	0.388	-0.015	-0.022
119.760	1.080	0.388	-0.012	-0.022
119.770	1.080	0.387	-0.010	-0.023
119.780	1.079	0.387	-0.007	-0.024
119.790	1.079	0.387	-0.006	-0.024
119.800	1.079	0.387	-0.004	-0.025
119.810	1.079	0.386	-0.003	-0.026
119.820	1.079	0.386	-0.002	-0.027
119.830	1.079	0.386	-0.002	-0.027
119.840	1.079	0.386	-0.002	-0.028
119.850	1.079	0.385	-0.002	-0.029
119.860	1.079	0.385	-0.003	-0.029
119.870	1.079	0.385	-0.004	-0.030
119.880	1.079	0.384	-0.005	-0.030
119.890	1.079	0.384	-0.006	-0.031
119.900	1.079	0.384	-0.007	-0.032
119.910	1.079	0.383	-0.008	-0.032
119.920	1.079	0.383	-0.010	-0.033
119.930	1.079	0.383	-0.011	-0.033
119.940	1.079	0.382	-0.013	-0.034
119.950	1.078	0.382	-0.014	-0.034
119.960	1.078	0.382	-0.016	-0.035
119.970	1.078	0.381	-0.018	-0.035
119.980	1.078	0.381	-0.020	-0.036
119.990	1.078	0.381	-0.021	-0.036
120.000	1.077	0.380	-0.023	-0.037
120.010	1.077	0.380	-0.024	-0.037
120.020	1.077	0.380	-0.025	-0.038
120.030	1.077	0.379	-0.025	-0.038
120.040	1.077	0.379	-0.026	-0.038
120.050	1.076	0.378	-0.025	-0.039
120.060	1.076	0.378	-0.024	-0.039
120.070	1.076	0.378	-0.023	-0.040
120.080	1.076	0.377	-0.021	-0.040
120.090	1.075	0.377	-0.020	-0.040
120.100	1.075	0.376	-0.018	-0.041
120.110	1.075	0.376	-0.016	-0.041
120.120	1.075	0.376	-0.014	-0.041
120.130	1.075	0.375	-0.013	-0.041
120.140	1.075	0.375	-0.011	-0.042
120.150	1.074	0.374	-0.010	-0.042
120.160	1.074	0.374	-0.009	-0.042
120.170	1.074	0.374	-0.008	-0.042
120.180	1.074	0.373	-0.008	-0.043
120.190	1.074	0.373	-0.008	-0.043
120.200	1.074	0.372	-0.008	-0.043
120.210	1.074	0.372	-0.008	-0.043
120.220	1.074	0.371	-0.009	-0.043
120.230	1.074	0.371	-0.009	-0.043
120.240	1.074	0.371	-0.009	-0.043
120.250	1.074	0.370	-0.009	-0.044
120.260	1.074	0.370	-0.008	-0.044
120.270	1.073	0.369	-0.008	-0.044
120.280	1.073	0.369	-0.007	-0.044
120.290	1.073	0.368	-0.006	-0.044
120.300	1.073	0.368	-0.005	-0.044
120.310	1.073	0.367	-0.004	-0.044
120.320	1.073	0.367	-0.002	-0.044
120.330	1.073	0.367	-0.001	-0.044
120.340	1.073	0.366	-0.001	-0.044
120.350	1.073	0.366	0.000	-0.043
120.360	1.073	0.365	0.001	-0.043
120.370	1.073	0.365	0.001	-0.043
120.380	1.073	0.364	0.002	-0.043
120.390	1.073	0.364	0.002	-0.043
120.400	1.073	0.364	0.002	-0.043
120.410	1.073	0.363	0.003	-0.042
120.420	1.073	0.363	0.003	-0.042
120.430	1.073	0.362	0.004	-0.042
120.440	1.073	0.362	0.004	-0.042
120.450	1.073	0.361	0.005	-0.041
120.460	1.074	0.361	0.006	-0.041
120.470	1.074	0.361	0.007	-0.041
120.480	1.074	0.360	0.008	-0.041
120.490	1.074	0.360	0.008	-0.040
120.500	1.074	0.359	0.009	-0.040
120.510	1.074	0.359	0.009	-0.039
120.520	1.074	0.359	0.008	-0.039
120.530	1.074	0.358	0.008	-0.039
120.540	1.074	0.358	0.007	-0.038
120.550	1.074	0.357	0.005	-0.038
120.560	1.074	0.357	0.004	-0.037
120.570	1.074	0.357	0.001	-0.037
120.580	1.074	0.356	-0.001	-0.036
120.590	1.074	0.356	-0.003	-0.036
120.600	1.074	0.356	-0.006	-0.035
120.610	1.074	0.355	-0.009	-0.035
120.620	1.074	0.355	-0.012	-0.034
120.630	1.074	0.355	-0.016	-0.033
120.640	1.074	0.354	-0.019	-0.033
120.650	1.073	0.354	-0.022	-0.032
120.660	1.073	0.354	-0.026	-0.032
120.670	1.073	0.353	-0.029	-0.031
120.680	1.073	0.353	-0.033	-0.030
120.690	1.072	0.353	-0.036	-0.030
120.700	1.072	0.352	-0.039	-0.029
120.710	1.072	0.352	-0.042	-0.028
120.720	1.071	0.352	-0.045	-0.028
120.730	1.071	0.352	-0.047	-0.027
120.740	1.070	0.351	-0.049	-0.027
120.750	1.070	0.351	-0.051	-0.026
120.760	1.069	0.351	-0.052	-0.025
120.770	1.069	0.351	-0.052	-0.024
120.780	1.068	0.350	-0.051	-0.024
120.790	1.068	0.350	-0.051	-0.023
120.800	1.067	0.350	-0.050	-0.022
120.810	1.067	0.350	-0.049	-0.022
120.820	1.066	0.349	-0.049	-0.021
120.830	1.066	0.349	-0.048	-0.020
120.840	1.065	0.349	-0.048	-0.020
120.850	1.065	0.349	-0.049	-0.019
120.860	1.064	0.349	-0.049	-0.018
120.870	1.064	0.348	-0.050	-0.018
120.880	1.063	0.348	-0.051	-0.017
120.890	1.063	0.348	-0.053	-0.016
120.900	1.062	0.348	-0.055	-0.016
120.910	1.062	0.348	-0.057	-0.015
120.920	1.061	0.348	-0.058	-0.014
120.930	1.060	0.348	-0.060	-0.014
120.940	1.060	0.347	-0.061	-0.013
120.950	1.059	0.347	-0.061	-0.012
120.960	1.059	0.347	-0.062	-0.011
120.970	1.058	0.347	-0.062	-0.011
120.980	1.057	0.347	-0.062	-0.010
120.990	1.057	0.347	-0.062	-0.009
121.000	1.056	0.347	-0.062	-0.009
121.010	1.055	0.347	-0.062	-0.008
121.020	1.055	0.347	-0.062	-0.008
121.030	1.054	0.347	-0.062	-0.007
121.040	1.054	0.346	-0.062	-0.006
121.050	1.053	0.346	-0.062	-0.006
121.060	1.052	0.346	-0.062	-0.005
121.070	1.052	0.346	-0.062	-0.004
121.080	1.051	0.346	-0.062	-0.004
121.090	1.050	0.346	-0.062	-0.003
121.100	1.050	0.346	-0.062	-0.003
121.110	1.049	0.346	-0.061	-0.002
121.120	1.049	0.346	-0.060	-0.001
121.130	1.048	0.346	-0.059	-0.001
121.140	1.047	0.346	-0.057	-0.000
121.150	1.047	0.346	-0.055	0.000
121.160	1.046	0.346	-0.053	0.001
121.170	1.046	0.346	-0.050	0.001
121.180	1.045	0.346	-0.048	0.002
121.190	1.045	0.346	-0.045	0.002
121.200	1.044	0.346	-0.043	0.003
121.210	1.044	0.346	-0.041	0.003
121.220	1.044	0.346	-0.038	0.004
121.230	1.043	0.346	-0.036	0.004
121.240	1.043	0.346	-0.033	0.005
121.250	1.043	0.346	-0.031	0.005
