# time_s wind_ms x1_blade_m x2_tower_m
1.585999999999999943e+01 4.697000000000000064e+00 2.220236209405971051e-01 4.912645023936233063e-02
1.586999999999999922e+01 4.701999999999999957e+00 2.217642286508286487e-01 4.897913820722343825e-02
1.588000000000000078e+01 4.705000000000000071e+00 2.215169118110533186e-01 4.884330194599641184e-02
1.589000000000000057e+01 4.706999999999999851e+00 2.212824252837079786e-01 4.871895451516470438e-02
1.590000000000000036e+01 4.706999999999999851e+00 2.210615437669748440e-01 4.860610424950198571e-02
1.591000000000000014e+01 4.706999999999999851e+00 2.208550617947817873e-01 4.850475475907222583e-02
1.591999999999999993e+01 4.706000000000000405e+00 2.206637937368022551e-01 4.841490492922964628e-02
1.592999999999999972e+01 4.705000000000000071e+00 2.204882504040523994e-01 4.833655543895635370e-02
1.593999999999999950e+01 4.703999999999999737e+00 2.203267878463236740e-01 4.826974442345853544e-02
1.594999999999999929e+01 4.701999999999999957e+00 2.201787902913350248e-01 4.821448318901931651e-02
1.596000000000000085e+01 4.700999999999999623e+00 2.200439811942128121e-01 4.817077332129601763e-02
1.597000000000000064e+01 4.700000000000000178e+00 2.199221098236482375e-01 4.813861323849630280e-02
1.598000000000000043e+01 4.698999999999999844e+00 2.198129512618972603e-01 4.811799819137813072e-02
1.599000000000000021e+01 4.697000000000000064e+00 2.197163064047805148e-01 4.810892026324979642e-02
1.600000000000000000e+01 4.695999999999999730e+00 2.196320019616834485e-01 4.811136836996991739e-02
1.601000000000000156e+01 4.695000000000000284e+00 2.195598904555562669e-01 4.812532825994742663e-02
1.601999999999999957e+01 4.693999999999999950e+00 2.194998502229139892e-01 4.815078251414157962e-02
1.603000000000000114e+01 4.692999999999999616e+00 2.194517854138362534e-01 4.818771054606197507e-02
1.603999999999999915e+01 4.692000000000000171e+00 2.194156259919676222e-01 4.823608860176849256e-02
1.605000000000000071e+01 4.690999999999999837e+00 2.193913277345172774e-01 4.829588975987139654e-02
1.605999999999999872e+01 4.690999999999999837e+00 2.193788722322592699e-01 4.836708393153119762e-02
1.607000000000000028e+01 4.690999999999999837e+00 2.193782668895323251e-01 4.844963786045881210e-02
1.607999999999999829e+01 4.690999999999999837e+00 2.193895449242400097e-01 4.854351512291538162e-02
1.608999999999999986e+01 4.692999999999999616e+00 2.194127653678505374e-01 4.864867612771249517e-02
1.610000000000000142e+01 4.695000000000000284e+00 2.194480130653970185e-01 4.876507811621196009e-02
1.610999999999999943e+01 4.698000000000000398e+00 2.194953986754772102e-01 4.889267516232589234e-02
1.612000000000000099e+01 4.701999999999999957e+00 2.195550586702537110e-01 4.903141817251686907e-02
1.612999999999999901e+01 4.706000000000000405e+00 2.196277160482854318e-01 4.918126583086380316e-02
1.614000000000000057e+01 4.709999999999999964e+00 2.197143910820747448e-01 4.934217722558341401e-02
1.614999999999999858e+01 4.714000000000000412e+00 2.198151165606812563e-01 4.951408860464533157e-02
1.616000000000000014e+01 4.716999999999999638e+00 2.199299106008013038e-01 4.969693423899119999e-02
1.617000000000000171e+01 4.719999999999999751e+00 2.200587916426192947e-01 4.989064672797938887e-02
1.617999999999999972e+01 4.722000000000000419e+00 2.202017784498077890e-01 5.009515699938519445e-02
1.619000000000000128e+01 4.722999999999999865e+00 2.203588901095276664e-01 5.031039430940103391e-02
1.619999999999999929e+01 4.722000000000000419e+00 2.205301460324277096e-01 5.053628624263595964e-02
1.621000000000000085e+01 4.721000000000000085e+00 2.207155659526451874e-01 5.077275871211624908e-02
1.621999999999999886e+01 4.719000000000000306e+00 2.209151699278051606e-01 5.101973595928479405e-02
1.623000000000000043e+01 4.716999999999999638e+00 2.211289783390212593e-01 5.127714055400172527e-02
1.623999999999999844e+01 4.714999999999999858e+00 2.213570118908948225e-01 5.154489339454374625e-02
1.625000000000000000e+01 4.713000000000000078e+00 2.215992916115158418e-01 5.182291370760486876e-02
1.626000000000000156e+01 4.713000000000000078e+00 2.218558388524620728e-01 5.211111904829572594e-02
1.626999999999999957e+01 4.713000000000000078e+00 2.221266752887995077e-01 5.240942530014387063e-02
1.628000000000000114e+01 4.714999999999999858e+00 2.224118229190825413e-01 5.271774667509408069e-02
1.628999999999999915e+01 4.717999999999999972e+00 2.227113040653533882e-01 5.303599571350763736e-02
1.630000000000000071e+01 4.722999999999999865e+00 2.230251413731428045e-01 5.336408328416318569e-02
1.630999999999999872e+01 4.729000000000000092e+00 2.233533578114692553e-01 5.370191858425584636e-02
1.632000000000000028e+01 4.735999999999999766e+00 2.236959766728398580e-01 5.404940913939810382e-02
1.632999999999999829e+01 4.743999999999999773e+00 2.240530215732494113e-01 5.440646080361891124e-02
1.633999999999999986e+01 4.751999999999999780e+00 2.244245164521813385e-01 5.477297775936461333e-02
1.635000000000000142e+01 4.759000000000000341e+00 2.248104855726068829e-01 5.514886251749812757e-02
1.635999999999999943e+01 4.766000000000000014e+00 2.252109535209854407e-01 5.553401591729925646e-02
1.637000000000000099e+01 4.770999999999999908e+00 2.256269668066460121e-01 5.592833884777188846e-02
1.637999999999999901e+01 4.775000000000000355e+00 2.260608686580392879e-01 5.633172568330153951e-02
1.639000000000000057e+01 4.777000000000000135e+00 2.265123842923918440e-01 5.674405894325591782e-02
1.639999999999999858e+01 4.777999999999999581e+00 2.269811047549606109e-01 5.716522049203270200e-02
1.641000000000000014e+01 4.775999999999999801e+00 2.274666094116590542e-01 5.759509190132034578e-02
1.642000000000000171e+01 4.774000000000000021e+00 2.279684659490561760e-01 5.803355445009702324e-02
1.642999999999999972e+01 4.769999999999999574e+00 2.284862303743769585e-01 5.848048912463107984e-02
1.644000000000000128e+01 4.764999999999999680e+00 2.290194470155028639e-01 5.893577661848151128e-02
1.644999999999999929e+01 4.759999999999999787e+00 2.295676485209706408e-01 5.939929733249683930e-02
1.646000000000000085e+01 4.754999999999999893e+00 2.301303558599737398e-01 5.987093137481643706e-02
1.646999999999999886e+01 4.750000000000000000e+00 2.307070783223608146e-01 6.035055856086916221e-02
1.648000000000000043e+01 4.745000000000000107e+00 2.312973135186373319e-01 6.083805841337474457e-02
1.648999999999999844e+01 4.741999999999999993e+00 2.319005473799638506e-01 6.133331016234239846e-02
1.650000000000000000e+01 4.738999999999999879e+00 2.325162541581578535e-01 6.183619274507220348e-02
1.651000000000000156e+01 4.738000000000000433e+00 2.331438964256920543e-01 6.234658480615389714e-02
1.651999999999999957e+01 4.737000000000000099e+00 2.337829250756951749e-01 6.286436469746738143e-02
1.653000000000000114e+01 4.738000000000000433e+00 2.344327793219526390e-01 6.338941047818329177e-02
1.653999999999999915e+01 4.738999999999999879e+00 2.350928866989048516e-01 6.392159991476167868e-02
1.655000000000000071e+01 4.740000000000000213e+00 2.357626630616491969e-01 6.446081048095356203e-02
1.655999999999999872e+01 4.743000000000000327e+00 2.364415125859380407e-01 6.500691935779931430e-02
1.657000000000000028e+01 4.745000000000000107e+00 2.371288277681807555e-01 6.555980343363031204e-02
1.657999999999999829e+01 4.748000000000000220e+00 2.378239894254416120e-01 6.611933930406729831e-02
1.658999999999999986e+01 4.751999999999999780e+00 2.385269839162219296e-01 6.668538620962854990e-02
1.660000000000000142e+01 4.756000000000000227e+00 2.392391922254660797e-01 6.725777243201676303e-02
1.660999999999999943e+01 4.759999999999999787e+00 2.399610710805067659e-01 6.783635757000616717e-02
1.662000000000000099e+01 4.764999999999999680e+00 2.406929676409312602e-01 6.842100195706171673e-02
1.662999999999999901e+01 4.769999999999999574e+00 2.414351707618913601e-01 6.901156508171034376e-02
1.664000000000000057e+01 4.775000000000000355e+00 2.421879109941053321e-01 6.960790558754248458e-02
1.664999999999999858e+01 4.780999999999999694e+00 2.429513605838558299e-01 7.020988127321053929e-02
1.666000000000000014e+01 4.786999999999999922e+00 2.437256334729921148e-01 7.081734909243048159e-02
1.667000000000000171e+01 4.791999999999999815e+00 2.445107852989280850e-01 7.143016515398040167e-02
1.667999999999999972e+01 4.798000000000000043e+00 2.453068133946431084e-01 7.204818472170111676e-02
1.669000000000000128e+01 4.802999999999999936e+00 2.461136567886828830e-01 7.267126221449685120e-02
1.669999999999999929e+01 4.807000000000000384e+00 2.469311962051574105e-01 7.329925120633370983e-02
1.671000000000000085e+01 4.809999999999999609e+00 2.477592540637433838e-01 7.393200442624141278e-02
1.671999999999999886e+01 4.810999999999999943e+00 2.485975944796817161e-01 7.456937375831154680e-02
1.673000000000000043e+01 4.810999999999999943e+00 2.494459232637800394e-01 7.521121024169935554e-02
1.673999999999999844e+01 4.809000000000000163e+00 2.503038879224102620e-01 7.585736407062187991e-02
1.675000000000000000e+01 4.806000000000000050e+00 2.511710776575109549e-01 7.650768459435985935e-02
1.676000000000000156e+01 4.801000000000000156e+00 2.520470233665852433e-01 7.716202031725609423e-02
1.676999999999999957e+01 4.794999999999999929e+00 2.529311976427017772e-01 7.782021889871609810e-02
1.678000000000000114e+01 4.788999999999999702e+00 2.538230147744955367e-01 7.848212715320886101e-02
1.678999999999999915e+01 4.783000000000000362e+00 2.547218307461657782e-01 7.914759105026515640e-02
1.680000000000000071e+01 4.777000000000000135e+00 2.556269432374785322e-01 7.981645571447947007e-02
1.680999999999999872e+01 4.770999999999999908e+00 2.565375916237638831e-01 8.048856542550808513e-02
1.682000000000000028e+01 4.767000000000000348e+00 2.574529750938637229e-01 8.116376281440484952e-02
1.682999999999999829e+01 4.764999999999999680e+00 2.583728732991621979e-01 8.184186929527349774e-02
1.683999999999999986e+01 4.764000000000000234e+00 2.592969442883023001e-01 8.252273074068940117e-02
1.685000000000000142e+01 4.764999999999999680e+00 2.602246139516665169e-01 8.320620562417786747e-02
1.685999999999999943e+01 4.767000000000000348e+00 2.611553239798358184e-01 8.389215065815909533e-02
1.687000000000000099e+01 4.770999999999999908e+00 2.620885318635904349e-01 8.458042079394889612e-02
1.687999999999999901e+01 4.775999999999999801e+00 2.630237108939076363e-01 8.527086922175700079e-02
1.689000000000000057e+01 4.780999999999999694e+00 2.639603501619644521e-01 8.596334737068898890e-02
1.689999999999999858e+01 4.785000000000000142e+00 2.648979545591348406e-01 8.665770490874434573e-02
1.691000000000000014e+01 4.788999999999999702e+00 2.658360447769924639e-01 8.735378974281844677e-02
1.692000000000000171e+01 4.791999999999999815e+00 2.667741573073084682e-01 8.805144801870078142e-02
1.692999999999999972e+01 4.793999999999999595e+00 2.677118444420521493e-01 8.875052412107574396e-02
1.694000000000000128e+01 4.793000000000000149e+00 2.686486742733922295e-01 8.945086067352335524e-02
1.694999999999999929e+01 4.791000000000000369e+00 2.695842306936946375e-01 9.015229853851752795e-02
1.696000000000000085e+01 4.788000000000000256e+00 2.705181133955246731e-01 9.085467681742803725e-02
1.696999999999999886e+01 4.783000000000000362e+00 2.714499378716448974e-01 9.155783285051857789e-02
1.698000000000000043e+01 4.777999999999999581e+00 2.723793354150174095e-01 9.226160221694872099e-02
1.698999999999999844e+01 4.772000000000000242e+00 2.733059531188015145e-01 9.296581873477188784e-02
1.700000000000000000e+01 4.767000000000000348e+00 2.742294538763559997e-01 9.367031446093744551e-02
1.701000000000000156e+01 4.762999999999999901e+00 2.751495163812371358e-01 9.437491969128883329e-02
1.701999999999999957e+01 4.759999999999999787e+00 2.760658351271995103e-01 9.507946296056440927e-02
1.703000000000000114e+01 4.758000000000000007e+00 2.769781204081970261e-01 9.578377104239818585e-02
1.703999999999999915e+01 4.758000000000000007e+00 2.778860983183806810e-01 9.648766894931802562e-02
1.705000000000000071e+01 4.759999999999999787e+00 2.787895107521011218e-01 9.719097993274766756e-02
1.705999999999999872e+01 4.764000000000000234e+00 2.796881154039060902e-01 9.789352548300479795e-02
1.707000000000000028e+01 4.769000000000000128e+00 2.805816857685428101e-01 9.859512532930291007e-02
1.707999999999999829e+01 4.774000000000000021e+00 2.814700111409557670e-01 9.929559743974944452e-02
1.708999999999999986e+01 4.780000000000000249e+00 2.823534607176296785e-01 9.999481792924286294e-02
1.710000000000000142e+01 4.785999999999999588e+00 2.832327824291005491e-01 1.006926773049923868e-01
1.710999999999999943e+01 4.791999999999999815e+00 2.841081521314666736e-01 1.013889936628544763e-01
1.712000000000000099e+01 4.796000000000000263e+00 2.849797303808083715e-01 1.020835868585243250e-01
1.712999999999999901e+01 4.799000000000000377e+00 2.858476642612844953e-01 1.027762787224636432e-01
1.714000000000000057e+01 4.801000000000000156e+00 2.867120873851344842e-01 1.034668930599026565e-01
1.714999999999999858e+01 4.801999999999999602e+00 2.875731198926762544e-01 1.041552556508381217e-01
1.716000000000000014e+01 4.801999999999999602e+00 2.884308684523083643e-01 1.048411942500353244e-01
1.717000000000000171e+01 4.801000000000000156e+00 2.892854262605080717e-01 1.055245385870263175e-01
1.717999999999999972e+01 4.799999999999999822e+00 2.901368730418321662e-01 1.062051203661106974e-01
1.719000000000000128e+01 4.799000000000000377e+00 2.909852750489179685e-01 1.068827732663562985e-01
1.719999999999999929e+01 4.798000000000000043e+00 2.918306850624809989e-01 1.075573329415975277e-01
1.721000000000000085e+01 4.798000000000000043e+00 2.926731423913176422e-01 1.082286370204372516e-01
1.721999999999999886e+01 4.799000000000000377e+00 2.935126728723025935e-01 1.088965251062449513e-01
1.723000000000000043e+01 4.801999999999999602e+00 2.943492888703912458e-01 1.095608387771585535e-01
1.723999999999999844e+01 4.804999999999999716e+00 2.951829892786174692e-01 1.102214215860825575e-01
1.725000000000000000e+01 4.809000000000000163e+00 2.960137595180958314e-01 1.108781190606899503e-01
1.726000000000000156e+01 4.814000000000000057e+00 2.968415715380194331e-01 1.115307787034205134e-01
1.726999999999999957e+01 4.818999999999999950e+00 2.976663838156610176e-01 1.121792499914815860e-01
1.728000000000000114e+01 4.823999999999999844e+00 2.984881413563738595e-01 1.128233843768487038e-01
1.728999999999999915e+01 4.828999999999999737e+00 2.993067756935894885e-01 1.134630352862640162e-01
1.730000000000000071e+01 4.833000000000000185e+00 3.001222048888201321e-01 1.140980581212381051e-01
1.730999999999999872e+01 4.836999999999999744e+00 3.009343335316564394e-01 1.147283102580481939e-01
1.732000000000000028e+01 4.841000000000000192e+00 3.017430527397698126e-01 1.153536510477398969e-01
1.732999999999999829e+01 4.844000000000000306e+00 3.025482401589100201e-01 1.159739418161254698e-01
1.733999999999999986e+01 4.847000000000000419e+00 3.033500126648970840e-01 1.165890401686050931e-01
1.735000000000000142e+01 4.849999999999999645e+00 3.041504039354003264e-01 1.171987623403659140e-01
1.735999999999999943e+01 4.852999999999999758e+00 3.049499493779306292e-01 1.178029603209536924e-01
1.737000000000000099e+01 4.857000000000000206e+00 3.057487065388836411e-01 1.184014986314728263e-01
1.737999999999999901e+01 4.860999999999999766e+00 3.065467105152671068e-01 1.189942440368266519e-01
1.739000000000000057e+01 4.866999999999999993e+00 3.073439739547034200e-01 1.195810655457190952e-01
1.739999999999999858e+01 4.873000000000000220e+00 3.081404870554271813e-01 1.201618344106530345e-01
1.741000000000000014e+01 4.878999999999999559e+00 3.089362175662874743e-01 1.207364241279319794e-01
1.742000000000000171e+01 4.886000000000000121e+00 3.097311107867459778e-01 1.213047104376585583e-01
1.742999999999999972e+01 4.892999999999999794e+00 3.105250895668776878e-01 1.218665713237351983e-01
1.744000000000000128e+01 4.899000000000000021e+00 3.113180543073719164e-01 1.224218870138646803e-01
