# time_s wind_ms x1_blade_m x2_tower_m
1.302299999999999898e+02 1.438400000000000034e+01 9.070335560211126857e-01 2.838590441749475057e-01
1.302400000000000091e+02 1.438400000000000034e+01 9.062139858486165656e-01 2.842730105472832114e-01
1.302500000000000000e+02 1.439199999999999946e+01 9.053669973349525169e-01 2.846981090247496238e-01
1.302599999999999909e+02 1.440600000000000058e+01 9.044950224077505929e-01 2.851340379746302167e-01
1.302700000000000102e+02 1.442699999999999960e+01 9.036009701894638368e-01 2.855804872817963580e-01
1.302800000000000011e+02 1.445100000000000051e+01 9.026882269973767192e-01 2.860371383487034791e-01
1.302899999999999920e+02 1.447799999999999976e+01 9.017606563435893730e-01 2.865036640953984026e-01
1.303000000000000114e+02 1.450399999999999956e+01 9.008225989350252538e-01 2.869797289595159007e-01
1.303100000000000023e+02 1.452800000000000047e+01 8.998788726734394672e-01 2.874649888962743649e-01
1.303199999999999932e+02 1.454800000000000004e+01 8.989347726554025586e-01 2.879590913784840778e-01
1.303300000000000125e+02 1.456199999999999939e+01 8.979961725095542135e-01 2.884616883081407845e-01
1.303400000000000034e+02 1.456900000000000084e+01 8.970679346882929339e-01 2.889725038644689881e-01
1.303499999999999943e+02 1.457000000000000028e+01 8.961508182721749094e-01 2.894911714801168268e-01
1.303600000000000136e+02 1.456300000000000061e+01 8.952451951948654507e-01 2.900173067318746467e-01
1.303700000000000045e+02 1.455100000000000016e+01 8.943515311925803735e-01 2.905505293985200521e-01
1.303799999999999955e+02 1.453500000000000014e+01 8.934703858040704549e-01 2.910904634608268982e-01
1.303899999999999864e+02 1.451500000000000057e+01 8.926024123706318703e-01 2.916367371015592957e-01
1.304000000000000057e+02 1.449499999999999922e+01 8.917483580361014184e-01 2.921889827054746647e-01
1.304099999999999966e+02 1.447600000000000087e+01 8.909090637468656260e-01 2.927468368593175163e-01
1.304199999999999875e+02 1.446000000000000085e+01 8.900854642518468696e-01 2.933099403518288351e-01
1.304300000000000068e+02 1.444899999999999984e+01 8.892785881025100370e-01 2.938779381737414154e-01
1.304399999999999977e+02 1.444299999999999962e+01 8.884895576528699657e-01 2.944504795177749212e-01
1.304499999999999886e+02 1.444400000000000084e+01 8.877195890594774541e-01 2.950272177786456007e-01
1.304600000000000080e+02 1.445100000000000051e+01 8.869699922814260340e-01 2.956078105530616784e-01
1.304699999999999989e+02 1.446499999999999986e+01 8.862421710803586317e-01 2.961919196397179155e-01
1.304799999999999898e+02 1.448300000000000054e+01 8.855376230204544674e-01 2.967792110393060456e-01
1.304900000000000091e+02 1.450500000000000078e+01 8.848579394684357169e-01 2.973693549545094461e-01
1.305000000000000000e+02 1.452899999999999991e+01 8.842048055935732842e-01 2.979620257899983082e-01
1.305099999999999909e+02 1.455300000000000082e+01 8.835800179143783462e-01 2.985569021249329102e-01
1.305200000000000102e+02 1.457600000000000051e+01 8.829918263105716036e-01 2.991536462732994894e-01
1.305300000000000011e+02 1.459500000000000064e+01 8.824472542874238767e-01 2.997518913378047212e-01
1.305399999999999920e+02 1.460899999999999999e+01 8.819479632064425312e-01 3.003512804829280292e-01
1.305500000000000114e+02 1.461800000000000033e+01 8.814953758823510510e-01 3.009514677813164285e-01
1.305600000000000023e+02 1.462100000000000044e+01 8.810906765830928133e-01 3.015521182137792522e-01
1.305699999999999932e+02 1.461899999999999977e+01 8.807348110298227617e-01 3.021529076692985316e-01
1.305800000000000125e+02 1.461200000000000010e+01 8.804284863969124020e-01 3.027535229450237231e-01
1.305900000000000034e+02 1.460100000000000087e+01 8.801721713119514678e-01 3.033536617462666563e-01
1.305999999999999943e+02 1.458799999999999919e+01 8.799660958557429247e-01 3.039530326865118592e-01
1.306100000000000136e+02 1.457399999999999984e+01 8.798102515623059672e-01 3.045513552874112850e-01
1.306200000000000045e+02 1.456099999999999994e+01 8.797043914188769076e-01 3.051483599787793155e-01
1.306299999999999955e+02 1.455000000000000071e+01 8.796480298659066221e-01 3.057437880986028644e-01
1.306399999999999864e+02 1.454299999999999926e+01 8.796404427970619944e-01 3.063373918930347717e-01
1.306500000000000057e+02 1.453999999999999915e+01 8.796806675592261371e-01 3.069289345163969673e-01
1.306599999999999966e+02 1.454199999999999982e+01 8.797675029524973933e-01 3.075181900311738659e-01
1.306699999999999875e+02 1.454700000000000060e+01 8.798995092301904464e-01 3.081049434080223581e-01
1.306800000000000068e+02 1.455499999999999972e+01 8.800750080988358759e-01 3.086889905257669264e-01
1.306899999999999977e+02 1.456600000000000072e+01 8.802947476071359967e-01 3.092701244972497765e-01
1.306999999999999886e+02 1.457799999999999940e+01 8.805657736487950693e-01 3.098481003650363497e-01
1.307100000000000080e+02 1.458799999999999919e+01 8.808884137470269771e-01 3.104227006601128491e-01
1.307199999999999989e+02 1.459699999999999953e+01 8.812623249287516725e-01 3.109937206040345736e-01
1.307299999999999898e+02 1.460299999999999976e+01 8.816870366135728387e-01 3.115609658746159583e-01
1.307400000000000091e+02 1.460500000000000043e+01 8.821619506137767797e-01 3.121242526059258560e-01
1.307500000000000000e+02 1.460200000000000031e+01 8.826863411343270904e-01 3.126834073882828191e-01
1.307599999999999909e+02 1.459600000000000009e+01 8.832593547728730954e-01 3.132382672682643698e-01
1.307700000000000102e+02 1.458600000000000030e+01 8.838800105197462953e-01 3.137886797487024482e-01
1.307800000000000011e+02 1.457300000000000040e+01 8.845471997579543721e-01 3.143345027886786380e-01
1.307899999999999920e+02 1.456000000000000050e+01 8.852596862631920693e-01 3.148756048035337707e-01
1.308000000000000114e+02 1.454800000000000004e+01 8.860161062038361957e-01 3.154118646648627067e-01
1.308100000000000023e+02 1.453700000000000081e+01 8.868149681409385199e-01 3.159431717005103391e-01
1.308199999999999932e+02 1.453100000000000058e+01 8.876546530282389824e-01 3.164694256945804751e-01
1.308300000000000125e+02 1.452899999999999991e+01 8.885334142121597001e-01 3.169905368874311180e-01
1.308400000000000034e+02 1.453299999999999947e+01 8.894493774317967505e-01 3.175064259756703589e-01
1.308499999999999943e+02 1.454199999999999982e+01 8.904005408189352710e-01 3.180170241121649810e-01
1.308600000000000136e+02 1.455700000000000038e+01 8.913847748980425756e-01 3.185222729060361857e-01
1.308700000000000045e+02 1.457699999999999996e+01 8.924045798214658154e-01 3.190221400082546288e-01
1.308799999999999955e+02 1.459999999999999964e+01 8.934661601949019927e-01 3.195165836767580592e-01
1.308899999999999864e+02 1.462500000000000000e+01 8.945702314843371195e-01 3.200055337832576896e-01
1.309000000000000057e+02 1.464899999999999913e+01 8.957171862740472834e-01 3.204889289406248620e-01
1.309099999999999966e+02 1.467200000000000060e+01 8.969071314637110381e-01 3.209667166883309886e-01
1.309199999999999875e+02 1.469200000000000017e+01 8.981398882684278329e-01 3.214388534924552676e-01
1.309300000000000068e+02 1.470800000000000018e+01 8.994149922187096857e-01 3.219053047456808536e-01
1.309399999999999977e+02 1.471799999999999997e+01 9.007316931604690824e-01 3.223660447672909157e-01
1.309499999999999886e+02 1.472300000000000075e+01 9.020889552550410695e-01 3.228210568031763539e-01
1.309600000000000080e+02 1.472199999999999953e+01 9.034854569791730405e-01 3.232703330258320240e-01
1.309699999999999989e+02 1.471599999999999930e+01 9.049195911250119684e-01 3.237138745343527968e-01
1.309799999999999898e+02 1.470500000000000007e+01 9.063894648001281640e-01 3.241516913544414402e-01
1.309900000000000091e+02 1.469100000000000072e+01 9.078928994275045072e-01 3.245838024384044007e-01
1.310000000000000000e+02 1.467300000000000004e+01 9.094274307455222361e-01 3.250102356651484170e-01
1.310099999999999909e+02 1.465499999999999936e+01 9.109903088079872591e-01 3.254310278401879031e-01
1.310200000000000102e+02 1.463499999999999979e+01 9.125784979841176092e-01 3.258462246956409514e-01
1.310300000000000011e+02 1.461500000000000021e+01 9.141886769585292338e-01 3.262558808902261687e-01
1.310399999999999920e+02 1.459600000000000009e+01 9.158172387312634166e-01 3.266600600092696149e-01
1.310500000000000114e+02 1.457699999999999996e+01 9.174602906177731221e-01 3.270588345647011952e-01
1.310600000000000023e+02 1.455799999999999983e+01 9.191136542489092287e-01 3.274522859950512177e-01
1.310699999999999932e+02 1.453999999999999915e+01 9.207728655709481735e-01 3.278405046654574440e-01
1.310800000000000125e+02 1.452200000000000024e+01 9.224331748455780744e-01 3.282235898676614250e-01
1.310900000000000034e+02 1.450399999999999956e+01 9.240895466498848521e-01 3.286016498200054481e-01
1.310999999999999943e+02 1.448600000000000065e+01 9.257366598763800969e-01 3.289748016674388098e-01
1.311100000000000136e+02 1.446799999999999997e+01 9.273689077329867470e-01 3.293431714815148181e-01
1.311200000000000045e+02 1.445100000000000051e+01 9.289803977430259874e-01 3.297068942603875175e-01
1.311299999999999955e+02 1.443399999999999928e+01 9.305649563966414961e-01 3.300661135328828433e-01
1.311399999999999864e+02 1.441900000000000048e+01 9.321194827477250477e-01 3.304207758643701864e-01
1.311500000000000057e+02 1.440700000000000003e+01 9.336442158643307732e-01 3.307708280505518572e-01
1.311599999999999966e+02 1.439899999999999913e+01 9.351384792148969005e-01 3.311163678850464476e-01
1.311699999999999875e+02 1.439400000000000013e+01 9.366017630828967766e-01 3.314574875474662341e-01
1.311800000000000068e+02 1.439499999999999957e+01 9.380337245668262103e-01 3.317942736034139029e-01
1.311899999999999977e+02 1.440099999999999980e+01 9.394341875801911490e-01 3.321268070044797183e-01
1.311999999999999886e+02 1.441300000000000026e+01 9.408031428515322148e-01 3.324551630882475184e-01
1.312100000000000080e+02 1.442999999999999972e+01 9.421407479244123806e-01 3.327794115782914397e-01
1.312199999999999989e+02 1.445100000000000051e+01 9.434473271574055353e-01 3.330996165841735301e-01
1.312299999999999898e+02 1.447499999999999964e+01 9.447233717241194650e-01 3.334158366014491337e-01
1.312400000000000091e+02 1.450200000000000067e+01 9.459695396131843070e-01 3.337281245116639483e-01
1.312500000000000000e+02 1.452800000000000047e+01 9.471866556282416694e-01 3.340365275823516944e-01
1.312599999999999909e+02 1.455400000000000027e+01 9.483757113879668355e-01 3.343410874670392219e-01
1.312700000000000102e+02 1.457699999999999996e+01 9.495378653260568846e-01 3.346418402052438457e-01
1.312800000000000011e+02 1.459600000000000009e+01 9.506744426912214774e-01 3.349388162224708476e-01
1.312899999999999920e+02 1.461100000000000065e+01 9.517869355472028392e-01 3.352320403302186946e-01
1.313000000000000114e+02 1.462100000000000044e+01 9.528770027727655467e-01 3.355215317259762076e-01
1.313100000000000023e+02 1.462500000000000000e+01 9.539464700616868686e-01 3.358073039932203963e-01
1.313199999999999932e+02 1.462500000000000000e+01 9.549973299227765278e-01 3.360893651014212336e-01
1.313300000000000125e+02 1.462100000000000044e+01 9.560317416798659318e-01 3.363677174060391017e-01
1.313400000000000034e+02 1.461400000000000077e+01 9.570498037446594219e-01 3.366423742383610196e-01
1.313499999999999943e+02 1.460599999999999987e+01 9.580415730364585380e-01 3.369134289904414103e-01
1.313600000000000136e+02 1.459800000000000075e+01 9.590051029468442678e-01 3.371809266245950898e-01
1.313700000000000045e+02 1.459099999999999930e+01 9.599401070660166235e-01 3.374448993989849765e-01
1.313799999999999955e+02 1.458699999999999974e+01 9.608465384067410575e-01 3.377053766743818852e-01
1.313899999999999864e+02 1.458699999999999974e+01 9.617245894043369159e-01 3.379623849141610292e-01
1.314000000000000057e+02 1.459099999999999930e+01 9.625746919166833226e-01 3.382159476843036860e-01
1.314099999999999966e+02 1.460100000000000087e+01 9.633975172242087437e-01 3.384660856533944773e-01
1.314199999999999875e+02 1.461599999999999966e+01 9.641939760299061968e-01 3.387128165926253653e-01
1.314300000000000068e+02 1.463599999999999923e+01 9.649652184593252580e-01 3.389561553757937107e-01
1.314399999999999977e+02 1.466099999999999959e+01 9.657126340605659554e-01 3.391961139793001623e-01
1.314499999999999886e+02 1.468800000000000061e+01 9.664378518042920918e-01 3.394327014821528210e-01
1.314600000000000080e+02 1.471799999999999997e+01 9.671427400837239174e-01 3.396659240659650747e-01
1.314699999999999989e+02 1.474900000000000055e+01 9.678294067146328006e-01 3.398957850149535442e-01
1.314799999999999898e+02 1.477999999999999936e+01 9.685001989353533292e-01 3.401222847159424689e-01
1.314900000000000091e+02 1.481000000000000050e+01 9.691577034067766494e-01 3.403454206583612085e-01
1.315000000000000000e+02 1.483799999999999919e+01 9.698047462123452478e-01 3.405651874342425778e-01
1.315099999999999909e+02 1.486200000000000010e+01 9.704443928580644974e-01 3.407815767382267880e-01
1.315200000000000102e+02 1.488299999999999912e+01 9.710799482724965515e-01 3.409945773675591707e-01
1.315300000000000011e+02 1.490000000000000036e+01 9.717149568067550147e-01 3.412041752220887347e-01
1.315399999999999920e+02 1.491200000000000081e+01 9.723531982072992630e-01 3.414103534389741346e-01
1.315500000000000114e+02 1.491999999999999993e+01 9.729956863408296686e-01 3.416131650687075916e-01
1.315600000000000023e+02 1.492399999999999949e+01 9.736403494786958213e-01 3.418126676508077555e-01
1.315699999999999932e+02 1.492399999999999949e+01 9.742859525715419355e-01 3.420088656725031040e-01
1.315800000000000125e+02 1.492099999999999937e+01 9.749311784640275480e-01 3.422017637276932867e-01
1.315900000000000034e+02 1.491499999999999915e+01 9.755746278948224104e-01 3.423913665169475151e-01
1.315999999999999943e+02 1.490700000000000003e+01 9.762148194966172587e-01 3.425776788475077272e-01
1.316100000000000136e+02 1.489700000000000024e+01 9.768501897961183733e-01 3.427607056332868107e-01
1.316200000000000045e+02 1.488599999999999923e+01 9.774790932140421384e-01 3.429404518948674374e-01
1.316299999999999955e+02 1.487400000000000055e+01 9.780998020651261449e-01 3.431169227595048943e-01
1.316399999999999864e+02 1.486100000000000065e+01 9.787105065581211960e-01 3.432901234611250296e-01
1.316500000000000057e+02 1.484699999999999953e+01 9.793093147957959710e-01 3.434600593403253077e-01
1.316599999999999966e+02 1.483200000000000074e+01 9.798942527749292530e-01 3.436267358443729214e-01
1.316699999999999875e+02 1.481600000000000072e+01 9.804632643863204766e-01 3.437901585272076233e-01
1.316800000000000068e+02 1.480000000000000071e+01 9.810142114147846204e-01 3.439503330494402822e-01
1.316899999999999977e+02 1.478100000000000058e+01 9.815448735391475443e-01 3.441072651783514957e-01
1.316999999999999886e+02 1.476099999999999923e+01 9.820529483322550934e-01 3.442609607878943656e-01
1.317100000000000080e+02 1.473900000000000077e+01 9.825360512609688790e-01 3.444114258586931099e-01
1.317199999999999989e+02 1.471599999999999930e+01 9.829917156861616157e-01 3.445586664780417863e-01
1.317299999999999898e+02 1.468999999999999950e+01 9.834173928627257810e-01 3.447026888399069011e-01
1.317400000000000091e+02 1.466300000000000026e+01 9.838104519395693970e-01 3.448434992449259662e-01
1.317500000000000000e+02 1.463499999999999979e+01 9.841681799596122548e-01 3.449811041004064438e-01
1.317599999999999909e+02 1.460599999999999987e+01 9.844877818597933539e-01 3.451155099203282450e-01
1.317700000000000102e+02 1.457699999999999996e+01 9.847663804710669044e-01 3.452467233253422862e-01
1.317800000000000011e+02 1.454899999999999949e+01 9.850010165184001076e-01 3.453747510427694900e-01
1.317899999999999920e+02 1.452200000000000024e+01 9.851886486207783733e-01 3.454995999066030055e-01
1.318000000000000114e+02 1.449600000000000044e+01 9.853261532912021003e-01 3.456212768575072092e-01
1.318100000000000023e+02 1.447300000000000075e+01 9.854103249366858996e-01 3.457397889428163729e-01
