# time_s wind_ms x1_blade_m x2_tower_m
9.762999999999999545e+01 2.407900000000000063e+01 5.341145129009837733e-01 1.910491439108780998e-01
9.764000000000000057e+01 2.412900000000000134e+01 5.328456400250025649e-01 1.900515951839436002e-01
9.765000000000000568e+01 2.418599999999999994e+01 5.315797100647127182e-01 1.890510399279338727e-01
9.765999999999999659e+01 2.424599999999999866e+01 5.303197539889529244e-01 1.880477089501976784e-01
9.767000000000000171e+01 2.430799999999999983e+01 5.290697475042540621e-01 1.870418906957797556e-01
9.768000000000000682e+01 2.436899999999999977e+01 5.278326054431285996e-01 1.860338683218110134e-01
9.768999999999999773e+01 2.442500000000000071e+01 5.266099293903034884e-01 1.850238713153519177e-01
9.770000000000000284e+01 2.447400000000000020e+01 5.254031568025996357e-01 1.840121339308555259e-01
9.770999999999999375e+01 2.451399999999999935e+01 5.242135610089438957e-01 1.829988951901775907e-01
9.771999999999999886e+01 2.454299999999999926e+01 5.230422512103555244e-01 1.819843988825650682e-01
9.773000000000000398e+01 2.455999999999999872e+01 5.218901724799579478e-01 1.809688935646660557e-01
9.773999999999999488e+01 2.456500000000000128e+01 5.207581057629734334e-01 1.799526325605257104e-01
9.775000000000000000e+01 2.455999999999999872e+01 5.196466678767186487e-01 1.789358739615816429e-01
9.776000000000000512e+01 2.454500000000000171e+01 5.185563115106142096e-01 1.779188806266728262e-01
9.776999999999999602e+01 2.452499999999999858e+01 5.174873252261795731e-01 1.769019201820350995e-01
9.778000000000000114e+01 2.450199999999999889e+01 5.164398334570289295e-01 1.758852650212968938e-01
9.779000000000000625e+01 2.447899999999999920e+01 5.154137965088800843e-01 1.748691923054879194e-01
9.779999999999999716e+01 2.445799999999999841e+01 5.144090105595496842e-01 1.738539839630347805e-01
9.781000000000000227e+01 2.444200000000000017e+01 5.134251076589493312e-01 1.728399266897567010e-01
9.781999999999999318e+01 2.443299999999999983e+01 5.124615557290954637e-01 1.718273119488755440e-01
9.782999999999999829e+01 2.442999999999999972e+01 5.115176585640978102e-01 1.708164359710044322e-01
9.784000000000000341e+01 2.443299999999999983e+01 5.105925558301694922e-01 1.698075997541576287e-01
9.784999999999999432e+01 2.444200000000000017e+01 5.096852230656226945e-01 1.688011090637463463e-01
9.785999999999999943e+01 2.445499999999999829e+01 5.087944716808646684e-01 1.677972744325744447e-01
9.787000000000000455e+01 2.446999999999999886e+01 5.079189489584056139e-01 1.667964111608469802e-01
9.787999999999999545e+01 2.448499999999999943e+01 5.070571380528551275e-01 1.657988393161659302e-01
9.789000000000000057e+01 2.450000000000000000e+01 5.062073579909176502e-01 1.648048837335258920e-01
9.790000000000000568e+01 2.451300000000000168e+01 5.053684810420784324e-01 1.638148458690447951e-01
9.790999999999999659e+01 2.452400000000000091e+01 5.045427152620988176e-01 1.628289419162518292e-01
9.792000000000000171e+01 2.453500000000000014e+01 5.037317097115613374e-01 1.618474640743395587e-01
9.793000000000000682e+01 2.454500000000000171e+01 5.029368768624900010e-01 1.608707131610641050e-01
9.793999999999999773e+01 2.455799999999999983e+01 5.021595508979626032e-01 1.598989900238289297e-01
9.795000000000000284e+01 2.457400000000000162e+01 5.014009877121065051e-01 1.589325955396806433e-01
9.795999999999999375e+01 2.459600000000000009e+01 5.006623649101071827e-01 1.579718306153186924e-01
9.796999999999999886e+01 2.462399999999999878e+01 4.999447818081994566e-01 1.570169961870843400e-01
9.798000000000000398e+01 2.465899999999999892e+01 4.992492594336743195e-01 1.560683932209702973e-01
9.798999999999999488e+01 2.470200000000000173e+01 4.985767405248763273e-01 1.551263227126165045e-01
9.800000000000000000e+01 2.475000000000000000e+01 4.979280895312006017e-01 1.541910856873062730e-01
9.801000000000000512e+01 2.480199999999999960e+01 4.973040926130984918e-01 1.532629831999741954e-01
9.801999999999999602e+01 2.485500000000000043e+01 4.967054576420746881e-01 1.523423163352021492e-01
9.803000000000000114e+01 2.490599999999999881e+01 4.961328142006847242e-01 1.514293862072154107e-01
9.804000000000000625e+01 2.495200000000000173e+01 4.955867135825401948e-01 1.505244939598905651e-01
9.804999999999999716e+01 2.498999999999999844e+01 4.950676287923059249e-01 1.496279407667513162e-01
9.806000000000000227e+01 2.501599999999999824e+01 4.945759545456980266e-01 1.487400278309650437e-01
9.806999999999999318e+01 2.503000000000000114e+01 4.941120072694888399e-01 1.478610563853513804e-01
9.807999999999999829e+01 2.503000000000000114e+01 4.936760251015014367e-01 1.469913276923723033e-01
9.809000000000000341e+01 2.501699999999999946e+01 4.932681678906143952e-01 1.461311430441408765e-01
9.809999999999999432e+01 2.499299999999999855e+01 4.928885171967593570e-01 1.452808037624173654e-01
9.810999999999999943e+01 2.495899999999999963e+01 4.925370762909200839e-01 1.444406111986058228e-01
9.812000000000000455e+01 2.492000000000000171e+01 4.922137701551351219e-01 1.436108667337611666e-01
9.812999999999999545e+01 2.487699999999999889e+01 4.919179541397806776e-01 1.427918706851562525e-01
9.814000000000000057e+01 2.483399999999999963e+01 4.916425046130417087e-01 1.419839160256585742e-01
9.815000000000000568e+01 2.479500000000000171e+01 4.913835734215472595e-01 1.411873147463962308e-01
9.815999999999999659e+01 2.476000000000000156e+01 4.911391995232342600e-01 1.404023784745697667e-01
9.817000000000000171e+01 2.473199999999999932e+01 4.909074936386202404e-01 1.396294124729089980e-01
9.818000000000000682e+01 2.471000000000000085e+01 4.906866382508050517e-01 1.388687156396797018e-01
9.818999999999999773e+01 2.469399999999999906e+01 4.904748876054701445e-01 1.381205805086802019e-01
9.820000000000000284e+01 2.468199999999999861e+01 4.902705677108774029e-01 1.373852932492382051e-01
9.820999999999999375e+01 2.467200000000000060e+01 4.900720763378715317e-01 1.366631336662182949e-01
9.821999999999999886e+01 2.466199999999999903e+01 4.898778830198774470e-01 1.359543752000134387e-01
9.823000000000000398e+01 2.465099999999999980e+01 4.896865290529023862e-01 1.352592849265523700e-01
9.823999999999999488e+01 2.463500000000000156e+01 4.894966274955351304e-01 1.345781235572962864e-01
9.825000000000000000e+01 2.461499999999999844e+01 4.893068631689450054e-01 1.339111454392361289e-01
9.826000000000000512e+01 2.458899999999999864e+01 4.891159926568837690e-01 1.332585985548983276e-01
9.826999999999999602e+01 2.455999999999999872e+01 4.889228443056845008e-01 1.326207245223418596e-01
9.828000000000000114e+01 2.452799999999999869e+01 4.887263182242611581e-01 1.319977585951555565e-01
9.829000000000000625e+01 2.449599999999999866e+01 4.885253862841096861e-01 1.313899296624636559e-01
9.829999999999999716e+01 2.446600000000000108e+01 4.883184735924191444e-01 1.307974582694430565e-01
9.831000000000000227e+01 2.444000000000000128e+01 4.881015130685032455e-01 1.302205554319792180e-01
9.831999999999999318e+01 2.442200000000000060e+01 4.878734120256958962e-01 1.296594401787634077e-01
9.832999999999999829e+01 2.441400000000000148e+01 4.876337701523079105e-01 1.291143235345848517e-01
9.834000000000000341e+01 2.441600000000000037e+01 4.873824153024738370e-01 1.285854065002694224e-01
9.834999999999999432e+01 2.442899999999999849e+01 4.871194034961510710e-01 1.280728800526767797e-01
9.835999999999999943e+01 2.445299999999999940e+01 4.868450189191186328e-01 1.275769251446986219e-01
9.837000000000000455e+01 2.448600000000000065e+01 4.865597739229793883e-01 1.270977127052628775e-01
9.837999999999999545e+01 2.452700000000000102e+01 4.862644090251591611e-01 1.266354036393313731e-01
9.839000000000000057e+01 2.457400000000000162e+01 4.859598929089052333e-01 1.261901488278981132e-01
9.840000000000000568e+01 2.462300000000000111e+01 4.856474224232889547e-01 1.257620891279931929e-01
9.840999999999999659e+01 2.467200000000000060e+01 4.853284225832044108e-01 1.253513553726805507e-01
9.842000000000000171e+01 2.471999999999999886e+01 4.850045465693672009e-01 1.249580683710565521e-01
9.843000000000000682e+01 2.476300000000000168e+01 4.846776757283171033e-01 1.245823389082533622e-01
9.843999999999999773e+01 2.480300000000000082e+01 4.843499195724165207e-01 1.242242677454371280e-01
9.845000000000000284e+01 2.483800000000000097e+01 4.840236157798494809e-01 1.238839456198065070e-01
9.845999999999999375e+01 2.486799999999999855e+01 4.837013301946244126e-01 1.235614532445962616e-01
9.846999999999999886e+01 2.489399999999999835e+01 4.833845206803488170e-01 1.232568760311738842e-01
9.848000000000000398e+01 2.491799999999999926e+01 4.830719486713850874e-01 1.229703215260526533e-01
9.848999999999999488e+01 2.494099999999999895e+01 4.827648523247010659e-01 1.227018632811259224e-01
9.850000000000000000e+01 2.496399999999999864e+01 4.824645982620444085e-01 1.224515673017636253e-01
9.851000000000000512e+01 2.498900000000000077e+01 4.821725313841291882e-01 1.222194937110262780e-01
9.851999999999999602e+01 2.501599999999999824e+01 4.818899748706345632e-01 1.220056967496636613e-01
9.853000000000000114e+01 2.504500000000000171e+01 4.816182301802034438e-01 1.218102247761140705e-01
9.854000000000000625e+01 2.507700000000000173e+01 4.813585770504450467e-01 1.216331202665060646e-01
9.854999999999999716e+01 2.510999999999999943e+01 4.811122734979336180e-01 1.214744198146575221e-01
9.856000000000000227e+01 2.514499999999999957e+01 4.808805558182073225e-01 1.213341541320750172e-01
9.856999999999999318e+01 2.517899999999999849e+01 4.806646385857709092e-01 1.212123480479554011e-01
9.857999999999999829e+01 2.521199999999999974e+01 4.804657146540928236e-01 1.211090205091841371e-01
9.859000000000000341e+01 2.524200000000000088e+01 4.802849551556073737e-01 1.210241845803365773e-01
9.859999999999999432e+01 2.526899999999999835e+01 4.801235095017141186e-01 1.209578474436774215e-01
9.860999999999999943e+01 2.529200000000000159e+01 4.799825053827767585e-01 1.209100103991604391e-01
9.862000000000000455e+01 2.531099999999999994e+01 4.798630487681248002e-01 1.208806688644290944e-01
9.862999999999999545e+01 2.532600000000000051e+01 4.797662239060528355e-01 1.208698123748161296e-01
9.864000000000000057e+01 2.533699999999999974e+01 4.796930933238199302e-01 1.208774245833436345e-01
9.865000000000000568e+01 2.534400000000000119e+01 4.796446978276507900e-01 1.209034832607231713e-01
9.865999999999999659e+01 2.535000000000000142e+01 4.796210630149831955e-01 1.209479674216639017e-01
9.867000000000000171e+01 2.535399999999999920e+01 4.796197469301052840e-01 1.210108706994056788e-01
9.868000000000000682e+01 2.535800000000000054e+01 4.796414115339988626e-01 1.210921632736479819e-01
9.868999999999999773e+01 2.536199999999999832e+01 4.796869742898113298e-01 1.211918099839966317e-01
9.870000000000000284e+01 2.536899999999999977e+01 4.797573180507164747e-01 1.213097723019272711e-01
9.870999999999999375e+01 2.537699999999999889e+01 4.798532910599142554e-01 1.214460083307843247e-01
9.871999999999999886e+01 2.538800000000000168e+01 4.799757069506315754e-01 1.216004728057823586e-01
9.873000000000000398e+01 2.540299999999999869e+01 4.801253447461212853e-01 1.217731170940046931e-01
9.873999999999999488e+01 2.542099999999999937e+01 4.803029488596624041e-01 1.219638891944039988e-01
9.875000000000000000e+01 2.544300000000000139e+01 4.805092290945611744e-01 1.221727337378031158e-01
9.876000000000000512e+01 2.546699999999999875e+01 4.807448606441495631e-01 1.223995919868934995e-01
9.876999999999999602e+01 2.549399999999999977e+01 4.810104840917857061e-01 1.226444018362358862e-01
9.878000000000000114e+01 2.552299999999999969e+01 4.813067054108552401e-01 1.229070978122614316e-01
9.879000000000000625e+01 2.555300000000000082e+01 4.816340959647692488e-01 1.231876110732696983e-01
9.879999999999999716e+01 2.558200000000000074e+01 4.819931925069648182e-01 1.234858694094295023e-01
9.881000000000000227e+01 2.560900000000000176e+01 4.823844971809072013e-01 1.238017972427803287e-01
9.881999999999999318e+01 2.563299999999999912e+01 4.828084775200857104e-01 1.241353156272293340e-01
9.882999999999999829e+01 2.565200000000000102e+01 4.832655664480186020e-01 1.244863422485548710e-01
9.884000000000000341e+01 2.566499999999999915e+01 4.837561622782484694e-01 1.248547914244033108e-01
9.884999999999999432e+01 2.567000000000000171e+01 4.842806287143443522e-01 1.252405741042902920e-01
9.885999999999999943e+01 2.566700000000000159e+01 4.848392948499038457e-01 1.256435978696024969e-01
9.887000000000000455e+01 2.565500000000000114e+01 4.854324551685487155e-01 1.260637669335943900e-01
9.887999999999999545e+01 2.563400000000000034e+01 4.860603695439269512e-01 1.265009821413896896e-01
9.889000000000000057e+01 2.560500000000000043e+01 4.867232296439523709e-01 1.269551336216550030e-01
9.890000000000000568e+01 2.557000000000000028e+01 4.874196686224295250e-01 1.274260953294409637e-01
9.890999999999999659e+01 2.553000000000000114e+01 4.881466830419147751e-01 1.279137786536567456e-01
9.892000000000000171e+01 2.548799999999999955e+01 4.889013608531915800e-01 1.284180937853443838e-01
9.893000000000000682e+01 2.544600000000000151e+01 4.896809614510213016e-01 1.289389454606679752e-01
9.893999999999999773e+01 2.540500000000000114e+01 4.904829156741459251e-01 1.294762329609158158e-01
9.895000000000000284e+01 2.537000000000000099e+01 4.913048258052918893e-01 1.300298501125025097e-01
9.895999999999999375e+01 2.533999999999999986e+01 4.921444655711619265e-01 1.305996852869638625e-01
9.896999999999999886e+01 2.531700000000000017e+01 4.929997801424442772e-01 1.311856214009629040e-01
9.898000000000000398e+01 2.530099999999999838e+01 4.938688861338044744e-01 1.317875359162845317e-01
9.898999999999999488e+01 2.529299999999999926e+01 4.947500716038890634e-01 1.324053008398376197e-01
9.900000000000000000e+01 2.528900000000000148e+01 4.956417960553289870e-01 1.330387827236578779e-01
9.901000000000000512e+01 2.528900000000000148e+01 4.965426904347325365e-01 1.336878426649026064e-01
9.901999999999999602e+01 2.528999999999999915e+01 4.974515571326887375e-01 1.343523363058531095e-01
9.903000000000000114e+01 2.529100000000000037e+01 4.983673699837714022e-01 1.350321138339177218e-01
9.904000000000000625e+01 2.528800000000000026e+01 4.992892742665313577e-01 1.357270199816261458e-01
9.904999999999999716e+01 2.528099999999999881e+01 5.002165867035003322e-01 1.364368940266321162e-01
9.906000000000000227e+01 2.526899999999999835e+01 5.011487954611947293e-01 1.371615697917166199e-01
9.906999999999999318e+01 2.525100000000000122e+01 5.020855601501069687e-01 1.379008756447806239e-01
9.907999999999999829e+01 2.523000000000000043e+01 5.030267118247151448e-01 1.386546344988535684e-01
9.909000000000000341e+01 2.520799999999999841e+01 5.039722529834745890e-01 1.394226638120858175e-01
9.909999999999999432e+01 2.518799999999999883e+01 5.049223575688213117e-01 1.402047755877517954e-01
9.910999999999999943e+01 2.517200000000000060e+01 5.058773709671765539e-01 1.410007763742535114e-01
9.912000000000000455e+01 2.516600000000000037e+01 5.068378100089381277e-01 1.418104672651137599e-01
9.912999999999999545e+01 2.517200000000000060e+01 5.078043629684847460e-01 1.426336438989794508e-01
9.914000000000000057e+01 2.519300000000000139e+01 5.087778895641802412e-01 1.434700964596251349e-01
9.915000000000000568e+01 2.523199999999999932e+01 5.097594209583651281e-01 1.443196096759460922e-01
9.915999999999999659e+01 2.528699999999999903e+01 5.107501597573607111e-01 1.451819628219615799e-01
9.917000000000000171e+01 2.535900000000000176e+01 5.117514800114736362e-01 1.460569297168188285e-01
9.918000000000000682e+01 2.544500000000000028e+01 5.127649272149870097e-01 1.469442787247854931e-01
9.918999999999999773e+01 2.553999999999999915e+01 5.137960374383535589e-01 1.478437977861997155e-01
9.920000000000000284e+01 2.564000000000000057e+01 5.148525772182879212e-01 1.487552793354756930e-01
9.920999999999999375e+01 2.573900000000000077e+01 5.159362247700663984e-01 1.496784738018792638e-01
