# time_s wind_ms x1_blade_m x2_tower_m
5.303000000000000114e+01 2.350199999999999889e+01 5.922307234571034806e-01 1.817612394752627092e-01
5.303999999999999915e+01 2.348000000000000043e+01 5.945604571703997365e-01 1.826772262397488300e-01
5.304999999999999716e+01 2.346900000000000119e+01 5.968150063949498874e-01 1.836021246684465258e-01
5.306000000000000227e+01 2.347100000000000009e+01 5.989925119467649495e-01 1.845358685130584209e-01
5.307000000000000028e+01 2.348499999999999943e+01 6.010913091813285813e-01 1.854783785250454786e-01
5.307999999999999829e+01 2.351200000000000045e+01 6.031099279936061874e-01 1.864295624556310538e-01
5.309000000000000341e+01 2.355000000000000071e+01 6.050470928180405883e-01 1.873893150557989773e-01
5.310000000000000142e+01 2.359600000000000009e+01 6.069017226285476907e-01 1.883575180762912804e-01
5.310999999999999943e+01 2.364799999999999969e+01 6.086729309385248143e-01 1.893340402676125245e-01
5.311999999999999744e+01 2.370100000000000051e+01 6.103600258008454738e-01 1.903187373800269144e-01
5.313000000000000256e+01 2.375199999999999889e+01 6.119625098078613767e-01 1.913114521635597975e-01
5.314000000000000057e+01 2.379799999999999827e+01 6.134825780495763992e-01 1.923120063934560253e-01
5.314999999999999858e+01 2.383500000000000085e+01 6.149290779156431075e-01 1.933201700298448344e-01
5.315999999999999659e+01 2.385999999999999943e+01 6.163021860007412700e-01 1.943357063811870233e-01
5.317000000000000171e+01 2.387099999999999866e+01 6.176011892154459337e-01 1.953583683506402990e-01
5.317999999999999972e+01 2.386599999999999966e+01 6.188253656417144200e-01 1.963878965677278432e-01
5.318999999999999773e+01 2.384600000000000009e+01 6.199739845328918753e-01 1.974240193883426420e-01
5.320000000000000284e+01 2.381200000000000117e+01 6.210463063137080519e-01 1.984664528947454043e-01
5.321000000000000085e+01 2.376399999999999935e+01 6.220415825802756427e-01 1.995149008955623415e-01
5.321999999999999886e+01 2.370599999999999952e+01 6.229590561000943882e-01 2.005690549257894417e-01
5.322999999999999687e+01 2.364099999999999824e+01 6.237979608120483022e-01 2.016285942467897219e-01
5.324000000000000199e+01 2.357100000000000151e+01 6.245575218264068917e-01 2.026931858462945879e-01
5.325000000000000000e+01 2.350100000000000122e+01 6.252369554248231598e-01 2.037624844384008371e-01
5.325999999999999801e+01 2.343400000000000105e+01 6.258354690603364912e-01 2.048361324635752378e-01
5.327000000000000313e+01 2.337000000000000099e+01 6.263522613573712094e-01 2.059137600886521979e-01
5.328000000000000114e+01 2.331400000000000006e+01 6.267865221117354668e-01 2.069949852068315721e-01
5.328999999999999915e+01 2.326399999999999935e+01 6.271374322906234644e-01 2.080794134376830751e-01
5.329999999999999716e+01 2.322100000000000009e+01 6.274041640326142311e-01 2.091666381271434227e-01
5.331000000000000227e+01 2.318499999999999872e+01 6.275858806476714014e-01 2.102562403475177200e-01
5.332000000000000028e+01 2.315299999999999869e+01 6.276817366171437707e-01 2.113477888974764629e-01
5.332999999999999829e+01 2.312399999999999878e+01 6.276908775937650731e-01 2.124408403020601188e-01
5.334000000000000341e+01 2.309600000000000009e+01 6.276124404016539815e-01 2.135349388126768222e-01
5.335000000000000142e+01 2.306800000000000139e+01 6.274455530363143296e-01 2.146296164071000434e-01
5.335999999999999943e+01 2.303800000000000026e+01 6.271893346646348899e-01 2.157243927894733071e-01
5.336999999999999744e+01 2.300600000000000023e+01 6.268428956248890405e-01 2.168187753903069448e-01
5.338000000000000256e+01 2.297200000000000131e+01 6.264053374267353202e-01 2.179122593664797880e-01
5.339000000000000057e+01 2.293700000000000117e+01 6.258774224609504611e-01 2.190042987121084417e-01
5.339999999999999858e+01 2.290200000000000102e+01 6.252634462393538151e-01 2.200943030323948557e-01
5.340999999999999659e+01 2.286899999999999977e+01 6.245664619779112137e-01 2.211817163673174269e-01
5.342000000000000171e+01 2.284100000000000108e+01 6.237894577349426539e-01 2.222659763845414582e-01
5.342999999999999972e+01 2.281899999999999906e+01 6.229353986557376599e-01 2.233465134441658673e-01
5.343999999999999773e+01 2.280399999999999849e+01 6.220072269725521741e-01 2.244227505987274884e-01
5.345000000000000284e+01 2.279700000000000060e+01 6.210078620046095565e-01 2.254941035931990467e-01
5.346000000000000085e+01 2.279700000000000060e+01 6.199402001581029165e-01 2.265599808649866043e-01
5.346999999999999886e+01 2.280399999999999849e+01 6.188071149261916704e-01 2.276197835439343620e-01
5.347999999999999687e+01 2.281400000000000006e+01 6.176114568890030965e-01 2.286729054523214955e-01
5.349000000000000199e+01 2.282400000000000162e+01 6.163560537136318906e-01 2.297187331048637093e-01
5.350000000000000000e+01 2.283099999999999952e+01 6.150437101541429419e-01 2.307566457087101564e-01
5.350999999999999801e+01 2.283099999999999952e+01 6.136772080515665584e-01 2.317860151634480448e-01
5.352000000000000313e+01 2.281899999999999906e+01 6.122593063339003550e-01 2.328062060611003348e-01
5.353000000000000114e+01 2.279400000000000048e+01 6.107927410161132498e-01 2.338165756861234901e-01
5.353999999999999915e+01 2.275199999999999889e+01 6.092802252001386920e-01 2.348164740154120300e-01
5.354999999999999716e+01 2.269300000000000139e+01 6.077244490748789918e-01 2.358052437182953653e-01
5.356000000000000227e+01 2.261799999999999855e+01 6.061280799162030997e-01 2.367822201565394913e-01
5.357000000000000028e+01 2.252799999999999869e+01 6.044937620869513806e-01 2.377467313843440178e-01
5.357999999999999829e+01 2.242899999999999849e+01 6.028241170369285085e-01 2.386980981483463882e-01
5.359000000000000341e+01 2.232400000000000162e+01 6.011209876869363367e-01 2.396356413256202911e-01
5.360000000000000142e+01 2.221999999999999886e+01 5.993753003153814429e-01 2.405587917883417193e-01
5.360999999999999943e+01 2.212000000000000099e+01 5.975852770557255056e-01 2.414669300699188725e-01
5.361999999999999744e+01 2.203200000000000003e+01 5.957531787925908207e-01 2.423594063687488642e-01
5.363000000000000256e+01 2.196000000000000085e+01 5.938814895650370573e-01 2.432355758580137806e-01
5.364000000000000057e+01 2.190599999999999881e+01 5.919729165665671422e-01 2.440947986856783769e-01
5.364999999999999858e+01 2.187399999999999878e+01 5.900303901451189326e-01 2.449364399744935472e-01
5.365999999999999659e+01 2.186199999999999832e+01 5.880570638030703234e-01 2.457598698219941313e-01
5.367000000000000171e+01 2.187000000000000099e+01 5.860563141972372492e-01 2.465644633004998310e-01
5.367999999999999972e+01 2.189499999999999957e+01 5.840317411388783464e-01 2.473496004571131279e-01
5.368999999999999773e+01 2.193299999999999983e+01 5.819871675936875155e-01 2.481146663137225594e-01
5.370000000000000284e+01 2.197800000000000153e+01 5.799266396817971403e-01 2.488590508670011359e-01
5.371000000000000085e+01 2.202599999999999980e+01 5.778544266777833061e-01 2.495821490884046201e-01
5.371999999999999886e+01 2.207000000000000028e+01 5.757750210106564737e-01 2.502833609241748025e-01
5.372999999999999687e+01 2.210699999999999932e+01 5.736931382638676968e-01 2.509620912953373639e-01
5.374000000000000199e+01 2.213299999999999912e+01 5.716137171753054025e-01 2.516177500977028747e-01
5.375000000000000000e+01 2.214600000000000080e+01 5.695419196373016080e-01 2.522497522018649074e-01
5.375999999999999801e+01 2.214399999999999835e+01 5.674831306966225952e-01 2.528575174532028957e-01
5.377000000000000313e+01 2.212800000000000011e+01 5.654429585544740178e-01 2.534404706718805245e-01
5.378000000000000114e+01 2.210000000000000142e+01 5.634272345665045645e-01 2.539980416528447860e-01
5.378999999999999915e+01 2.206200000000000117e+01 5.614420132427977439e-01 2.545296651658282561e-01
5.379999999999999716e+01 2.201899999999999835e+01 5.594887719538741422e-01 2.550348697044632074e-01
5.381000000000000227e+01 2.197299999999999898e+01 5.575607849484304213e-01 2.555133126914127528e-01
5.382000000000000028e+01 2.192899999999999849e+01 5.556599258129480967e-01 2.559644827734992023e-01
5.382999999999999829e+01 2.188899999999999935e+01 5.537885285576129579e-01 2.563878837076870587e-01
5.384000000000000341e+01 2.185699999999999932e+01 5.519489993993793586e-01 2.567830421397962470e-01
5.385000000000000142e+01 2.183500000000000085e+01 5.501438167619741026e-01 2.571495076045010597e-01
5.385999999999999943e+01 2.182400000000000162e+01 5.483755312758892275e-01 2.574868525253322105e-01
5.386999999999999744e+01 2.182300000000000040e+01 5.466467657783864453e-01 2.577946722146754466e-01
5.388000000000000256e+01 2.183299999999999841e+01 5.449602153134951443e-01 2.580725848737719930e-01
5.389000000000000057e+01 2.185200000000000031e+01 5.433186471320170519e-01 2.583202315927180526e-01
5.389999999999999858e+01 2.187999999999999901e+01 5.417249006915189069e-01 2.585372763504656946e-01
5.390999999999999659e+01 2.191400000000000148e+01 5.401818876563375671e-01 2.587234060148221881e-01
5.392000000000000171e+01 2.195200000000000173e+01 5.386925918975773442e-01 2.588783303424502802e-01
5.392999999999999972e+01 2.199500000000000099e+01 5.372600694931145560e-01 2.590017819788678621e-01
5.393999999999999773e+01 2.203900000000000148e+01 5.358874487275910869e-01 2.590935164584484141e-01
5.395000000000000284e+01 2.208500000000000085e+01 5.345779300924176081e-01 2.591533122044208381e-01
5.396000000000000085e+01 2.213299999999999912e+01 5.333347862857763522e-01 2.591809705288692922e-01
5.396999999999999886e+01 2.218100000000000094e+01 5.321613622126155629e-01 2.591763156327333006e-01
5.397999999999999687e+01 2.223100000000000165e+01 5.310610749846529366e-01 2.591391946058079765e-01
5.399000000000000199e+01 2.228099999999999881e+01 5.300374139203742896e-01 2.590694774267435219e-01
5.400000000000000000e+01 2.233299999999999841e+01 5.290939405450363342e-01 2.589670569630458941e-01
5.400999999999999801e+01 2.238500000000000156e+01 5.282342885906623486e-01 2.588318489710760839e-01
5.402000000000000313e+01 2.243900000000000006e+01 5.274621639960443975e-01 2.586637920960505599e-01
5.403000000000000114e+01 2.249200000000000088e+01 5.267813422104906662e-01 2.584628480047916343e-01
5.403999999999999915e+01 2.254500000000000171e+01 5.261933419167382775e-01 2.582290979663935948e-01
5.404999999999999716e+01 2.259799999999999898e+01 5.256989995890972711e-01 2.579626126014999410e-01
5.406000000000000227e+01 2.264900000000000091e+01 5.253004470207693899e-01 2.576633991409301161e-01
5.407000000000000028e+01 2.269699999999999918e+01 5.249994783048067548e-01 2.573314964132101812e-01
5.407999999999999829e+01 2.274200000000000088e+01 5.247975498341097556e-01 2.569669748445720936e-01
5.409000000000000341e+01 2.278399999999999892e+01 5.246957803014284938e-01 2.565699364589538178e-01
5.410000000000000142e+01 2.282100000000000151e+01 5.246949506993627832e-01 2.561405148780003804e-01
5.410999999999999943e+01 2.285399999999999920e+01 5.247955043203612613e-01 2.556788753210623155e-01
5.411999999999999744e+01 2.288299999999999912e+01 5.249975467567222776e-01 2.551852146051965531e-01
5.413000000000000256e+01 2.290700000000000003e+01 5.253008459005937825e-01 2.546597611451659748e-01
5.414000000000000057e+01 2.292500000000000071e+01 5.257048319439722173e-01 2.541027749534408020e-01
5.414999999999999858e+01 2.294000000000000128e+01 5.262085973787041793e-01 2.535145476401963749e-01
5.415999999999999659e+01 2.294900000000000162e+01 5.268108969964855337e-01 2.528954024133145961e-01
5.417000000000000171e+01 2.295400000000000063e+01 5.275101478888617468e-01 2.522456940783832091e-01
5.417999999999999972e+01 2.295499999999999829e+01 5.283044294472263314e-01 2.515658090386975188e-01
5.418999999999999773e+01 2.295200000000000173e+01 5.291914833628237336e-01 2.508561652952577825e-01
5.420000000000000284e+01 2.294500000000000028e+01 5.301687136267477785e-01 2.501172124467703206e-01
5.421000000000000085e+01 2.293599999999999994e+01 5.312331865299397826e-01 2.493494316896493479e-01
5.421999999999999886e+01 2.292500000000000071e+01 5.323816306631921069e-01 2.485533358180136709e-01
5.422999999999999687e+01 2.291400000000000148e+01 5.336104369171463802e-01 2.477294692236889362e-01
5.424000000000000199e+01 2.290299999999999869e+01 5.349156584822939431e-01 2.468784078962063810e-01
5.425000000000000000e+01 2.289399999999999835e+01 5.362930108489732950e-01 2.460007594228052485e-01
5.425999999999999801e+01 2.288800000000000168e+01 5.377378718073745345e-01 2.450971629884293179e-01
5.427000000000000313e+01 2.288700000000000045e+01 5.392452814475376943e-01 2.441682893757284867e-01
5.428000000000000114e+01 2.289000000000000057e+01 5.408139847926607402e-01 2.432146463209101939e-01
5.428999999999999915e+01 2.289900000000000091e+01 5.424440917227109082e-01 2.422367000553547756e-01
5.429999999999999716e+01 2.291300000000000026e+01 5.441312887901221806e-01 2.412351435653890541e-01
5.431000000000000227e+01 2.293100000000000094e+01 5.458712036159844017e-01 2.402106789187111735e-01
5.432000000000000028e+01 2.295200000000000173e+01 5.476594137391121997e-01 2.391640168318730220e-01
5.432999999999999829e+01 2.297400000000000020e+01 5.494914466160522037e-01 2.380958766702758744e-01
5.434000000000000341e+01 2.299399999999999977e+01 5.513627796210793797e-01 2.370069864481725574e-01
5.435000000000000142e+01 2.301099999999999923e+01 5.532688400461934775e-01 2.358980828286698084e-01
5.435999999999999943e+01 2.302199999999999847e+01 5.552050051011262477e-01 2.347699111237236957e-01
5.436999999999999744e+01 2.302599999999999980e+01 5.571666019133367787e-01 2.336232252941425336e-01
5.438000000000000256e+01 2.301999999999999957e+01 5.591489075280139387e-01 2.324587879495854659e-01
5.439000000000000057e+01 2.300499999999999901e+01 5.611471489080706032e-01 2.312773703485657140e-01
5.439999999999999858e+01 2.298000000000000043e+01 5.631565029341525364e-01 2.300797523984456083e-01
5.440999999999999659e+01 2.294800000000000040e+01 5.651720964046321738e-01 2.288667226554398637e-01
5.442000000000000171e+01 2.291100000000000136e+01 5.671890060356120644e-01 2.276390783246139415e-01
5.442999999999999972e+01 2.287000000000000099e+01 5.692022584609186531e-01 2.263976252598874916e-01
5.443999999999999773e+01 2.283099999999999952e+01 5.712068302321113844e-01 2.251431779640291342e-01
5.445000000000000284e+01 2.279599999999999937e+01 5.731976478184777068e-01 2.238765595886590964e-01
5.446000000000000085e+01 2.276899999999999835e+01 5.751695876070295199e-01 2.225986019342518218e-01
5.446999999999999886e+01 2.275199999999999889e+01 5.771174759025112788e-01 2.213101454501306964e-01
5.447999999999999687e+01 2.274699999999999989e+01 5.790360889273942213e-01 2.200120392344716014e-01
5.449000000000000199e+01 2.275499999999999901e+01 5.809201528218798094e-01 2.187051410343010260e-01
5.450000000000000000e+01 2.277599999999999980e+01 5.827643436438932900e-01 2.173903172454998700e-01
5.450999999999999801e+01 2.280699999999999861e+01 5.845632873690927989e-01 2.160684429127978645e-01
5.452000000000000313e+01 2.284700000000000131e+01 5.863154592521118147e-01 2.147402579478606688e-01
5.453000000000000114e+01 2.289199999999999946e+01 5.880228660057643664e-01 2.134064096603469352e-01
5.453999999999999915e+01 2.293700000000000117e+01 5.896821626530408533e-01 2.120677573385629788e-01
5.454999999999999716e+01 2.297899999999999920e+01 5.912899577772980919e-01 2.107251485891321052e-01
5.456000000000000227e+01 2.301500000000000057e+01 5.928428931041885841e-01 2.093794162286350957e-01
5.457000000000000028e+01 2.304100000000000037e+01 5.943376435016560766e-01 2.080313782836140102e-01
5.457999999999999829e+01 2.305600000000000094e+01 5.957709169799426663e-01 2.066818379905664971e-01
5.459000000000000341e+01 2.305799999999999983e+01 5.971394546915845813e-01 2.053315837959485690e-01
5.460000000000000142e+01 2.304899999999999949e+01 5.984400309314102939e-01 2.039813893561775449e-01
5.460999999999999943e+01 2.302899999999999991e+01 5.996694531365457381e-01 2.026320135376263321e-01
