# time_s wind_ms x1_blade_m x2_tower_m
1.041599999999999966e+02 1.854700000000000060e+01 7.316421137437493227e-01 2.809562139391833524e-01
1.041700000000000017e+02 1.847400000000000020e+01 7.325961582921390880e-01 2.818163389305677891e-01
1.041800000000000068e+02 1.841300000000000026e+01 7.335422241854644421e-01 2.826634278395827038e-01
1.041899999999999977e+02 1.836499999999999844e+01 7.344772717723145883e-01 2.834972576688528645e-01
1.042000000000000028e+02 1.833299999999999841e+01 7.353987236151188212e-01 2.843176105423131372e-01
1.042099999999999937e+02 1.831700000000000017e+01 7.363044644901380886e-01 2.851242737052000487e-01
1.042199999999999989e+02 1.831400000000000006e+01 7.371928413874749841e-01 2.859170395240612228e-01
1.042300000000000040e+02 1.832300000000000040e+01 7.380626635110648648e-01 2.866957054867472210e-01
1.042399999999999949e+02 1.833899999999999864e+01 7.389132022786796261e-01 2.874600742024152056e-01
1.042500000000000000e+02 1.835800000000000054e+01 7.397441913219315879e-01 2.882099534015318820e-01
1.042600000000000051e+02 1.837800000000000011e+01 7.405558264862658335e-01 2.889451559358672261e-01
1.042699999999999960e+02 1.839399999999999835e+01 7.413487658309640960e-01 2.896654997784977037e-01
1.042800000000000011e+02 1.840399999999999991e+01 7.421241296291484213e-01 2.903708080238092681e-01
1.042900000000000063e+02 1.840500000000000114e+01 7.428835003677736193e-01 2.910609088874911432e-01
1.042999999999999972e+02 1.839600000000000080e+01 7.436284488285035410e-01 2.917356184271193142e-01
1.043100000000000023e+02 1.837800000000000011e+01 7.443577700479222514e-01 2.923947432029538884e-01
1.043199999999999932e+02 1.835099999999999909e+01 7.450692898327573310e-01 2.930381047878360401e-01
1.043299999999999983e+02 1.831800000000000139e+01 7.457609282593727906e-01 2.936655291316546679e-01
1.043400000000000034e+02 1.828000000000000114e+01 7.464306996837555275e-01 2.942768465608766038e-01
1.043499999999999943e+02 1.823999999999999844e+01 7.470767127415178788e-01 2.948718917785496663e-01
1.043599999999999994e+02 1.819999999999999929e+01 7.476971703479009523e-01 2.954505038643049364e-01
1.043700000000000045e+02 1.816300000000000026e+01 7.482903696977682984e-01 2.960125262743517616e-01
1.043799999999999955e+02 1.813100000000000023e+01 7.488547022656097951e-01 2.965578068414803647e-01
1.043900000000000006e+02 1.810399999999999920e+01 7.493886538055427593e-01 2.970861977750639538e-01
1.044000000000000057e+02 1.808299999999999841e+01 7.498908043513081711e-01 2.975975556610543360e-01
1.044099999999999966e+02 1.806700000000000017e+01 7.503598282162725619e-01 2.980917414619841388e-01
1.044200000000000017e+02 1.805699999999999861e+01 7.507944939934304562e-01 2.985686205169688634e-01
1.044300000000000068e+02 1.805000000000000071e+01 7.511936645553994873e-01 2.990280625417026661e-01
1.044399999999999977e+02 1.804700000000000060e+01 7.515562970544235055e-01 2.994699416284605231e-01
1.044500000000000028e+02 1.804400000000000048e+01 7.518814429223733553e-01 2.998941362461002291e-01
1.044599999999999937e+02 1.803999999999999915e+01 7.521682478707437669e-01 3.003005292400577342e-01
1.044699999999999989e+02 1.803600000000000136e+01 7.524181988827854939e-01 3.006889859285901689e-01
1.044800000000000040e+02 1.802799999999999869e+01 7.526330746990581577e-01 3.010593588877625293e-01
1.044899999999999949e+02 1.801800000000000068e+01 7.528121876243737409e-01 3.014115204356434541e-01
1.045000000000000000e+02 1.800499999999999901e+01 7.529548993002420643e-01 3.017453458433799196e-01
1.045100000000000051e+02 1.798900000000000077e+01 7.530606224742223409e-01 3.020607133207275363e-01
1.045199999999999960e+02 1.797100000000000009e+01 7.531288209999245087e-01 3.023575040160519367e-01
1.045300000000000011e+02 1.795200000000000173e+01 7.531590098370097852e-01 3.026356020163299410e-01
1.045400000000000063e+02 1.793100000000000094e+01 7.531507550511891136e-01 3.028948943471473365e-01
1.045499999999999972e+02 1.791000000000000014e+01 7.531036738142244946e-01 3.031352709726998218e-01
1.045600000000000023e+02 1.789099999999999824e+01 7.530174344039280987e-01 3.033566247957942830e-01
1.045699999999999932e+02 1.787300000000000111e+01 7.528917562041631539e-01 3.035588516578462404e-01
1.045799999999999983e+02 1.785699999999999932e+01 7.527264097048429470e-01 3.037418503388824575e-01
1.045900000000000034e+02 1.784400000000000119e+01 7.525212165019313781e-01 3.039055225575388874e-01
1.045999999999999943e+02 1.783500000000000085e+01 7.522760492974437385e-01 3.040497729710615604e-01
1.046099999999999994e+02 1.782900000000000063e+01 7.519908318994442675e-01 3.041745091753071950e-01
1.046200000000000045e+02 1.782600000000000051e+01 7.516655392220491505e-01 3.042796417047417545e-01
1.046299999999999955e+02 1.782700000000000173e+01 7.513001972854251864e-01 3.043650840324415574e-01
1.046400000000000006e+02 1.783200000000000074e+01 7.508951679313459193e-01 3.044307524158381684e-01
1.046500000000000057e+02 1.783999999999999986e+01 7.504551401392951515e-01 3.044765606247432088e-01
1.046599999999999966e+02 1.785000000000000142e+01 7.499822805650437907e-01 3.045024208128200294e-01
1.046700000000000017e+02 1.786199999999999832e+01 7.494773363160283086e-01 3.045082502395802804e-01
1.046800000000000068e+02 1.787500000000000000e+01 7.489410992324492256e-01 3.044939714623388638e-01
1.046899999999999977e+02 1.788899999999999935e+01 7.483744058872691118e-01 3.044595123362138223e-01
1.047000000000000028e+02 1.790099999999999980e+01 7.477781375862105895e-01 3.044048060141263390e-01
1.047099999999999937e+02 1.791199999999999903e+01 7.471532203677614392e-01 3.043297909468010154e-01
1.047199999999999989e+02 1.791900000000000048e+01 7.465006250031679391e-01 3.042344108827653160e-01
1.047300000000000040e+02 1.792399999999999949e+01 7.458213669964414150e-01 3.041186148683501789e-01
1.047399999999999949e+02 1.792500000000000071e+01 7.451165065843552426e-01 3.039823572476899050e-01
1.047500000000000000e+02 1.792299999999999827e+01 7.443871487364419615e-01 3.038255976627213251e-01
1.047600000000000051e+02 1.791799999999999926e+01 7.436344431549990475e-01 3.036483010531850768e-01
1.047699999999999960e+02 1.791100000000000136e+01 7.428595842750864708e-01 3.034504376566251049e-01
1.047800000000000011e+02 1.790299999999999869e+01 7.420638112645225881e-01 3.032319830083877732e-01
1.047900000000000063e+02 1.789699999999999847e+01 7.412484080238915807e-01 3.029929179416234186e-01
1.047999999999999972e+02 1.789399999999999835e+01 7.404147031865395689e-01 3.027332285872856299e-01
1.048100000000000023e+02 1.789600000000000080e+01 7.395640701185711707e-01 3.024529063741301371e-01
1.048199999999999932e+02 1.790399999999999991e+01 7.386979269188580499e-01 3.021519480287174764e-01
1.048299999999999983e+02 1.792000000000000171e+01 7.378177364190289245e-01 3.018303555754096590e-01
1.048400000000000034e+02 1.794300000000000139e+01 7.369250061834785592e-01 3.014881363363730582e-01
1.048499999999999943e+02 1.797500000000000142e+01 7.360212885093635471e-01 3.011253029315776319e-01
1.048599999999999994e+02 1.801500000000000057e+01 7.351081804265989783e-01 3.007418732787947580e-01
1.048700000000000045e+02 1.806099999999999994e+01 7.341873345052819522e-01 3.003378707683317939e-01
1.048799999999999955e+02 1.811100000000000065e+01 7.332648520726406938e-01 2.999133864772936531e-01
1.048900000000000006e+02 1.816300000000000026e+01 7.323473584299482475e-01 2.994684977087056499e-01
1.049000000000000057e+02 1.821499999999999986e+01 7.314382489286923583e-01 2.990032397883949922e-01
1.049099999999999966e+02 1.826300000000000168e+01 7.305406338206843486e-01 2.985176617946740385e-01
1.049200000000000017e+02 1.830699999999999861e+01 7.296573382580557876e-01 2.980118265583383552e-01
1.049300000000000068e+02 1.834400000000000119e+01 7.287909022932654857e-01 2.974858106626707133e-01
1.049399999999999977e+02 1.837300000000000111e+01 7.279435808790960527e-01 2.969397044434391453e-01
1.049500000000000028e+02 1.839399999999999835e+01 7.271173438686505675e-01 2.963736119888945586e-01
1.049599999999999937e+02 1.840700000000000003e+01 7.263138760153602380e-01 2.957876511397762309e-01
1.049699999999999989e+02 1.841300000000000026e+01 7.255345769729756311e-01 2.951819534893053709e-01
1.049800000000000040e+02 1.841400000000000148e+01 7.247805612955743326e-01 2.945566643831907250e-01
1.049899999999999949e+02 1.841100000000000136e+01 7.240526584375579500e-01 2.939119429196264122e-01
1.050000000000000000e+02 1.840800000000000125e+01 7.233514127536483374e-01 2.932479619492890932e-01
1.050100000000000051e+02 1.840399999999999991e+01 7.226770834988944792e-01 2.925649080753431885e-01
1.050199999999999960e+02 1.840299999999999869e+01 7.220296448286689373e-01 2.918629816534383803e-01
1.050300000000000011e+02 1.840500000000000114e+01 7.214087857986652974e-01 2.911423967917067257e-01
1.050400000000000063e+02 1.840899999999999892e+01 7.208139103649038315e-01 2.904033813507682638e-01
1.050499999999999972e+02 1.841700000000000159e+01 7.202441373837280558e-01 2.896461769437284617e-01
1.050600000000000023e+02 1.842599999999999838e+01 7.196983006118033988e-01 2.888710389361746067e-01
1.050699999999999932e+02 1.843700000000000117e+01 7.191749487061217527e-01 2.880782364461835776e-01
1.050799999999999983e+02 1.844600000000000151e+01 7.186723452239960341e-01 2.872680523443129630e-01
1.050900000000000034e+02 1.845299999999999940e+01 7.181919513666809030e-01 2.864407532038319992e-01
1.050999999999999943e+02 1.845499999999999829e+01 7.177371436760812129e-01 2.855965863734777899e-01
1.051099999999999994e+02 1.845299999999999940e+01 7.173062057418158055e-01 2.847358435438830382e-01
1.051200000000000045e+02 1.844500000000000028e+01 7.168973720699539642e-01 2.838588261212989794e-01
1.051299999999999955e+02 1.843199999999999861e+01 7.165088837710869019e-01 2.829658447953365408e-01
1.051400000000000006e+02 1.841499999999999915e+01 7.161389885603264283e-01 2.820572195389625669e-01
1.051500000000000057e+02 1.839399999999999835e+01 7.157859407573082811e-01 2.811332796085072583e-01
1.051599999999999966e+02 1.837199999999999989e+01 7.154480012861905713e-01 2.801943635436606184e-01
1.051700000000000017e+02 1.835099999999999909e+01 7.151234376756521183e-01 2.792408191674682905e-01
1.051800000000000068e+02 1.833200000000000074e+01 7.148105240588954468e-01 2.782730035863396068e-01
1.051899999999999977e+02 1.831700000000000017e+01 7.145075411736451221e-01 2.772912831900436470e-01
1.052000000000000028e+02 1.830799999999999983e+01 7.142127763621470837e-01 2.762960336517048532e-01
1.052099999999999937e+02 1.830600000000000094e+01 7.139245235711709769e-01 2.752876399278130215e-01
1.052199999999999989e+02 1.830999999999999872e+01 7.136410833520069330e-01 2.742664962582119781e-01
1.052300000000000040e+02 1.832100000000000151e+01 7.133607628604688999e-01 2.732330061661093490e-01
1.052399999999999949e+02 1.833800000000000097e+01 7.130818758568928661e-01 2.721875824580725634e-01
1.052500000000000000e+02 1.835800000000000054e+01 7.128028937091065442e-01 2.711306452045160187e-01
1.052600000000000051e+02 1.838100000000000023e+01 7.125259437655580008e-01 2.700625765981388704e-01
1.052699999999999960e+02 1.840500000000000114e+01 7.122525491323515867e-01 2.689837775312629575e-01
1.052800000000000011e+02 1.842899999999999849e+01 7.119830334296182173e-01 2.678946685593041055e-01
1.052900000000000063e+02 1.845100000000000051e+01 7.117176353195111549e-01 2.667956741016745958e-01
1.052999999999999972e+02 1.847100000000000009e+01 7.114565085062054539e-01 2.656872224417788364e-01
1.053100000000000023e+02 1.848900000000000077e+01 7.111997217358959622e-01 2.645697457270084207e-01
1.053199999999999932e+02 1.850400000000000134e+01 7.109472587968006518e-01 2.634436799687532860e-01
1.053299999999999983e+02 1.851800000000000068e+01 7.106990185191570664e-01 2.623094650423890006e-01
1.053400000000000034e+02 1.853099999999999881e+01 7.104548147752257625e-01 2.611675446872877004e-01
1.053499999999999943e+02 1.854299999999999926e+01 7.102143764792879788e-01 2.600183665068138139e-01
1.053599999999999994e+02 1.855600000000000094e+01 7.099773475876457463e-01 2.588623819683186222e-01
1.053700000000000045e+02 1.856899999999999906e+01 7.097432870986233322e-01 2.577000464031503069e-01
1.053799999999999955e+02 1.858200000000000074e+01 7.095116690525663516e-01 2.565318190066491755e-01
1.053900000000000006e+02 1.859499999999999886e+01 7.092818825318408793e-01 2.553581628381423885e-01
1.054000000000000057e+02 1.860800000000000054e+01 7.090532316608352259e-01 2.541795448209541730e-01
1.054099999999999966e+02 1.861799999999999855e+01 7.088249356059590500e-01 2.529964357424006050e-01
1.054200000000000017e+02 1.862600000000000122e+01 7.085966725660912680e-01 2.518093038399848993e-01
1.054300000000000068e+02 1.862900000000000134e+01 7.083690521242920202e-01 2.506186044080346287e-01
1.054399999999999977e+02 1.862600000000000122e+01 7.081400745020587362e-01 2.494248166043860904e-01
1.054500000000000028e+02 1.861799999999999855e+01 7.079074303666927914e-01 2.482284192375764365e-01
1.054599999999999937e+02 1.860399999999999920e+01 7.076687354919306561e-01 2.470298881860821805e-01
1.054699999999999989e+02 1.858299999999999841e+01 7.074215307579410084e-01 2.458296963983054584e-01
1.054800000000000040e+02 1.855699999999999861e+01 7.071632821513273992e-01 2.446283138925861023e-01
1.054899999999999949e+02 1.852700000000000102e+01 7.068913807651273640e-01 2.434262077571963667e-01
1.055000000000000000e+02 1.849399999999999977e+01 7.066031427988106461e-01 2.422238421503359329e-01
1.055100000000000051e+02 1.845899999999999963e+01 7.062958095582821949e-01 2.410216783001421226e-01
1.055199999999999960e+02 1.842500000000000071e+01 7.059665474558804998e-01 2.398201745046847078e-01
1.055300000000000011e+02 1.839099999999999824e+01 7.056124480103765917e-01 2.386197861319608871e-01
1.055400000000000063e+02 1.835800000000000054e+01 7.052305278469764849e-01 2.374209656199054441e-01
1.055499999999999972e+02 1.832799999999999940e+01 7.048177286973202893e-01 2.362241624763856684e-01
1.055600000000000023e+02 1.829899999999999949e+01 7.043709173994798789e-01 2.350298232791962760e-01
1.055699999999999932e+02 1.827199999999999847e+01 7.038868858979633325e-01 2.338383916760712333e-01
1.055799999999999983e+02 1.824500000000000099e+01 7.033623512437098269e-01 2.326503083846702680e-01
1.055900000000000034e+02 1.821900000000000119e+01 7.027939555940942995e-01 2.314660111925906649e-01
1.055999999999999943e+02 1.819200000000000017e+01 7.021782662129258945e-01 2.302859349573622150e-01
1.056099999999999994e+02 1.816400000000000148e+01 7.015118655917212953e-01 2.291105036283102858e-01
1.056200000000000045e+02 1.813400000000000034e+01 7.007927744465632935e-01 2.279400423860527547e-01
1.056299999999999955e+02 1.810500000000000043e+01 7.000193270609861296e-01 2.267749296878270038e-01
1.056400000000000006e+02 1.807499999999999929e+01 6.991899301833143232e-01 2.256155598116074690e-01
1.056500000000000057e+02 1.804799999999999827e+01 6.983032990608254442e-01 2.244623135900841449e-01
1.056599999999999966e+02 1.802299999999999969e+01 6.973584574397473368e-01 2.233155584106576719e-01
1.056700000000000017e+02 1.800400000000000134e+01 6.963547375652536786e-01 2.221756482154343681e-01
1.056800000000000068e+02 1.799099999999999966e+01 6.952917801814720855e-01 2.210429235012360549e-01
1.056899999999999977e+02 1.798499999999999943e+01 6.941695345314801147e-01 2.199177113195951438e-01
1.057000000000000028e+02 1.798699999999999832e+01 6.929882583573007127e-01 2.188003252767498907e-01
1.057099999999999937e+02 1.799699999999999989e+01 6.917485178999130957e-01 2.176910655336554701e-01
1.057199999999999989e+02 1.801500000000000057e+01 6.904511878992394269e-01 2.165902188059714295e-01
1.057300000000000040e+02 1.803699999999999903e+01 6.890974515941571399e-01 2.154980583640725977e-01
1.057399999999999949e+02 1.806400000000000006e+01 6.876888007224938315e-01 2.144148440330443939e-01
